new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips,caa,txt
[x],prosecure.netgear.com,882,"13.248.140.194, 76.223.14.31",,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],prosupport.netgear.com,900,"65.9.66.93, 65.9.66.81, 65.9.66.58, 65.9.66.65",d1xxnz9zdqm0pd.cloudfront.net,"{'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",NOERROR,True,cloudfront,,,,,,
[x],ptm.netgear.com,900,"13.32.110.50, 13.32.110.100, 13.32.110.127, 13.32.110.115",d33gzhuk561ili.cloudfront.net,"{'name': 'd33gzhuk561ili.cloudfront.net', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33gzhuk561ili.cloudfront.net', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33gzhuk561ili.cloudfront.net', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd33gzhuk561ili.cloudfront.net', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1466.awsdns-55.org, ns-1680.awsdns-18.co.uk, ns-295.awsdns-36.com, ns-982.awsdns-58.net",NOERROR,True,cloudfront,"2600:9000:218d:2a00:6:6573:9980:93a1, 2600:9000:218d:5c00:6:6573:9980:93a1, 2600:9000:218d:6a00:6:6573:9980:93a1, 2600:9000:218d:6400:6:6573:9980:93a1, 2600:9000:218d:b400:6:6573:9980:93a1, 2600:9000:218d:9600:6:6573:9980:93a1, 2600:9000:218d:f000:6:6573:9980:93a1, 2600:9000:218d:3800:6:6573:9980:93a1",,,,,
[x],rc-z2-r3-i1-test.netgear.com,87,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],rc-z2-r3-i1.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],rc-z2-r3-i2-test.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],rc-z2-r3-i2.netgear.com,900,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],readycloud.netgear.com,1800,"99.83.191.32, 75.2.84.193",,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],readydata.netgear.com,565,,,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,,,,,,,,
[x],redirect.netgear.com,37,,infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],reg5v.eng.netgear.com,1608,,internal-reg-qa-1135748098.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],revoke.netgear.com,60,"18.165.83.125, 18.165.83.118, 18.165.83.35, 18.165.83.59","policy.io.netgear.com, d2nst9s3x6f59m.cloudfront.net","{'name': 'd2nst9s3x6f59m.cloudfront.net', 'ns': 'ns-1430.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2nst9s3x6f59m.cloudfront.net', 'ns': 'ns-1430.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2nst9s3x6f59m.cloudfront.net', 'ns': 'ns-1430.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"2600:9000:275b:7800:14:bf38:9a80:93a1, 2600:9000:275b:be00:14:bf38:9a80:93a1, 2600:9000:275b:c400:14:bf38:9a80:93a1, 2600:9000:275b:fa00:14:bf38:9a80:93a1, 2600:9000:275b:3c00:14:bf38:9a80:93a1, 2600:9000:275b:4400:14:bf38:9a80:93a1, 2600:9000:275b:5e00:14:bf38:9a80:93a1, 2600:9000:275b:6800:14:bf38:9a80:93a1",,,,,
[x],s-service-test.netgear.com,1800,"52.222.201.61, 52.222.201.100, 52.222.201.17, 52.222.201.10",dw0l5ol3v6zvp.cloudfront.net,"{'name': 'dw0l5ol3v6zvp.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw0l5ol3v6zvp.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw0l5ol3v6zvp.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dw0l5ol3v6zvp.cloudfront.net', 'ns': 'ns-1048.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1048.awsdns-03.org, ns-1749.awsdns-26.co.uk, ns-220.awsdns-27.com, ns-528.awsdns-02.net",NOERROR,True,cloudfront,"2600:9000:20a0:fa00:f:eaad:8940:93a1, 2600:9000:20a0:ae00:f:eaad:8940:93a1, 2600:9000:20a0:4000:f:eaad:8940:93a1, 2600:9000:20a0:3800:f:eaad:8940:93a1, 2600:9000:20a0:a800:f:eaad:8940:93a1, 2600:9000:20a0:f200:f:eaad:8940:93a1, 2600:9000:20a0:4200:f:eaad:8940:93a1, 2600:9000:20a0:4400:f:eaad:8940:93a1",,,,,
[x],seal-docs.netgear.com,1800,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153",netgear.github.io,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,
[x],selector.netgear.com,900,"18.155.129.94, 18.155.129.128, 18.155.129.26, 18.155.129.85",d1xxnz9zdqm0pd.cloudfront.net,"{'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xxnz9zdqm0pd.cloudfront.net', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1101.awsdns-09.org, ns-1816.awsdns-35.co.uk, ns-332.awsdns-41.com, ns-936.awsdns-53.net",NOERROR,True,cloudfront,"2600:9000:206f:6c00:14:b8b2:c440:93a1, 2600:9000:206f:c000:14:b8b2:c440:93a1, 2600:9000:206f:aa00:14:b8b2:c440:93a1, 2600:9000:206f:4c00:14:b8b2:c440:93a1, 2600:9000:206f:3600:14:b8b2:c440:93a1, 2600:9000:206f:b600:14:b8b2:c440:93a1, 2600:9000:206f:2600:14:b8b2:c440:93a1, 2600:9000:206f:3200:14:b8b2:c440:93a1",,,,,
[x],selfservice.netgear.com,900,"107.23.113.244, 107.21.54.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],service.insight.netgear.com,900,"99.86.91.58, 99.86.91.18, 99.86.91.34, 99.86.91.4",d3kl3ukoicfnts.cloudfront.net,"{'name': 'd3kl3ukoicfnts.cloudfront.net', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3kl3ukoicfnts.cloudfront.net', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3kl3ukoicfnts.cloudfront.net', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3kl3ukoicfnts.cloudfront.net', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3kl3ukoicfnts.cloudfront.net', 'ns': 'ns-294.awsdns-36.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,,,,,
[x],sfmc.netgear.com,900,"107.23.113.244, 107.21.54.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],sftp.netgear.com,1800,"52.33.69.21, 35.161.88.41, 44.236.168.201",s-43eadb56aea547ca9.server.transfer.us-west-2.amazonaws.com,"{'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-west-2.amazonaws.com', 'ns': 'ns-1721.awsdns-23.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],sgtm.netgear.com,1800,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"{'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'netgear.com', 'ns': 'a1-189.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1560989450, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",,NOERROR,True,google,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,
