input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
monitor.insight.netgear.com,,403,42,monitor.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,monitor.insight.netgear.com,cloudfront,443,https://monitor.insight.netgear.com:443,https,,application/json,GET,52.222.236.127,/,768769774,52.222.236.58,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,,
my-preview.netgear.com,Not Found,404,315,my-preview.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-09T23:59:59Z,CN=my-preview.netgear.com,my-preview.netgear.com,preview.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30c1dad95053adf2dfc64a364572b8da,224e50300b906b325ac19748db4a627ce5ab40f9d3e4e65b60eca774f46769ca,ctls,my-preview.netgear.com,cloudfront,443,https://my-preview.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,143.204.98.78,/,225052475,2600:9000:2156:6400:13:ccfe:3200:93a1,Microsoft HTTPAPI:2.0,7,False,True,,,,,,
my.meural.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,196308,my.meural.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=my.meural.netgear.com,my.meural.netgear.com,mymeural.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0faa488c5f8ced34461bd7562ec70f4,b67523f1a4796e223f49203a8c8706d8f3d0b7415edc3fd844f794534d19d637,ctls,my.meural.netgear.com,cloudfront,443,https://my.meural.netgear.com:443,https,nginx/1.21.6,text/html,GET,18.66.147.95,/,1868084976,2600:9000:225e:2000:3:339b:2300:93a1,Nginx:1.21.6,605,False,True,,,,https://www.gstatic.com/recaptcha/,,
my.meuraldev.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,213654,my.meuraldev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=my.meuraldev.netgear.com,my.meuraldev.netgear.com,my.meuraldev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5354a5c6dc19390868240e33875661ce,f62e18e2781d40492fea05018168eccfe62320cb6d5fc37ae34ab6be0ef55a20,ctls,my.meuraldev.netgear.com,cloudfront,443,https://my.meuraldev.netgear.com:443,https,nginx/1.21.6,text/html,GET,99.86.4.107,/,498794769,2600:9000:2057:2400:a:b228:5b40:93a1,Nginx:1.21.6,617,False,True,,,,wss://www.walletlink.org,,
my.meuralstagingtest.netgear.com,,400,,my.meuralstagingtest.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=my.meuralstagingtest.netgear.com,my.meuralstagingtest.netgear.com,my.meuralstagingtest.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7d19b8dad617ce127760c0a6669f94c,9d672f9203240f8854f9583497063c8994bb909a6f64c3459dba651d1f58465b,ctls,my.meuralstagingtest.netgear.com,cloudfront,443,https://my.meuralstagingtest.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.53,/,-1840324437,2600:9000:2250:c00:11:1fb6:1e40:93a1,Amazon Web Services,1,False,True,,,,,,
my.meuraltest.netgear.com,,403,,my.meuraltest.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-07-08T23:59:59Z,CN=my.meuraltest.netgear.com,my.meuraltest.netgear.com,my.meuraltest.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d098a6861002e8c4d8a398c62a9e77e,8bea936853dc482b5c62717d1ff9b44df6a6a16d8d82a4376aff38e95ed55c52,ctls,my.meuraltest.netgear.com,cloudfront,443,https://my.meuraltest.netgear.com:443,https,awselb/2.0,text/plain,GET,143.204.215.48,/,-1840324437,2600:9000:214f:8c00:19:916a:60c0:93a1,Amazon Web Services,1,False,True,,,,,,
my.netgear.com,NETGEAR - Common Account Management,200,77078,accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-06-24T23:59:59Z,CN=accounts.netgear.com,accounts.netgear.com,accounts.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecfa46b50a470ad7fb0d1be4c0f504ca,991774c759ae6b714ad09fed7edf70985c26c2ac5b02944a62f83cb31b31ca59,ctls,accounts.netgear.com,cloudfront,443,https://my.netgear.com:443,https,,text/html,GET,18.66.122.31,/,-687843189,2600:9000:2250:1a00:14:b314:af80:93a1,Sails.js,1299,False,True,,,,,https://accounts.netgear.com/login?redirectUrl=https://my.netgear.com/default.aspx,
mymeural.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,196308,my.meural.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=my.meural.netgear.com,my.meural.netgear.com,mymeural.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0faa488c5f8ced34461bd7562ec70f4,b67523f1a4796e223f49203a8c8706d8f3d0b7415edc3fd844f794534d19d637,ctls,my.meural.netgear.com,cloudfront,443,https://mymeural.netgear.com:443,https,nginx/1.21.6,text/html,GET,18.66.147.95,/,1868084976,2600:9000:225e:8400:3:339b:2300:93a1,Nginx:1.21.6,605,False,True,,,,https://*.stripe.com,https://my.meural.netgear.com:443/,
nbd.netgear.com,Computer Networking Products & Equipment From NETGEAR®,200,11829,nbd.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,nbd.netgear.com,cloudfront,443,https://nbd.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.99.44,/,-1319025408,2600:9000:2251:5800:14:b8b2:c440:93a1,Windows Server,284,False,True,,,True,fonts.googleapis.com,,
netgear.com,NETGEAR: Advanced WiFi & Networking,200,290498,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://netgear.com:443,https,,text/html,GET,13.248.140.194,/,-687843189,76.223.14.31,SDL Tridion,4165,False,,,,True,,https://www.netgear.com:443/,
oauth.io.netgear.com,502,502,136,oauth.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:16:28Z,2023-10-13T09:16:28Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,shape.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",682cecd6cac1a5c1fdbd69069796584c,98dcbd55249b1d99384b77f1c2de6d13d9823119458bf90532f85db4b34e9334,ctls,oauth.io.netgear.com,google,443,https://oauth.io.netgear.com:443,https,,text/html,GET,34.98.119.97,/,-1269275598,34.98.119.97,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
oauth.netgear.com,,404,,oauth.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=oauth.netgear.com,oauth.netgear.com,oauth.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b5fb0d92101d4f2b61cc0fc52c9d3b9f,ec8678f8b142f2e89c371eb9d4d20aab9a369547235a1db73d2f0592906f1443,ctls,oauth.netgear.com,cloudfront,443,https://oauth.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.112.7,/,-1840324437,2600:9000:223f:e800:c:6b30:d100:93a1,Amazon Web Services,1,False,True,,,,,,
oauthdev.netgear.com,502 Bad Gateway,502,122,oauthdev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-07T23:59:59Z,CN=oauthdev.netgear.com,oauthdev.netgear.com,oauthdev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc02c992e5072bb252206ac576cdfe8f,f383d23644b3a6f55a1d24ce76851e5039ea1a5335a77f0aadcc15632165cb66,ctls,oauthdev.netgear.com,cloudfront,443,https://oauthdev.netgear.com:443,https,awselb/2.0,text/html,GET,65.9.66.35,/,590066698,2600:9000:206f:a00:15:2160:e380:93a1,Amazon Web Services,7,False,True,,,,,,
oauthqa.netgear.com,,404,,oauthqa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-01T23:59:59Z,CN=oauthqa.netgear.com,oauthqa.netgear.com,*.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b3d12fdf735c6c7db8c98e538fd7098,847e5bc0f39fbf6d437103fac9f65c258266a5fb2fac404bac8e175807363aa5,ctls,oauthqa.netgear.com,cloudfront,443,https://oauthqa.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.84,/,-1840324437,2600:9000:223c:7600:11:f521:e00:93a1,Amazon Web Services,1,False,True,,,True,,,
ocapi-app.vz.netgear.com,,503,,ocapi-app.vz.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-07-28T00:00:00Z,2021-08-28T12:00:00Z,CN=ocapi-app.netgear.com,ocapi-app.netgear.com,ocapi-app.arlo.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,c81e2f14f87709a135c28fdd2246761c,999190d379d6622fdf9e6a026b51ebe8ab1c9b59be1c8f2d1c07ef83f76389ad,ctls,ocapi-app.vz.netgear.com,,443,https://ocapi-app.vz.netgear.com:443,https,,,GET,63.32.1.55,/,-1840324437,63.32.1.55,,1,False,,True,,,,,True
ocapi-ivr-qa.netgear.com,,404,203,ocapi-ivr-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T16:08:20Z,2023-09-22T16:08:20Z,"CN=ocapi-ivr-qa.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr-qa.netgear.com,ocapi-ivr-qa.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",87aade694517cfa4e2f4960d3bfdc753,65a46bdfd7e4cfcd1faadd02210881e33feefe308f0fdc60953702c38998f48f,ctls,ocapi-ivr-qa.netgear.com,cloudfront,443,https://ocapi-ivr-qa.netgear.com:443,https,,application/json,GET,52.222.214.94,/,-797999384,2600:9000:223d:be00:a:8954:e300:93a1,Amazon Web Services,10,False,True,,"Netgear, Inc",,,,
ocapi-ivr-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-ivr-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T09:07:53Z,2024-05-02T09:07:53Z,"CN=ocapi-ivr-stg.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr-stg.netgear.com,ocapi-ivr-stg.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",eb1808278e1302371e3884326dd47cb3,f5cd6c5ab43ccc96f4059fc5bcc4b36da2d19f187ed494b2ce2e41884574a679,ctls,ocapi-ivr-stg.netgear.com,cloudfront,443,https://ocapi-ivr-stg.netgear.com:443,https,CloudFront,text/html,GET,18.66.147.99,/,1499043217,2600:9000:225e:f800:1:5fa9:22c0:93a1,Amazon Web Services,20,False,True,,"Netgear, Inc",,,,
ocapi-ivr.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-ivr.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T04:18:46Z,2024-05-31T04:18:46Z,"CN=ocapi-ivr.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr.netgear.com,ocapi-ivr.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",079cfaf8c6425fb9eb4a6a11f456d7f8,ee89a79b7d1f804a049e7abf86b3b732466e742d7d1d5b31b9722cc9a4180260,ctls,ocapi-ivr.netgear.com,cloudfront,443,https://ocapi-ivr.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.20,/,1458534105,2600:9000:20eb:9400:d:840e:d540:93a1,Amazon Web Services,20,False,True,,"Netgear, Inc",,,,
ocapi-loadtest.io.netgear.com,,404,203,ocapi-loadtest.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-17T23:59:59Z,CN=ocapi-loadtest.io.netgear.com,ocapi-loadtest.io.netgear.com,ocapi-loadtest.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,350df91b61ad0f64811241730ea4f2fc,a501ceb15590e3873a4ec762d49ae2875d3c1604e0a6175c641eb67cccf72d54,ctls,ocapi-loadtest.io.netgear.com,cloudfront,443,https://ocapi-loadtest.io.netgear.com:443,https,,application/json,GET,18.66.97.57,/,-797999384,2600:9000:223c:3800:19:ebf3:c500:93a1,Amazon Web Services,10,False,True,,,,,,
ocapi-payments-qa.io.netgear.com,502,502,136,ocapi-payments-qa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,ocapi-payments-qa.io.netgear.com,google,443,https://ocapi-payments-qa.io.netgear.com:443,https,,text/html,GET,34.96.96.91,/,-1269275598,34.96.96.91,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
ocapi-payments-server-qa.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-server-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-25T23:59:59Z,CN=ocapi-payments-server-qa.netgear.com,ocapi-payments-server-qa.netgear.com,ocapi-payments-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ea600d9582a0b037c1340dea619736c,92dd1cdaab32114d94500fed17f981f9c6ae8a270869ac59ee84564ca7b8addf,ctls,ocapi-payments-server-qa.netgear.com,cloudfront,443,https://ocapi-payments-server-qa.netgear.com:443,https,CloudFront,text/html,GET,13.32.121.57,/,-1323716393,2600:9000:236e:b600:2:849c:66c0:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi-payments-stg-2.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-stg-2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-06T23:59:59Z,CN=ocapi-payments-stg-2.netgear.com,ocapi-payments-stg-2.netgear.com,ocapi-payments-stg-2.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02db7c762fe11d5f91a510e68d92de38,4b01e85ca95e3908e4276f2f4c65ab9a48c75ee8f0c7ff200d24b909dc808151,ctls,ocapi-payments-stg-2.netgear.com,cloudfront,443,https://ocapi-payments-stg-2.netgear.com:443,https,CloudFront,text/html,GET,52.222.236.70,/,881743056,2600:9000:223e:7a00:3:7fe:1840:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi-payments-stg.io.netgear.com,502,502,136,ocapi-payments-stg.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,ocapi-payments-stg.io.netgear.com,google,443,https://ocapi-payments-stg.io.netgear.com:443,https,,text/html,GET,34.96.96.91,/,-1269275598,34.96.96.91,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
ocapi-qaspecial.netgear.com,,403,23,ocapi-qaspecial.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-14T23:59:59Z,CN=ocapi-qa.netgear.com,ocapi-qa.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,df945af515e43963460e8215b2cc67c5,d4a5fb61b396cbf26b7f60990694f1f6f77ff1f44069b81c7152ecf44d9738f3,ctls,ocapi-qaspecial.netgear.com,cloudfront,443,https://ocapi-qaspecial.netgear.com:443,https,,application/json,GET,52.222.214.24,/,968070783,2600:9000:223d:3400:10:ea7:cd40:93a1,Amazon Web Services,1,False,True,,,,,,
ocapi-server.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-server.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-17T23:59:59Z,CN=ocapi-server.netgear.com,ocapi-server.netgear.com,ocapi-server.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc300a454bdd9158dd5a70a5cdf18b77,7fc9e403a835abda249a66c2522bab9292c466928c4ecee40dcbbf4552524c30,ctls,ocapi-server.netgear.com,cloudfront,443,https://ocapi-server.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.44,/,1999081631,2600:9000:20eb:3e00:8:e096:800:93a1,Amazon Web Services,20,False,True,,,,,,
ocapi.netgear.com,,404,,ocapi.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=ocapi.netgear.com,ocapi.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e3d00871a7a6611b597cfd9f8e92a5,c19bbff7491dcfc932cdad4bde4835aab7aa7f0f9c9acf117ccb6c498196f227,ctls,ocapi.netgear.com,cloudfront,443,https://ocapi.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.70,/,-1840324437,2600:9000:2250:f400:9:2406:4e80:93a1,Amazon Web Services,1,False,True,,,,,,
ocapicep-internal-qa.netgear.com,ERROR: The request could not be satisfied,403,919,ocapicep-internal-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-13T23:59:59Z,CN=ocapicep-internal-qa.netgear.com,ocapicep-internal-qa.netgear.com,ocapicep-internal-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6ab1f15d8f3928e2015f996200b5f3af,4921e87977c6bbf79325db6689de690e7428cac60134a52c3db57947b2e57233,ctls,ocapicep-internal-qa.netgear.com,cloudfront,443,https://ocapicep-internal-qa.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.49,/,2002838463,2600:9000:20eb:6800:11:85e:e380:93a1,Amazon Web Services,20,False,True,,,,,,
ocapicep-qa.netgear.com,,404,,ocapicep-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=ocapi.netgear.com,ocapi.netgear.com,ocapicep-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6e3d00871a7a6611b597cfd9f8e92a5,c19bbff7491dcfc932cdad4bde4835aab7aa7f0f9c9acf117ccb6c498196f227,ctls,ocapicep-qa.netgear.com,cloudfront,443,https://ocapicep-qa.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.70,/,-1840324437,2600:9000:2250:c800:9:2406:4e80:93a1,Amazon Web Services,1,False,True,,,,,,
ocapicepqa.io.netgear.com,502,502,136,ocapicepqa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,ocapicepqa.io.netgear.com,google,443,https://ocapicepqa.io.netgear.com:443,https,,text/html,GET,34.96.96.91,/,-1269275598,34.96.96.91,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
ocapigw-qa.netgear.com,,403,23,ocapigw-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=ocapigw-qa.netgear.com,ocapigw-qa.netgear.com,ocapi-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54465899c9ef6e2a0d8c7abfee4d25f8,c0ce51995d17d8a4d4cca35c3a9339bb64e388d1bf2b2a387e42265a3484a22a,ctls,ocapigw-qa.netgear.com,,443,https://ocapigw-qa.netgear.com:443,https,,application/json,GET,44.195.18.241,/,968070783,3.230.213.77,,1,False,,,,,,,
ocapigw-stg.netgear.com,,403,23,ocapigw-stg.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=ocapigw-stg.netgear.com,ocapigw-stg.netgear.com,ocapi-ivr-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,00757b0a593d639a11d514220db2fd31,48c19adf3a5bc940822491e3ccf8da3c392be212abfc9f030693d7ed6c3ae7ae,ctls,ocapigw-stg.netgear.com,,443,https://ocapigw-stg.netgear.com:443,https,,application/json,GET,52.16.203.223,/,968070783,54.76.229.92,,1,False,,,,,,,
ocapigw.netgear.com,,403,23,ocapigw.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=ocapigw.netgear.com,ocapigw.netgear.com,ocapi-server.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,903bda47f6bd1eb12f678cb55a08b520,e1eee5cb04db152eecdeabcb70b2f295b533ec5bad682db6593302c3669cc458,ctls,ocapigw.netgear.com,,443,https://ocapigw.netgear.com:443,https,,application/json,GET,34.242.94.236,/,968070783,54.154.27.245,,1,False,,,,,,,
ocapisf.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,443,https://ocapisf.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.48,/,-1476120239,2600:9000:20eb:600:6:d5fa:1600:93a1,Amazon Web Services,20,False,True,,,,,http://ocapisf.netgear.com/dreamfactory/dist/index.html,
ocmaintenance-qa.netgear.com,,200,99,ocmaintenance-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-17T23:59:59Z,CN=ocmaintenance-qa.netgear.com,ocmaintenance-qa.netgear.com,ocmaintenance-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6cc92281b313b652cc32119cd197ac2,7f2af0dfbe145188f463ba2fba83aa081939b2206df4dcdaf49bcb11cb978840,ctls,ocmaintenance-qa.netgear.com,cloudfront,443,https://ocmaintenance-qa.netgear.com:443,https,AmazonS3,text/html,GET,13.32.99.34,/,-1338557147,2600:9000:2251:2400:15:93ae:6e40:93a1,HSTS,11,False,True,,,,,,
ocmaintenance.netgear.com,,200,916,ocmaintenance.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,CN=ocmaintenance.netgear.com,ocmaintenance.netgear.com,ocmaintenance.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,040c277e0541a3dfb713be8b4259bcb7,88434d880e05955dd193b9fb4b3544b8246d0ec8be731fa2953030b508e2a057,ctls,ocmaintenance.netgear.com,cloudfront,443,https://ocmaintenance.netgear.com:443,https,AmazonS3,application/json,GET,99.86.4.129,/,1554700298,2600:9000:2057:da00:16:56f1:f00:93a1,HSTS,37,False,True,,,,,,
