input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
ocapistg.io.netgear.com,502,502,136,ocapistg.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,ocapistg.io.netgear.com,google,443,https://ocapistg.io.netgear.com:443,https,,text/html,GET,34.96.96.91,/,-1269275598,34.96.96.91,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
ocapistg.netgear.com,,404,,ocapistg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=ocapistg.netgear.com,ocapistg.netgear.com,ocapistg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6dbef5046772e5ba9406a46a1a36b957,29e0f907bd2f2ae978fe0571c04ba672bab959274e4ce8422684d80afbb8e3a5,ctls,ocapistg.netgear.com,cloudfront,443,https://ocapistg.netgear.com:443,https,awselb/2.0,text/plain,GET,65.9.95.31,/,-1840324437,2600:9000:2127:d200:2:9fec:74c0:93a1,Amazon Web Services,1,False,True,,,,,,
ocmaintenance.netgear.com,,200,916,ocmaintenance.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,CN=ocmaintenance.netgear.com,ocmaintenance.netgear.com,ocmaintenance.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,040c277e0541a3dfb713be8b4259bcb7,88434d880e05955dd193b9fb4b3544b8246d0ec8be731fa2953030b508e2a057,ctls,ocmaintenance.netgear.com,cloudfront,443,https://ocmaintenance.netgear.com:443,https,AmazonS3,application/json,GET,65.9.95.127,/,1937928518,2600:9000:2127:5000:16:56f1:f00:93a1,Amazon Web Services,37,False,True,,,,,,
partners.netgear.com,Powershift Login,200,7034,partners.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,partners.netgear.com,cloudfront,443,https://partners.netgear.com:443,https,,text/html,GET,52.222.214.69,/,1981026271,2600:9000:223d:fa00:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,,
payments-cres-qa.netgear.com,,200,10982,payments-cres-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=billing-qa.netgear.com,billing-qa.netgear.com,billingsdk-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,71aa68fab58f76a442cb74cea2986b83,aa0153ded34188d9747cd452e0417c4f5ce2aaab3e943e4418b881f7821f1df9,ctls,payments-cres-qa.netgear.com,cloudfront,443,https://payments-cres-qa.netgear.com:443,https,AmazonS3,text/html,GET,108.138.17.110,/,-1851491385,2600:9000:2491:6a00:1f:b6fa:48c0:93a1,HSTS,191,False,True,,,,,,
payments-cres-stg.netgear.com,,200,7367,payments-cres-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-06T23:59:59Z,CN=billing-stg-temp.netgear.com,billing-stg-temp.netgear.com,payments-cres-stg.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b30684244646bfbf32b1c3b13c768b1b,9746f551024f0866c0ecacfc32157e89c5df64bc6bb90ec024e3e62199a1ebfb,ctls,payments-cres-stg.netgear.com,cloudfront,443,https://payments-cres-stg.netgear.com:443,https,,text/html,GET,65.9.95.57,/,-1255347784,2600:9000:2127:e400:c:fec2:5780:93a1,jQuery,174,False,True,,,,,,
peerbroker.netgear.com,,404,,,,,,,,,,,,,,,,,,,,80,http://peerbroker.netgear.com:80,http,Apache-Coyote/1.1,,GET,54.241.220.198,/,-1840324437,54.176.138.14,Java,1,False,,,,,,,
peerserver1-prod-ncal.netgear.com,,404,,,,,,,,,,,,,,,,,,,,80,http://peerserver1-prod-ncal.netgear.com:80,http,Apache-Coyote/1.1,,GET,54.215.107.18,/,-1840324437,54.215.107.18,Java,1,False,,,,,,,
peerserver2-prod-ncal.netgear.com,,404,,,,,,,,,,,,,,,,,,,,80,http://peerserver2-prod-ncal.netgear.com:80,http,Apache-Coyote/1.1,,GET,54.176.138.14,/,-1840324437,54.176.138.14,Java,1,False,,,,,,,
pier39.netgear.com,BIG-IP logout page,200,5418,pier39.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-09T22:44:26Z,2024-01-09T22:44:26Z,"CN=pier39.netgear.com, O=Netgear Inc., L=San Jose, ST=California, C=US",pier39.netgear.com,pier40.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",fa41bb369ced27705623512e8ace2876,4938078dd8fc2d194795539f876a1e78293d2822440dc46ac868f19292be57a9,ctls,pier39.netgear.com,,443,https://pier39.netgear.com:443,https,BigIP,text/html,GET,208.185.37.137,/,878647854,208.185.37.137,F5 BigIP,131,False,,Netgear Inc.,,,,https://pier39.netgear.com/my.logout.php3?errorcode=19,
pkgdownloads-qa.netgear.com,,404,11,pkgdownloads-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,pkgdownloads-qa.netgear.com,,443,https://pkgdownloads-qa.netgear.com:443,https,AkamaiNetStorage,,GET,23.41.253.24,/,1864250944,2a02:26f0:1700:195::46,,2,False,,"NETGEAR, INC",,,,,
pkgdownloads.netgear.com,,404,10,pkgdownloads.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,pkgdownloads.netgear.com,,443,https://pkgdownloads.netgear.com:443,https,AkamaiNetStorage,,GET,23.41.253.24,/,1864250944,2a02:26f0:1700:195::46,,2,False,,"NETGEAR, INC",,,,,
policy-qa.io.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,292432,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy-qa.io.netgear.com:443,https,,text/html,GET,52.222.236.123,/,-186501279,2600:9000:223e:d000:12:ff39:5480:93a1,SDL Tridion,3481,False,True,,True,,,https://www.netgear.com/about/privacy-policy/,
policy-qa.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,292432,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://policy-qa.netgear.com:443,https,,text/html,GET,65.9.95.78,/,1634339422,2600:9000:2127:1a00:12:ff39:5480:93a1,SDL Tridion,3481,False,True,,True,,,https://www.netgear.com/about/privacy-policy/,
pos.netgear.com,,200,339,pos.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,pos.netgear.com,,443,https://pos.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.54.77.81,/,1631801191,35.174.92.162,Windows Server,11,False,,,True,,,,
powershift.netgear.com,Powershift Login,200,7034,powershift.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-23T23:59:59Z,CN=powershift.netgear.com,powershift.netgear.com,partners.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c086e5743dfce69ebdc7bd1a514d3242,f34fbd6a6f595960c9654132c5c651d66441726c1ac246a4dd69d6fe84a1bc24,ctls,powershift.netgear.com,cloudfront,443,https://powershift.netgear.com:443,https,,text/html,GET,52.222.214.60,/,1981026271,2600:9000:223d:5600:f:fc8d:ae80:93a1,HSTS,206,False,True,,,,,,
preferences-qa.netgear.com,Netgear QA Email Preferences,200,1327,preferences-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-01T23:59:59Z,CN=preferences-qa.netgear.com,preferences-qa.netgear.com,preferences-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b562d8fa8626c9df6c7bff721d05e2c9,b44284eec884d5d0f9bca5cf6accfd2e3f7811824af5816cd9be6526a1641589,ctls,preferences-qa.netgear.com,cloudfront,443,https://preferences-qa.netgear.com:443,https,nginx,text/html,GET,52.222.236.54,/,418203052,2600:9000:223e:0:1d:5e41:8180:93a1,hCaptcha,35,False,True,,,https://dg-public-assets-testing.s3.us-west-1.amazonaws.com,,,
preferences.netgear.com,NETGEAR Email Preferences,200,1340,preferences.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-01T23:59:59Z,CN=preferences.netgear.com,preferences.netgear.com,preferences.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59a73c404220fca19698bb2459eec6b5,91d6d3fae2f1ec7397db83e87eea3dbdaae0a9da8ba6c48fce1c72ea699fb791,ctls,preferences.netgear.com,cloudfront,443,https://preferences.netgear.com:443,https,nginx,text/html,GET,65.9.95.67,/,418203052,2600:9000:2127:2e00:10:212c:9c00:93a1,hCaptcha,35,False,True,,,https://hcaptcha.com,,,
presence.insight.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://presence.insight.netgear.com:80,http,CloudFront,text/html,GET,143.204.215.68,/,835167374,143.204.215.126,Amazon Web Services,20,False,True,,,,,,
pri-dev.insight.netgear.com,Insight Cloud Portal,200,2869,pri-dev.insight.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,pri-dev.insight.netgear.com,,443,https://pri-dev.insight.netgear.com:443,https,,text/html,GET,3.221.246.3,/,-783161573,35.171.41.185,,66,False,,"Netgear, Inc",True,,,,
prosecure.io.netgear.com,NETGEAR: Advanced WiFi & Networking,200,291240,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,80,http://prosecure.io.netgear.com:80,http,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,True,,,https://www.netgear.com:443/,
prosupport.netgear.com,NETGEAR ProSupport Plans,200,239857,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://prosupport.netgear.com:443,https,,text/html,GET,65.9.66.81,/,-687843189,2600:9000:206f:0:14:b8b2:c440:93a1,SDL Tridion,3130,False,True,,True,,,https://www.netgear.com:443/services/prosupport/,
rc-z2-r3-i1-test.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://rc-z2-r3-i1-test.netgear.com:80,http,CloudFront,text/html,GET,18.66.97.63,/,1348207573,2600:9000:223c:5c00:8:c712:dbc0:93a1,Amazon Web Services,20,False,True,,,,,,
rc-z2-r3-i1.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,rc-z2-r3-i1.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=readycloud.netgear.com,readycloud.netgear.com,rc-z2-r3-i2.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dabe9836c7e384ab1a170e1517275bca,679df5e899ad3dbc7ce670d43b47e9b8cd3ace2e0813b20452f96c2a47181073,ctls,rc-z2-r3-i1.netgear.com,cloudfront,443,https://rc-z2-r3-i1.netgear.com:443,https,nginx/1.12.2,text/html,GET,65.9.95.19,/,581490388,2600:9000:21c7:7c00:8:c712:dbc0:93a1,Nginx:1.12.2,1,False,True,,,,,,
readycloud-api-dev.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-api-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-05T23:59:59Z,CN=readycloud-api-dev.netgear.com,readycloud-api-dev.netgear.com,readycloud-api-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a23d8d86e24116661e44b15903bbbf7d,06f21b051b5bb0e19e47691022d368fbbbe661b1675a14ffdc714ed1f518b05f,ctls,readycloud-api-dev.netgear.com,cloudfront,443,https://readycloud-api-dev.netgear.com:443,https,nginx/1.20.0,text/html,GET,65.9.95.31,/,581490388,65.9.95.124,Nginx:1.20.0,1,False,True,,,,,,
readycloud-api-qa.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://readycloud-api-qa.netgear.com:80,http,CloudFront,text/html,GET,108.138.17.5,/,-76994394,108.138.17.88,Amazon Web Services,20,False,True,,,,,,
readycloud-api.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-api.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=readycloud.netgear.com,readycloud.netgear.com,rc-z2-r3-i2.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dabe9836c7e384ab1a170e1517275bca,679df5e899ad3dbc7ce670d43b47e9b8cd3ace2e0813b20452f96c2a47181073,ctls,readycloud-api.netgear.com,cloudfront,443,https://readycloud-api.netgear.com:443,https,nginx/1.12.2,text/html,GET,143.204.215.50,/,581490388,2600:9000:214f:1400:2:ce31:2080:93a1,Nginx:1.12.2,1,False,True,,,,,,
readycloud-dev.io.netgear.com,502,502,136,readycloud-dev.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,readycloud-dev.io.netgear.com,google,443,https://readycloud-dev.io.netgear.com:443,https,,text/html,GET,34.98.117.36,/,-1269275598,34.98.117.36,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
readycloud-dev.netgear.com,ReadyCLOUD,200,8191,,,,,,,,,,,,,,,,,,cloudfront,443,https://readycloud-dev.netgear.com:443,https,AmazonS3,text/html,GET,18.66.112.37,/,1137843812,18.66.112.57,Amazon Web Services,156,False,True,,,ssl.google-analytics.com,,http://readycloud-dev.netgear.com/client/en/welcome.html,
readycloud-i2-dev.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-i2-dev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=readycloud-i2-dev.netgear.com,readycloud-i2-dev.netgear.com,readycloud-i2-dev.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a97ecd33ca2570e948e6f9d7313b1af,127fac3cb69f83e2d203ae0b6ac2fea6f2c0502446a8177667236899b44eef83,ctls,readycloud-i2-dev.netgear.com,cloudfront,443,https://readycloud-i2-dev.netgear.com:443,https,nginx/1.20.0,text/html,GET,52.222.236.3,/,581490388,52.222.236.54,Nginx:1.20.0,1,False,True,,,,,,
readycloud-i2-qa.netgear.com,Apache Tomcat/7.0.76 - Error report,404,951,readycloud-i2-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-30T23:59:59Z,CN=readycloud-i2-qa.netgear.com,readycloud-i2-qa.netgear.com,readycloud-i2-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,800c6301e069a01913b4724cccc15bdb,bc394f7b37014fe396be7800868f492bbfe8abf78d59b7efb5b28a30c592c88c,ctls,readycloud-i2-qa.netgear.com,cloudfront,443,https://readycloud-i2-qa.netgear.com:443,https,nginx/1.20.0,text/html,GET,99.86.4.45,/,581490388,99.86.4.72,Nginx:1.20.0,1,False,True,,,,,,
readycloud-io3-ncal.netgear.com,,400,,readycloud-io3-ncal.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T08:10:17Z,2024-01-11T08:10:17Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f6a3493fab63acb897f7ff46af04f750,572662dd02eb972c729413ffa6fde9eceb5da0e646724dcc0edf4044ab266ae8,ctls,readycloud-io3-ncal.netgear.com,,443,https://readycloud-io3-ncal.netgear.com:443,https,,,GET,13.57.116.238,/,-1840324437,13.57.116.238,,1,False,,"Netgear, Inc",True,,True,,
readycloud-qa.netgear.com,ReadyCLOUD,200,8214,,,,,,,,,,,,,,,,,,cloudfront,443,https://readycloud-qa.netgear.com:443,https,AmazonS3,text/html,GET,13.224.189.83,/,,2600:9000:20eb:3000:2:ab7:5880:93a1,Amazon Web Services,160,False,True,,,,,http://readycloud-qa.netgear.com/client/en/welcome.html,
readycloud.io.netgear.com,502,502,136,readycloud.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:16:28Z,2023-10-13T09:16:28Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,shape.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",682cecd6cac1a5c1fdbd69069796584c,98dcbd55249b1d99384b77f1c2de6d13d9823119458bf90532f85db4b34e9334,ctls,readycloud.io.netgear.com,google,443,https://readycloud.io.netgear.com:443,https,,text/html,GET,34.98.108.85,/,-1269275598,34.98.108.85,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
readycloud.netgear.com,ReadyCLOUD,200,8214,,,,,,,,,,,,,,,,,,cloudfront,443,https://readycloud.netgear.com:443,https,AmazonS3,text/html,GET,52.222.236.104,/,,2600:9000:223e:5a00:c:3ea7:2100:93a1,Amazon Web Services,160,False,True,,,,,http://readycloud.netgear.com/client/en/welcome.html,
readycloudtest-dev.netgear.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://readycloudtest-dev.netgear.com:80,http,CloudFront,text/html,GET,99.86.4.83,/,253898920,99.86.4.92,Amazon Web Services,20,False,True,,,,,,
redirect-az.netgear.com,Not Found,404,315,redirect-az.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-09T22:25:36Z,2024-01-09T22:25:36Z,"CN=pier50.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",pier50.netgear.com,pier60.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",abb537d0d116ec0b483c93c8538584ae,cba08e2df557ad3d2552b6190d303aeba19b20f602da8ea6355d4dbf35a3d550,ctls,redirect-az.netgear.com,,443,https://redirect-az.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.185.37.168,/,225052475,208.185.37.168,Microsoft HTTPAPI:2.0,7,False,,"Netgear, Inc",,,True,,
redirect-sj.netgear.com,Not Found,404,315,redirect-sj.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-12-09T22:25:36Z,2024-01-09T22:25:36Z,"CN=pier50.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",pier50.netgear.com,pier60.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",abb537d0d116ec0b483c93c8538584ae,cba08e2df557ad3d2552b6190d303aeba19b20f602da8ea6355d4dbf35a3d550,ctls,redirect-sj.netgear.com,,443,https://redirect-sj.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,12.151.34.140,/,225052475,12.151.34.140,Microsoft HTTPAPI:2.0,7,False,,"Netgear, Inc",,,True,,
revoke.netgear.com,NETGEAR Privacy Policy | NETGEAR,200,292432,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://revoke.netgear.com:443,https,,text/html,GET,18.66.97.2,/,-1129322025,2600:9000:223c:c200:14:bf38:9a80:93a1,SDL Tridion,3481,False,True,,True,,,https://www.netgear.com/about/privacy-policy/,
s-service-test.netgear.com,502 Bad Gateway,502,122,s-service-test.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=s-service-test.netgear.com,s-service-test.netgear.com,s-service-test.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3f11fb130c4b7c25f92f7ba1208af002,1f58497962f550828d6b2a9a631b7636409471eb717f27889d281fabcf0b6da4,ctls,s-service-test.netgear.com,cloudfront,443,https://s-service-test.netgear.com:443,https,awselb/2.0,text/html,GET,13.225.78.74,/,590066698,2600:9000:21f3:de00:f:eaad:8940:93a1,Amazon Web Services,7,False,True,,,,,,
salesforce.netgear.com,,200,339,salesforce.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,salesforce.netgear.com,,80,http://salesforce.netgear.com:80,http,Microsoft-IIS/10.0,text/html,GET,52.54.77.81,/,1631801191,35.174.92.162,Windows Server,11,False,,,True,,,https://salesforce.netgear.com:443/,
