input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
internetcheckorbi.netgear.com,,200,7,internetcheckorbi.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckorbi.netgear.com,cloudfront,443,https://internetcheckorbi.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.4,/,1663742142,2600:9000:2250:6200:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,
internetcheckrouter.netgear.com,,200,7,internetcheckrouter.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=updates1.netgear.com,updates1.netgear.com,internetcheckcable.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7a8ce630e1930a78414b8d57b97d8ed,903899c120f186b9f78151a26cbc6688eb10621e4e3588190a38908c14da9b64,ctls,internetcheckrouter.netgear.com,cloudfront,443,https://internetcheckrouter.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.122.116,/,1663742142,2600:9000:2250:7a00:0:c2bd:1cc0:93a1,HSTS,1,False,True,,,,,
investors.netgear.com,"NETGEAR, Inc. - Investor Relations",200,107822,investor.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-05-21T23:59:59Z,"CN=investor.netgear.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.netgear.com,investor.netgear.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e1a6f22af3b7e07d3137cff69b652c2a,d84b2217cb1db04e13e089de3687ce4061c6d7425b416c933b92a837680f45a8,ctls,investor.netgear.com,cloudflare,80,http://investors.netgear.com:80,http,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1089,False,True,,"Cloudflare, Inc.",,https://investor.netgear.com/overview/default.aspx,*.gstatic.com
invision.netgear.com,,200,339,invision.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,invision.netgear.com,,443,https://invision.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.226.194.252,/,1631801191,34.198.69.66,Windows Server,11,False,,,,True,,
jp.netgear.com,NETGEAR: お客様のためのネットワーク製品,200,223239,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://jp.netgear.com:443,https,,text/html,GET,18.66.122.90,/,-130865916,2600:9000:2250:7800:14:e915:940:93a1,SDL Tridion,3186,False,True,,,True,https://www.netgear.com:443/jp/,
kbserver.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://kbserver.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
lift.netgear.com,,200,339,lift.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,lift.netgear.com,,443,https://lift.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
lms.insight.netgear.com,,403,42,lms.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,lms.insight.netgear.com,cloudfront,443,https://lms.insight.netgear.com:443,https,,application/json,GET,108.138.17.7,/,768769774,108.138.17.124,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,
lyncdiscover.netgear.com,,200,358,lyncdiscover.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.netgear.com,,443,https://lyncdiscover.netgear.com:443,https,,application/json,GET,52.112.192.14,/,-835489239,2603:1037:0:17::d,Azure,1,False,,True,Microsoft Corporation,True,,
m.in.netgear.com,NETGEAR: Advanced WiFi & Networking,200,238485,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://m.in.netgear.com:443,https,,text/html,GET,76.223.14.31,/,619666108,13.248.140.194,SDL Tridion,3403,False,,,,True,https://www.netgear.com:443/in/,
m.io.netgear.com,NETGEAR: Advanced WiFi & Networking,200,292325,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,,443,https://m.io.netgear.com:443,https,,text/html,GET,76.223.14.31,/,-687843189,13.248.140.194,SDL Tridion,4186,False,,,,True,https://www.netgear.com:443/,
maint-beta.insight.netgear.com,Insight Cloud Portal,200,2870,maint-beta.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,maint-beta.insight.netgear.com,cloudfront,443,https://maint-beta.insight.netgear.com:443,https,,text/html,GET,18.66.97.18,/,600812021,18.66.97.123,HSTS,66,False,True,,"Netgear, Inc",True,,
meural.netgear.com,Meural Digital Canvas - Digital Art Frame | NETGEAR,200,285042,www.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dd660eddded46e447d67e1121e6ec471,b8f64af445e22f2050b15977c959146ed8b961cc919a05cfdff8cc6c2407a89c,ctls,www.netgear.com,cloudfront,443,https://meural.netgear.com:443,https,,text/html,GET,108.138.17.36,/,-419932742,108.138.17.5,SDL Tridion,3940,False,True,,,True,https://www.netgear.com/home/digital-art-canvas/,
milestone.netgear.com,ReadyNAS License Activation,200,5746,milestone.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=milestone.netgear.com,milestone.netgear.com,milestone.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aeb3c6b3d187662cf0f530e3f273b06e,69b0b9dd535d2138083b66cdb055dd037c7879ac2bb9a22b1df3eebd87e7eb4a,ctls,milestone.netgear.com,cloudfront,443,https://milestone.netgear.com:443,https,,text/html,GET,13.32.99.28,/,-1039683707,2600:9000:2251:7e00:14:21a1:1c40:93a1,Java,183,False,True,,,,,
moments.netgear.com,NETGEAR Webinar Gallery - NETGEAR AV,200,189543,moments.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T00:00:00Z,2024-01-14T23:59:59Z,CN=moments.netgear.com,moments.netgear.com,moments.netgear.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",e082fb2b7d807e49e0f865da3a4f75c4,a3498fab4fb75cdc6194c9fab000889259d2f313dbb5dfef7a50b32e318b0fcc,ctls,moments.netgear.com,,443,https://moments.netgear.com:443,https,,text/html,GET,13.107.246.45,/,191042156,2620:1ec:46::45,SDL Tridion,3706,False,,,,,,
monitor.insight.netgear.com,,403,42,monitor.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:53:31Z,2024-05-16T15:53:31Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e27b55d5d467235df997939a7b5104cb,bf3677b6510b26da69206990e349f5e729b1a7feda4649d665b8dcc3a5fc4133,ctls,monitor.insight.netgear.com,cloudfront,443,https://monitor.insight.netgear.com:443,https,,application/json,GET,52.222.236.98,/,768769774,52.222.236.58,Amazon Web Services,1,False,True,,"Netgear, Inc",True,,
msoid.netgear.com,Sign in to your account,200,44359,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-23T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fad3d12e401843a135905b17d4b0e2cf,0299f737378179e2b013ef98ed0a0b1a803e531b1b61f5d6d05404437f27912b,ctls,login.microsoftonline.com,azure,443,https://msoid.netgear.com:443,https,,text/html,GET,40.126.32.72,/,-1840324437,2603:1026:3000:d0::,HSTS,95,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638252478665750049.Y2MwMWRiNjEtYmU2ZC00MmI3LTg3MDAtZjY3YzBlNzRjN2Q2ZjJjZDg0OTgtZGJjMy00OTE3LWIzODktMzNjYWYyZjQ4MDZh&ui_locales=en-US&mkt=en-US&state=L4mt3hXr4TRdOnfelgrlxiSuvyHlu_w8xKN2o45fgRXSe095iw78iWBot4K1QoO-8ou2ckQy2tsN0D2lVmMdCTDcmu-mkrfcMOT8m2iW_1UP--_w_tfnq9JiHavAM6q2f0ARDt8_Ykr5FzhZTHpEqdzKzgPk9oq5PeF7N83rcDM_UAWHqt_bTP1Qw_5ZLnUbkj8JUhcj8Trl2mU_0MfHVxrBhxi-eOfJZJ-H470h0tjNQLIz81FR2T1mqivT52XPskk2Cfb0Ih2_neoAr8OvVA&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,
my-preview.netgear.com,Not Found,404,315,my-preview.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-09T23:59:59Z,CN=my-preview.netgear.com,my-preview.netgear.com,preview.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30c1dad95053adf2dfc64a364572b8da,224e50300b906b325ac19748db4a627ce5ab40f9d3e4e65b60eca774f46769ca,ctls,my-preview.netgear.com,cloudfront,443,https://my-preview.netgear.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,143.204.98.78,/,225052475,2600:9000:2156:e400:13:ccfe:3200:93a1,Microsoft HTTPAPI:2.0,7,False,True,,,,,
my.meural.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,193092,my.meural.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=my.meural.netgear.com,my.meural.netgear.com,mymeural.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0faa488c5f8ced34461bd7562ec70f4,b67523f1a4796e223f49203a8c8706d8f3d0b7415edc3fd844f794534d19d637,ctls,my.meural.netgear.com,cloudfront,443,https://my.meural.netgear.com:443,https,nginx/1.21.6,text/html,GET,52.222.236.11,/,-215559196,2600:9000:223e:8600:3:339b:2300:93a1,Nginx:1.21.6,593,False,True,,,,,http://*.hotjar.com:*
my.meuralstaging.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,180045,my.meuralstaging.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=my.meuralstaging.netgear.com,my.meuralstaging.netgear.com,mymeuralstaging.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,510df828073f414709a5c9630018156c,2b0f181e4882860d691daa5c621dd3a17f8974cf7b8bef8ef391faba20d02343,ctls,my.meuralstaging.netgear.com,cloudfront,443,https://my.meuralstaging.netgear.com:443,https,nginx/1.21.6,text/html,GET,18.66.97.100,/,1139063244,2600:9000:223c:600:1:7f2d:9a80:93a1,Nginx:1.21.6,602,False,True,,,,,https:
my.meuraltest.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,193092,my.meuraltest.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-07-08T23:59:59Z,CN=my.meuraltest.netgear.com,my.meuraltest.netgear.com,my.meuraltest.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7d098a6861002e8c4d8a398c62a9e77e,8bea936853dc482b5c62717d1ff9b44df6a6a16d8d82a4376aff38e95ed55c52,ctls,my.meuraltest.netgear.com,cloudfront,443,https://my.meuraltest.netgear.com:443,https,nginx/1.21.6,text/html,GET,143.204.215.41,/,-215559196,2600:9000:214f:b400:19:916a:60c0:93a1,Nginx:1.21.6,593,False,True,,,,,https://*.netgear.com
my.netgear.com,NETGEAR - Common Account Management,200,77071,accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-06-24T23:59:59Z,CN=accounts.netgear.com,accounts.netgear.com,accounts.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecfa46b50a470ad7fb0d1be4c0f504ca,991774c759ae6b714ad09fed7edf70985c26c2ac5b02944a62f83cb31b31ca59,ctls,accounts.netgear.com,cloudfront,443,https://my.netgear.com:443,https,,text/html,GET,18.66.122.31,/,-687843189,2600:9000:2250:3000:14:b314:af80:93a1,Sails.js,1299,False,True,,,,https://accounts.netgear.com/login?redirectUrl=https://my.netgear.com/default.aspx,
mymeural.netgear.com,Explore Meural's Permanent Art Collection | Digital Artwork,200,193092,my.meural.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=my.meural.netgear.com,my.meural.netgear.com,mymeural.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b0faa488c5f8ced34461bd7562ec70f4,b67523f1a4796e223f49203a8c8706d8f3d0b7415edc3fd844f794534d19d637,ctls,my.meural.netgear.com,cloudfront,443,https://mymeural.netgear.com:443,https,nginx/1.21.6,text/html,GET,52.222.236.11,/,-215559196,2600:9000:223e:7a00:3:339b:2300:93a1,Nginx:1.21.6,593,False,True,,,,https://my.meural.netgear.com:443/,https://www.googletagmanager.com/
nbd.netgear.com,Computer Networking Products & Equipment From NETGEAR®,200,11829,nbd.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-19T23:59:59Z,CN=*.netgear.com,*.netgear.com,netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9f6f0e178f9f07fd0f3a33733c521eba,dedbe271b82f1168058e71ee710a28ab4e21812f6ff79f16d06366f006d59728,ctls,nbd.netgear.com,cloudfront,443,https://nbd.netgear.com:443,https,Microsoft-IIS/8.5,text/html,GET,13.32.99.101,/,-1319025408,2600:9000:2251:1800:14:b8b2:c440:93a1,Windows Server,284,False,True,,,True,,script.crazyegg.com
netshare.netgear.com,,200,264,netshare.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,netshare.netgear.com,,443,https://netshare.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
oauthdev.netgear.com,502 Bad Gateway,502,122,oauthdev.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T00:00:00Z,2024-08-07T23:59:59Z,CN=oauthdev.netgear.com,oauthdev.netgear.com,oauthdev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3585e83bf4cfe7556bcfc9d6c7f3c4e,420db9f3ab1e6f6663828945e55144f11edd7b24506ccbdd9953dfa913ffd45e,ctls,oauthdev.netgear.com,cloudfront,443,https://oauthdev.netgear.com:443,https,awselb/2.0,text/html,GET,65.9.66.104,/,590066698,2600:9000:206f:e600:15:2160:e380:93a1,Amazon Web Services,7,False,True,,,,,
oauthqa.netgear.com,,404,,oauthqa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-01T23:59:59Z,CN=oauthqa.netgear.com,oauthqa.netgear.com,*.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b3d12fdf735c6c7db8c98e538fd7098,847e5bc0f39fbf6d437103fac9f65c258266a5fb2fac404bac8e175807363aa5,ctls,oauthqa.netgear.com,cloudfront,443,https://oauthqa.netgear.com:443,https,awselb/2.0,text/plain,GET,18.66.97.84,/,-1840324437,2600:9000:223c:fa00:11:f521:e00:93a1,Amazon Web Services,1,False,True,,,True,,
ocapi-ivr-qa.netgear.com,ERROR: The request could not be satisfied,502,951,ocapi-ivr-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T16:08:20Z,2023-09-22T16:08:20Z,"CN=ocapi-ivr-qa.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr-qa.netgear.com,ocapi-ivr-qa.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",87aade694517cfa4e2f4960d3bfdc753,65a46bdfd7e4cfcd1faadd02210881e33feefe308f0fdc60953702c38998f48f,ctls,ocapi-ivr-qa.netgear.com,cloudfront,443,https://ocapi-ivr-qa.netgear.com:443,https,CloudFront,text/html,GET,52.222.214.106,/,557121168,2600:9000:223d:4c00:a:8954:e300:93a1,Amazon Web Services,20,False,True,,"Netgear, Inc",,,
ocapi-ivr-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-ivr-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T09:07:53Z,2024-05-02T09:07:53Z,"CN=ocapi-ivr-stg.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr-stg.netgear.com,ocapi-ivr-stg.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",eb1808278e1302371e3884326dd47cb3,f5cd6c5ab43ccc96f4059fc5bcc4b36da2d19f187ed494b2ce2e41884574a679,ctls,ocapi-ivr-stg.netgear.com,cloudfront,443,https://ocapi-ivr-stg.netgear.com:443,https,CloudFront,text/html,GET,18.66.147.29,/,110438099,2600:9000:225e:2200:1:5fa9:22c0:93a1,Amazon Web Services,20,False,True,,"Netgear, Inc",,,
ocapi-ivr.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-ivr.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T04:18:46Z,2024-05-31T04:18:46Z,"CN=ocapi-ivr.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",ocapi-ivr.netgear.com,ocapi-ivr.netgear.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",079cfaf8c6425fb9eb4a6a11f456d7f8,ee89a79b7d1f804a049e7abf86b3b732466e742d7d1d5b31b9722cc9a4180260,ctls,ocapi-ivr.netgear.com,cloudfront,443,https://ocapi-ivr.netgear.com:443,https,CloudFront,text/html,GET,13.224.189.102,/,1253845544,2600:9000:20eb:2600:d:840e:d540:93a1,Amazon Web Services,20,False,True,,"Netgear, Inc",,,
ocapi-payments-cres-stg.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-cres-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-24T23:59:59Z,CN=ocapi-payments-cres-stg.netgear.com,ocapi-payments-cres-stg.netgear.com,ocapi-payments-server-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d781e29969202b9d3ae182402bc1d887,2310114d0ff535304ba95634f31a71b98ef9bb3fb78bd018f63436d10f1ace03,ctls,ocapi-payments-cres-stg.netgear.com,cloudfront,443,https://ocapi-payments-cres-stg.netgear.com:443,https,CloudFront,text/html,GET,65.9.66.25,/,1566795055,2600:9000:206f:5000:f:3af9:7a40:93a1,Amazon Web Services,20,False,True,,,,,
ocapi-payments-qa-smb.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-qa-smb.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,CN=ocapi-payments-qa-smb.netgear.com,ocapi-payments-qa-smb.netgear.com,ocapi-payments-qa-smb.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c7b1d62fc4bf7f721e2dd34b48810b69,7483face61af73f541d1bd51895b457c8c37519bef0b89a62e684b7c7c3b4cd6,ctls,ocapi-payments-qa-smb.netgear.com,cloudfront,443,https://ocapi-payments-qa-smb.netgear.com:443,https,CloudFront,text/html,GET,52.222.236.27,/,1989482873,2600:9000:223e:e600:12:192d:9340:93a1,Amazon Web Services,20,False,True,,,,,
ocapi-payments-qa.netgear.com,ERROR: The request could not be satisfied,403,919,ocapi-payments-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-25T00:00:00Z,2023-12-25T23:59:59Z,CN=ocapi-payments-server-qa.netgear.com,ocapi-payments-server-qa.netgear.com,ocapi-payments-qa.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ea600d9582a0b037c1340dea619736c,92dd1cdaab32114d94500fed17f981f9c6ae8a270869ac59ee84564ca7b8addf,ctls,ocapi-payments-qa.netgear.com,cloudfront,443,https://ocapi-payments-qa.netgear.com:443,https,CloudFront,text/html,GET,13.32.121.44,/,-370598702,2600:9000:236e:5e00:2:849c:66c0:93a1,Amazon Web Services,20,False,True,,,,,
