new,host,ttl,soa,status_code,a,aaaa,cname,caa,ns
[x],sandbox.makerdao.com,37,"{'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.makerdao.com', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],security-headers.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],security.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,
[x],server1.market-making.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],server2.market-making.makerdao.com,941,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],server3.market-making.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],server4.market-making.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],server5.market-making.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],server6.market-making.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],slack.makerdao.com,941,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],staging-forum.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],staging-migrate.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],staging.cdp-cn.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],staging.cdp.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],start.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,
[x],store.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],support.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],test-ingress.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],tokenlon.market-making.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],ts.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],unified-auctions.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",,,
[x],upw.staging-migrate.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],v1.vote.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351392192, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,
