new,host,ttl,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,caa,mx,txt
[x],ipfs-test-site2.makerdao.com,300,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ipfs-test.maker-staging.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ipfs-test.makerdao.com,1019,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],latam.makerdao.com,22,"188.114.99.229, 188.114.98.229",,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],liquidations.makerdao.com,300,"104.26.14.15, 172.67.74.86, 104.26.15.15",,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],maker-prod-eu.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],maker-prod.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],maker-staging.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],makerdao.com,300,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56","{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"guy.ns.cloudflare.com, nadia.ns.cloudflare.com",,,,"mailsec.protonmail.ch, mail.protonmail.ch","proxy-ssl.webflow.com, github-verification=UgkVXte3cSS4CwmveAvS3C9MgmwQatZCcFGAWPED, protonmail-verification=f1b80545b2cf0811799404a1bffa89cd5ab94580, google-site-verification=76VnUWQJe1ppK-9z_MydfrVu6hoqcME7WY_cnj8gMSI, google-site-verification=7IMW0zbO1ZHdTluHlGUgxzdcJYdMtbXmIvdVlBrFn7Y, google-site-verification=CgCWlV9i2TyI03W_bKPLPsHWopl4vO7x7VhGJ9xVJ7U, ahrefs-site-verification_c4ed19d1308215db33674dd4107069069fda5af8fb11c6ae3ccbc4d0c07b6d5d, v=spf1 include:amazonses.com include:daifoundation.org include:_spf.protonmail.ch mx ~all, atlassian-domain-verification=DrzHVi+XTSUJxVS+8w8dlhJsFc41kFPdmU1BxYr4g2culEmJpzsfbqoudFXo91b/"
[x],manual.makerdao.com,300,"104.26.14.15, 104.26.15.15, 172.67.74.86",,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mcd-docs.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mfs-supplier-eng.abuse-reports.makerdao.com,300,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],migrate.makerdao.com,60,"18.172.112.91, 18.172.112.83, 18.172.112.112, 18.172.112.96",,"{'name': 'migrate.makerdao.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'migrate.makerdao.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'migrate.makerdao.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'migrate.makerdao.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'migrate.makerdao.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'migrate.makerdao.com', 'ns': 'ns-848.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1523.awsdns-62.org, ns-1634.awsdns-12.co.uk, ns-326.awsdns-40.com, ns-848.awsdns-42.net",True,cloudfront,,,
[x],mips-api-staging.makerdao.com,300,,,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a65aed53af62f433184ee47de9165425-484d944e292e459e.elb.us-east-2.amazonaws.com,,,,,,
[x],mips-api.makerdao.com,257,"18.158.223.177, 3.77.166.33",,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a953e69e97fa144d98d4c98c5c9072d9-b2c8162109124060.elb.eu-central-1.amazonaws.com,,,,,,
[x],mips-ipfs.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mips-prod.makerdao.com,1800,,,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343163286, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mips-staging.makerdao.com,300,"3.128.48.223, 3.12.20.77, 3.18.151.30",,"{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a65aed53af62f433184ee47de9165425-484d944e292e459e.elb.us-east-2.amazonaws.com,,,,,,
[x],mips.makerdao.com,300,"3.77.166.33, 18.158.223.177",,"{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a953e69e97fa144d98d4c98c5c9072d9-b2c8162109124060.elb.eu-central-1.amazonaws.com,,,,,,
