input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,,True
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:810::2003,HTTP/3,12,False,,,,
https://www.notion.so,"Notion – Your wiki, docs & projects. Together.",200,304635,www.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=notion.so, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.so,"Cloudflare, Inc.",notion.so,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c80c67837d3fc8e26c33e1d053cac7fb,07d301e0b48589bfdeb8c50d70a5ce23c95317c4bac0bc7f1d87e5c65bc3a5e0,True,ctls,www.notion.so,cloudflare,443,https://www.notion.so:443,https,cloudflare,text/html,GET,104.18.7.183,/,-1814238579,2606:4700::6812:6b7,Vercel,2,False,True,,https://embed.typeform.com,
https://www2.profitwell.com,Subscription business financial metrics. Absolutely free.,200,56366,www.profitwell.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T22:46:14Z,2023-08-24T22:46:13Z,CN=www.profitwell.com,www.profitwell.com,,www.profitwell.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,352992ed7f5d8e528b00cb3471e049b8,ce3966355efb48553a0955359dc11dc49aac84d89b90fce785e2ed993cdd702f,,ctls,www.profitwell.com,cloudflare,443,https://www2.profitwell.com:443,https,cloudflare,text/html,GET,172.67.6.109,/,759054927,2606:4700:10::ac43:66d,Typekit,939,False,True,https://www.profitwell.com/,,
js.sentry-cdn.com,,204,,js.sentry-cdn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T14:23:42Z,2023-10-30T14:23:41Z,CN=*.sentry-cdn.com,*.sentry-cdn.com,,*.sentry-cdn.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,6e433db3958de2b57c2af1d06e7132fe,b3f3760b62b17bcab6fa6d72972ad45d4ea879940ca4ff1c33252af388c095e6,True,ctls,js.sentry-cdn.com,fastly,443,https://js.sentry-cdn.com:443,https,,,GET,151.101.130.217,/,-772470887,2a04:4e42:200::729,HSTS,1,False,True,,,
latam.makerdao.com,Maker DAO,200,44629,latam.makerdao.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T10:24:17Z,2023-06-29T10:24:16Z,CN=latam.makerdao.com,latam.makerdao.com,,latam.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf06b75200f44d1db2663e8ce85b3293,6784edbaec40447196f698c4b8e4fcacb373e7d879c98b8eb44d73af2dab6f8a,,ctls,latam.makerdao.com,,443,https://latam.makerdao.com:443,https,Apache/2.4.46 (Unix) OpenSSL/1.1.1n,text/html,GET,34.209.208.226,/,-780928015,34.209.208.226,jQuery,711,False,,,,
liquidations.makerdao.com,Unified Auctions,200,5276,unified-auctions.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,unified-auctions.makerdao.com,cloudflare,443,https://liquidations.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,833195263,2606:4700:20::ac43:4a56,Vue.js,10,False,True,https://unified-auctions.makerdao.com,,
makerdao.com,MakerDAO | An Unbiased Global Financial System,200,6920,makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-29T10:41:30Z,2023-06-27T10:41:29Z,CN=makerdao.com,makerdao.com,,makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3219bd83531df6c473835998158f07,cae9701031dd5c50397a829dd63a9fba84610dfea882e41f4d516954a580f4c9,,ctls,makerdao.com,,443,https://makerdao.com:443,https,Vercel,text/html,GET,76.76.21.21,/,-1880944533,76.76.21.21,webpack,67,False,,,,
manual.makerdao.com,Maker Operational Manual - Maker Operational Manual,200,148770,manual.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T03:48:48Z,2023-08-06T03:48:47Z,CN=manual.makerdao.com,manual.makerdao.com,,manual.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,43394d57b9916bbaccbc30d5f8bc9647,8e00ee1bffe4aab10e1da5556986404841a0e060a6cc0af5579636d69ee178e1,,ctls,manual.makerdao.com,cloudflare,443,https://manual.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,1410838509,2606:4700:20::681a:f0f,HSTS,1111,False,True,,https://*.algolia.net,
migrate.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,,ctls,migrate.makerdao.com,cloudfront,443,https://migrate.makerdao.com:443,https,AmazonS3,text/html,GET,52.222.149.7,/,-680765225,52.222.149.18,HSTS,79,False,True,,,
mips-api.makerdao.com,,404,63,mips-api.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,mips-api.makerdao.com,cloudflare,443,https://mips-api.makerdao.com:443,https,cloudflare,application/json,GET,104.26.15.15,/,-1793755213,2606:4700:20::ac43:4a56,Node.js,1,False,True,,,
mips.makerdao.com,MIPs Portal,200,10519,mips.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,mips.makerdao.com,cloudflare,443,https://mips.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,-1067096774,2606:4700:20::681a:f0f,HSTS,44,False,True,,,
redeem.makerdao.com,MKR Redeemer,200,2359,redeem.makerdao.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-22T23:51:37Z,2023-07-21T23:51:36Z,CN=redeem.makerdao.com,redeem.makerdao.com,,redeem.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,491271261c4214b6f394e646b91e0817,ac698db5bb6a24dd95e0b55ae93854faa3786da5ff7804c6594519a09ac4cb85,,ctls,redeem.makerdao.com,,443,https://redeem.makerdao.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-132234001,76.76.21.93,Vercel,1,False,,,,
renderer.gist.build,,526,,renderer.gist.build,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=gist.build, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gist.build,"Cloudflare, Inc.",gist.build,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e248df51940001769d097988237a1725,3c60835f7538936e8c7186a6e54dd475bbe9103f215491fe6e5b950d1f92d94b,True,ctls,renderer.gist.build,cloudflare,443,https://renderer.gist.build:443,https,cloudflare,,GET,104.26.11.146,/,-1840324437,2606:4700:20::ac43:4519,Cloudflare,1,False,True,,,
sai.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,,ctls,migrate.makerdao.com,cloudflare,443,https://sai.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,79,False,True,https://migrate.makerdao.com/,,
security.makerdao.com,Multi-Collateral DAI (MCD) Security - Security,200,117839,security.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T05:17:48Z,2023-08-06T05:17:47Z,CN=security.makerdao.com,security.makerdao.com,,security.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ea29ae2715116cb25f521421d6914779,581e520709121dbb87eb698d82ed3754800b185aab2723fb0b947c88b1f22c8a,,ctls,security.makerdao.com,cloudflare,443,https://security.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-932850058,2606:4700:20::ac43:4a56,HTTP/3,1110,False,True,,www.intercom-reporting.com,
staging-forum.makerdao.com,The Maker Forum - Transparent and sustainable finance,200,281170,staging-forum.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T23:22:06Z,2023-08-06T23:22:05Z,CN=staging-forum.makerdao.com,staging-forum.makerdao.com,,staging-forum.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cb44cd6e01c1ea7f5a0ca96c2a72368,7326b8e4cd21d76acb0374e098d58ef55925223707a3f039b0f6ee1727c7d9df,,ctls,staging-forum.makerdao.com,,443,https://staging-forum.makerdao.com:443,https,nginx,text/html,GET,52.14.240.204,/,-1840324437,52.14.240.204,Ruby on Rails,538,False,,,https://staging-forum.makerdao.com/svg-sprite/,
track.customer.io,Customer.io API,200,1094,track.customer.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T02:24:46Z,2023-08-06T03:17:38Z,CN=api.customer.io,api.customer.io,,edge-west-2.customer.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,df65db25c4cd7d87beb102063c95a003,112a3f36f865cd4942b2de419d511c9a1ff3e3b95591119141bca06c8475d7dc,,ctls,track.customer.io,google,443,https://track.customer.io:443,https,,text/html,GET,35.227.225.220,/,2115503941,35.227.225.220,HTTP/3,48,False,True,,,
unified-auctions.makerdao.com,Unified Auctions,200,5276,unified-auctions.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,unified-auctions.makerdao.com,cloudflare,443,https://unified-auctions.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1227686331,2606:4700:20::681a:e0f,Vue.js,10,False,True,,,
v2.vote.makerdao.com,Maker Governance - Governance Portal,200,1760959,v2.vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,v2.vote.makerdao.com,cloudflare,443,https://v2.vote.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1227686331,2606:4700:20::ac43:4a56,webpack,5,False,True,,https:,True
vote-staging.makerdao.com,Maker Governance - Governance Portal,200,215570,vote-staging.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,vote-staging.makerdao.com,cloudflare,443,https://vote-staging.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1227686331,2606:4700:20::681a:f0f,webpack,5,False,True,,http://localhost:3001/,
vote.makerdao.com,Maker Governance - Governance Portal,200,1760959,vote.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,vote.makerdao.com,cloudflare,443,https://vote.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1227686331,2606:4700:20::ac43:4a56,webpack,5,False,True,,https:,
