new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,txt,mx,ns,has_internal_ips,internal_ips
,kiali.digital-shared-services-prod.cvshealth.com,34.120.208.102,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-shared-services-prod.dr.cvshealth.com,34.98.110.66,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-specialty-rx-prod.cvshealth.com,35.236.236.237,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-specialty-rx-prod.dr.cvshealth.com,34.94.190.30,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-subscription-dr.cvs.com,34.102.242.14,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,kiali.prod.digital-clientapi.cvshealth.com,35.227.202.20,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kialinp.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiteworks.cvshealth.com,12.15.144.12,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,lb.digitalworldpaydev.cvs.com,35.201.102.141,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,lb.digitalworldpaypoc.cvs.com,34.102.227.76,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,lb.digitalworldpayprod.cvs.com,34.98.73.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,link.cvs.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,cvs.ed10.net,,,,,,mail-router.e-dialog.com,,,
,lyncdiscover.cvshealth.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,,,,,
,m-beta.cvs.com,104.81.116.118,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,m-it1.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-it3.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-it4.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-qa1.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-reg1.cvs.com,23.206.89.184,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-reg2.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-uat1.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,mail.cvshealth.com,23.54.215.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mail.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,maps.cvs.com,216.34.71.18,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mc-cloud-dev-services.cvs.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mc-cloud-dev-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
,mc-cloud-qa-services.cvs.com,23.74.172.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mc-cloud-qa-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
,mc-hlp.apps.cvshealth.com,34.117.171.179,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcdev-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcqa-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mdmtest3.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,meddplanfinder.cvs.com,104.76.200.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"meddplanfinder.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,medguides.cvshealth.com,23.2.208.224,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"medguides.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,merwindlt.cvshealth.com,12.46.114.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,message.cvshealth.com,13.111.18.27,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,reply.s10.exacttarget.com,,,
,messagedev1.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"messagedev.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,messagereg.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"messagereg.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,messagesit3.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"messagesit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,metrics-sentry.cvshealth.com,23.206.88.209,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"metrics-sentry.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,metrics.cvs.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,cvs.com.112.2o7.net,,,,,,,,,
,metrics.cvshealth.com,23.36.234.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"metrics.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mfe-configms-np.pt-mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mfe-configms.mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mfe-keycloak-np.pt-mfe-ms.cvshealth.com,34.117.16.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mftweb.cvshealth.com,23.212.203.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mftweb.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mfwcvsri01sun.cvs.com,12.15.136.26,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,microstrategy-east.cvshealth.com,152.145.93.9,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,microstrategymobile.cvshealth.com,204.99.17.83,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,microstrategyuat-east.cvshealth.com,152.145.93.8,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mirage-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvs-health-prod-mirage.apigee.net, cvs-health-prod.dn.apigee.net",True,google,,,,,,,
,mirage-api.cvshealth.com,88.221.191.56,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mirage-api.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mock.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,msserver.cvs.com,69.20.20.95,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msserver2013.test.cvs.com,104.130.189.39,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.e.healthcloud.cvshealth.com,13.111.162.173,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mta.email.healthcloud.cvshealth.com,13.111.162.174,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mta.message.cvshealth.com,13.111.200.52,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,my.cvs.com,129.33.54.101,"asia3.akam.net, hostmaster.akamai.com",NOERROR,ehrportal.ihost.com,,,,,,,,,
,myac-pt.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myac-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,myac.cvshealth.com,12.46.114.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mycustomer.cvshealth.com,207.21.210.62,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mydev.cvs.com,129.41.198.156,"asia3.akam.net, hostmaster.akamai.com",NOERROR,ehrportalpp.ihost.com,,,,,,,,,
,myhr.cvs.com,23.74.172.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myhr.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,myhr.cvshealth.com,23.36.234.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"myhr.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mylife-akamai.cvshealth.com,23.36.234.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mylife-akamai.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,mylife-pt.cvshealth.com,12.46.119.154,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mylife.cvshealth.com,12.46.114.162,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mypassword.cvs.com,104.99.232.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mypassword.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,myrecognition.cvshealth.com,34.111.67.99,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"cvs.achievers.com, us1-prd-pfa.achievers.com",True,google,,,,,,,
,mytableauinsights.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"mytableauinsights-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
,mytableauinsightstest.cvshealth.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"mytableauinsightstest-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
,newsletters.cvs.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,caremark.ed10.net,,,,,,mail-router.e-dialog.com,,,
,nga.cvshealth.com,20.50.153.39,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"lemon-coast-0d87acc1e.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-0.msha-slice-1-am2-0-ase.p.azurewebsites.net, waws-prod-am2-5ecab9f3.sip.p.azurewebsites.windows.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",True,azure,,,,,,,
,non-prod.digital-dfp-dev.cvshealth.com,34.120.127.196,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,non-prod.digital-dfp-general.cvshealth.com,35.244.232.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,non-prod.digital-dfp-np.cvshealth.com,35.186.194.20,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,non-prod.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,non-prod.digital-dfp-promethium.cvshealth.com,35.244.232.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,non-prod.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,o.cvshealth.com,104.79.88.100,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"o.cvshealth.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,oab.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,offer.cvs.com,208.94.20.35,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,coupon.ed4.net,,,,,,mail-router.e-dialog.com,,,
,omp.pharmacy.cvs.com,"129.145.66.196, 129.145.66.197, 12.130.139.58, 12.130.139.12, 12.130.139.40, 12.130.139.47, 12.130.139.114, 129.145.66.188, 129.145.66.189, 129.145.66.190, 129.145.66.191, 129.145.66.192, 129.145.66.193, 129.145.66.194, 129.145.66.195","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,omptrans.pharmacy.cvs.com,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
,ontheroad.cvs.com,12.46.112.133,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,opa.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,open.cvs.com,104.111.216.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"open.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
,optical-mvctest.cvs.com,23.206.96.41,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"optical-mvctest.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,optical-test.cvs.com,23.36.236.76,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"optical-test.cvs.com.edgekey.net, e5443.a.akamaiedge.net",,,,,,,,,
,optical.cvs.com,23.212.204.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"optical.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,origin-icet-sit2.cvs.com,12.46.119.226,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,origin-icet-sit3.cvs.com,12.46.119.227,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,origin-pt-metrics-east.cvshealth.com,12.46.119.242,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-sit-metrics-east.cvshealth.com,12.46.119.240,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin-sit-metrics-west.cvshealth.com,204.99.15.15,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,origin2-www.cvs.com,204.14.128.21,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otch.cvs.com,12.15.144.135,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otchs.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,otiagateway-dev.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,ro5fgcj.impervadns.net,True,incapsula,,,,,,,
,owa.cvs.com,12.46.119.152,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,paragon.cvshealth.com,207.21.210.58,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,payments.cnpapi.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"payments.cnpapi.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,payorsolutions.cvshealth.com,88.221.191.56,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"payorsolutions.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,paz1expeapl1p.cvshealth.com,204.99.17.206,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,pbmepicfhir-uat.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pbmepicfhir-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,pbmepicfhir.cvshealth.com,104.81.105.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pbmepicfhir.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,perf-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cvs-health-non-prod-perf.apigee.net, cvs-health-non-prod.dn.apigee.net",True,google,,,,,,,
,perf-api.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"perf-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,perf-dr.digital-clientapi.cvshealth.com,34.149.59.71,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf.digital-healthservices.cvs.com,35.241.32.47,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,sit1.digital-healthservices.cvs.com,True,google,,,,,,,
,perf1-dr.digital-clientapi.cvshealth.com,34.149.59.71,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf1.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf2.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf2.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf3.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf4.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf5.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,perf6.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,photo-metrics.cvs.com,23.52.122.60,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photo-metrics.cvs.com.edgekey.net, e5769.b.akamaiedge.net",,,,,,,,,
,photo-store-beta.cvs.com,23.201.254.186,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photo-store-beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,photo-store.cvs.com,104.103.64.42,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photo-store.cvs.com.edgekey.net, e5769.b.akamaiedge.net",,,,,,,,,
,photohelp.cvs.com,72.246.168.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photohelp.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,physicians.cvshealth.com,23.215.23.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"physicians.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,policy.cvshealth.com,184.51.225.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"policy.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,postscript2017071.cvshealth.com,12.15.144.41,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,postupdatpa.cvshealth.com,12.46.114.168,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,prdportalgw.cvs.com,12.46.114.201,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,preprod-care.cvs.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod-care.cvs.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,preprod-cmsservices.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod-cmsservices.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,preprod.cvshealth.com,88.221.63.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,prev.cvshealth.com,104.81.130.81,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,prod-account.cvs.com,35.186.196.139,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-author.cvshealth.com,20.85.40.66,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,prod-bellcenter.cvshealth.com,34.111.198.255,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod-csr-ecomm.cvshealth.com,34.111.198.255,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod-east-blue.digital-healthservices.cvs.com,34.111.229.87,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-east-green.digital-healthservices.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-east.digital-healthservices.cvs.com,34.111.229.87,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-ecomm.cvs.com,34.111.198.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-fs.cvs.com,34.95.116.145,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-west-blue.digital-healthservices.cvs.com,34.102.248.160,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-west-green.digital-healthservices.cvs.com,34.102.248.160,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod-west.digital-healthservices.cvs.com,34.102.248.160,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod.digital-apigee.gke.cvshealth.com,34.160.177.222,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod.digital-health4life.cvshealth.com,35.190.68.48,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod.digital-healthservices.cvs.com,34.96.87.26,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod.dss-rx-prod.cvshealth.com,34.117.190.53,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod1-account.cvs.com,35.186.196.139,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod1-ecomm.cvs.com,34.111.198.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod1-ecomm.cvshealth.com,34.111.198.255,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod1-mfe-ms.cvshealth.com,34.160.226.52,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,prod2-ecomm.cvs.com,34.111.198.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prod2-west-fs.cvs.com,34.149.41.103,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prodwest-account.cvs.com,34.149.33.195,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prodwest-ecomm.cvs.com,34.102.154.17,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prodwest2-account.cvs.com,34.149.33.195,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,prometheus.digital-dfp-prod.cvshealth.com,35.227.251.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,psfin.cvs.com,12.46.114.232,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,psfin2uat.cvs.com,12.46.119.154,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
