new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips
,federation.cvs.com,12.46.114.223,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federatione.cvs.com,12.46.114.181,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federatione.cvshealth.com,12.46.114.181,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,federationeuat.cvs.com,12.46.114.180,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federationeuat.cvshealth.com,12.46.114.180,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,federationw.cvs.com,204.99.17.172,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federationwuat.cvs.com,204.99.15.172,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,federationwuat.cvshealth.com,204.99.15.172,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,fedsip.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,flushot.cvs.com,23.74.172.181,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vaccines.cvs.com, vaccines.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,fta.cvshealth.com,12.46.114.224,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,ftd-securehub.cvshealth.com,104.102.41.96,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ftd-securehub.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,ftp-medd.cvshealth.com,204.99.16.32,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,ftp-meddtest.cvshealth.com,204.99.15.37,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,fuchsia-nuance-esl.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,fw.cvs.com,12.15.136.18,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,grafana-eip-c360-prod.cvshealth.com,35.190.60.38,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.dev.digital-messaging.cvshealth.com,34.107.188.115,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-avscan.qa.cvshealth.com,34.120.36.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-qa.cvshealth.com,True,google,,,,,,,
,grafana-np.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-healthservices.cvs.com,35.241.32.47,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,sit1.digital-healthservices.cvs.com,True,google,,,,,,,
,grafana-np.digital-ice-qa.cvshealth.com,34.120.19.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-messaging-qa.cvshealth.com,34.117.219.183,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-pbm-rx-dev.cvshealth.com,34.107.210.2,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-services.cvshealth.com,34.107.223.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-shared-services-qa.cvshealth.com,34.117.79.126,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-np.eip-c360-nonprod.cvshealth.com,34.111.73.60,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-pt-ohsl-ms.cvshealth.com,34.111.94.198,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana-sb.digital-services.cvshealth.com,34.107.226.218,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,sandbox.digital-services.cvshealth.com,True,google,,,,,,,
,grafana.digital-health4life.cvshealth.com,35.190.68.48,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana.digital-healthservices.cvs.com,34.96.87.26,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,prod.digital-healthservices.cvs.com,True,google,,,,,,,
,grafana.digital-messaging-prod.cvshealth.com,34.98.64.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana.digital-services.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafana.mfe-ms.cvshealth.com,34.96.116.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafananp.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grafananp.digital-services.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,grey-cvscom-esl.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,hdreporting.cvshealth.com,12.46.112.186,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,health.cvs.com,104.99.232.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"health.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,heartbeat-cms.cvshealth.com,20.185.107.145,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"cvsunilycms.trafficmanager.net, cvsappgwpip.eastus.cloudapp.azure.com",True,azure,,,,,,,
,heartbeat-qa.api.cvshealth.com,45.223.19.220,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,kikox2d.impervadns.net,True,incapsula,,,,,,,
,heartbeat.cvshealth.com,20.185.107.145,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"cvsunily.trafficmanager.net, cvsappgwpip.eastus.cloudapp.azure.com",True,azure,,,,,,,
,hearthaus-dev.cvshealth.com,23.212.216.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hearthaus-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,hearthaus-uat.cvshealth.com,23.210.121.132,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hearthaus-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,hearthaus.cvshealth.com,88.221.191.56,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hearthaus.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,heein-ifw-rxcaz.cvs.com,,,NOERROR,,,,,,,,,,
,heimdall-dev.cvshealth.com,20.119.136.6,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"as-corpiamdev000.azurewebsites.net, as-corpiamdev000.privatelink.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com",,,,,,,,,
,heimdall.cvshealth.com,20.119.128.7,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"as-corpiamprod000.azurewebsites.net, as-corpiamprod000.privatelink.azurewebsites.net, waws-prod-bn1-177.sip.azurewebsites.windows.net, waws-prod-bn1-177-206b.eastus2.cloudapp.azure.com",,,,,,,,,
,hl7-alt.cvshealth.com,12.15.144.8,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,hl7.cvshealth.com,12.46.114.165,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,hl7v2.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,home.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hq-wlc-anchor.cvs.com,192.168.198.1,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,True,192.168.198.1
,i-qa2.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,i-uat.cvs.com,104.81.122.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,i.cvs.com,88.221.168.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"i.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,icet-pt.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-pt.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-sit1.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-sit2.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-sit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-sit3.cvs.com,23.206.89.184,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-sit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-sit3w.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-sit3w.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-sit4w.cvs.com,184.51.226.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-sit4w.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,icet-stp.cvs.com,23.45.105.211,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"icet-stp.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,icmf-test.cvshealth.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,ckd-web-test-dynamic.hc.ds.aetna.com,,,,,,,,,
,image.e.cvshealth.com,"88.221.24.123, 88.221.24.50","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s10-9.edgekey.net, e104319.dscx.akamaiedge.net",,,"2a02:26f0:b200::58dd:1892, 2a02:26f0:b200::58dd:18e0",,,,,,
,image.e.healthcloud.cvshealth.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san161.exacttarget.com.edgekey.net, e65483.dscx.akamaiedge.net",,,,,,,,,
,image.em.cvs.com,"2.23.209.170, 2.23.209.137","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s10-9.edgekey.net, e104319.dscx.akamaiedge.net",,,"2a02:26f0:3100::1725:e25a, 2a02:26f0:3100::1735:2b91",,,,,,
,image.em.virtualcare.cvs.com,"184.86.251.5, 184.86.251.12","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s10-9.edgekey.net, e104319.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a38c, 2a02:26f0:3500:1b::1724:a39a",,,,,,
,imz.fe.digital-retail-rx-prod.cvshealth.com,34.117.81.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,indigo-cvscom-esl.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,insights.cvshealth.com,52.204.211.34,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,insightsemail.cvshealth.com,52.184.251.130,"ns1.marketo.com, ops.localhost",NOERROR,mkto-ab120065.com,True,azure,,,,v=spf1 -all,"ns3.marketo.co.uk, ns2.mktdns.com, ns1.marketo.com",,
,intakein-ifa-rxcptpoc.cvs.com,,,NOERROR,,,,,,,,,,
,intakein-ifa-rxcri.cvs.com,,,NOERROR,,,,,,,,,,
,internal-non-prod.digital-dfp-general.cvshealth.com,,,NOERROR,,,,,,,,,,
,intuity4.cvs.com,12.15.136.27,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,inventory-qa.gcp-east.cvshealth.com,34.102.159.195,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,investor.cvs.com,"2.18.121.146, 2.18.121.136","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"www.corporate-ir.net, www-ppe.corporate-ir.net.edgesuite.net, a1836.dscr.akamai.net",,,"2a02:26f0:1180:4::212:7948, 2a02:26f0:1180:4::212:794e",,,,,,
,investors-beta.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investors-beta.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,investors.cvshealth.com,88.221.191.56,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investors.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,iot.dev.cvshealth.com,34.117.205.131,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,iot.dev.int.cvshealth.com,34.117.205.131,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,isodevapi10.int.apps.dev.cloudpak-aznp.cvshealth.com,,,NOERROR,,,,,,,,,,
,itsm.cvs.com,149.96.21.65,"edns140.ultradns.com, root.service-now.com",NOERROR,aetnaprod1.service-now.com,,,,,,,,,
,itsmdev1.cvs.com,149.96.27.40,"edns140.ultradns.com, root.service-now.com",NOERROR,aetnadev1.service-now.com,,,,,,,,,
,itsmqa1.cvs.com,149.96.30.66,"edns140.ultradns.com, root.service-now.com",NOERROR,aetnaqa1.service-now.com,,,,,,,,,
,jaeger-eip-c360-prod.cvshealth.com,35.190.60.38,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,jaeger-np.eip-c360-nonprod.cvshealth.com,34.111.73.60,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,jdamerch.cvs.com,12.46.114.225,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jdamerchtst.cvs.com,12.46.119.247,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jobapply.cvshealth.com,"3.208.142.2, 54.164.254.54, 34.239.214.242","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-81.awsdns-10.com, ns-1519.awsdns-61.org, ns-1832.awsdns-37.co.uk, ns-785.awsdns-34.net",,
,jobs.cvshealth.com,"216.137.44.49, 216.137.44.3, 216.137.44.29, 216.137.44.119","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"cvshealth.cdn.findly.com, d3gkpeta5svcn.cloudfront.net",True,cloudfront,,,,,"ns-1501.awsdns-59.org, ns-1713.awsdns-22.co.uk, ns-237.awsdns-29.com, ns-530.awsdns-02.net",,
,join.cvshealth.com,"12.171.214.18, 12.15.144.21, 204.99.16.190","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiali-eip-c360-prod.cvshealth.com,35.190.60.38,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-avscan.qa.cvshealth.com,34.120.36.215,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,non-prod.digital-dfp-qa.cvshealth.com,True,google,,,,,,,
,kiali-np.digital-healthservices.cvs.com,35.241.32.47,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,sit1.digital-healthservices.cvs.com,True,google,,,,,,,
,kiali-np.digital-ice-pt.cvshealth.com,34.149.142.228,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-ice-qa.cvshealth.com,34.120.19.124,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-pbm-rx-dev.cvshealth.com,34.107.210.2,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-retail-rx-qa.cvshealth.com,34.102.170.213,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-services.cvshealth.com,35.241.41.98,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-shared-services-qa.cvshealth.com,34.117.79.126,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.digital-specialty-rx-cq-qa.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-np.eip-c360-nonprod.cvshealth.com,34.111.73.60,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali-pt-ohsl-ms.cvshealth.com,34.111.94.198,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-health4life.cvshealth.com,35.190.68.48,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-messaging-prod.cvshealth.com,34.98.64.133,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiali.digital-services.cvshealth.com,34.120.76.73,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kialinp.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kialinp.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,kiolum2.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,kiosklah2017dec.cvs.com,,,NOERROR,,,,,,,,,,
,kiteworks-east.cvshealth.com,12.15.144.12,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks-tst.cvshealth.com,12.171.214.11,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks-west.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,kiteworks.cvshealth.com,12.15.144.12,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,lb.digitalworldpaydev.cvs.com,35.201.102.141,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,lb.digitalworldpaypoc.cvs.com,34.102.227.76,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,lb.digitalworldpayprod.cvs.com,34.98.73.255,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,True,google,,,,,,,
,link.cvs.com,,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,cvs.ed10.net,,,,,mail-router.e-dialog.com,,,,
,lyncdiscover.cvshealth.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:48::21,,,,,,
,m-akatest.cvs.com,23.37.63.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"m-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,m-beta.cvs.com,23.37.63.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,,
,m-it1.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-it4.cvs.com,104.66.97.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-it4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-pt2.cvs.com,184.51.226.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-qa1.cvs.com,23.212.204.12,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-qa2.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-qa2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-reg1.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-reg2.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-reg2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-uat1.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-uat3.cvs.com,23.37.50.2,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m-uat4.cvs.com,23.34.176.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,m.cvs.com,69.192.161.70,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,magenta-caremark.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,mail.cvshealth.com,23.212.203.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mail.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,management.api-absfunc-prod.cvshealth.com,,,NOERROR,,,,,,,,,,
,maps.cvs.com,216.34.71.18,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mc-cloud-dev-services.cvs.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mc-cloud-dev-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
,mc-cloud-qa-services.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mc-cloud-qa-services.cvs.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
,mc-hlp.apps.cvshealth.com,34.117.171.179,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcdev-hlp.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcdev-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcpt-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mcqa-ui.apps.cvshealth.com,35.244.199.194,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,True,google,,,,,,,
,mea.cvs.com,12.46.112.151,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,meddplanfinder.cvs.com,173.223.112.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"meddplanfinder.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,medguides-test.cvshealth.com,69.192.66.74,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"medguides-test.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,,
,medguides.cvshealth.com,23.212.203.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"medguides.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,,
,merwindlt.cvshealth.com,12.46.114.128,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,message.cvs.com,104.111.216.169,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"message.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,,
,message.cvshealth.com,13.111.18.27,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,reply.s10.exacttarget.com,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,,,
,messagedev1.cvs.com,23.201.241.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"messagedev.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
,messagereg.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"messagereg.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,,
