new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
,heartbeat.cvshealth.com,20.185.107.145,,"cvsunily.trafficmanager.net, cvsappgwpip.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,
,hearthaus-dev.cvshealth.com,88.221.63.131,,"hearthaus-dev.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,hearthaus.cvshealth.com,23.197.128.205,,"hearthaus.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,heimdall-dev.cvshealth.com,20.119.136.6,,"as-corpiamdev000.azurewebsites.net, as-corpiamdev000.privatelink.azurewebsites.net, waws-prod-bn1-171.sip.azurewebsites.windows.net, waws-prod-bn1-171-c5b9.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,
,heimdall.cvshealth.com,20.119.128.7,,"as-corpiamprod000.azurewebsites.net, as-corpiamprod000.privatelink.azurewebsites.net, waws-prod-bn1-177.sip.azurewebsites.windows.net, waws-prod-bn1-177-206b.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,
,hl7-alt.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,hl7.cvshealth.com,12.46.114.165,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,hl7v2.cvshealth.com,12.46.114.164,,,,,NOERROR,,,,,,,
,home.cvs.com,216.190.255.41,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,hq-wlc-anchor.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,i.cvs.com,2.23.196.166,,"i.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,icet-cte.cvs.com,184.51.233.53,,"icet-cte.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,icet-pt.cvs.com,23.206.89.184,,"icet-pt.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,icet-sit2.cvs.com,23.206.89.184,,"icet-sit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,icet-sit3.cvs.com,184.51.226.219,,"icet-sit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,icet-sit3w.cvs.com,184.51.226.219,,"icet-sit3w.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,icet-sit4w.cvs.com,104.81.122.246,,"icet-sit4w.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,icmf-test.cvshealth.com,,,ckd-web-test-dynamic.hc.ds.aetna.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,image.e.cvshealth.com,"2.21.22.112, 2.21.22.114",,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,image.e.healthcloud.cvshealth.com,,,"akamai-san161.exacttarget.com.edgekey.net, e65483.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,image.em.cvs.com,"62.115.252.26, 80.239.137.160","2001:2030:22::3e73:fd4a, 2001:2030:22::3e73:fd62","tlsprovisioning-san-s10-9.edgekey.net, e104319.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,image.email.healthcloud.cvshealth.com,"62.115.252.75, 62.115.252.41","2001:2030:22::3e73:fd51, 2001:2030:22::3e73:fda8","akamai-san161.exacttarget.com.edgekey.net, e65483.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,imz.fe.digital-retail-rx-prod.cvshealth.com,34.117.81.21,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,insightsemail.cvshealth.com,52.184.251.130,,mkto-ab120065.com,"ns1.marketo.com, ops.localhost",,NOERROR,True,azure,v=spf1 -all,,"ns2.mktdns.com, ns1.marketo.com, ns3.marketo.co.uk",,
,insightslp.cvshealth.com,"104.17.71.206, 104.17.73.206, 104.17.74.206, 104.17.72.206, 104.17.70.206",,"cvscaremark.mktoweb.com, ab12.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,intake-aux-rxcaz.cvs.com,54.144.128.85,,,,,NOERROR,,,,,,,
,internal-pt-ohsl-ms.cvshealth.com,,,,,,NOERROR,,,,,,,
,intuity4.cvs.com,12.15.136.27,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,inventory-qa.gcp-east.cvshealth.com,34.102.159.195,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,investor.cvs.com,"23.53.40.27, 23.53.40.24","2a02:26f0:1700:16::b856:fbd7, 2a02:26f0:1700:16::b856:fbcc","www.corporate-ir.net, www-ppe.corporate-ir.net.edgesuite.net, a1836.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,investors-beta.cvshealth.com,23.36.234.96,,"investors-beta.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,investors.cvshealth.com,23.215.23.181,,"investors.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,iot.cvshealth.com,35.186.195.170,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,iot.dev.int.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,it3-fs.cvs.com,34.107.217.254,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,it4-fs.cvs.com,34.107.217.254,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,itsm.cvs.com,149.96.30.66,,aetnaprod1.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,
,itsmdev1.cvs.com,149.96.27.40,,aetnadev1.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,
,itsmqa1.cvs.com,149.96.30.66,,aetnaqa1.service-now.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,,,,,,,
,ivr-ivrrole.cvshealth.com,54.144.128.85,,,,,NOERROR,,,,,,,
,iwpbm-dev.corp.cvs.com,,,,,,NOERROR,,,,,,,
,jaeger-eip-c360-prod.cvshealth.com,35.190.60.38,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,jaeger-np.eip-c360-nonprod.cvshealth.com,34.111.73.60,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,jdamerch.cvs.com,,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,jdamerchtst.cvs.com,12.46.119.247,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,jnlplauncher.ptrxc.cvs.com,,,,,,NOERROR,,,,,,,
,jobapply.cvshealth.com,"3.210.143.6, 3.208.142.2, 34.205.187.111",,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1519.awsdns-61.org, ns-1832.awsdns-37.co.uk, ns-785.awsdns-34.net, ns-81.awsdns-10.com",,
,kiali-np.dev.digital-avscan.cvshealth.com,35.244.130.99,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-apigee-non-prod-01.cvshealth.com,35.201.91.151,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-avscan.pt.dr.cvshealth.com,34.117.56.187,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-dfp-dev.cvshealth.com,34.120.127.196,,non-prod.digital-dfp-dev.cvshealth.com,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-health4life.cvshealth.com,34.120.250.188,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-healthservices.cvs.com,35.241.32.47,,sit1.digital-healthservices.cvs.com,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,kiali-np.digital-ice-pt.cvshealth.com,34.149.142.228,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-ice-pt.dr.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-ice-qa.cvshealth.com,34.120.19.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-messaging-qa.cvshealth.com,34.117.219.183,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-pbm-rx-qa.cvshealth.com,34.149.27.21,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-retail-rx-qa.cvshealth.com,34.102.170.213,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-services.cvshealth.com,35.241.41.98,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-shared-services-qa.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.digital-specialty-rx-qa.cvshealth.com,34.102.209.133,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali-np.sit1.digital-avscan.cvshealth.com,,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.api-tools-np.digital-dfp.cvshealth.com,35.186.231.215,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-av-scan-prod.cvshealth.com,34.117.54.200,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-av-scan-prod.dr.cvshealth.com,34.96.91.199,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-dfp-np.cvshealth.com,35.186.194.20,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-dfp-prod.cvshealth.com,35.227.251.128,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-health4life.cvshealth.com,35.190.68.48,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-healthservices.cvs.com,34.96.87.26,,prod.digital-healthservices.cvs.com,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,kiali.digital-ice-prod.cvshealth.com,34.120.59.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-ice-prod.dr.cvshealth.com,34.117.37.180,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-messaging-prod.cvshealth.com,34.98.64.133,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-messaging-prod.dr.cvshealth.com,34.117.199.162,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-retail-rx-ice-prod.cvshealth.com,34.120.59.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-retail-rx-ice-prod.dr.cvshealth.com,34.117.37.180,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-services.cvshealth.com,34.120.76.73,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-specialty-rx-prod.cvshealth.com,35.236.236.237,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.digital-specialty-rx-prod.dr.cvshealth.com,34.94.190.30,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.mfe-ms.cvshealth.com,34.96.116.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.prod-dr.digital-clientapi.cvshealth.com,34.149.217.75,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiali.prod.digital-clientapi.cvshealth.com,35.227.202.20,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kialinp.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,kiosklah2017dec.corp.cvs.com,,,,,,NOERROR,,,,,,,
,kiteworks-east.cvshealth.com,12.15.144.12,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,kiteworks-tst.cvshealth.com,12.171.214.11,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,lb.digitalworldpaydev.cvs.com,35.201.102.141,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,lb.digitalworldpayprod.cvs.com,34.98.73.255,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,
,longsintegration.cvs.com,12.46.112.152,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,lyncdiscover.cvshealth.com,52.112.196.45,2603:1027:0:2::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
,m-akatest.cvs.com,23.37.41.196,,"m-akatest.cvs.com.edgekey.net, e8783.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-it1.cvs.com,104.66.97.27,,"www-it1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-it3.cvs.com,23.37.50.2,,"www-it3.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-it4.cvs.com,23.37.50.2,,"www-it4.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-pt2.cvs.com,184.51.226.219,,"www-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-qa1.cvs.com,23.206.89.184,,"www-qa1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-reg1.cvs.com,23.45.97.65,,"www-reg1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-uat1.cvs.com,23.37.50.2,,"www-uat1.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,m-uat4.cvs.com,23.37.50.2,,"www-uat4.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mail.cvshealth.com,23.197.128.205,,"mail.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mc-cloud-dev-services.cvs.com,23.197.108.62,,"mc-cloud-dev-services.cvs.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mc-cloud-qa-services.cvs.com,173.223.112.5,,"mc-cloud-qa-services.cvs.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mc-hlp.apps.cvshealth.com,34.117.171.179,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,mcpt-ui.apps.cvshealth.com,35.244.199.194,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,mcqa-ui.apps.cvshealth.com,35.244.199.194,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,mcweb.cvshealth.com,52.149.215.200,,"mcweb-aetnao365.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,mdmtest3.cvs.com,12.46.119.243,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,mea.cvs.com,12.46.112.151,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,meddplanfinder.cvs.com,104.76.200.38,,"meddplanfinder.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,merwindlt.cvshealth.com,12.46.114.128,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,message.cvs.com,23.74.172.181,,"message.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,message.cvshealth.com,13.111.18.27,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,reply.s10.exacttarget.com,,,
,messagedev1.cvs.com,23.201.241.165,,"messagedev.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,messagesit2.cvs.com,184.51.226.219,,"messagesit2.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,messagesit3.cvs.com,23.45.97.65,,"messagesit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,metrics-sentry.cvshealth.com,23.197.128.205,,"metrics-sentry.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,metrics-sentryqa.cvshealth.com,104.81.130.81,,"metrics-sentryqa.aetna.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,metrics.cvs.com,"63.140.38.219, 63.140.38.232, 63.140.38.149, 63.140.38.178, 63.140.38.128, 63.140.38.237, 63.140.38.186, 63.140.38.165, 63.140.38.137, 63.140.38.120",,cvs.com.112.2o7.net,"ns201.adobe.net, hostmaster.adobe.com, dnsadmin.omniture.com",,NOERROR,,,,,,,
,mfe-configms-np.pt-mfe-ms.cvshealth.com,34.117.16.58,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,mfe-configui-np.dev1-mfe-ms.cvshealth.com,35.201.91.223,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,mfe-keycloak-np.pt-mfe-ms.cvshealth.com,34.117.16.58,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,mfe-ms.cvshealth.com,34.96.116.124,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,mft.cvshealth.com,52.138.108.114,,"mftservices.cvshealth.com, mft-prod.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,mftweb.cvshealth.com,104.81.105.219,,"mftweb.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mfwcvsri01sun.cvs.com,12.15.136.26,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,microstrategy-east.cvshealth.com,152.145.93.9,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,microstrategy.cvs.com,,,,,,NOERROR,,,,,,,
,microstrategymobile.cvshealth.com,204.99.17.83,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,microstrategyuat-east.cvshealth.com,152.145.93.8,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mock.digital-clientapi.cvshealth.com,35.186.225.116,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,msserver-uat.cvs.com,45.223.19.220,,7i8298i.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,msserver.cvs.com,69.20.20.95,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,msserver.test.cvs.com,12.171.214.12,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,msserver2019.test.cvs.com,104.130.45.6,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,myac-form-pt.cvshealth.com,,,,,,NOERROR,,,,,,,
,myac-pt.cvshealth.com,23.206.101.47,,"myac-pt.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,myac.cvshealth.com,12.46.114.162,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mychart.cvs.com,12.46.114.235,,,"a1-84.akam.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,
,mychart.cvshealth.com,23.36.234.96,,"mychart.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mydev.cvs.com,129.41.198.156,,ehrportalpp.ihost.com,"asia3.akam.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,myhr.cvs.com,23.195.248.181,,"myhr.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,mylife.cvshealth.com,12.46.114.162,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,
,mypassword.cvs.com,23.74.172.181,,"mypassword.cvs.com.edgekey.net, e5769.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,
,myrecognition.cvshealth.com,34.111.67.99,,"cvs.achievers.com, us1-prd-pfa.achievers.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,
,mytableauinsights.cvshealth.com,52.149.215.200,,"mytableauinsights-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,mytableauinsightstest.cvshealth.com,,,"mytableauinsightstest-aetnao365.msappproxy.net, fabb61b8-3afe-4e75-b934-a47f782b8cd7.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,newsletters.cvs.com,,,caremark.ed10.net,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",,NOERROR,,,,mail-router.e-dialog.com,,,
,non-prod.digital-dfp-dev.cvshealth.com,34.120.127.196,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,non-prod.digital-dfp-np.cvshealth.com,35.186.194.20,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,non-prod.digital-dfp-prod.cvshealth.com,35.227.251.128,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,non-prod.digital-dfp-qa.cvshealth.com,34.117.191.144,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,nonprod.digital-services.cvshealth.com,35.190.119.146,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,True,google,,,,,
,notify.cvshealth.com,13.111.18.27,,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",,NOERROR,,,v=spf1 include:%{d}.4e.spf-protect.agari.com exists:%{i}._i.%{d}._d.espf.agari.com ~all,reply.s10.exacttarget.com,,,
