new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,resource.cvshealth.com,12.46.114.212,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,retailepicfhir-uat.cvshealth.com,69.192.66.74,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"retailepicfhir-uat.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,retailepicfhir.cvshealth.com,23.206.88.209,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"retailepicfhir.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,rimig.cvshealth.com,12.15.144.119,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rimig2.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rin1exacpw1v.corp.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rived.cvshealth.com,12.15.144.51,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rma1rxcmra52.cvs.com,,,NOERROR,,,,,,,,,,
,rma1rxdptl1-mgt.cvs.com,,,NOERROR,,,,,,,,,,
,rma1rxgltl3v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rma1rxnwra4.cvs.com,,,NOERROR,,,,,,,,,,
,rma1rxtara50.cvs.com,,,NOERROR,,,,,,,,,,
,rma1rxthtl16.cvs.com,,,NOERROR,,,,,,,,,,
,rose-pcc-aux-rxcdevaz.cvs.com,,,NOERROR,,,,,,,,,,
,rose-spm.devrxc.cvs.com,,,NOERROR,,,,,,,,,,
,rri1atgitl4v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1cdcads2p-qa2tools.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1dlpcpw1v.corp.cvs.com,,,NOERROR,,,,,,,,,,
,rri1eldprl1v.corp.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1expeapl1p.cvshealth.com,12.15.144.137,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rri1expeapl2p.cvshealth.com,12.15.144.136,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,rri1hpsmda1.cvs.com,,,NOERROR,,,,,,,,,,
,rri1hpsmpa4a.cvs.com,,,NOERROR,,,,,,,,,,
,rri1mylbrl2v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1mylcrl2v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1mylprl1v.cvs.com,,,NOERROR,,,,,,,,,,
,rri1mylwrl1v.cvs.com,,,NOERROR,,,,,,,,,,
,rri1rxbtpa50.cvs.com,,,NOERROR,,,,,,,,,,
,rri1rxcapa50.cvs.com,,,NOERROR,,,,,,,,,,
,rri1rxdpdl1-intake-fuchsia-bus.cvs.com,,,NOERROR,,,,,,,,,,
,rri1rxdpdl1-pcc-amber-bus.cvs.com,,,NOERROR,,,,,,,,,,
,rri1rxdpdl1-pcc-fuchsia-bus.cvs.com,,,NOERROR,,,,,,,,,,
,rri1rxdpdl1-rphai-bronze-rep.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1rxfnpa53.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1rxnapa7.cvs.com,,,NOERROR,,,,,,,,,,
,rri1rxwbpa54.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri1rxyan1r3a-be.cvs.com,,,NOERROR,,,,,,,,,,
,rri1spixnl3v.cvs.com,,,NOERROR,,,,,,,,,,
,rri1spslnl1v.cvs.com,,,NOERROR,,,,,,,,,,
,rri1umpwp1v.cvs.com,,,NOERROR,,,,,,,,,,
,rri1wipsapp8v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2arclpl1p.cvs.com,,,NOERROR,,,,,,,,,,
,rri2arclpl3p.cvs.com,,,NOERROR,,,,,,,,,,
,rri2arclpl4p.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2atgcap1l1b-com02.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgcap1l1c-com01.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgcap1l1c-com11.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgcap1l1c.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgcap2l1a-com11.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgcap2l1a-com14.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgcap2l1c-com07.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgdnl1p-scan.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgfap2l1a-com11.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgfap2l1b-com06.cvs.com,,,NOERROR,,,,,,,,,,
,rri2atgfap2l1b.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2atgfap2l2a.cvs.com,,,NOERROR,,,,,,,,,,
,rri2cimapl1v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2cimwdl1v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2domsapta1.cvs.com,,,NOERROR,,,,,,,,,,
,rri2domsmqpa1a.cvs.com,,,NOERROR,,,,,,,,,,
,rri2fusapl2v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2lmtapw10v.corp.cvs.com,,,NOERROR,,,,,,,,,,
,rri2nlxadl1v.pbm-specialty.cic.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2prtlua1v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxblul2v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxbtda201.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxdpdl1-intake-magenta-bus.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2rxdpdl1-pcc-bronze-rep.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxdpdl1-pcc-grey-bus.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2rxfata50.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxiada102.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2rxnata4.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2rxnwta5.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxplpl1v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxslul2v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxthtl04v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2rxwlda8.cvs.com,,,NOERROR,,,,,,,,,,
,rri2saiapl2v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2spixpl2v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2spshpl1v.corp.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2spshpl5v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2sspa2.cvs.com,,,NOERROR,,,,,,,,,,
,rri2tridul1.cvs.com,,,NOERROR,,,,,,,,,,
,rri2trirul1v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2triwpl2v.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rri2wfmopl4v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2wmsdul2v.cvs.com,,,NOERROR,,,,,,,,,,
,rri2wmsul1v.corp.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rricudcf5appdmzs11-01.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rriwsgpl2p.corp.cvs.com,,,NOERROR,,,,,,,,,,
,rs136ws25.cvs.com,12.15.136.25,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rxamerica.cvs.com,12.46.112.153,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,rxc-pcc.ptrxc.cvs.com,,,NOERROR,,,,,,,,,,
,rxcvmin-ifw-rxcpt2.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,rxdw-rtds-event-producer1.rxdwri-ept1.corp.cvs.com,,,NOERROR,,,,,,,,,,
,rxdw-vv-ai-full-bucket-drainer.rxdwri-eqa1.corp.cvs.com,,,NOERROR,,,,,,,,,,
,rxticket-sfdc.cvs.com,,,NOERROR,,,,,,,,,,
,s-pt2.cvs.com,54.144.128.85,,NOERROR,,,,,,,,,,
,s.cvs.com,104.76.200.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,salesforce.health.cloud.apigee.prod.mutual.ssl.cvshealth.com,,,NOERROR,,,,,,,,,,
,sandbox-api-mtls.cvshealth.com,35.245.214.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sandbox-api.cvshealth.com,88.221.63.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sandbox-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sandbox.digital-services.cvshealth.com,34.107.226.218,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sca.cvs.com,23.196.33.192,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cvs.com, www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,script10-6-alt.cvshealth.com,12.15.144.9,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,script10-6.cvshealth.com,12.46.114.166,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sdk.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,secureapps.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,securegw.cvs.com,12.46.114.201,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,securegwuat.cvs.com,12.46.119.252,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,semafone-east.cvshealth.com,198.187.66.4,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,semafone-semafonerole.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,semafone-west.cvshealth.com,198.187.66.3,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,seo-dev.cvs.com,23.222.34.20,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"seo-dev.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,seo-devapps.cvs.com,34.117.25.234,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,seo-elk.cvs.com,34.120.218.120,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,seo-sitemap-dev.cvs.com,34.117.25.234,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,seo-sitemap.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,seo.cvs.com,72.246.168.176,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"seo.cvs.com.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,service-dhe.digital-clientapi.cvshealth.com,,,NOERROR,,,,,,,,,,
,servicenowservices.cvshealth.com,12.15.144.150,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,services-beta.cvs.com,23.37.41.196,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"services-beta.cvs.com.edgekey.net, e8783.b.akamaiedge.net",,,,,,,,
,services-east.cvs.com,12.46.114.239,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,services-gtwy-east-01.cvshealth.com,12.15.144.36,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,services-pt2.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"services-pt2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,services-sit1.cvs.com,23.36.236.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"services-sit1.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,services-sit3.cvs.com,23.192.41.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"services-sit3.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,services-uat3.cvs.com,23.45.97.65,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"services-uat3.cvs.com.edgekey.net, e5443.b.akamaiedge.net",,,,,,,,
,services.cvs.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.cvs.edgekey.net, e5769.x.akamaiedge.net",,,,,,,,
,services.cvshealth.com,23.206.88.209,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"services.cvshealth.com.edgekey.net, e4953.x.akamaiedge.net",,,,,,,,
,services2-east.cvs.com,204.14.128.24,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,signing-api-dev.cvs.com,,,NOERROR,,,,,,,,,,
,sip-az.cvshealth.com,"204.99.17.218, 204.99.17.217","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sip-ri.cvshealth.com,"12.46.112.191, 12.46.112.194","eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sip-uat.cvshealth.com,12.171.214.13,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sip.cvshealth.com,52.112.67.75,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
,sit-metrics.cvshealth.com,88.221.63.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit-metrics.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,non-prod.digital-dfp-qa.cvshealth.com,,True,google,,,,,
,sit.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit.digital-services.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,sit1-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cvs-health-non-prod-sit1.apigee.net, cvs-health-non-prod.dn.apigee.net",,True,google,,,,,
,sit1-api.cvshealth.com,69.192.66.74,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit1-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit1-meddplanfinder.cvs.com,104.90.72.144,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit1-meddplanfinder.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,sit1-services-gtwy-west.cvshealth.com,204.99.15.50,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sit1.digital-avscan.cvshealth.com,35.244.130.99,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit1.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit1.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit1.digital-healthservices.cvs.com,35.241.32.47,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,sit1.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit1.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit1.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit1.digital-subscription-qa.cvs.com,34.107.182.249,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,sit1.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,sit1care.cvs.com,23.37.41.196,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit1care.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,sit1depservices.cvs.com,23.45.97.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-it2.cvs.com.edgekey.net, e5443.x.akamaiedge.net",,,,,,,,
,sit1ingeniorx.cvshealth.com,23.222.47.169,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit1ingeniorx.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit1physicians.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit1physicians.cvshealth.com.edgekey.net, e5674.x.akamaiedge.net",,,,,,,,
,sit1rxenroll-medd.cvshealth.com,204.99.14.219,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sit1sdk.cvshealth.com,23.197.139.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit1sdk.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit2-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cvs-health-non-prod-sit2.apigee.net, cvs-health-non-prod.dn.apigee.net",,True,google,,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,
,sit2-api.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit2-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit2-services-gtwy-west.cvshealth.com,204.99.15.62,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sit2.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit2.digital-dfp-qa.cvshealth.com,34.117.191.144,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,non-prod.digital-dfp-qa.cvshealth.com,,True,google,,,,,
,sit2.digital-health4life.cvshealth.com,34.120.250.188,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit2.digital-healthservices.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,sit1.digital-healthservices.cvs.com,,True,google,,,,,
,sit2.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit2.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit2.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit2.digital-subscription-qa.cvs.com,34.107.182.249,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,sit1.digital-subscription-qa.cvs.com,,True,google,,,,,
,sit2care.cvs.com,23.37.41.196,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit2care.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,sit2depservices.cvs.com,23.52.55.193,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit2depservices.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,sit2ingeniorx.cvshealth.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit2ingeniorx.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit2physicians.cvshealth.com,23.36.237.60,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit2physicians.cvshealth.com.edgekey.net, e5674.b.akamaiedge.net",,,,,,,,
,sit2sdk.cvshealth.com,23.197.139.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit2sdk.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit3-api-mtls.cvshealth.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cvs-health-non-prod-sit3.apigee.net, cvs-health-non-prod.dn.apigee.net",,True,google,,,,,
,sit3-api.cvshealth.com,23.222.47.169,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit3-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit3-services-gtwy-west.cvshealth.com,204.99.15.63,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,sit3.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit3.digital-healthservices.cvs.com,,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,sit1.digital-healthservices.cvs.com,,True,google,,,,,
,sit3.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit3.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit3.digital-specialty-rx-cq-qa.cvshealth.com,34.102.177.65,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit3.digital-virtualcare.cvs.com,34.110.167.104,"a1-84.akam.net, rm-hostmaster.ems.att.com",NOERROR,,,,True,google,,,,,
,sit3depservices.cvs.com,23.37.41.196,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit3depservices.cvs.com.edgekey.net, e8783.x.akamaiedge.net",,,,,,,,
,sit3ingeniorx.cvshealth.com,23.197.139.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit3ingeniorx.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit3physicians.cvshealth.com,23.206.90.34,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit3physicians.cvshealth.com.edgekey.net, e5674.x.akamaiedge.net",,,,,,,,
,sit3sdk.cvshealth.com,23.197.139.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sit3sdk.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
,sit4.digital-pbm-rx-sit.cvshealth.com,34.149.27.21,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit4.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit5.digital-clientapi.cvshealth.com,35.186.225.116,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit5.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit6.digital-clientapi.cvshealth.com,,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,sit6.digital-services.cvshealth.com,35.190.119.146,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,slingshot-test.cvshealth.com,12.171.214.60,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,slingshot.cvshealth.com,12.15.144.115,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,smetrics.cvs.com,,"ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,"cvs.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,,,
,sourcegraph.digital-services.cvshealth.com,34.120.227.39,"eazshdcdnsextdns.cvshealth.com, please_set_email.absolutely.nowhere",NOERROR,,,,True,google,,,,,
,spark-uat.cvs.com,,,NOERROR,,,,,,,,,,
,specialty-higher.cvshealth.com,,,NOERROR,,,,,,,,,,
,spp-jbpm-sit2.cvshealth.com,,,NOERROR,,,,,,,,,,
,spp-web-uat2.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,spp-web-uat4.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx-cte-amqp.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx-higher.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx-prod-12102018.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx-prod-121102018.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sprx-proxy.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx-stream1-01142019.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx-stream1.3-02062019.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sprx-uat2-proxy.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx-uat3-svcdiscovery.cvshealth.com,,,NOERROR,,,,,,,,,,
,sprx2-higher-26022020.cvshealth.com,54.144.128.85,,NOERROR,,,,,,,,,,
,staging-api-mtls.cvshealth.com,35.196.184.117,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"cvs-health-prod-staging.apigee.net, cvs-health-prod.dn.apigee.net",,True,google,,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,
,staging-api.cvshealth.com,23.222.47.169,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"staging-api.cvshealth.com.edgekey.net, e11512.x.akamaiedge.net",,,,,,,,
