input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_expired,tls_self_signed,tls_wildcard_certificate,final_url,csp_domains_,location
tracing.digital-services.cvshealth.com,,200,74,,,,,,,,,,,,,,,,,,,google,80,http://tracing.digital-services.cvshealth.com:80,http,,GET,34.120.76.73,/,-1132923558,34.120.76.73,Nginx:1.14.2,4,False,True,,nginx/1.14.2,,,,,,
tracing.digital-shared-services-prod.cvshealth.com,403,403,134,tracing.digital-shared-services-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=digital-shared-services-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-shared-services-prod.cvshealth.com,CVS Pharmacy Inc,digital-shared-services-prod.automation.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,022f87ee0a33cd8e6fc0628ece33c44d,698e8dd5168527cab44f7b26b3852db94add5555bc73d1bf003050027ec5cd4b,ctls,tracing.digital-shared-services-prod.cvshealth.com,google,443,https://tracing.digital-shared-services-prod.cvshealth.com:443,https,text/html,GET,34.120.208.102,/,1723221432,34.120.208.102,HTTP/3,1,False,True,True,,,,,,,
tracing.digital-specialty-rx-prod.dr.cvshealth.com,,403,217,tracing.digital-specialty-rx-prod.dr.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T19:06:42Z,2028-05-31T19:08:42Z,CN=34.94.38.181,34.94.38.181,,kubernetes.default.svc.cluster.local,CN=8ae9e33e-d985-48ff-8cad-fec8cece3090,8ae9e33e-d985-48ff-8cad-fec8cece3090,,6a351d3062f60b36d9aa337b2760c8cc,68067cfdb97ecd48cea365570fa38474e5062274be7e90b7a9ace40ff2c8945a,ctls,tracing.digital-specialty-rx-prod.dr.cvshealth.com,google,443,https://tracing.digital-specialty-rx-prod.dr.cvshealth.com:443,https,application/json,GET,34.94.190.30,/,151275702,34.94.190.30,,10,False,True,True,,,,,,,
tracing.digital-subscription-dr.cvs.com,403,403,134,tracing.digital-subscription-dr.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=digital-subscription-dr.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",digital-subscription-dr.cvs.com,CVS Pharmacy Inc,digital-subscription-dr.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5f0811465a5a4b8266435582e7993707,9ff1dfa74df55268029a1a4a1afc32d17890e5502f65932442070e93dd1c4fcf,ctls,tracing.digital-subscription-dr.cvs.com,google,443,https://tracing.digital-subscription-dr.cvs.com:443,https,text/html,GET,34.102.242.14,/,1723221432,34.102.242.14,HTTP/3,1,False,True,True,,,,,,,
tracing.prod.digital-clientapi.cvshealth.com,,403,111,,,,,,,,,,,,,,,,,,,google,80,http://tracing.prod.digital-clientapi.cvshealth.com:80,http,application/xml,GET,35.227.202.20,/,1343071695,35.227.202.20,Google Cloud CDN,1,False,True,,UploadServer,,,,,,
tracingnp.digital-services.cvshealth.com,403,403,134,tracingnp.digital-services.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-28T00:00:00Z,2023-09-08T23:59:59Z,"CN=dev.digital-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",dev.digital-services.cvshealth.com,CVS Pharmacy Inc,tracingnp.digital-services.cvshealth.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5366ae7054643f4df3e060dd49465d7b,d51f07eb84d845e9566fa1651d8149a770866159a6debd2ed26783116f1fc157,ctls,tracingnp.digital-services.cvshealth.com,google,443,https://tracingnp.digital-services.cvshealth.com:443,https,text/html,GET,35.190.119.146,/,1723221432,35.190.119.146,HTTP/3,1,False,True,,,,,,,,
trackerregister.cvshealth.com,ERROR: The request could not be satisfied,403,915,trackerregister.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-07T00:00:00Z,2023-03-10T23:59:59Z,"CN=ckd-web-prod-dynamic.hc.ds.aetna.com, O=Aetna Inc., L=Hartford, ST=Connecticut, C=US",ckd-web-prod-dynamic.hc.ds.aetna.com,Aetna Inc.,trackerregister.cvshealth.com,"CN=Aetna Inc. Secure CA2, O=Aetna Inc, C=US",Aetna Inc. Secure CA2,Aetna Inc,9511195ae467f3a4d22456c6b79d396c,42ce9f9834b83796c8baf5015ccbfd2c1bfdbe6b4b4e0c666132614e66823e03,ctls,trackerregister.cvshealth.com,,443,https://trackerregister.cvshealth.com:443,https,text/html,GET,107.162.164.48,/,262629975,107.162.164.48,Amazon Web Services,20,False,,,,True,,,,,
tririga.cvshealth.com,Enterprise Login Form,200,9806,federatione.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,"CN=FederationE.cvscaremark.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",FederationE.cvscaremark.com,CVS Pharmacy Inc,federatione.cvshealthcloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8b199033a761a5be89e607c6413cad75,0f63dd35dff642c1c590d63c843d9b7af26986c010e42ce1a94859e398c700e4,ctls,federatione.cvshealth.com,,443,https://tririga.cvshealth.com:443,https,text/html,GET,169.47.184.222,/,771750269,169.47.184.216,Bootstrap,213,False,,,,,,,https://federatione.cvshealth.com/siteminderagent/forms/enterpriselogin.fcc?TYPE=33554433&REALMOID=06-000b85c2-7455-17b6-bef3-f8a50a5ca09e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-4qv8ej3I%2bef50jOTXBfzddyxWLgCk4rIl4aQ5C1Iv8Cpj7PHBvrt2ao8JPl1Sd7S&TARGET=-SM-HTTPS%3a%2f%2ffederatione%2ecvshealth%2ecom%2fsiteminderagent%2fredirectjsp%2fredirect%2ejsp%3fSPID%3dhttps%3a%2f%2fcvshealth%2etririga%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Ffederatione%2ecvshealth%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dd1fdfa1a--12e17078--70ccd0ac--498fcf49--1ffcdfd4--4,,
tstservicenowservices.cvshealth.com,,401,,tstservicenowservices.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-13T23:59:59Z,"CN=testhl7.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",testhl7.cvshealth.com,CVS Pharmacy Inc,tstservicenowservices.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5a111b22d58cd20b40a0ad68de4d48,78ec40f982c3e9845d6f4561f46fa0d307f44086c44f550d46b03589f2f83c14,ctls,tstservicenowservices.cvshealth.com,,443,https://tstservicenowservices.cvshealth.com:443,https,,GET,12.171.214.52,/,-1840324437,12.171.214.52,Basic,1,False,,,,,,,,,
uat-test-east.digital-healthservices.cvs.com,403,403,134,uat-test-east.digital-healthservices.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-04T23:59:59Z,"CN=test-east.digital-healthservices.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-east.digital-healthservices.cvs.com,CVS Pharmacy Inc,web-reg-test-east.digital-healthservices.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2a24341a8006bb00e7c25a98809de2e3,088315fe37d3ff3283048a20994841d0943270907503360843d67cd6f20fd7f0,ctls,uat-test-east.digital-healthservices.cvs.com,google,443,https://uat-test-east.digital-healthservices.cvs.com:443,https,text/html,GET,34.110.161.153,/,1723221432,34.110.161.153,HTTP/3,1,False,True,,,,,,,,
uat1-fs.cvs.com,403,403,134,uat1-fs.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=qa-fs.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa-fs.cvs.com,CVS Pharmacy Inc,digital-dfp-dummy.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1057862309e490bf9ec4f466495285c,89c0569c503bcac910600628424a2483ed96e1db8eae5650c43b5f45a6dc1fd5,ctls,uat1-fs.cvs.com,google,443,https://uat1-fs.cvs.com:443,https,text/html,GET,34.117.243.99,/,1723221432,34.117.243.99,HTTP/3,1,False,True,,,,,,,,
uat2-fs.cvs.com,403,403,134,uat2-fs.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-22T00:00:00Z,2024-01-22T23:59:59Z,"CN=qa-fs.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",qa-fs.cvs.com,CVS Pharmacy Inc,digital-dfp-dummy.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1057862309e490bf9ec4f466495285c,89c0569c503bcac910600628424a2483ed96e1db8eae5650c43b5f45a6dc1fd5,ctls,uat2-fs.cvs.com,google,443,https://uat2-fs.cvs.com:443,https,text/html,GET,34.117.243.99,/,1723221432,34.117.243.99,HTTP/3,1,False,True,,,,,,,,
uatdepservices.cvs.com,Access Denied,403,271,uatdepservices.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,2023-12-05T23:59:59Z,"CN=test.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test.cvs.com,CVS Pharmacy Inc,i-qa2.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f7d2673cf3f2960b0f4d9963363d61ae,a181be56cd4369760c7d008331cf36137c3813f5b69a30eb3722b49483e0abe2,ctls,uatdepservices.cvs.com,,443,https://uatdepservices.cvs.com:443,https,text/html,GET,23.45.97.65,/,602201021,23.45.97.65,HSTS,10,False,,,AkamaiGHost,,,,,,
uatmft.cvshealth.com,Access Denied,403,272,uatmftweb.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uatmftweb.cvshealth.com,azure,443,https://uatmft.cvshealth.com:443,https,text/html,GET,52.173.150.3,/,-794207224,52.173.150.3,HSTS,10,False,True,,,,,,https://uatmftweb.cvshealth.com,,
uatmftservices.cvshealth.com,Access Denied,403,272,uatmftweb.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uatmftweb.cvshealth.com,azure,443,https://uatmftservices.cvshealth.com:443,https,text/html,GET,52.173.150.3,/,-1959808099,52.173.150.3,HSTS,10,False,True,,,,,,https://uatmftweb.cvshealth.com,,
uatmftweb.cvshealth.com,Access Denied,403,272,uatmftweb.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uatmftweb.cvshealth.com,,443,https://uatmftweb.cvshealth.com:443,https,text/html,GET,104.102.41.96,/,1861063309,104.102.41.96,HSTS,10,False,,,,,,,,,
uipathapps-dev.cvshealth.com,Access Denied,403,281,uipathapps-dev.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uipathapps-dev.cvshealth.com,,443,https://uipathapps-dev.cvshealth.com:443,https,text/html,GET,104.102.41.96,/,-1489885425,104.102.41.96,HSTS,10,False,,,,,,,,,
uipathapps-qa.cvshealth.com,Access Denied,403,280,uipathapps-qa.cvshealth.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=test-services.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",test-services.cvshealth.com,CVS Pharmacy Inc,www-uat.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2387c560484ebc167d07e393ff6336f9,dedf7db8fd99e6c5148f1978fb17759403fd8cad2d099c9d38caf54751cf867f,ctls,uipathapps-qa.cvshealth.com,,443,https://uipathapps-qa.cvshealth.com:443,https,text/html,GET,104.102.41.96,/,-1004504228,104.102.41.96,HSTS,10,False,,,,,,,,,
uploads.github.com,GitHub: Let’s build from here · GitHub,200,214924,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://uploads.github.com:443,https,text/html,GET,140.82.121.13,/,-1840324437,140.82.121.13,HSTS,2205,False,,,GitHub.com,,,,https://github.com,uploads.github.com,
user-images.githubusercontent.com/,,403,243,user-images.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,ctls,user-images.githubusercontent.com,,443,https://user-images.githubusercontent.com:443,https,application/xml,GET,185.199.111.133,/,-567766883,2606:50c0:8001::154,Varnish,2,False,,True,GitHub Cloud,,,True,,,
vaccineclinicscheduler.cvs.com,Vaccine Clinic Scheduler,200,1856,vaccineclinicscheduler.cvs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,"CN=vaccineclinicscheduler.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",vaccineclinicscheduler.cvs.com,CVS Pharmacy Inc,vaccineclinicscheduler.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,986d09644c39fb7daf84c39d8a3c3321,00d320155d4bbf9774f604b4fd900dee08350f253548138d1ffeb42cded1576e,ctls,vaccineclinicscheduler.cvs.com,incapsula,443,https://vaccineclinicscheduler.cvs.com:443,https,text/html,GET,45.223.19.220,/,711614323,45.223.19.220,Imperva,15,False,True,,,,,,https://vaccineclinicscheduler.cvs.com/VCSApp/#/login,,
vault-prod.cvshealth.com,403,403,134,vault-prod.cvshealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=vault-prod.cvshealth.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",vault-prod.cvshealth.com,CVS Pharmacy Inc,vault-prod.cvshealth.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3c97c89124dcdf4b66c63d4b8368d13,5275ee1143b7defb324d82551cbcd0f0c0add7d3f6c6da04017b1866a1ae7726,ctls,vault-prod.cvshealth.com,google,443,https://vault-prod.cvshealth.com:443,https,text/html,GET,34.102.251.179,/,1723221432,34.102.251.179,HTTP/3,1,False,True,,,,,,,,
vendorportal-uat.cvs.com,DSD Vendor Portal,200,7161,vendorportal-uat.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2024-10-03T23:59:59Z,"CN=vendorportal-uat.cvs.com, OU=I/S Security, O=CVS Pharmacy\, Inc., L=Woonsocket, ST=Rhode Island, C=US",vendorportal-uat.cvs.com,"CVS Pharmacy, Inc.",azvendorportal-uat.cvs.com,"CN=DigiCert Private SSL SHA256 CA - G2, O=DigiCert Inc., C=US",DigiCert Private SSL SHA256 CA - G2,DigiCert Inc.,df22083c81d8381a7569a581b59bdefb,81cd7dacc7a2c81b19575392447b04d063756fd497f1ed0b93b42f2bdb7cda5c,ctls,vendorportal-uat.cvs.com,,443,https://vendorportal-uat.cvs.com:443,https,text/html,GET,12.46.119.246,/,468892205,12.46.119.246,HSTS,178,False,,,Apache,,,,https://vendorportal-uat.cvs.com/siteminderagent/forms/login_vendorportal.fcc?TYPE=33554433&REALMOID=06-94951fa8-a4bd-1006-9903-848155ce0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-OIk6Td8w7%2biRYXQZO8RJyxS0pi5tyMlMIPz7yQaGidS3bZ2TsPWg2x%2fewmmT2rwW&TARGET=-SM-https%3a%2f%2fvendorportal--uat%2ecvs%2ecom%2f,,
videovisit-uat.cvs.com,Origin DNS error | videovisit-uat-cvs.teladoc.com | Cloudflare,530,6240,videovisit-uat.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=www-akatest.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www-akatest.cvs.com,CVS Pharmacy Inc,www-sit9.cvs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,833860ac01a6d0fcfa3534743ae90af6,257730a91787a9ed16cdccca73480386c500f78596bb24da483771505e50b9aa,ctls,videovisit-uat.cvs.com,,443,https://videovisit-uat.cvs.com:443,https,text/html,GET,23.201.254.186,/,-1833746981,23.201.254.186,HSTS,93,False,,,,,,,,,
videovisit.cvs.com,,200,16557,www.cvs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T00:00:00Z,2024-04-19T23:59:59Z,"CN=www.cvs.com, O=CVS Pharmacy Inc, L=Woonsocket, ST=Rhode Island, C=US",www.cvs.com,CVS Pharmacy Inc,www.minuteclinic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7014681123508b0e58ef3d29d243fb57,322082f31990984dea4aa7cb5a7528724aed47fa355f8c2be5afa225a9ed5cfd,ctls,www.cvs.com,,443,https://videovisit.cvs.com:443,https,text/html,GET,104.111.216.169,/,1210513009,104.111.216.169,HSTS,70,False,,,,,,,https://www.cvs.com/international.html,,
view.e.cvshealth.com,Error,200,932,view.e.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-28T23:59:59Z,"CN=view.e.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.cvshealth.com,"SALESFORCE.COM, INC.",view.e.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b0cdc6fdecf33c6bacf8e7cc7a08b19,883e050d361619abac15d5254d747bf7a490214bbe07dbdf1373b833b608f190,ctls,view.e.cvshealth.com,,443,https://view.e.cvshealth.com:443,https,text/html,GET,128.245.50.174,/,1631801191,128.245.50.174,HSTS,28,False,,,,,,,https://view.e.cvshealth.com/Error.aspx,,
view.e.healthcloud.cvshealth.com,Error,200,932,view.e.healthcloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=view.e.healthcloud.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.healthcloud.cvshealth.com,"SALESFORCE.COM, INC.",view.e.healthcloud.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c6b130b42d63e3b082e4c59eaeda4f5,a9760210e1f798314023b1e0b88afafe007f2ea92d2170760e03977c3a4fcb61,ctls,view.e.healthcloud.cvshealth.com,,443,https://view.e.healthcloud.cvshealth.com:443,https,text/html,GET,13.111.187.160,/,1631801191,13.111.187.160,HSTS,28,False,,,,,,,https://view.e.healthcloud.cvshealth.com/Error.aspx,,
view.em.cvs.com,Error,200,932,view.em.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=view.em.cvs.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.cvs.com,"SALESFORCE.COM, INC.",view.em.cvs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,42039bff92356ff39a9d03794f993c66,8af623e0d35443905d2ee3cb4ca1948f4804c0cd98b7962d3b033f8ffc800ea8,ctls,view.em.cvs.com,,443,https://view.em.cvs.com:443,https,text/html,GET,128.245.50.179,/,1631801191,128.245.50.179,HSTS,28,False,,,,,,,https://view.em.cvs.com/Error.aspx,,
view.em.virtualcare.cvs.com,Error,200,932,view.em.virtualcare.cvs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,"CN=view.em.virtualcare.cvs.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.em.virtualcare.cvs.com,"SALESFORCE.COM, INC.",view.em.virtualcare.cvs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28b600c8430ecc7df9c1090ac6531903,667ca56ba194694bfb5adc869268e42d34870dfb44ca5bb1c5f5287a2aa7a507,ctls,view.em.virtualcare.cvs.com,,443,https://view.em.virtualcare.cvs.com:443,https,text/html,GET,128.245.50.173,/,1631801191,128.245.50.173,HSTS,28,False,,,,,,,https://view.em.virtualcare.cvs.com/Error.aspx,,
view.email.healthcloud.cvshealth.com,Error,200,932,view.email.healthcloud.cvshealth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,"CN=view.email.healthcloud.cvshealth.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.healthcloud.cvshealth.com,"SALESFORCE.COM, INC.",view.email.healthcloud.cvshealth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5df7dc9fa997dcb9f485bc77d04066c,acbd9291f3f091e79942ce93a6d5ef740843d7ab9e7e940089d4046ed47b8ac4,ctls,view.email.healthcloud.cvshealth.com,,443,https://view.email.healthcloud.cvshealth.com:443,https,text/html,GET,13.111.187.161,/,1631801191,13.111.187.161,HSTS,28,False,,,,,,,https://view.email.healthcloud.cvshealth.com/Error.aspx,,
viewscreen.githubusercontent.com,,404,19,viewscreen.githubusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.githubusercontent.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.githubusercontent.com,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6af6c44bb90bde87456d9f9b2a1468,ddd62410fce5d454c6543cb68cd83253a2749c3a3a68346534481a99e3137786,ctls,viewscreen.githubusercontent.com,,443,https://viewscreen.githubusercontent.com:443,https,text/plain,GET,140.82.112.22,/,-138391155,140.82.112.22,GitHub Pages,2,False,,,,,,True,,,
