new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,cname,cdn,cdn-name,aaaa,ns,mx,caa
,psd2-api.sandbox.payoneer.com,3600,35.187.4.156,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,psd2-api-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,
,pubs.payoneer.com,60,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,pubs-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,
,pubs.sandbox.payoneer.com,60,,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,pubs-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,
,qa.payoneer.com,3600,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,quiz.payoneer.com,5285,52.18.78.163,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,register.payoneer.com,60,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,register-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,
,reply.email.payoneer.com,60,74.121.50.9,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,v=spf1 a ip4:192.156.219.94 ip4:74.112.64.64 -all,,,,,,reply.email.payoneer.com,
,sandbox.payoneer.com,4800,130.211.36.192,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,mafeature-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,
,saoffice.payoneer.com,7200,193.104.115.10,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sbc-sh-cn.payoneer.com,2615,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sbc-sz-cn.payoneer.com,3600,113.100.138.196,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sbc.payoneer.com,3600,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sbc1.payoneer.com,1621,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sbcmst.payoneer.com,3600,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,schemaregistry.qa.payoneer.com,3600,35.201.96.154,"{'name': 'payoneerxstg.prod2.reblaze.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerxstg.prod2.reblaze.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerxstg.prod2.reblaze.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerxstg.prod2.reblaze.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,schemaregistry-qa-payoneer-com.payoneerxstg.prod2.reblaze.com,True,google,,,,
,sftp-amazon.payoneer.com,1,88.202.220.212,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sftp-ebay.payoneer.com,900,88.202.220.213,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sftp.payoneer.com,30,88.202.220.15,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,sftp.sandbox.payoneer.com,60,88.202.220.175,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,share.payoneer.com,400,35.190.33.81,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,share-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,
,share.sandbox.payoneer.com,180,,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,share-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,,,
,sharepoint.payoneer.com,1800,,"{'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}, {'name': 'payoneer.com', 'ns': 'dns1.g01.ns1global.org', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653289667, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 7200}",,,NOERROR,,,,,,,,
,signup.sandbox.payoneer.com,60,130.211.36.192,"{'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'payoneerx.prod2.reblaze.com', 'ns': 'ns-518.awsdns-00.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,signup-sandbox-payoneer-com.payoneerx.prod2.reblaze.com,True,google,,"ns-1226.awsdns-25.org, ns-1972.awsdns-54.co.uk, ns-273.awsdns-34.com, ns-518.awsdns-00.net",,
,smtp1.payoneer.com,3600,,"{'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024060968, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024060968, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024060968, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024060968, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024060968, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,,NOERROR,,mxa-002a5802.gslb.pphosted.com,,,,,,
