input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired
signup.sandbox.payoneer.com,,200,42786,signup.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,signup.sandbox.payoneer.com,google,443,https://signup.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1653346059,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
sip.payoneer.com,,404,75,sip.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.payoneer.com,,443,https://sip.payoneer.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,964628124,2603:1027:0:48::20,HSTS,4,False,,True,True,,,
sl.payoneer.com,,204,,sl.payoneer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T22:11:13Z,2023-08-19T22:11:12Z,CN=sl.payoneer.com,sl.payoneer.com,,sl.payoneer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00fce89ad7e60636eeb18f7fedeff30a,bb6f318e540f94408a2f6c617bda78e1f9c65ffc0ac01830217adb60f1e55979,ctls,sl.payoneer.com,,443,https://sl.payoneer.com:443,https,,,GET,3.222.7.36,/,-1840324437,34.200.103.172,HSTS,1,False,,,,,,
social.payoneer.com,cloud,503,11010,www.oracle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-31T00:00:00Z,2023-07-21T23:59:59Z,"CN=www-cs-02.oracle.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",www-cs-02.oracle.com,Oracle Corporation,wwwcmsapi.oracle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a5b18ff2ec7cdbadf301ab1682dcbfb,1b7b688fa02ddbce22eea3bdd1b93bba14cca0d98f6f2bdd049a3ce0329bcd5e,ctls,www.oracle.com,,443,https://social.payoneer.com:443,https,AkamaiNetStorage,text/html,GET,160.34.0.153,/,-469893993,160.34.0.153,Akamai,220,False,,,,https://my.oracle.com,https://www.oracle.com/splash/cloud/index.html,
stageblog.payoneer.com,The Payoneer Blog - Global Payments Made Easy,200,82380,blog.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,blog.payoneer.com,,80,http://stageblog.payoneer.com:80,http,,text/html,GET,18.119.81.20,/,419729358,2600:1f16:b2f:b02:a61f:b269:4e89:d365,Yoast SEO:19.13,459,False,,True,,,https://blog.payoneer.com:443/,
status.payoneer.com,Payoneer Status,200,56459,status.payoneer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T12:26:12Z,2023-08-20T12:26:11Z,CN=na-esnap.experian.com,na-esnap.experian.com,,www.status.net.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fdc821e83e1581b1913ab1ad096ea492,b20a6112d58d491400c5ad92ffbac372817d50b78e94f31ffe4fc59eac760461,ctls,status.payoneer.com,,443,https://status.payoneer.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1334,False,,,,,,
taxforms.payoneer.com,,200,42678,taxforms.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,taxforms.payoneer.com,google,443,https://taxforms.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
taxforms.sandbox.payoneer.com,,200,42786,taxforms.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,taxforms.sandbox.payoneer.com,google,443,https://taxforms.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,1671189049,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
taxformsapi.payoneer.com,,200,42638,taxformsapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,taxformsapi.payoneer.com,google,443,https://taxformsapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
taxformsapi.sandbox.payoneer.com,,200,42786,taxformsapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,taxformsapi.sandbox.payoneer.com,google,443,https://taxformsapi.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1086738363,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
taxformstest.sandbox.payoneer.com,,200,42702,taxformstest.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,taxformstest.sandbox.payoneer.com,google,443,https://taxformstest.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,225052475,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
tracking.payoneer.com,,200,42742,tracking.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,tracking.payoneer.com,google,443,https://tracking.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1840324437,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
uptime.payoneer.com,,200,42638,uptime.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,uptime.payoneer.com,google,443,https://uptime.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,429579677,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
urlvalidation.payoneer.com,,200,42806,urlvalidation.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,urlvalidation.payoneer.com,google,443,https://urlvalidation.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,768769774,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
urlvalidation.sandbox.payoneer.com,,200,42786,urlvalidation.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,urlvalidation.sandbox.payoneer.com,google,443,https://urlvalidation.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,768769774,130.211.36.192,Google Cloud CDN,3,False,True,True,,,,
vat.payoneer.com,,200,42678,vat.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,vat.payoneer.com,google,443,https://vat.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
vatapi.payoneer.com,,200,42786,vatapi.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,vatapi.payoneer.com,google,443,https://vatapi.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,149774254,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
vatapi.sandbox.payoneer.com,ERROR: The request could not be satisfied,502,960,vatapi.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-09-02T00:00:00Z,2019-12-03T12:00:00Z,"CN=vatapi.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=NY, C=US",vatapi.sandbox.payoneer.com,Payoneer Inc.,vatapi.sandbox.payoneer.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,04e27d5be763708073e7d060a8e4f059,1e561b82c3251956abfc16d60072ff3cacab8bf6f45fe8f88194853ddae0065f,ctls,vatapi.sandbox.payoneer.com,cloudfront,443,https://vatapi.sandbox.payoneer.com:443,https,CloudFront,text/html,GET,99.86.91.68,/,1711424651,99.86.91.85,Amazon Web Services,20,False,True,,,,,True
vmp.payoneer.com,,200,42786,vmp.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,vmp.payoneer.com,google,443,https://vmp.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-667570335,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
vmp.sandbox.payoneer.com,,200,42658,vmp.sandbox.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,vmp.sandbox.payoneer.com,google,443,https://vmp.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,34.76.58.197,/,-667570335,34.76.58.197,,3,False,True,True,,,,
vpn.payoneer.com,,200,170,vpn.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=vpn.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",vpn.payoneer.com,Payoneer Inc.,www.vpn.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b4a5bcee0b0c411e6dbf9186039e71,a0dd312b15a24c30159f92cd67a9ab4a1bc60e44b108cb660d39a3069a77354a,ctls,vpn.payoneer.com,,443,https://vpn.payoneer.com:443,https,,text/html,GET,208.127.201.145,/,-412060278,208.127.201.145,HSTS,4,False,,,,,,
www.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,240080,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,www.payoneer.com,google,443,https://www.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,-667570335,35.190.33.81,Yoast SEO:20.5,1570,False,True,True,,*.github.io,,
www1.payoneer.com,,401,12,www1.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,www1.payoneer.com,google,443,https://www1.payoneer.com:443,https,,,GET,35.190.33.81,/,229361783,35.190.33.81,HTTP/3,1,False,True,True,,,,
www2.payoneer.com,403 Forbidden,403,174,www2.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,www2.payoneer.com,google,443,https://www2.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,991973980,35.190.33.81,Google Cloud CDN,8,False,True,True,,,,
xero.payoneer.com,,200,42786,xero.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,ctls,xero.payoneer.com,google,443,https://xero.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,Google Cloud CDN,3,False,True,True,,,,
xero.sandbox.payoneer.com,,200,42786,xero.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,ctls,xero.sandbox.payoneer.com,google,443,https://xero.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.201.96.154,/,-1653346059,35.201.96.154,Google Cloud CDN,3,False,True,True,,,,
zendesk1.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,
zendesk2.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk3.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk4.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zoho.payoneer.com,,200,4125,payoneerinc.outsystemsenterprise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.outsystemsenterprise.com, O=Outsystems - Software Em Rede S.A., L=Linda-A-Velha, C=PT",*.outsystemsenterprise.com,Outsystems - Software Em Rede S.A.,outsystemsenterprise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4a7667fde8b7bef24a92651330f57a7,dc09620cb04c5aaf1cb539df106f7376a72609ec6efd566babd8ee1182569fc2,ctls,payoneerinc.outsystemsenterprise.com,google,443,https://zoho.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,2140265156,35.190.33.81,HSTS,51,False,True,True,,https://cdn.userway.org/,https://payoneerinc.outsystemsenterprise.com/ZohoBLS_RE/,
