input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,final_url,tls_expired,csp_domains_
user.sandbox.payoneer.com,,200,42806,user.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.sandbox.payoneer.com,Payoneer Inc.,sandbox.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00e99d9c788965f249487d0f7f1d0844,c2700b31c6ec473902fad7e3fb2d97947317924c831fb292f032dbb5ffaff8cc,True,ctls,user.sandbox.payoneer.com,google,443,https://user.sandbox.payoneer.com:443,https,rhino-core-shield,text/html,GET,130.211.36.192,/,-1086738363,130.211.36.192,3,False,True,Google Cloud CDN,,,,
vat.payoneer.com,,200,42806,vat.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,vat.payoneer.com,google,443,https://vat.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
vat.sandbox.payoneer.com,ERROR: The request could not be satisfied,502,507,vat.sandbox.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-09-02T00:00:00Z,2019-12-03T12:00:00Z,"CN=Vat.sandbox.payoneer.com, O=Payoneer Inc., L=New York, ST=NY, C=US",Vat.sandbox.payoneer.com,Payoneer Inc.,Vat.sandbox.payoneer.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,89c2c7839f6019ec15dde03a8cdbfa23,6a67b8eb0f6dd3a3eb63312945b861148479b88bd9fef0d4063b541841a8ca83,,ctls,vat.sandbox.payoneer.com,cloudfront,443,https://vat.sandbox.payoneer.com:443,https,CloudFront,text/html,GET,13.225.78.39,/,420668502,13.225.78.87,16,False,True,Amazon Web Services,,,True,
vpn.payoneer.com,,200,170,vpn.payoneer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=vpn.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",vpn.payoneer.com,Payoneer Inc.,www.vpn.payoneer.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e4b4a5bcee0b0c411e6dbf9186039e71,a0dd312b15a24c30159f92cd67a9ab4a1bc60e44b108cb660d39a3069a77354a,,ctls,vpn.payoneer.com,,443,https://vpn.payoneer.com:443,https,,text/html,GET,208.127.201.145,/,-412060278,208.127.201.145,4,False,,HSTS,,,,
www.payoneer.com,Payment platform for cross-border digital business - Payoneer,200,239952,www.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,www.payoneer.com,google,443,https://www.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,-667570335,35.190.33.81,1569,False,True,Yoast SEO:20.8,,,,*.highcharts.com
xero.payoneer.com,,200,42806,xero.payoneer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",*.payoneer.com,Payoneer Inc.,payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,422a6cf605389e0dc4e89a14d8ab7d7c,5618cbcc8948b46613e3b8ccf0f2bb7598628f1ee30e1e5b12cbf6afa0ff1ad8,True,ctls,xero.payoneer.com,google,443,https://xero.payoneer.com:443,https,rhino-core-shield,text/html,GET,35.190.33.81,/,-1653346059,35.190.33.81,3,False,True,Google Cloud CDN,,,,
zendesk1.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,True,Cloudflare,,,,
zendesk2.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,1,False,True,Cloudflare,,,,
zendesk3.payoneer.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.payoneer.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,1,False,True,Cloudflare,,,,
zoho.payoneer.com,,200,4125,payoneerinc.outsystemsenterprise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=*.outsystemsenterprise.com, O=Outsystems - Software Em Rede S.A., L=Linda-A-Velha, C=PT",*.outsystemsenterprise.com,Outsystems - Software Em Rede S.A.,outsystemsenterprise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4a7667fde8b7bef24a92651330f57a7,dc09620cb04c5aaf1cb539df106f7376a72609ec6efd566babd8ee1182569fc2,True,ctls,payoneerinc.outsystemsenterprise.com,google,443,https://zoho.payoneer.com:443,https,,text/html,GET,35.190.33.81,/,2140265156,35.190.33.81,51,False,True,HSTS,,https://payoneerinc.outsystemsenterprise.com/ZohoBLS_RE/,,https://cdn.userway.org/
