input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_subject_org_,final_url,csp_domains_
pccpa.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://pccpa.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=yWYnwjE2Mk&client_id=0oa1npm7peXstvBxy357&response_mode=query,
pegasus.nextos.com,Nextiva - Sign In,200,56128,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://pegasus.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=1hQ4IRsdO5&client_id=0oa1npm7peXstvBxy357&response_mode=query,
portal.nextiva.com,,200,212,portal.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,portal.nextiva.com,incapsula,443,https://portal.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-1245223545,45.60.124.195,Imperva,8,False,True,,,,,,
preferences-beta.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://preferences-beta.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=9X35PMBBJ3&client_id=0oa1npm7peXstvBxy357&response_mode=query,
preferredphysicaltherapy.nextos.com,Nextiva - Sign In,200,56132,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://preferredphysicaltherapy.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=RkcpUmD2JZ&client_id=0oa1npm7peXstvBxy357&response_mode=query,
privatepub-backupstartmain.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://privatepub-backupstartmain.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=3riEPchyW2&client_id=0oa1npm7peXstvBxy357&response_mode=query,
provision.nextiva.com,Login,200,3282,provision.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,provision.nextiva.com,incapsula,443,https://provision.nextiva.com:443,https,text/html,GET,45.60.78.254,/,-1245223545,45.60.78.254,Python,107,False,True,Nextiva Web Server,,,,https://provision.nextiva.com/login/,
psi.nextos.com,Nextiva - Sign In,200,56122,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://psi.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=KIrZqB07xA&client_id=0oa1npm7peXstvBxy357&response_mode=query,
qacpdm.lab.nextiva.com,,200,219,qacpdm.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,qacpdm.lab.nextiva.com,,443,https://qacpdm.lab.nextiva.com:443,https,text/html,GET,208.89.108.243,/,1513402615,208.89.108.243,Java,8,False,,HTTP Server,,,,,
ranchoralandfacialsurgery.nextos.com,Nextiva - Sign In,200,56128,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://ranchoralandfacialsurgery.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=g5unmdvjCQ&client_id=0oa1npm7peXstvBxy357&response_mode=query,
recorder2.nextiva.com,,200,104,recorder2.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,recorder2.nextiva.com,incapsula,443,https://recorder2.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-297069493,45.60.1.68,Nginx:1.21.5,9,False,True,nginx/1.21.5,,,,,URL=../NextivaRecorder/
recorder3.nextiva.com,,200,104,recorder3.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,recorder3.nextiva.com,incapsula,443,https://recorder3.nextiva.com:443,https,text/html,GET,45.60.1.68,/,-297069493,45.60.1.68,Nginx:1.21.5,9,False,True,nginx/1.21.5,,,,,URL=../NextivaRecorder/
recorderhc.nextiva.com,,200,104,recorderhc.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,recorderhc.nextiva.com,incapsula,443,https://recorderhc.nextiva.com:443,https,text/html,GET,45.60.124.195,/,-297069493,45.60.124.195,Nginx:1.21.5,9,False,True,nginx/1.21.5,,,,,URL=../NextivaRecorder/
redfoxbaggers.nextos.com,Nextiva - Sign In,200,56116,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://redfoxbaggers.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=qYS1iwZlD7&client_id=0oa1npm7peXstvBxy357&response_mode=query,
remotesupport.nextiva.com,Nextiva Remote Support Software,200,94317,remotesupport.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,remotesupport.nextiva.com,google,443,https://remotesupport.nextiva.com:443,https,text/html,GET,35.199.36.91,/,150717884,35.199.36.91,Microsoft HTTPAPI:2.0,2180,False,True,ScreenConnect/21.14.5924.8013-1851672927 Microsoft-HTTPAPI/2.0,,,,,
reseller.nextiva.com,,403,855,reseller.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,reseller.nextiva.com,incapsula,443,https://reseller.nextiva.com:443,https,text/html,GET,45.60.124.195,/,1009774477,45.60.124.195,Imperva,1,False,True,,,,,,
rocket.nextiva.com,Page not found at /,404,2534,,,,,,,,,,,,,,,,,,,,80,http://rocket.nextiva.com:80,http,text/html,GET,54.175.213.41,/,1477285526,54.175.213.41,Ubuntu,110,False,,nginx/1.14.0 (Ubuntu),,,,,
route.nextos.com,Nextiva - Sign In,200,56110,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://route.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=PAB6Oe8CKE&client_id=0oa1npm7peXstvBxy357&response_mode=query,
rt-b-1-po-8-3993.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,443,https://rt-b-1-po-8-3993.nextos.com:443,https,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=ajLZh8WajO&client_id=0oa1npm7peXstvBxy357&response_mode=query,
s02.nextiva.com,,200,315,s02.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.xyz,*.nextiva.xyz,nextiva.xyz,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d300b442091b66c6797469e5504310e7,2195374285c78549f793fcaa4dc82dca57315a1e71b239ec577a82c3427b9332,True,ctls,s02.nextiva.com,,443,https://s02.nextiva.com:443,https,text/html,GET,69.160.36.46,/,-1840324437,69.160.36.46,HSTS,9,False,,,True,,,,
safebath.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://safebath.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=N4YhkelUTp&client_id=0oa1npm7peXstvBxy357&response_mode=query,
sales.nextiva.com,,403,839,sales.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,sales.nextiva.com,incapsula,443,https://sales.nextiva.com:443,https,text/html,GET,45.60.1.68,/,267428057,45.60.1.68,Imperva,1,False,True,,,,,,
sandbox1.lab.nextiva.com,,200,219,sandbox1.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,sandbox1.lab.nextiva.com,,443,https://sandbox1.lab.nextiva.com:443,https,text/html,GET,208.89.108.59,/,1513402615,208.89.108.59,Java,8,False,,HTTP Server,,,,,
sandbox2.lab.nextiva.com,,200,219,sandbox2.lab.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,CN=*.lab.nextiva.com,*.lab.nextiva.com,lab.nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c10d34be678701b3b4de7574eab2ced8,e3dd340a958d0f9cb90fff6358a75ea26c8d3be80864d5424b95a9b7f627d660,True,ctls,sandbox2.lab.nextiva.com,,443,https://sandbox2.lab.nextiva.com:443,https,text/html,GET,208.89.108.131,/,1513402615,208.89.108.131,Java,8,False,,HTTP Server,,,,,
sched2.nextos.com,Nextiva - Sign In,200,56104,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://sched2.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=eUSbNLrxIK&client_id=0oa1npm7peXstvBxy357&response_mode=query,
selfsignup.nextos.com,,403,847,selfsignup.nextos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,CN=*.nextos.com,*.nextos.com,nextos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16e9d744d81e6769484df135fe2187c8,4dd044df82f33c022f95f21b200edb584a656b4d709b1b78f4d1728306709ada,True,ctls,selfsignup.nextos.com,incapsula,443,https://selfsignup.nextos.com:443,https,text/html,GET,45.60.122.195,/,-2108228379,45.60.122.195,Imperva,1,False,True,,,,,,
sendgrid.nextiva.com,404 Not Found,404,162,sendgrid.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,sendgrid.nextiva.com,,443,https://sendgrid.nextiva.com:443,https,text/html,GET,167.89.118.83,/,190856733,167.89.123.54,Nginx,8,False,,nginx,True,,,,
sercwest.nextos.com,Nextiva - Sign In,200,56098,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://sercwest.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=iafrZGldoG&client_id=0oa1npm7peXstvBxy357&response_mode=query,
sip.nextos.com,,404,75,sip.nextos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.nextos.com,,443,https://sip.nextos.com:443,https,text/plain,GET,52.112.196.46,/,471546046,2603:1027:0:2::b,HSTS,4,False,,RTC/7.0,True,,Microsoft Corporation,,
smileyfirm.nextos.com,Nextiva - Sign In,200,56126,auth.nextiva.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,auth.nextiva.com,incapsula,80,http://smileyfirm.nextos.com:80,http,text/html,GET,45.60.122.195,/,-1245223545,45.60.122.195,Nginx,305,False,True,nginx,,,,https://auth.nextiva.com/oauth2/aus5i9tp8dCvg4dQA357/v1/authorize?scope=openid+offline_access&response_type=code&redirect_uri=https%3A%2F%2Fauth.nextos.com%2FPlatform%2Flogin&state=vt2SJr2y4U&client_id=0oa1npm7peXstvBxy357&response_mode=query,
speedtest.nextiva.com,VoIP Speed Test | Network Quality Speed Test Tool for VoIP – Nextiva,200,264465,www.nextiva.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.nextiva.com,*.nextiva.com,nextiva.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",71a4a285a01ce44f2bdadce40eedb892,be09da74e84a26ac29536c6d39fb65c00b5e33948ab2afe84d181e4498b8f92a,True,ctls,www.nextiva.com,google,443,https://speedtest.nextiva.com:443,https,text/html,GET,35.223.113.61,/,618968657,35.223.113.61,Typekit,2299,False,True,nginx/1.21.6,,,,https://www.nextiva.com/resources/voip-speed-test.html,
