input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_expired
prodweb-apimastermobile.test.uphabit.com,429 Too Many Requests,429,1168,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://prodweb-apimastermobile.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,Nginx,60,False,,,,https://uphabit.com/,,
proxy.chattest.deribit.com,403 Forbidden,403,564,proxy.chattest.deribit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T19:38:13Z,2023-06-02T19:38:12Z,CN=chattest.deribit.com,chattest.deribit.com,chattest.deribit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39b438204555e53b9ff2a6fd8d4b1130,7b27646751921b61475f271f7dc7c889aac1bbc54ed04aaa5932c65f7f76875f,,ctls,proxy.chattest.deribit.com,,443,https://proxy.chattest.deribit.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.134.250.244,/,1071123763,18.134.250.244,Ubuntu,14,False,,True,,,,
pubsub.chat.deribit.com,Converse,200,2736,pubsub.chat.deribit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T21:48:19Z,2023-07-30T21:48:18Z,CN=chat.deribit.com,chat.deribit.com,chat.deribit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cadc0b0eb92183b10a0a58219cf304f1,103a316528330ad9a8fb2f86665640e5f2ef801f0128fc39a178a760b80d85f2,,ctls,pubsub.chat.deribit.com,,443,https://pubsub.chat.deribit.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.170.89.253,/,1868712644,18.170.89.253,Ubuntu,67,False,,True,,,,
pubsub.chattest.deribit.com,Converse,200,5785,pubsub.chattest.deribit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T19:38:13Z,2023-06-02T19:38:12Z,CN=chattest.deribit.com,chattest.deribit.com,chattest.deribit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,39b438204555e53b9ff2a6fd8d4b1130,7b27646751921b61475f271f7dc7c889aac1bbc54ed04aaa5932c65f7f76875f,,ctls,pubsub.chattest.deribit.com,,443,https://pubsub.chattest.deribit.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.134.250.244,/,1091143270,18.134.250.244,Ubuntu,138,False,,True,,,,
pulse.fitbit.com,Pulse - Home,200,5329,pulse.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T23:01:08Z,2023-05-28T23:01:07Z,CN=pulse.fitbit.com,pulse.fitbit.com,pulse.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,72112a72e3b5cf6927ac26531ca5c597,b0076d0b71a0b6dac45a59ab061379a1ea99565be40cd62033494e5d194738d3,,ctls,pulse.fitbit.com,,443,https://pulse.fitbit.com:443,https,Microsoft-IIS/10.0,text/html,GET,78.31.106.235,/,1631801191,78.31.106.235,Windows Server,113,False,,,,https://pulse.fitbit.com/en/,,
pv02sa-c01.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://pv02sa-c01.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
qa1fsc.fitbit.com,404 Not Found,404,548,qa1fsc.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,qa1fsc.fitbit.com,cloudflare,443,https://qa1fsc.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,566218143,104.16.66.50,Google Cloud CDN,14,False,True,,,,,
qa2synclair.fitbit.com,Synclair,200,1629,qa2synclair.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,qa2synclair.fitbit.com,cloudflare,443,https://qa2synclair.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,1104753859,104.16.66.50,Cloudflare,39,False,True,,,,,
qe2-ms-ext-iadctest.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://qe2-ms-ext-iadctest.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
quarantine.corp.fitbit.com,Forbidden,403,2200,quarantine.corp.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,True,ctls,quarantine.corp.fitbit.com,,443,https://quarantine.corp.fitbit.com:443,https,,text/html,GET,148.163.158.161,/,942678640,148.163.158.161,HSTS,98,False,,True,"Proofpoint, Inc.",,,
r2-iad-ss-sponsored-search.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://r2-iad-ss-sponsored-search.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
raw2gw.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://raw2gw.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
ready-for-work-exports.fitbit.com,,403,111,ready-for-work-exports.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T10:07:02Z,2023-07-18T11:00:35Z,CN=ready-for-work-exports.fitbit.com,ready-for-work-exports.fitbit.com,ready-for-work-exports.fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,83448487cb444b81eb5dbc846aff0479,22fb5acbd44279f7355fda962b4093e4a31ff390227073233a2d15eb023f278d,,ctls,ready-for-work-exports.fitbit.com,google,443,https://ready-for-work-exports.fitbit.com:443,https,UploadServer,application/xml,GET,34.120.140.71,/,1343071695,34.120.140.71,HTTP/3,1,False,True,,,,,
redirectweb.test.uphabit.com,WordPress.com — 403 Error,403,2210,,,,,,,,,,,,,,,,,,,,80,http://redirectweb.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,WordPress,37,False,,,,,,
registry.deribit.com,403 Forbidden,403,153,registry.deribit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,CN=*.deribit.com,*.deribit.com,deribit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7d2f856bb06dfb394219a4601fb82dd3,de64154657bdcbdc0ae418d7fb271afec5e09f923fdb01afc1a84ffef9b9ece2,True,ctls,registry.deribit.com,,443,https://registry.deribit.com:443,https,nginx/1.21.3,text/html,GET,194.28.45.190,/,1595913479,194.28.45.190,Nginx:1.21.3,8,False,,,,,,
repo-app-extranet.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://repo-app-extranet.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
researchexternal-domain.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://researchexternal-domain.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
rezkiiqkye.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rezkiiqkye.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
ro-en.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://ro-en.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
rogerchallenger.fitbit.com,404 Not Found,404,548,rogerchallenger.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,rogerchallenger.fitbit.com,cloudflare,443,https://rogerchallenger.fitbit.com:443,https,cloudflare,text/html,GET,104.16.65.50,/,566218143,104.16.66.50,Google Cloud CDN,14,False,True,,,,,
rootocsp.pkiv3.fitbit.com,,200,5,rootocsp.pkiv3.fitbit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,rootocsp.pkiv3.fitbit.com,google,443,https://rootocsp.pkiv3.fitbit.com:443,https,,application/ocsp-response,GET,104.197.59.93,/,-1244228684,104.197.59.93,,2,False,True,True,,,,
rsw14-1-edg.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rsw14-1-edg.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
rsw27-2-prd.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rsw27-2-prd.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
rsw35.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rsw35.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
rsw49.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rsw49.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
rsw71-1-prd.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rsw71-1-prd.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
rsw91.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rsw91.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
rtmdata.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://rtmdata.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
ruh-console.test.uphabit.com,WordPress.com — 403 Error,403,2210,,,,,,,,,,,,,,,,,,,,80,http://ruh-console.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,WordPress,37,False,,,,,,
s3-backup-tempcontainer-corporate.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://s3-backup-tempcontainer-corporate.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
s3-cmall.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://s3-cmall.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
s3-v1statusdocusers.test.uphabit.com,WordPress.com — 403 Error,403,2210,,,,,,,,,,,,,,,,,,,,80,http://s3-v1statusdocusers.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.139,/,263634273,192.0.78.245,WordPress,37,False,,,,,,
sandbox-portal-us-gcp.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://sandbox-portal-us-gcp.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
scale.www.fitbit.com,403 Forbidden,403,553,scale.www.fitbit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T16:04:51Z,2023-06-04T16:04:50Z,CN=*.fitbit.com,*.fitbit.com,fitbit.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7373fac42de9cd28db589ca0ca044645,c661d1b78de0b65f3a182386ffaeab693a5c8d5570e4bd7074bdfccb5567be94,True,ctls,scale.www.fitbit.com,cloudflare,443,https://scale.www.fitbit.com:443,https,cloudflare,text/html,GET,104.16.66.50,/,-861110197,104.16.65.50,Cloudflare,14,False,True,True,,,,
scim.deribit.com,1Password SCIM bridge,200,559,scim.deribit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T09:34:18Z,2023-06-29T09:34:17Z,CN=scim.deribit.com,scim.deribit.com,scim.deribit.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,357e42ee59d4b728111096e9709bb061,32e6a27f63d06c16a417b8e26c5c0ee51e5daf36d0b2704f1264ae993af55fff,,ctls,scim.deribit.com,google,443,https://scim.deribit.com:443,https,,text/html,GET,35.204.1.255,/,104012657,35.204.1.255,,1,False,True,,,https://scim.deribit.com/app/,https://w3.org,
se4-ms-ext-iadctest.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://se4-ms-ext-iadctest.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,wpBakery,1407,False,,,,https://uphabit.com/,,
searchportal.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,80,http://searchportal.test.uphabit.com:80,http,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
sensorsdata.bit.com,Welcome to nginx!,200,612,sensorsdata.bit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-18T00:00:00Z,2023-07-19T23:59:59Z,CN=*.bit.com,*.bit.com,bit.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1dfd1eb284e9a8ee52b0c126e4294775,922b872bbc0fe84c3cceca85644deda42638c92d327ac81d7abd1ae03c4cbda1,True,ctls,sensorsdata.bit.com,cloudfront,443,https://sensorsdata.bit.com:443,https,Sws,text/html,GET,13.225.78.32,/,-1901623370,2600:9000:21f3:6600:4:361b:1340:93a1,Amazon Web Services,26,False,True,,,,,
service7.test.uphabit.com,WordPress.com — 403 Error,403,2210,service7.test.uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,CN=*.wordpress.com,*.wordpress.com,wordpress.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d0f094578c2f1564b8197ce9fbfbb6b1,35b39b133796a0517c8f0525ec25881f0fd94a2e7c28d2ac2ff88de64c462348,True,ctls,service7.test.uphabit.com,,443,https://service7.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.139,/,1274734426,192.0.78.245,WordPress,37,False,,True,,,,
sg03p00ls-gsp5-ssl-sg03.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://sg03p00ls-gsp5-ssl-sg03.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,1274734426,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
share.dokobit.com,,200,,share.dokobit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-12-21T00:00:00Z,2022-12-21T23:59:59Z,"CN=*.dokobit.com, O=Dokobit UAB, ST=Vilnius, C=LT",*.dokobit.com,dokobit.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ce0ad04ce7d1561241560eca87b3fe18,6e6436bfbc9a2dec490e773c5be3f4e95883a85d880b36fdf81aff2e99ad5489,True,ctls,share.dokobit.com,,443,https://share.dokobit.com:443,https,nginx,text/html,GET,34.243.61.76,/,190856733,34.243.61.76,Nginx,1,False,,,Dokobit UAB,,,True
shedlike.test.uphabit.com,Personal CRM for Business,200,282363,uphabit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:08:07Z,2023-07-26T13:08:06Z,CN=tls.automattic.com,tls.automattic.com,www.walkingtodonegal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35da5c54c9ff4c886290d819e6e711e3,73546c522327d19185773f875b0a5a3b3e4784805cee655c8b18ecfe4080cb9c,,ctls,uphabit.com,,443,https://shedlike.test.uphabit.com:443,https,nginx,text/html,GET,192.0.78.245,/,,192.0.78.139,wpBakery,1407,False,,,,https://uphabit.com/,,
site.pkiv3.fitbit.com,,404,13,,,,,,,,,,,,,,,,,,,google,80,http://site.pkiv3.fitbit.com:80,http,UploadServer,text/plain,GET,34.120.92.242,/,285775083,34.120.92.242,Google Cloud Storage,1,False,True,,,,,
