new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,teamlb01c.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,teamstatusv3-beta-backupssodatabasevpn.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,teamvpnproduction.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tegartia.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,teiho.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,telebelleza.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,telegraph.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,teleprivacy.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tempash1.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tempblenderseyewearhelp.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tempcustomers-sslvpn.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tempdrywa-gdansk.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,temptempcontainer-corporate.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tempvideo.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,test-meetings.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,test-s3-api.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,test.bit.com,"104.18.25.147, 104.18.24.147",test.bit.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6812:1893, 2606:4700::6812:1993",,,,,
,test.metrics.deribit.com,"54.247.69.169, 63.32.161.232, 52.212.52.84",terrestrial-donkey-miiicsosidcnb6xlkywxrusp.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,test.pb.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.pro.deribit.com,"108.138.233.14, 108.138.233.59, 108.138.233.17, 108.138.233.21",d1xa6yartrhk0i.cloudfront.net,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-942.awsdns-53.net, ns-1242.awsdns-27.org, ns-1793.awsdns-32.co.uk, ns-194.awsdns-24.com",,,,,,
,test.tools.deribit.com,"108.128.72.146, 54.73.26.109, 54.216.252.255",immense-wasabi-bxc6zchkx939c84vgbvmjp2d.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,test.uphabit.com,"192.0.78.245, 192.0.78.139",,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,testbe.dokobit.com,"13.53.108.166, 13.51.213.148, 13.50.178.140",,"ns-289.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1095.awsdns-08.org, ns-1882.awsdns-43.co.uk, ns-289.awsdns-36.com, ns-575.awsdns-07.net",,,,,,
,testcf.deribit.com,193.73.250.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,testexamplesbackup.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,texaswiki.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tf-cloudbuild.site-ops.fitbit.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,the.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tiger.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tiptoeingly.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tiroequedanoticias.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tlab-idm1.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tmb.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tools.deribit.com,"54.73.26.109, 54.216.252.255, 108.128.72.146",stark-cougar-ymy3xh01ero35op0wmvbzvq8.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tor1-97-owa.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor113-122-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor120-176-pdb.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor122-156-grc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor126-163-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor137-174-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor140-154-pdd.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor146-348-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor149-163-pdd.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor158-206-grc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor160-192-gre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor163-219-grc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor17-26-pdd.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor170-196-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor174-224-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor175-188-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor18.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor180-212-pdc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor181-213-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor186-226-grc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor193-225-gre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor197-249-pdb.test.uphabit.com,,test.uphabit.com,,NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor198-222-pdd.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor199-262-pda.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor2-10-grc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor201-230-pda.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor202-242-grc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor209-241-gre.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor21-85-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor210-352-pdc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor212-244-gre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor218-374-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor222-378-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor223-285-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor238-249-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor241-305-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,tor245-254-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor246-331-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor26-10-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor26-38-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor26-90-pdc.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor262-317-gra.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor263-329-pda.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor27-33-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor27-pdd.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor272-324-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor273-grc.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor274-361-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor278-417-pdc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor279-421-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor280-332-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor282-288-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor29-47-pdc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor290-328-pdb.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor30-64-vza.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor302-376-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor305-371-pdb.test.uphabit.com,"192.0.78.139, 192.0.78.245, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor306-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor319-445-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor327-359-gre.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor327-407-pdc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor328-240-pdb.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,tor333-411-pdb.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor345-473-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor346-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor351-423-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor360-434-grc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor365-467-pda.test.uphabit.com,,test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor370-253-pdb.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor370-402-gre.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor371-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,
,tor401-475-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,tor417-488-pda.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor45-205-pdb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,
,tor46-78-gre.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor53-70-pdd.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,
,tor54-76-grc.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor54.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,
,tor57-105-pda.test.uphabit.com,"192.0.78.139, 192.0.78.245",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,tor67-83-vzb.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,tor67-99-grc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,,,,
,tor71-151-pdc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,
,tor77-93-grc.test.uphabit.com,"192.0.78.245, 192.0.78.139",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,
,tor81-121-grc.test.uphabit.com,"192.0.78.245, 192.0.78.139, 198.181.116.9, 198.181.117.9, 192.0.74.9",test.uphabit.com,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com","2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
