new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,cname,txt,mx,caa
[x],quilt-api-service.m2m.sendcloud.com,44,"3.164.230.125, 3.164.230.112, 3.164.230.36, 3.164.230.53","2600:9000:238d:c00:14:6a63:dec0:93a1, 2600:9000:238d:6a00:14:6a63:dec0:93a1, 2600:9000:238d:e400:14:6a63:dec0:93a1, 2600:9000:238d:9e00:14:6a63:dec0:93a1, 2600:9000:238d:e200:14:6a63:dec0:93a1, 2600:9000:238d:4600:14:6a63:dec0:93a1, 2600:9000:238d:8c00:14:6a63:dec0:93a1, 2600:9000:238d:9400:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],quoine.m2m.sendcloud.com,60,"18.244.18.95, 18.244.18.105, 18.244.18.115, 18.244.18.74",,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],qynqa360ap.m2m.sendcloud.com,900,,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],r0.m2m.sendcloud.com,60,"18.244.18.105, 18.244.18.115, 18.244.18.74, 18.244.18.95","2600:9000:225d:4200:14:6a63:dec0:93a1, 2600:9000:225d:fa00:14:6a63:dec0:93a1, 2600:9000:225d:e600:14:6a63:dec0:93a1, 2600:9000:225d:400:14:6a63:dec0:93a1, 2600:9000:225d:4800:14:6a63:dec0:93a1, 2600:9000:225d:5800:14:6a63:dec0:93a1, 2600:9000:225d:c400:14:6a63:dec0:93a1, 2600:9000:225d:ec00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],r2-dataacq.m2m.sendcloud.com,900,,,"{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],radiusfp2.m2m.sendcloud.com,60,,"2600:9000:238d:d800:14:6a63:dec0:93a1, 2600:9000:238d:9a00:14:6a63:dec0:93a1, 2600:9000:238d:8e00:14:6a63:dec0:93a1, 2600:9000:238d:dc00:14:6a63:dec0:93a1, 2600:9000:238d:800:14:6a63:dec0:93a1, 2600:9000:238d:a400:14:6a63:dec0:93a1, 2600:9000:238d:7000:14:6a63:dec0:93a1, 2600:9000:238d:e000:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],radugauss.m2m.sendcloud.com,36,"3.164.230.125, 3.164.230.112, 3.164.230.36, 3.164.230.53","2600:9000:2176:4a00:14:6a63:dec0:93a1, 2600:9000:2176:9400:14:6a63:dec0:93a1, 2600:9000:2176:ba00:14:6a63:dec0:93a1, 2600:9000:2176:0:14:6a63:dec0:93a1, 2600:9000:2176:6c00:14:6a63:dec0:93a1, 2600:9000:2176:9e00:14:6a63:dec0:93a1, 2600:9000:2176:7c00:14:6a63:dec0:93a1, 2600:9000:2176:a00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],ratelimited-proxy-66-249-89-90.m2m.sendcloud.com,59,"143.204.68.102, 143.204.68.82, 143.204.68.4, 143.204.68.18","2600:9000:238d:1800:14:6a63:dec0:93a1, 2600:9000:238d:a200:14:6a63:dec0:93a1, 2600:9000:238d:6a00:14:6a63:dec0:93a1, 2600:9000:238d:6600:14:6a63:dec0:93a1, 2600:9000:238d:fe00:14:6a63:dec0:93a1, 2600:9000:238d:bc00:14:6a63:dec0:93a1, 2600:9000:238d:2600:14:6a63:dec0:93a1, 2600:9000:238d:7200:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],rbamrcee02.m2m.sendcloud.com,180,"13.226.175.67, 13.226.175.26, 13.226.175.124, 13.226.175.129","2600:9000:275d:5400:14:6a63:dec0:93a1, 2600:9000:275d:f400:14:6a63:dec0:93a1, 2600:9000:275d:4c00:14:6a63:dec0:93a1, 2600:9000:275d:800:14:6a63:dec0:93a1, 2600:9000:275d:9200:14:6a63:dec0:93a1, 2600:9000:275d:5200:14:6a63:dec0:93a1, 2600:9000:275d:e00:14:6a63:dec0:93a1, 2600:9000:275d:7e00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],rbav-3.m2m.sendcloud.com,60,"18.244.18.95, 18.244.18.105, 18.244.18.115, 18.244.18.74","2600:9000:225d:9c00:14:6a63:dec0:93a1, 2600:9000:225d:8200:14:6a63:dec0:93a1, 2600:9000:225d:7e00:14:6a63:dec0:93a1, 2600:9000:225d:6000:14:6a63:dec0:93a1, 2600:9000:225d:a000:14:6a63:dec0:93a1, 2600:9000:225d:c00:14:6a63:dec0:93a1, 2600:9000:225d:2a00:14:6a63:dec0:93a1, 2600:9000:225d:4e00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],rcx-ya-si10.m2m.sendcloud.com,60,"108.156.22.52, 108.156.22.98, 108.156.22.100, 108.156.22.19","2600:9000:238d:6400:14:6a63:dec0:93a1, 2600:9000:238d:5200:14:6a63:dec0:93a1, 2600:9000:238d:3800:14:6a63:dec0:93a1, 2600:9000:238d:ec00:14:6a63:dec0:93a1, 2600:9000:238d:c600:14:6a63:dec0:93a1, 2600:9000:238d:aa00:14:6a63:dec0:93a1, 2600:9000:238d:e000:14:6a63:dec0:93a1, 2600:9000:238d:3200:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],rdgtti-debugger.m2m.sendcloud.com,60,,"2600:9000:238d:e000:14:6a63:dec0:93a1, 2600:9000:238d:3e00:14:6a63:dec0:93a1, 2600:9000:238d:3800:14:6a63:dec0:93a1, 2600:9000:238d:a400:14:6a63:dec0:93a1, 2600:9000:238d:7600:14:6a63:dec0:93a1, 2600:9000:238d:f600:14:6a63:dec0:93a1, 2600:9000:238d:1600:14:6a63:dec0:93a1, 2600:9000:238d:4800:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],rdouglas52.m2m.sendcloud.com,60,,"2600:9000:250a:3400:14:6a63:dec0:93a1, 2600:9000:250a:da00:14:6a63:dec0:93a1, 2600:9000:250a:5200:14:6a63:dec0:93a1, 2600:9000:250a:fa00:14:6a63:dec0:93a1, 2600:9000:250a:3200:14:6a63:dec0:93a1, 2600:9000:250a:4a00:14:6a63:dec0:93a1, 2600:9000:250a:fe00:14:6a63:dec0:93a1, 2600:9000:250a:6200:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],rdy.m2m.sendcloud.com,60,"143.204.68.82, 143.204.68.4, 143.204.68.18, 143.204.68.102","2600:9000:275d:da00:14:6a63:dec0:93a1, 2600:9000:275d:5000:14:6a63:dec0:93a1, 2600:9000:275d:9e00:14:6a63:dec0:93a1, 2600:9000:275d:b800:14:6a63:dec0:93a1, 2600:9000:275d:9a00:14:6a63:dec0:93a1, 2600:9000:275d:a800:14:6a63:dec0:93a1, 2600:9000:275d:8000:14:6a63:dec0:93a1, 2600:9000:275d:dc00:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],ready-admin-c73.m2m.sendcloud.com,180,"18.244.18.95, 18.244.18.105, 18.244.18.74, 18.244.18.115","2600:9000:225d:b200:14:6a63:dec0:93a1, 2600:9000:225d:ee00:14:6a63:dec0:93a1, 2600:9000:225d:ae00:14:6a63:dec0:93a1, 2600:9000:225d:a400:14:6a63:dec0:93a1, 2600:9000:225d:d600:14:6a63:dec0:93a1, 2600:9000:225d:2c00:14:6a63:dec0:93a1, 2600:9000:225d:c000:14:6a63:dec0:93a1, 2600:9000:225d:b800:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],ready-admin-c92.m2m.sendcloud.com,60,"18.65.39.6, 18.65.39.3, 18.65.39.41, 18.65.39.18","2600:9000:2190:3400:14:6a63:dec0:93a1, 2600:9000:2190:a00:14:6a63:dec0:93a1, 2600:9000:2190:e00:14:6a63:dec0:93a1, 2600:9000:2190:3800:14:6a63:dec0:93a1, 2600:9000:2190:7000:14:6a63:dec0:93a1, 2600:9000:2190:1a00:14:6a63:dec0:93a1, 2600:9000:2190:9200:14:6a63:dec0:93a1, 2600:9000:2190:400:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],recap-vita-product-lb.m2m.sendcloud.com,180,"18.244.18.105, 18.244.18.115, 18.244.18.74, 18.244.18.95","2600:9000:225d:3800:14:6a63:dec0:93a1, 2600:9000:225d:4a00:14:6a63:dec0:93a1, 2600:9000:225d:f200:14:6a63:dec0:93a1, 2600:9000:225d:9400:14:6a63:dec0:93a1, 2600:9000:225d:5200:14:6a63:dec0:93a1, 2600:9000:225d:fc00:14:6a63:dec0:93a1, 2600:9000:225d:da00:14:6a63:dec0:93a1, 2600:9000:225d:1800:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],records.m2m.sendcloud.com,51,"3.164.230.36, 3.164.230.112, 3.164.230.125, 3.164.230.53","2600:9000:2190:2e00:14:6a63:dec0:93a1, 2600:9000:2190:c600:14:6a63:dec0:93a1, 2600:9000:2190:be00:14:6a63:dec0:93a1, 2600:9000:2190:dc00:14:6a63:dec0:93a1, 2600:9000:2190:b000:14:6a63:dec0:93a1, 2600:9000:2190:3e00:14:6a63:dec0:93a1, 2600:9000:2190:fa00:14:6a63:dec0:93a1, 2600:9000:2190:4600:14:6a63:dec0:93a1","{'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sendcloud.com', 'ns': 'ns-758.awsdns-30.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
