input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url,tls_subject_org_
http-m-wikihow-com4-0.carriersdk.sendcloud.com,,404,,http-m-wikihow-com4-0.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,http-m-wikihow-com4-0.carriersdk.sendcloud.com,443,https://http-m-wikihow-com4-0.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
https-abs-twimg-com2.carriersdk.sendcloud.com,,404,,https-abs-twimg-com2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,https-abs-twimg-com2.carriersdk.sendcloud.com,443,https://https-abs-twimg-com2.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
https-ar-m-wikipedia-org83.carriersdk.sendcloud.com,,404,,https-ar-m-wikipedia-org83.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,https-ar-m-wikipedia-org83.carriersdk.sendcloud.com,443,https://https-ar-m-wikipedia-org83.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
https-encrypted-google-com70.carriersdk.sendcloud.com,,404,,https-encrypted-google-com70.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,https-encrypted-google-com70.carriersdk.sendcloud.com,443,https://https-encrypted-google-com70.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
https-es-m-wikipedia-org3-1.carriersdk.sendcloud.com,,404,,https-es-m-wikipedia-org3-1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,https-es-m-wikipedia-org3-1.carriersdk.sendcloud.com,443,https://https-es-m-wikipedia-org3-1.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
https-upload-wikimedia-org-1-7.carriersdk.sendcloud.com,,404,,https-upload-wikimedia-org-1-7.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,https-upload-wikimedia-org-1-7.carriersdk.sendcloud.com,443,https://https-upload-wikimedia-org-1-7.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.68.81.75,Envoy,1,False,,,,,,,
https://o421644.ingest.sentry.io/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,,405,,o421644.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o421644.ingest.sentry.io,443,https://o421644.ingest.sentry.io:443/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,https,nginx,GET,34.120.195.249,/api/6520274/security/?sentry_key=d83967d3af0646dc83932d6790268dc2&sentry_environment=v.2.0.1,870045881,34.120.195.249,Nginx,1,False,True,,,google,True,,Sentry
i-grom.carriersdk.sendcloud.com,,404,,i-grom.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,i-grom.carriersdk.sendcloud.com,443,https://i-grom.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
iam-ui-run-precommit.carriersdk.sendcloud.com,,404,,iam-ui-run-precommit.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,iam-ui-run-precommit.carriersdk.sendcloud.com,443,https://iam-ui-run-precommit.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
ibop.carriersdk.sendcloud.com,,404,,ibop.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,ibop.carriersdk.sendcloud.com,443,https://ibop.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
ihl-indivoui.carriersdk.sendcloud.com,,404,,ihl-indivoui.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,ihl-indivoui.carriersdk.sendcloud.com,443,https://ihl-indivoui.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
imagdev.carriersdk.sendcloud.com,,404,,imagdev.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,imagdev.carriersdk.sendcloud.com,443,https://imagdev.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
imgproxy.sendcloud.com,"Hey, I'm imgproxy!",200,285,imgproxy.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-30T13:38:59Z,2023-08-28T13:38:58Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f3fe8b723040a12f2a7c179ab159a1b,e379e43497dc9060de257757c1f765536af32659cc9819383aa8b35a5f6813ea,ctls,imgproxy.sendcloud.com,443,https://imgproxy.sendcloud.com:443,https,envoy,GET,52.57.218.212,/,-1840324437,3.72.55.244,HSTS,10,False,True,text/html,,,,,
integration.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://integration.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.121.123,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
ipv4-c005-mnl001-globetelecom-isp.carriersdk.sendcloud.com,,404,,ipv4-c005-mnl001-globetelecom-isp.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,ipv4-c005-mnl001-globetelecom-isp.carriersdk.sendcloud.com,443,https://ipv4-c005-mnl001-globetelecom-isp.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
ipv4-c011-mia005-ix.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ipv4-c011-mia005-ix.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,18.157.121.123,Envoy,1,False,,,,,,,
ipv4-c382-dfw001-ix.carriersdk.sendcloud.com,,404,,ipv4-c382-dfw001-ix.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,ipv4-c382-dfw001-ix.carriersdk.sendcloud.com,443,https://ipv4-c382-dfw001-ix.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
ixe-1-1-2.eu-central-1-1.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://ixe-1-1-2.eu-central-1-1.sendcloud.com:80,http,envoy,GET,18.157.144.232,/,-1840324437,3.71.225.113,Envoy,1,False,,,,,,,
jobs.sendcloud.com,Join the Shipping Squad - Careers & Jobs at Sendcloud,200,64557,jobs.sendcloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-14T20:17:04Z,2023-10-12T20:17:03Z,CN=jobs.sendcloud.com,jobs.sendcloud.com,jobs.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,322180c40c5431908257ab86f9c5f0c0,cc965733a5d626efa1cc381ea6bb93da03110dde774ec187565aaf8d8a600aa0,ctls,jobs.sendcloud.com,443,https://jobs.sendcloud.com:443,https,,GET,63.35.51.142,/,94787821,34.249.200.254,Webflow,125,False,,text/html,,,,,
js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,AmazonS3,GET,18.66.147.5,/,-819879568,18.66.147.3,HTTP/3,2,False,True,application/xml,,cloudfront,True,,
js.partnerstack.com/v1/,,200,6460,js.partnerstack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f115e04f7e58793f8bd5beb4e35aa92,bef93715fed1c7016ebf14371cc210f9bd43dd01648421486f3bbf96d83166b1,ctls,js.partnerstack.com,443,https://js.partnerstack.com:443/v1/,https,cloudflare,GET,104.18.6.218,/v1/,-1135784889,2606:4700::6812:7da,Google Cloud CDN,2,False,True,application/javascript,,cloudflare,True,,"Cloudflare, Inc."
jvr29y1.carriersdk.sendcloud.com,,404,,jvr29y1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,jvr29y1.carriersdk.sendcloud.com,443,https://jvr29y1.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
karen.sendcloud.com,,404,22,karen.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-24T06:27:44Z,2023-09-22T06:27:43Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b1d1b19da5e27623fafe6ec8cb2dc17,136710b03417e779298de19b092e6e5d0243a60f348b342021638ee7c552a3d1,ctls,karen.sendcloud.com,443,https://karen.sendcloud.com:443,https,envoy,GET,3.124.67.115,/,2125685474,35.158.154.187,Envoy,1,False,True,application/json,,,,,
leeleto.carriersdk.sendcloud.com,,404,,leeleto.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,leeleto.carriersdk.sendcloud.com,443,https://leeleto.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
lef24.carriersdk.sendcloud.com,,404,,lef24.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,lef24.carriersdk.sendcloud.com,443,https://lef24.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
leh3.carriersdk.sendcloud.com,,404,,leh3.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,leh3.carriersdk.sendcloud.com,443,https://leh3.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
lenoir-moquet.carriersdk.sendcloud.com,,404,,lenoir-moquet.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,lenoir-moquet.carriersdk.sendcloud.com,443,https://lenoir-moquet.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
lin-spectrumdev2.carriersdk.sendcloud.com,,404,,lin-spectrumdev2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,lin-spectrumdev2.carriersdk.sendcloud.com,443,https://lin-spectrumdev2.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
loginapi.carriersdk.sendcloud.com,,404,,loginapi.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,loginapi.carriersdk.sendcloud.com,443,https://loginapi.carriersdk.sendcloud.com:443,https,envoy,GET,3.123.111.203,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
lon3-activityview-a2.carriersdk.sendcloud.com,,404,,lon3-activityview-a2.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,lon3-activityview-a2.carriersdk.sendcloud.com,443,https://lon3-activityview-a2.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
lon3-peopleapp-a1.carriersdk.sendcloud.com,,404,,lon3-peopleapp-a1.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,lon3-peopleapp-a1.carriersdk.sendcloud.com,443,https://lon3-peopleapp-a1.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
lux.speedcurve.com,404 Not Found,404,425,lux.speedcurve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T23:47:52Z,2024-05-20T23:47:51Z,CN=*.speedcurve.com,*.speedcurve.com,*.speedcurve.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,55ed074e61dc656601ffac4040714b44,710e9ead1fab9883c2e62a19eb9ec918077c6c96ed264901c2a14f6a07f387cb,ctls,lux.speedcurve.com,443,https://lux.speedcurve.com:443,https,Varnish,GET,151.101.2.217,/,-1297077998,151.101.130.217,Varnish,18,False,True,text/html,,fastly,True,,
marketing.sendcloud.com,Sendcloud Product Demos,200,3688,marketing.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-28T23:31:10Z,2023-08-26T23:31:09Z,CN=marketing.sendcloud.com,marketing.sendcloud.com,marketing.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b8cafb56e6ecc9d884eb974f4dab4b1c,890781392598d793d7add5ab0ee24e167842741d033888a1334142d45cd4e32f,ctls,marketing.sendcloud.com,443,https://marketing.sendcloud.com:443,https,,GET,35.185.44.232,/,245966716,35.185.44.232,Google Tag Manager,51,False,,text/html,,google,True,,
may22.carriersdk.sendcloud.com,,404,,may22.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,may22.carriersdk.sendcloud.com,443,https://may22.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
miscompute.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://miscompute.shared.sendcloud.com:80,http,envoy,GET,3.72.55.244,/,-1840324437,52.57.218.212,Envoy,1,False,,,,,,,
mt02g.carriersdk.sendcloud.com,,404,,mt02g.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,mt02g.carriersdk.sendcloud.com,443,https://mt02g.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
netdriver.carriersdk.sendcloud.com,,404,,netdriver.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,netdriver.carriersdk.sendcloud.com,443,https://netdriver.carriersdk.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
noncust.shared.sendcloud.com,,404,,,,,,,,,,,,,,,,,,,,80,http://noncust.shared.sendcloud.com:80,http,envoy,GET,35.157.161.78,/,-1840324437,3.72.55.244,Envoy,1,False,,,,,,,
ns44abinetodocs.carriersdk.sendcloud.com,,404,,ns44abinetodocs.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-15T14:25:15Z,2023-10-13T14:25:14Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fece87eed43c889a35205f89fc0f0e0,638bed01de6160ed84d12986430d2f13b71d6a12adb225b644c968d1e43a19e7,ctls,ns44abinetodocs.carriersdk.sendcloud.com,443,https://ns44abinetodocs.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,18.159.140.23,Envoy,1,False,,,,,,,
