input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,final_url,tls_subject_org_
vnsd46.carriersdk.sendcloud.com,,404,,vnsd46.carriersdk.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-16T15:23:42Z,2023-08-14T15:23:41Z,CN=eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,eks-third-party.eu-central-1.infra.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93080cd343b0beece9acefdf0ac82d97,849930155f240018d6b46fe6af4b7ce01385b4f3d1b7fa924898eb37ee0c8fb9,ctls,vnsd46.carriersdk.sendcloud.com,443,https://vnsd46.carriersdk.sendcloud.com:443,https,envoy,GET,3.68.81.75,/,-1840324437,3.123.111.203,Envoy,1,False,,,,,,,
widget-mediator.zopim.com,Error,404,139,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,GET,52.57.156.89,/,1593207841,18.198.253.213,Node.js,11,False,True,,text/html,,,,
widget.intercom.io/widget/,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,443,https://widget.intercom.io:443/widget/,https,AmazonS3,GET,13.224.189.74,/widget/,-1418547863,13.224.189.35,HTTP/3,1,False,True,cloudfront,application/javascript,True,,,
wish.integration.sendcloud.com,Login,200,8885,account.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T14:37:25Z,2023-06-29T14:37:24Z,CN=*.sendcloud.com,*.sendcloud.com,*.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1e0d99945a4b948d14b3469e567f710,cfb822239680cb05d758d4929a92c0c6080707123601071420a8120d60febbb7,ctls,account.sendcloud.com,443,https://wish.integration.sendcloud.com:443,https,envoy,GET,18.159.140.23,/,-2101901273,3.68.81.75,Python,258,False,True,,text/html,,,https://account.sendcloud.com/login/?next=https%3A//panel.sendcloud.sc/,
workopedia.sendcloud.com,Sign in - Google Accounts,200,586372,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://workopedia.sendcloud.com:443,https,ESF,GET,172.217.16.211,/,-435764567,2a00:1450:4001:803::2013,HTTP/3,46,False,True,,text/html,,https://ssl.gstatic.com,https://accounts.google.com/v3/signin/identifier?dsh=S604131358%3A1684693323147177&continue=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&followup=https%3A%2F%2Fsites.google.com%2Fsendcloud.com%2Fworkopedia&ifkv=Af_xneFx8BgaWGZhdZsDXkcMhVXlHmhLRSJZSk4UjHnr8UhsAp52GzGLnH9kyTYzTfFHvKbdB5Gb&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
wpengine-cloudflare-test.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,410999,wpengine-cloudflare-test.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T10:32:20Z,2023-06-12T10:32:19Z,CN=wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,wpengine-cloudflare-test.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6def1504be71385135bd87840a5345c,2fb5b4af3eea2a910f068d08f20064568f40c81f4e6d61cec4fc502365fa9d49,ctls,wpengine-cloudflare-test.sendcloud.com,443,https://wpengine-cloudflare-test.sendcloud.com:443,https,cloudflare,GET,141.193.213.21,/,-1840324437,141.193.213.20,wpBakery,8652,False,,,text/html,,,,
www.facebook.com,Facebook - log in or sign up,200,61095,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-05-29T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0c122a64f87702aff7e3e0999967242e,f2d13631ab4a109befa09d230a308f6a2d7e35fbf7ccf595aebdcf9fba6dbfed,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,GET,157.240.251.35,/,142313513,2a03:2880:f163:81:face:b00c:0:25de,HTTP/3,27,False,True,,text/html,,*.whatsapp.net,,"Meta Platforms, Inc."
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.185.174,/,302920777,2a00:1450:4001:802::200e,HTTP/3,1831,False,True,,text/html,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,Golfe2,GET,142.250.185.174,/analytics.js,302920777,2a00:1450:4001:802::200e,HTTP/3,97,False,True,,text/javascript,,,,
www.onlinestore.sendcloud.com,Online Store,200,474395,onlinestore.sendcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T17:51:19Z,2023-07-31T17:51:18Z,CN=onlinestore.sendcloud.com,onlinestore.sendcloud.com,onlinestore.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de1660e36cea1f15d68a27c69ed0358b,c695d0a8aa6ad944d1a16b1593909740477e312cb5a249cb267282f9c67139f7,ctls,onlinestore.sendcloud.com,443,https://www.onlinestore.sendcloud.com:443,https,nginx,GET,3.211.60.235,/,-355414285,3.211.60.235,Nginx,2638,False,,,text/html,,,https://onlinestore.sendcloud.com/,
www.sendcloud.com,The #1 shipping software for e-commerce | Sendcloud,200,432140,www.sendcloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-13T13:26:17Z,2023-06-11T13:26:16Z,CN=www.sendcloud.com,www.sendcloud.com,www.sendcloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1c6acadbdf8ad60a74d8ee6a3df2a9d,53722d9840f6657b0f7f8fb559029a6c033f378e30aca8c455d714a99ef167bd,ctls,www.sendcloud.com,443,https://www.sendcloud.com:443,https,cloudflare,GET,141.193.213.20,/,-1840324437,141.193.213.21,wpBakery,8692,False,,,text/html,,,,
zendesk1.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk1.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,text/plain,True,,,
zendesk2.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,text/plain,True,,,
zendesk3.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,text/plain,True,,,
zendesk4.sendcloud.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.sendcloud.com:80,http,cloudflare,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,,cloudflare,text/plain,True,,,
