new,host,ttl,a,aaaa,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips
,watchlistapi.etoro.com,600,"104.18.34.56, 172.64.153.200",,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,etoro.com.cdn.cloudflare.net,,,,,
,waw.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,waww.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wb.etoro.com,86400,82.80.101.35,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,web-images.delta.app,300,"172.67.70.89, 104.26.8.67, 104.26.9.67",,,"{'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
,web.delta.app,300,,,,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,cname.vercel-dns.com,,,"sectigo.com, letsencrypt.org, globalsign.com",,
,web4820.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,webflow-staging.delta.app,300,"52.206.163.162, 3.233.126.24, 34.234.52.18",,,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,webflow.delta.app,300,,,,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,webmail.etoro.com,86400,,,,"{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024050398, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024050398, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024050398, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024050398, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,"webmail.secureserver.net, email.secureserver.net",,,,,
,webtrader.etoro.com,600,,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wechat.delta.app,300,"104.26.8.67, 104.26.9.67, 172.67.70.89","2606:4700:20::681a:843, 2606:4700:20::ac43:4659, 2606:4700:20::681a:943",,"{'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'delta.app', 'ns': 'dan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339425371, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,
,wew.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,weww.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wgw.etoro.com,231,,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,widgets.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wildcard.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wl.etoro.com,600,,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wpe.etoro.com,300,35.189.69.126,,,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340412413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340412413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340412413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340412413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340412413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340412413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,etoro.wpengine.com,,,,,
,wqw.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wqww.etoro.com,600,,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wsw.etoro.com,600,,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wsww.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wuw.etoro.com,529,,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
,wvw.etoro.com,600,13.79.184.58,,,"{'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'etoro.com', 'ns': 'ns1-13.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1558445666, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,NOERROR,,,,,,
