new,host,ttl,mx,soa,status_code,a,cname,caa,aaaa,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
,sgspiwebw003.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgspiwebw004.seagate.com,111,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgspzcsfw001.citrixad.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgspzcsfw002.citrixad.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgspzcsfw003.citrixad.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgspzcsfw004.citrixad.seagate.com,212,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgspzctpl001.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgstbrpxw001.seagate.com,259,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgstibojl001.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgstibojl002.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgstiwebw001.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgstiwebw002.seagate.com,55,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgtissc1.ang.sing.seagate.com,191,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgtissn2.ang.sing.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgtissn3.ang.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgtissn4.ang.sing.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgtissn5.ang.sing.seagate.com,78,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgtwebapps.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgw-hvdstgview1.wldfis.woo.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgw-hvdstgview3.wldfis.woo.sing.seagate.com,443,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,sgw-hvdviewvr01.ad.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
