new,host,mx,soa,status_code,a,cname,cdn,cdn-name,aaaa,ns,caa,txt,has_internal_ips,internal_ips
,jiratst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jiratst.seagate.com,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,"jiratst-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.tenant.runtime.msappproxy.net, cwap-nam2-runtime.routing.msappproxy.net, nam.proxy-2.appproxy.msidentity.com, www.tm.nam.proxy-2.appproxy.trafficmanager.net, proxy-appproxy-eus-bl02p-2.msappproxy.net",True,azure,,,,,,
,jobs.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,jobstst.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-ce-tst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-ce.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-ce.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-test.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts-tst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,jts.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.119,,,,,,,,,
,jtslco.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,juniper-tst.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kb.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,knowledge.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,kor-cm-sub-1.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor-cm-sub-2.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor-cuc-pub-1.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor-cup-pub-1.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,kor.thai.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,korpkgs1.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,korpkgs2.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,labs.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,lco-ssl.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.242,,,,,,,,,
,lcozprdx4001.citrixad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lcozprdx4001.colo.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ldap.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ldap.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ldap.tdci.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ldapprod.colo.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,legal.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,link.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,linkedinlearning.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.16,apps1.okla.seagate.com,,,,,,,,
,lkf.log.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,log.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.152,,,,,,,,,
,login.lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.27,,,,,,,,,
,login.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,login.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,login.us-west-3-stg.lyvecloud.seagate.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,192.55.7.35,,,,,,,,,
,logindev.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,logintst.okla.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.45,,,,,,,,,
,lookup.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lpcs-sg-ex.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lts2.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lts2dev.seagate.com,,"ns1.opntxtdns.com, dnsadmin.opentext.com",NOERROR,199.231.98.30,storedev.evault.com,,,,,,,,
,lyvecloud.seagate.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,192.55.6.18,,,,,"dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net",,,,
,lyvedev.seagate.com,,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,dev-oobe.eba-kyavdspa.us-west-2.elasticbeanstalk.com,,,,,,,,
,lyvedogfood.seagate.com,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,"104.18.18.247, 104.18.19.247",,True,cloudflare,"2606:4700::6812:13f7, 2606:4700::6812:12f7","ns0213.secondary.cloudflare.com, ns0126.secondary.cloudflare.com",,ca3-39d3bf2be114468098be3c5159742ee7,,
,lyvepilot-lco-stg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lyvepilot-sgs-stg.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,lyvetst.seagate.com,,"ns5.seagate.com, please_set_email.absolutely.nowhere",NOERROR,"104.18.14.135, 104.18.15.135",,True,cloudflare,"2606:4700::6812:f87, 2606:4700::6812:e87","ns0213.secondary.cloudflare.com, ns0126.secondary.cloudflare.com",,ca3-c086b0ffe7d04a39b68cff3a5e88f846,,
,m.media.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"media.seagate.com, fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,m.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,magprod-asia.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,192.55.17.15,,,,,,,,,
,magprod-asia.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,magprod.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mail.notes.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mail.seagate.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.99.149.130, 40.99.149.178, 40.99.157.34","outlook.office365.com, ooc-g2.tm-4.office.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,,,,,,
,mail01.e.seagate.com,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,209.167.231.189,,,,,,,,,
,mail02.e.seagate.com,,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,209.17.49.67,,,,,,,,,
,mailhost-inbound-asia.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.61,,,,,,,,,
,mailhost-inbound-us.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.89,,,,,,,,,
,mappsdist.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mappsstg.seagate.com,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,20.44.180.60,"mappsstg-seagatetechnology.msappproxy.net, d466216a-c643-434a-9c2e-057448c17cbe.asia.tenant.runtime.msappproxy.net, cwap-asia2-runtime.routing.msappproxy.net, asia.proxy-1.appproxy.msidentity.com, www.tm.asia.proxy-1.appproxy.trafficmanager.net, proxy-appproxy-ejpn-ty1p-1.msappproxy.net",True,azure,,,,,,
,maverick.shk.minn.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mblapps.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mblappsstg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,me.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,messages.seagate.com,s261.m.en25.com,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,"v=DKIM1; p=MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAM1xusIe2p5oBmvP2Rgv1BOyQdr0h/TTPSE/qZ1iPmhuQLUGjvNwu+aKNRqUiByO3rlIX+TeDXJSXsYuitNT/OcCAwEAAQ==;, v=spf1  include:_netblocks.eloqua.com ip4:184.150.200.94 include:_spf.google.com -all",,
,meterserver.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mirror.costools.csg.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,54.173.40.248,,,,,,,,,
,mly-cuc-pub-a.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mly-cucm-pub-a.pen.maly.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mly-cucm-sub-b.pen.maly.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mn-inet-1-fa3-0.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-inet-1-lo1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.252,,,,,,,,,
,mn-inet-2-fa2-1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.1.254,,,,,,,,,
,mn-inet-2-ge0-1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.44,,,,,,,,,
,mn-inet-www-hsrp.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,"192.55.1.1, 192.42.238.1",,,,,,,,,
,mn-packeteer.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.45,,,,,,,,,
,mn-vpngw1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.2,,,,,,,,,
,mn-vpngw2.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.1.2,,,,,,,,,
,mnfwclu-svc1.gfo.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.1,,,,,,,,,
,mntdci-ldap-prd.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mnvpngw1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.33,,,,,,,,,
,mnvpngw2.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.34,,,,,,,,,
,mobile.lyve.seagate.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u23363463.wl214.sendgrid.net,,,,,,v=spf1 ip4:149.72.23.120 -all,,
,mobile.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,monitor.gm.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mtdci.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mtdci1.kor.thai.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mtdci2.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,my.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,my.salesforce.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,my.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,origin-my.seagate.com,,,,,,,,
,mymobile.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mypayroll.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.16,,,,,,,,,
,myportal.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportaldev.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportaldev.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportaltst.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.45,logintst.okla.seagate.com,,,,,,,,
,myseagate.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,na-web1.notes.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nas.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nassupport.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,nbg.seagate.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,192.29.14.118,"s43975733.hs.eloqua.com, p01k.hs.eloqua.com",True,oracle,,,,,,
,nessus.woo.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,network-authorization-staging.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,noc.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nppr.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-1c3-ag5500-01.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,nrm-1c3-ag5500-02.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.4,,,,,,,,,
,nrm-1c3-vcse-1.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.14,,,,,,,,,
,nrm-1c3-vcse-2.us-exp1.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.15,,,,,,,,,
,nrm-cmuse-pub-a.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-cmuse-sub-b.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-cmuse-tftp-1.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-cucuse-pub-a.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-sm-pub-a.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrmdex02.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.13,,,,,,,,,
,nrmideas01.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.168.10.54,,,,,,,,True,192.168.10.54
,ns1.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.51,,,,,,,,,
,ns2.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.33,,,,,,,,,
,ns3.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.50,,,,,,,,,
,ns4.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,192.55.2.49,,,,,,,,,
,ns5.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,192.55.16.49,,,,,,,,,
,nsc.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,o1.ldo.mobile.lyve.seagate.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,168.245.100.207,,,,,,,,,
,o1.lmd.mobile.lyve.seagate.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,149.72.23.120,,,,,,,,,
,o1.lmp.mobile.lyve.seagate.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,167.89.20.154,,,,,,,,,
,o1.lms.mobile.lyve.seagate.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,149.72.52.62,,,,,,,,,
,obiad.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ogtm.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ogtmtst.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-dmz2a.notes.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-dmz2b.notes.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-ml01.notes.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-ml03.notes.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcbobj.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcbobjdev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcbobjtstpatch.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvd-ext.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvd.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvdprd1a.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvdprd2a.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvdprd2b.seagate.com,,"ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okckeystone1.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okckeystonestg1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcprd.ang.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcswiftstg1.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1307.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1358.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1359.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1990.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1991.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1992.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns2.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
