new,host,a,soa,status_code,mx,cname,aaaa,txt,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,magprod-asia.seagate.com,192.55.17.15,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,magprod-asia.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,magprod.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,maguat.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,mail.notes.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,mail.seagate.com,"52.98.239.130, 52.98.240.34, 52.98.240.130","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, SXF-efz.ms-acdc.office.com","2603:1026:c0e:2a::2, 2603:1026:c0e:864::2, 2603:1026:c0e:865::2",,,,,,,
,mail01.e.seagate.com,209.167.231.189,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mailhost-inbound-us.seagate.com,134.204.222.89,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,manuals.seagate.com,134.204.236.21,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mapps.seagate.com,134.204.236.46,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mappsdist.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,maverick.shk.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,maxtor.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,mblapps.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,mblappsstg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,me.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,media.seagate.com,152.199.1.111,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,messages.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,s261.m.en25.com,,,"v=DKIM1; p=MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAM1xusIe2p5oBmvP2Rgv1BOyQdr0h/TTPSE/qZ1iPmhuQLUGjvNwu+aKNRqUiByO3rlIX+TeDXJSXsYuitNT/OcCAwEAAQ==;, v=spf1  include:_netblocks.eloqua.com ip4:184.150.200.94 include:_spf.google.com -all",,,,,,
,mly-cuc-pub-a.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mly-cucm-pub-a.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,mly-cucm-sub-b.pen.maly.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,mn-inet-1-fa2-1.tco.seagate.com,192.55.1.253,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-inet-1-ge0-1.tco.seagate.com,192.55.2.41,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-inet-2-fa2-1.tco.seagate.com,192.55.1.254,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-inet-2-fa3-0.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-inet-2-ge0-3.tco.seagate.com,192.55.2.246,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-inet-2-lo1.tco.seagate.com,192.55.2.251,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-packeteer.tco.seagate.com,192.55.2.45,,NOERROR,,,,,,,,,,
,mn-prradgw1-ext.tco.seagate.com,192.55.2.3,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-vpngw1.tco.seagate.com,192.55.2.2,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-vpngw2.tco.seagate.com,192.55.1.2,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mnfwclu-svc1.gfo.seagate.com,192.55.3.1,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mntdci-ldap-dr.nrm.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,mntdci-ldap-prd.nrm.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,mnvpngw1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mnvpngw2.tco.seagate.com,192.55.2.34,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mobile.lyve.seagate.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,u23363463.wl214.sendgrid.net,,v=spf1 ip4:149.72.23.120 -all,,,,,,
,mobile.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,mrmaster.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,mtdci.kor.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,mtdci1.kor.thai.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,mx0a.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,mx0b.mailhost.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,my.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,my.salesforce.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,my.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",origin-my.seagate.com,,,,,,,,
,mymobile.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,mymobile.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,mypayroll.seagate.com,134.204.236.16,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportal.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,myportal.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportaldev.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,myportaldev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,myportaltst.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,myseagate.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,nas.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,nassupport.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,nessus.woo.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,network-authorization-staging.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,network-authorization.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,newstuff.seagate.com,152.199.17.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,newstufftst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nlpiss1.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,noc.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nppr.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,nrm-1c3-ag5500-02.tco.seagate.com,192.55.3.4,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,nrm-1c3-vcse-2.seagate.com,192.55.3.15,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-1c3-vcse-2.us-exp1.seagate.com,192.55.3.15,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-cmuse-sub-b.nrm.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-cmuse-tftp-1.nrm.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,nrm-cucuse-pub-a.nrm.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,nrm-sm-sub-b.nrm.minn.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,nrmdex01.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,nrmdex02.tco.seagate.com,192.55.3.13,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,nrmfacilweb01.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,nrmideas01.tco.seagate.com,192.168.10.54,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,True,192.168.10.54
,ns1.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ns2.seagate.com,134.204.222.33,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ns3.seagate.com,134.204.224.50,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ns5.seagate.com,192.55.16.49,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nsc.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,o1.lmd.mobile.lyve.seagate.com,149.72.23.120,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,o1.lmp.mobile.lyve.seagate.com,167.89.20.154,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,obia.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,obiad.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ogtm.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,ogtmdev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ogtmtst.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-dmz2a.notes.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ok-dmz2b.notes.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ok-ml01.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ok-ml02.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ok-ml03.notes.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,ok-ml03.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okcbobj.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okcbobjdev.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okcbobjtstpatch.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okchvd-ext.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okchvd.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okchvdprd1a.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okchvdprd1b.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okchvdprd2a.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvdprd2b.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okckeystone1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okckeystonestg1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okcprd.ang.sing.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okcswift1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okcswiftstg1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okdev1358.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okdev1359.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okdev1990.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okdev1991.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okdev1992.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdissc2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okdofaapp1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okdofaapp2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okm-usc-cm-pub-1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okm-usc-uc-pub-1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okm-uscc-cx-pub-2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmdev119.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmdev3162.addev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmdev3163.addev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmdev3164.addev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmdev3165.addev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmdevgccmw1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd119.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3064.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3078.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3180.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3182.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3183.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3215.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3251.am.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3322.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprd3326.ad.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgccmw1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgccmw2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgoogapi.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgoogapi2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgsa1.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgsa2.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgsa3.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmprdgsa4.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmtst1060.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmtst119.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmtst3030.adstg.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmtst3060.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmtst3064.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmtstgsa3.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmwwwprod.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmzdev3162.addev.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okmzprd3910.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmzprd3911.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okmzprdgccldap4.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okprd1194.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
,okprd1195.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okprd1329.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,
,okprd1380.okla.seagate.com,,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,
