new,host,ttl,mx,soa,status_code,a,cname,aaaa,txt,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
,admin.ap-southeast-1.lyvecloud.seagate.com,3600,,"{'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ap-southeast-1.lyvecloud.seagate.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642819559, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.4.23,,,,,,,,,
,admin.api.us-west-1-dev.lyvecloud.seagate.com,3600,,"{'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'us-west-1-dev.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1646642367, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,134.204.221.139,,,,,,,,,
,admin.lyve.seagate.com,3600,,"{'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'lyve.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642660944, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"104.19.240.93, 104.19.241.93",,,,,,,,,
,admin.ra.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,admin.staging.ra.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,admin.us-east-1.lyvecloud.seagate.com,3600,,"{'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-east-1.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1642264629, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.6.50,,,,,,,,,
,admin.us-west-1.lyvecloud.seagate.com,3600,,"{'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-1.lyvecloud.seagate.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637708964, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.9.23,,,,,,,,,
,admin.us-west-4-stg.lyvecloud.seagate.com,3600,,"{'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'us-west-4-stg.lyvecloud.seagate.com', 'ns': 'dns1.p08.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1637617568, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,192.55.7.33,,,,,,,,,
,adr-apcc-ccx-sub-b.sing.seagate.com,72,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adr-cm-sub-c.sing.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adr-cuc-sub-b.sing.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adr-cup-sub-b.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adr-sm-sub-c.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,adrmsdev.okla.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,aegis.tco.seagate.com,900,,"{'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'tco.seagate.com', 'ns': 'ns5.seagate.com', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 100, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,,
,agiletst.okla.seagate.com,600,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,akamai.seagate.com,14400,,"{'name': 'dscg.akamaiedge.net', 'ns': 'n0dscg.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711623646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscg.akamaiedge.net', 'ns': 'n0dscg.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711623646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscg.akamaiedge.net', 'ns': 'n0dscg.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711623646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscg.akamaiedge.net', 'ns': 'n0dscg.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711623646, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,23.48.16.12,"seagate-test.test.edgekey.net, e19.dscg.akamaiedge.net",,,,,,,,
,alias-kor-cup-pub-1.kor.thai.seagate.com,153,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,alias-tep-cup-sub-1.tep.thai.seagate.com,300,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,ambassadors.seagate.com,600,,"{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
,amk-cm-pub-a.sing.seagate.com,600,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","{'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}, {'name': 'seagate.com', 'ns': 'ns1.seagate.com', 'mailbox': 'hostmaster.seagate.com', 'serial': 2008086896, 'refresh': 18000, 'retry': 300, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,,,,
