new,host,soa,status_code,mx,a,aaaa,cname,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,ldapprod.colo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,learn.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,learning.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,legal.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,link.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,linkedinlearning.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,apps1.okla.seagate.com,,,,,,,
,lkf.log.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,login.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,login.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,logindev.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,lpcs-lc-ex.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,lpcs-sg-ex-tmp.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,lts2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,lts2dev.seagate.com,"ns1.opntxtdns.com, dnsadmin.opentext.com",NOERROR,,199.231.98.30,,storedev.evault.com,,,,,,,
,lyvecloud.seagate.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,"dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net",,,
,lyvedev.seagate.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,"54.69.248.50, 52.26.72.175",,dev-oobe.eba-kyavdspa.us-west-2.elasticbeanstalk.com,,,,,,,
,lyvedogfood.seagate.com,"ns4.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,"ns0126.secondary.cloudflare.com, ns0213.secondary.cloudflare.com",ca3-39d3bf2be114468098be3c5159742ee7,,
,lyvepilot-sgs-stg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,lyvetst.seagate.com,"ns5.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,"104.18.15.135, 104.18.14.135","2606:4700::6812:e87, 2606:4700::6812:f87",,,True,cloudflare,"ns0126.secondary.cloudflare.com, ns0213.secondary.cloudflare.com",ca3-c086b0ffe7d04a39b68cff3a5e88f846,,
,m.media.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"media.seagate.com, fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,magprod-asia.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.17.15,,,,,,,,,
,magprod.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,maguat.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mail.notes.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mail.seagate.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"40.99.149.146, 40.99.149.162, 40.99.149.178","2603:1026:c0d:6b::2, 2603:1026:c0d:34::2, 2603:1026:c0d:6a::2","outlook.office365.com, ooc-g2.tm-4.office.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com",,,,,,,
,mail01.e.seagate.com,"ns3.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,209.167.231.189,,,,,,,,,
,mailhost-inbound-asia.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.61,,,,,,,,,
,mailhost-inbound-us.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.89,,,,,,,,,
,manuals.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.21,,,,,,,,,
,mappsdist.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,mappsstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.40,,mappsstg1.seagate.com,,,,,,,
,maverick.shk.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mblapps.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mblappsstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,me.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,me.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,media.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28BE.adn.53D6F.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,messages.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,s261.m.en25.com,,,,,,,,"v=spf1  include:_netblocks.eloqua.com ip4:184.150.200.94 include:_spf.google.com -all, v=DKIM1; p=MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAM1xusIe2p5oBmvP2Rgv1BOyQdr0h/TTPSE/qZ1iPmhuQLUGjvNwu+aKNRqUiByO3rlIX+TeDXJSXsYuitNT/OcCAwEAAQ==;",,
,meterserverstg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.20,,,,,,,,,
,mirror.costools.csg.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,54.173.40.248,,,,,,,,,
,mly-cuc-pub-a.pen.maly.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mly-cucm-sub-b.pen.maly.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mn-inet-1-ge0-1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.41,,,,,,,,,
,mn-inet-1-lo1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.252,,,,,,,,,
,mn-inet-2-fa2-1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.1.254,,,,,,,,,
,mn-inet-2-ge0-1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.44,,,,,,,,,
,mn-inet-2-ge0-3.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.246,,,,,,,,,
,mn-inet-2-lo1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.251,,,,,,,,,
,mn-inet-www-hsrp.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,"192.55.1.1, 192.42.238.1",,,,,,,,,
,mn-packeteer.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.45,,,,,,,,,
,mn-vpngw1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.2,,,,,,,,,
,mnfwclu-svc1.gfo.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.3.1,,,,,,,,,
,mntdci-ldap-dr.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,mntdci-ldap-prd.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mnvpngw-fw-ext-vip.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.36,,,,,,,,,
,mnvpngw1.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.33,,,,,,,,,
,mnvpngw2.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.2.34,,,,,,,,,
,mobile.lyve.seagate.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,,u23363463.wl214.sendgrid.net,,,,,v=spf1 ip4:149.72.23.120 -all,,
,mobile.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,monitor.gm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mrmaster.mailhost.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,mtdci1.kor.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,mtdci2.kor.thai.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,mx0a.mailhost.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,my.lts2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,my.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,my.salesforce.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mybenefits-test.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.15,,"apps1tst.okla.seagate.com, sgpayroll-test.seagate.com",,,,,,,
,mybenefits.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,apps1.okla.seagate.com,,,,,,,
,mymobile.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,mymobile.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,mypayroll.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.16,,,,,,,,,
,myportal.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,myportal.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.236.51,,,,,,,,,
,myportaldev.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,myportaldev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,myportaltst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.238.45,,logintst.okla.seagate.com,,,,,,,
,nas.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,nassupport.seagate.com,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,152.199.17.105,,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,
,nbg.seagate.com,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,192.29.14.118,,"s43975733.hs.eloqua.com, p01k.hs.eloqua.com",,True,oracle,,,,
,nessus.woo.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,network-authorization-staging.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,network-authorization.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,newstufftst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,noc.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,nppr.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,nrm-1c3-ag5500-01.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.3.3,,,,,,,,,
,nrm-1c3-vcse-1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.3.14,,,,,,,,,
,nrm-1c3-vcse-2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.3.15,,,,,,,,,
,nrm-1c3-vcse-2.us-exp1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.3.15,,,,,,,,,
,nrm-cmuse-pub-a.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,nrm-cmuse-tftp-1.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,nrm-cucuse-pub-a.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,nrm-sm-pub-a.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,nrm-sm-sub-b.nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,nrm.minn.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,nrmdex01.tco.seagate.com,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,192.55.3.9,,,,,,,,,
,nrmfacilweb01.ad.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ns1.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,ns2.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.222.33,,,,,,,,,
,ns3.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,134.204.224.50,,,,,,,,,
,ns4.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.2.49,,,,,,,,,
,ns5.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,192.55.16.49,,,,,,,,,
,nsc.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,o1.ldo.mobile.lyve.seagate.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,168.245.100.207,,,,,,,,,
,o1.lmd.mobile.lyve.seagate.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,149.72.23.120,,,,,,,,,
,o1.lmp.mobile.lyve.seagate.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,obiad.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ogtm.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ogtmdev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,ogtmtst.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ok-dmz2b.notes.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ok-ml01.notes.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ok-ml01.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ok-ml02.notes.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ok-ml02.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ok-ml03.notes.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,ok-ml03.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okcbobjdev.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okcbobjtstpatch.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okchvd-ext.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okchvd.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okchvdprd1a.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okchvdprd1b.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okchvdprd2a.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okckeystone1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,okckeystonestg1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okcprd.ang.sing.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okcswift1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okdev1307.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okdev1359.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okdev1990.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okdev1991.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okdev1992.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okdissc2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okdofaapp1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okdofaapp2.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okextstore.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okm-jiraprd-ext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okm-jiratst-ext.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okm-usc-uc-pub-1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmdev119.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmdev3161.addev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,okmdev3162.addev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmdev3163.addev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmdev3164.addev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmdev3165.addev.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmdevelopers.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmdevgccmw1.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmepe.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd119.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3060.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3078.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3179.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3180.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3182.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
,okmprd3183.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,,
,okmprd3215.okla.seagate.com,"ns4.seagate.com, hostmaster.seagate.com",NOERROR,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com",,,,,,,,,,
