new,host,mx,soa,status_code,a,cname,aaaa,caa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
,messages.seagate.com,s261.m.en25.com,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,"v=spf1  include:_netblocks.eloqua.com ip4:184.150.200.94 include:_spf.google.com -all, v=DKIM1; p=MFwwDQYJKoZIhvcNAQEBBQADSwAwSAJBAM1xusIe2p5oBmvP2Rgv1BOyQdr0h/TTPSE/qZ1iPmhuQLUGjvNwu+aKNRqUiByO3rlIX+TeDXJSXsYuitNT/OcCAwEAAQ==;",,
,meterserver.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,meterserverstg.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.20,,,,,,,,,
,mly-cuc-pub-a.pen.maly.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mn-inet-1-fa2-1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.1.253,,,,,,,,,
,mn-inet-2-fa2-1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.1.254,,,,,,,,,
,mn-inet-2-ge0-1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.44,,,,,,,,,
,mn-inet-2-ge0-3.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.246,,,,,,,,,
,mn-inet-2-lo1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.251,,,,,,,,,
,mn-inet-www-hsrp.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mn-packeteer.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.45,,,,,,,,,
,mn-vpngw1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.2,,,,,,,,,
,mn-vpngw2.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.1.2,,,,,,,,,
,mnfwclu-ext.gfo.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.2.36,,,,,,,,,
,mnfwclu-svc1.gfo.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.1,,,,,,,,,
,mnvpngw1.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.33,,,,,,,,,
,mnvpngw2.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.2.34,,,,,,,,,
,mobile.lyve.seagate.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u23363463.wl214.sendgrid.net,,,,,,v=spf1 ip4:149.72.23.120 -all,,
,mobile.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mtdci.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mtdci1.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mtdci2.kor.thai.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mx0a.mailhost.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mx0b.mailhost.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,my.lts2.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,my.salesforce.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,my.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,origin-my.seagate.com,,,,,,,,
,mybenefits-test.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.238.15,"apps1tst.okla.seagate.com, sgpayroll-test.seagate.com",,,,,,,,
,mybenefits.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.16,apps1.okla.seagate.com,,,,,,,,
,mymobile.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,mymobile.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportal.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportal.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.236.51,,,,,,,,,
,myportaldev.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,myportaltst.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,na-web1.notes.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nas.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nassupport.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.17.105,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,nbg.seagate.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,142.0.173.20,"s43975733.hs.eloqua.com, p01k.hs.eloqua.com",,,,,,,,
,newstuff.seagate.com,,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,152.199.1.111,"fp28be.adn.53d6f.sigmacdn.net, fp28be.adn.sigmacdn.net",,,,,,,,
,noc.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nppr.sing.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-1c3-ag5500-01.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.3,,,,,,,,,
,nrm-1c3-ag5500-02.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.4,,,,,,,,,
,nrm-1c3-vcse-2.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.15,,,,,,,,,
,nrm-1c3-vcse-2.us-exp1.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,192.55.3.15,,,,,,,,,
,nrm-cmuse-pub-a.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-cmuse-sub-b.nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-cucuse-pub-a.nrm.minn.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-sm-pub-a.nrm.minn.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm-sm-sub-b.nrm.minn.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrm.minn.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nrmdex01.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.9,,,,,,,,,
,nrmdex02.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.55.3.13,,,,,,,,,
,nrmideas01.tco.seagate.com,,"ns2.seagate.com, please_set_email.absolutely.nowhere",NOERROR,192.168.10.54,,,,,,,,True,192.168.10.54
,ns1.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.51,,,,,,,,,
,ns2.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.222.33,,,,,,,,,
,ns3.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,134.204.224.50,,,,,,,,,
,ns4.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,nsc.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,o1.lmd.mobile.lyve.seagate.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,149.72.23.120,,,,,,,,,
,o1.lmp.mobile.lyve.seagate.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,167.89.20.154,,,,,,,,,
,o1.lms.mobile.lyve.seagate.com,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,149.72.52.62,,,,,,,,,
,ogtmdev.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-dmz2a.notes.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-ml01.notes.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-ml02.notes.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-ml02.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-ml03.notes.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,ok-ml03.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcbobj.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcbobjdev.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvd-ext.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvd.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvdprd1a.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvdprd1b.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okchvdprd2a.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okckeystone1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okckeystonestg1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcswift1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okcswiftstg1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1307.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1358.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1359.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdev1990.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdissc2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdofaapp1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okdofaapp2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okecube.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okextstore.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okm-jira-ext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okm-jiraprd-ext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okm-usc-uc-pub-1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okm-uscc-cx-pub-2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmdev119.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmdev3161.addev.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmdev3163.addev.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmdev3165.addev.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmdevelopers.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmdevgccmw1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmepe.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmftptst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd119.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3064.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3078.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3179.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3180.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3183.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3241.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3251.am.ad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3321.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3325.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprd3326.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprdgccmw1.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprdgccmw2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprdgoogapi.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprdgoogapi2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprdgsa2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmprdgsa3.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmtst1060.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmtst3028.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmtst3064.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmtst3287.adstg.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmwwwprod.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmzprd3910.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okmzprdgccldap4.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1194.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1195.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1329.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1380.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1381.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1382.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1382b.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1431.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1438.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1439.okla.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1451.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1489.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd1496.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okprd5406.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okr-jira-ext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okr-jiraprd-ext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okr-jiratst-ext.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okr-sm-sub-c.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okr-usc-cm-sub-1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okr-usc-uc-sub-1.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okr-uscc-cx-sub-2.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrapps2b.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrepe.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrftptst.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrprd3320.ad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrprd3321.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrprd3322.ad.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrprd3325.ad.seagate.com,,"ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrprd3326.ad.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrprdgsa4.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrwwwprod.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrzprd3910.okla.seagate.com,"mx2.hc4959-67.iphmx.com, mx1.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
,okrzprd7.okla.seagate.com,"mx1.hc4959-67.iphmx.com, mx2.hc4959-67.iphmx.com","ns5.seagate.com, hostmaster.seagate.com",NOERROR,,,,,,,,,,
