input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,csp_domains_,cdn_name,final_url,cdn,tls_expired
https://sandbox.na.zuora.com,Login - Zuora Billing,200,12872,sandbox.na.zuora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=sandbox.na.zuora.com,sandbox.na.zuora.com,,routing.sandbox.na.zuora.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ef22666162c658223a711d08a5e8941,b9d14cf3089c731426fa41c9b4742b7f379d3098cf53663ac62817138daf2e77,ctls,sandbox.na.zuora.com,443,https://sandbox.na.zuora.com:443,https,Zuora App,GET,52.10.169.111,/,-641536159,52.25.188.60,Kong:2.5.0,408,False,,text/html,,,,https://sandbox.na.zuora.com/apps/newlogin.do,,
https://secure.gravatar.com,Gravatar - Globally Recognized Avatars,200,85220,secure.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,secure.gravatar.com,443,https://secure.gravatar.com:443,https,nginx,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,761,False,,text/html,True,*.wp.com,,,,
https://secure.quantserve.com,Quantcast,200,295,secure.quantserve.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.quantserve.com, O=Quantcast Corporation, L=San Francisco, ST=California, C=US",*.quantserve.com,Quantcast Corporation,*.quantcount.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e557e57cdfeca43511c080ee6a8bd9c3,245aae8a7b79fa825dc7ace84719191f65425256835a7a549dce58de82667204,ctls,secure.quantserve.com,443,https://secure.quantserve.com:443,https,,GET,91.228.74.208,/,428165606,2620:116:800d:21:5ed4:8d5d:fed7:f5ef,,10,False,,text/html,True,,,,,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,LinkedIn Corporation,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,GET,95.101.54.105,/,-696586294,2a02:26f0:480:f::213:7edd,,1,False,,image/gif,,,,https://px.ads.linkedin.com/,,
https://stage.lyve.seagate.com,403 Forbidden,403,179,stage.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-26T23:59:59Z,"CN=stage.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e7d3547346f348a58a52219f4584c60,f0d20e571ad9a695cfe6475d6d8428f6d47718fb9a465b589e533cbd7765aa1c,ctls,stage.lyve.seagate.com,443,https://stage.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.238.86.40,/,1525958878,20.238.86.40,,8,False,,text/html,,,,,,
https://static.zuora.com,,403,243,static.zuora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.zuora.com, O=Zuora\, Inc., ST=California, C=US",*.zuora.com,"Zuora, Inc.",zuora.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8fabfbe7fe4a8407a09bb422bdefaf1,243ffb38541efcdccdc9c60256a8b5b4e2d6b10deab3825321a7ffdb9876d3ef,ctls,static.zuora.com,443,https://static.zuora.com:443,https,AmazonS3,GET,13.32.121.6,/,-641536159,2600:9000:236e:4e00:8:7fab:4640:93a1,Amazon Web Services,2,False,,application/xml,True,,cloudfront,,True,
https://tag.demandbase.com,,200,,tag.demandbase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T09:44:18Z,2023-09-18T09:44:18Z,"CN=tag.demandbase.com, O=Demandbase\, Inc., L=San Francisco, ST=California, C=US, serialNumber=3920817, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",tag.demandbase.com,"Demandbase, Inc.",scripts.demandbase.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",18b86ac18173739938440cd139500715,db1f28aeaabe9339cafc97a8d6cbbdfcd11be246e9126416e46cafb727c1bff9,ctls,tag.demandbase.com,443,https://tag.demandbase.com:443,https,AmazonS3,GET,13.32.27.124,/,1954650961,13.32.27.69,HSTS,1,False,,binary/octet-stream,,,cloudfront,,True,
https://tags.tiqcdn.com,Tealium CDN,200,5842,tags.tiqcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=tags.tiqcdn.com,tags.tiqcdn.com,,tags.tiqcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f329ed990f312cc3ee32b42413727dd,ce8209c70903950f2d07be57f1c89e22fa6124e9b3c977cb67dadf3907dcae9c,ctls,tags.tiqcdn.com,443,https://tags.tiqcdn.com:443,https,AmazonS3,GET,52.222.236.128,/,-433589718,2600:9000:223e:a000:7:2bfb:7c00:93a1,Amazon Web Services,205,False,,text/html,,,cloudfront,,True,
https://udxlhcdnprodstorage.blob.core.windows.net,,400,351,udxlhcdnprodstorage.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T14:57:19Z,2024-02-10T14:57:19Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,Microsoft Corporation,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,70ad0d027d6cd4649efdd7b93899758e,dbccd2e15cd93655ae89b04d0049cba4424f00c045006a291ace7a98fb975803,ctls,udxlhcdnprodstorage.blob.core.windows.net,443,https://udxlhcdnprodstorage.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,GET,20.60.168.70,/,1316180665,20.60.168.70,Microsoft HTTPAPI:2.0,3,False,,application/xml,True,,,,,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443,https,cloudflare,GET,104.16.123.175,/,-1600385492,2606:4700::6810:7caf,HSTS,69,False,,text/html,True,,cloudflare,,True,
https://va.v.liveperson.net,,403,,va.v.liveperson.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=*.v.liveperson.net, O=LivePerson\, Inc, ST=New York, C=US",*.v.liveperson.net,"LivePerson, Inc",v.liveperson.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,420854c994df9450555291014f52bab5,9a4b7c0a9f4dea9c9236127992c44a13ebd81f72d0d7e26ace2cdadd6a00de88,ctls,va.v.liveperson.net,443,https://va.v.liveperson.net:443,https,ws,GET,208.89.12.87,/,-1840324437,208.89.12.87,HSTS,1,False,,image/gif,True,,,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.185.142,/,302920777,2a00:1450:4001:80e::200e,HTTP/3,1831,False,,text/html,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,,
https://www.google.com,Google,200,256863,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443,https,gws,GET,142.250.185.164,/,708578229,2a00:1450:4001:827::2004,HTTP/3,573,False,,text/html,,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,GET,172.217.16.200,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,True,text/html,True,,,,,
https://www.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://www.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,240136437,152.199.17.105,Java,5429,False,,text/html,,https://*.seagate.com,,https://www.seagate.com/de/de/,,
images.e.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,80,http://images.e.seagate.com:80,http,,GET,184.86.251.12,/,-723685921,184.86.251.5,Bootstrap,33,False,,text/html,,,,,,
images.messages.seagate.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,80,http://images.messages.seagate.com:80,http,,GET,2.23.209.170,/,-723685921,2.23.209.137,Bootstrap,33,False,,text/html,,,,,,
ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,5093,ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-10-10T23:59:59Z,"CN=ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99fd58b70766aba0658d40ec1458ea34,f6641b6fbb6daff1cad01e69604b2f6ba47ffb15bf72b52f6ab5b7aecdebeaad,ctls,ingest.lyve.seagate.com,443,https://ingest.lyve.seagate.com:443,https,,GET,13.107.237.45,/,240136437,2620:1ec:4f:1::45,Node.js,51,False,,text/html,,,,,,
investors.seagate.com,Seagate - Investor Relations,200,99184,investors.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=investors.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.seagate.com,"Cloudflare, Inc.",investors.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d5e6ac7ed278acecad8d7450b8241cb4,87edb492ba8f3620fcdd063c7590a3188a20d91d65015e9bc21dfba09b874a76,ctls,investors.seagate.com,443,https://investors.seagate.com:443,https,cloudflare,GET,162.159.130.11,/,-696563584,162.159.130.11,Microsoft ASP.NET,1227,False,,text/html,,,cloudflare,https://investors.seagate.com/overview/default.aspx,True,
jira.seagate.com,Loading...,200,50334,jira.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=jira.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jira.seagate.com,SEAGATE TECHNOLOGY LLC,jira.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eee7333f938b3edef5bcaa4f35a1855e,1970981caab1b3b49dcf6770e3908df78b9e76b9712ca876e2f11d4aa2b4006b,ctls,jira.seagate.com,443,https://jira.seagate.com:443,https,,GET,52.255.163.237,/,-780928015,52.255.163.237,Java,438,False,,text/html,,,azure,https://jira.seagate.com/jira/,True,
jiratst.seagate.com,Loading...,200,49272,jiratst.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-07T00:00:00Z,2023-05-08T23:59:59Z,"CN=jiratst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jiratst.seagate.com,SEAGATE TECHNOLOGY LLC,jiratst.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0f8e3aa856090a61266cc3f0ec3b6523,44fab03693281359beab3e8704b830cd2ad3469f08f176f5294570e84142e727,ctls,jiratst.seagate.com,443,https://jiratst.seagate.com:443,https,,GET,52.255.163.237,/,-780928015,52.255.163.237,Java,439,False,,text/html,,,azure,https://jiratst.seagate.com/jira/,True,True
jobs.seagate.com,Why Seagate? | Seagate Deutschland,200,159956,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://jobs.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,226808756,152.199.17.105,Java,3782,False,,text/html,,https://seagate.pathfactory.com,,https://www.seagate.com/de/de/jobs/,,
jts.seagate.com,Loading...,200,48068,jts.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=jts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",jts.seagate.com,SEAGATE TECHNOLOGY LLC,jts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bfe2b05c8efb83514fdde3f83eb95953,8b72c20d0e274a927bf765d08340972d81afa2c25a5787e011a3996560020480,ctls,jts.seagate.com,443,https://jts.seagate.com:443,https,Apache/2.4.57 (Unix) OpenSSL/1.0.2u,GET,134.204.222.119,/,855273746,134.204.222.119,UNIX,440,False,,text/html,,,,,,
knowledge.seagate.com,Seagate-Support | Support Seagate US,200,164055,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://knowledge.seagate.com:443,https,ECD (frb/675F),GET,152.199.17.105,/,377725757,152.199.17.105,Java,3834,False,,text/html,,http://seagate.saleshood.com,,https://www.seagate.com/de/de/support/,,
lco-ssl.seagate.com,Pulse Connect Secure,404,2547,lco-ssl.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-10-04T23:59:59Z,"CN=lco-ssl.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lco-ssl.seagate.com,SEAGATE TECHNOLOGY LLC,lco-ssl.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,40041eca9c793aac0a1760a5cdd7cba3,82af4448dce8582e217388e5fbfabc213030e419ac30b2629d2e3258cc15d291,ctls,lco-ssl.seagate.com,443,https://lco-ssl.seagate.com:443,https,,GET,134.204.222.242,/,365031251,134.204.222.242,HSTS,73,False,,text/html,,,,,,
learn.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://learn.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,240136437,152.199.17.105,Java,5429,False,,text/html,,http://*.seagate.com,,https://www.seagate.com/de/de/,,
linkedinlearning.seagate.com,Sign in to your account,200,209036,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://linkedinlearning.seagate.com:443,https,,GET,134.204.236.16,/,-454168184,134.204.236.16,HSTS,174,False,,text/html,,,,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWFucmhZak5mYmFueHJiQ2dSNUVsNHdxRE9FYW96WVFWUjBmdjM1dm93OGk2blFlc29IalJWR1M1ZWozdnVCR1RJemlLYmJNV2daQXN3S1NYX0h0Nm05NHl4LWU2TWVmLU9pT2E1WXZ3X2dRRGU1UlV0bFlxYjJxRG44QWR2UjNicXRldjJQTTg5a2NHQkZSQVJZRlVJb3JJNVAtTElFN0Z3WFRaaXNOVmItQQkucmVkaXJlY3T2AWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbkxpbmtOYW1lPVNUWC1TQU1MLUxpbmtlZGluJmFwcGxpY2F0aW9uSWQ9M2ViNjdjYTUtMTllMi00ZGVmLThjNjEtZWNkZWRiYWYwNTRkJnRlbmFudElkPWQ0NjYyMTZhLWM2NDMtNDM0YS05YzJlLTA1NzQ0OGMxN2NiZR5PcGVuSWRDb25uZWN0LkNvZGUuUmVkaXJlY3RVcmnAAUVJTy1YUDM3a29VNmhSRlVWS0p3dVRJWlhyMlpOWW8zTU5leWx5QVN5YU8yQ0JiTXRrYklLVFh0SVZwUjRBVnFiUE9qSV9ocGM4bTRHY0pEekUtYzlCWEdTUjNWLTc1RWw5MzdrcGpOcTBQUW1udHQxQ3Yyc0NTMUVMalNUZ0RWejVaMkNpenFkQzIxTW1rM1JJMlhSeWpEWkpaWUtJcF9aeE1BNlh2aGpsZnl0THRERWxQbnhacEFKcWE3ZzZvXw&nonce=1684376698.v058IWawQ5UkJcnL-osgDw&nux=1,,
lyve.seagate.com,Welcome - Lyve Management Portal,200,11851,lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,ctls,lyve.seagate.com,443,https://lyve.seagate.com:443,https,,GET,20.166.89.86,/,240136437,20.166.89.86,Node.js,49,False,,text/html,,https://rest.lyve.seagate.com/project,,,,
lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,ctls,lyvecloud.seagate.com,443,https://lyvecloud.seagate.com:443,https,nginx,GET,192.55.6.18,/,240136437,192.55.6.18,Nginx,1,False,True,text/html,,,,https://lyvecloud.seagate.com/customer/dashboard,,
lyvedev.seagate.com,Register Your Product,200,4002,lyvedev.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=lyvetst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyvetst.seagate.com,SEAGATE TECHNOLOGY LLC,lyvedev.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bc6e9d72eddc5f43568893bb06d738,6efe70cb093386dd7167b1c30fe1538e181eb928c03874469337f54377f86729,ctls,lyvedev.seagate.com,443,https://lyvedev.seagate.com:443,https,nginx/1.20.0,GET,52.40.44.203,/,240136437,52.38.111.58,Node.js,11,False,,text/html,,,,,,
lyvedogfood.seagate.com,Register Your Product,200,4006,lyvedogfood.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvedogfood.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvedogfood.seagate.com,"Cloudflare, Inc.",*.lyvedogfood.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11331d93375ab1078c52a7ce9c24d20c,402596468d7961677b4f8f45ad3460ed1b9f677a81c490d214afaf1d3e24fd6f,ctls,lyvedogfood.seagate.com,443,https://lyvedogfood.seagate.com:443,https,cloudflare,GET,104.18.19.247,/,240136437,2606:4700::6812:13f7,Node.js,11,False,,text/html,True,,cloudflare,,True,
