input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,final_url
partnerreg.okla.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,ctls,partnerreg.okla.seagate.com,443,https://partnerreg.okla.seagate.com:443,https,Apache,GET,134.204.236.23,/,-366337701,134.204.236.23,Apache,12,False,True,,text/html,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,
partnerreg.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,partnerreg.seagate.com,443,https://partnerreg.seagate.com:443,https,Apache,GET,152.199.17.105,/,-366337701,152.199.17.105,HSTS,12,False,,,text/html,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,
pia.seagate.com,Seagate Login,200,8128,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://pia.seagate.com:443,https,Apache,GET,192.55.17.80,/,-346546278,192.55.17.80,Ruby on Rails,229,False,,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DxQW6mkIQsbdjG%2B%2FwIttL4O3qHRI6N%2FrE96FZhLZNbXYkW2sdlhdE6M4psgVOorv7fjfyEiXM7w7imZka3bTfV%2FDK%2FvtXrBf2iJkHT3c2EgDU6yqEsHQX7ZX41amOFUBLhMREYVFEc6QZ8WdH3L4NcfS5mqV3%2Fzk89XJwoEFnBPbErkZA56NNYBZARg5XeFAig4Jqt1LGUMQO6gzZON%2BAmP67hWqciAgPLNTubfkBecsGl9jcIzA0wCfxnkq0uRUy%20agentid%3Dsgmpsi%20ver%3D1%20crmethod%3D2
portal-us.seagate.com,,200,170,portal-us.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-14T23:59:59Z,"CN=portal-us.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",portal-us.seagate.com,SEAGATE TECHNOLOGY LLC,portal-us.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1867b010533e45bc6b604ddaa5b213e,a4b39a954d9659614d8d845ed81165c95562e22d4e41cc70c4aeec8355d17ce4,ctls,portal-us.seagate.com,443,https://portal-us.seagate.com:443,https,,GET,192.55.16.36,/,593259606,192.55.16.36,HSTS,4,False,,,text/html,,,,
program.seagate.com,,200,1719,program.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-05T22:04:05Z,2023-08-03T22:04:04Z,CN=prod.21.slot.cdn.salesforce-communities.com,prod.21.slot.cdn.salesforce-communities.com,,www.wellstarconcierge.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c9d6cc365f899ee71229f0ffe6fa171,117746b043897e05a83cc9367a9df8d765ef4aa00ae7edf51c0ba35abfaa5b16,ctls,program.seagate.com,443,https://program.seagate.com:443,https,,GET,95.101.111.131,/,1433417005,2a02:26f0:480:d::210:f147,HSTS,51,False,,,text/html,,,,https://program.seagate.com/s/
ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,475aa4475715c691daa6e90f138e748c,4ffc8d9c734d4aaf57f151cb1a0cadcb8cf24d2f277ed3b66506c36ad9923428,ctls,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,GET,192.55.8.88,/,593259606,192.55.8.88,HSTS,4,False,,,text/html,,,,
qa.lyve.seagate.com,403 Forbidden,403,179,qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,ctls,qa.lyve.seagate.com,443,https://qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,GET,20.234.4.172,/,1525958878,20.234.4.172,,8,False,,,text/html,,,,
realtime-ext.okla.seagate.com,Seagate Login,200,8132,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://realtime-ext.okla.seagate.com:443,https,Apache,GET,134.204.236.25,/,-2015649048,134.204.236.25,Ruby on Rails,240,False,,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DPBCV1Jj4My5xp2xCOuUJkkiCIn0DE3Xr8FL6V9c1pAaEsOdg7IfPUKsjula%2FouEvW1wzFDoI9DOxxm4s%2BWhvN4miETnLKMQfGW43VlqXdfjUKYakyjCRCGJv4%2BxYyoGeLJh095jJPtH7%2FJfySyNdebuCoNoMyC5XOsMm0AYAs83YgUGxsn0i9yg9ldV4JuUuL8K7zelXiSa6P17IdZZVTT1mYoNpepjglQ27QQFceUGypu%2BnLrNb84%2Fp%2F1kCCPrwSwL%2B8q2U7nANtxB0O4dZpw%3D%3D%20agentid%3Drealtime.ext%20ver%3D1%20crmethod%3D2
realtime-ext.seagate.com,Seagate Login,200,8131,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,ctls,ssologin.seagate.com,443,https://realtime-ext.seagate.com:443,https,Apache,GET,134.204.236.25,/,-61773668,134.204.236.25,Ruby on Rails,240,False,,,text/html,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DZN2Cch4iA4IfkV56LXn8qtosbRnW5akumx4L62nav8tEWndWIrT8I1EN%2FJr1AVR41uAAxa3hQlbDshsAao8N1kTDqj0XJuc%2FPdeROqhSnt%2Bqko%2BK4meKl7%2BA8Eq8iqnFvjJhUTJU6XQ3Y3e6w0CFHGV9%2BpTtz0mGQetLboPfgk2c3SUFzO0FDyPiMkwPgppdL76TjySdsh3McIJKbjvQ90E3%2BNckgktz3D7fJ2OpaPVIQ0wPnQdW5KaPQdlTtFcMnzmPodK45DBmR4j3wVvKZw%3D%3D%20agentid%3Drealtime.ext%20ver%3D1%20crmethod%3D2
rescueplans.seagate.com,Rescue-Dienste zur Datenwiederherstellung | Seagate Deutschland,200,182332,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://rescueplans.seagate.com:443,https,ECD (frb/673C),GET,152.199.17.105,/,52550274,152.199.17.105,Java,4587,False,,,text/html,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/products/rescue-data-recovery/
reseller.seagate.com,Partner von Seagate | Seagate Deutschland,200,171308,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://reseller.seagate.com:443,https,ECD (frb/67F0),GET,152.199.17.105,/,-794847320,152.199.17.105,Java,4382,False,,,text/html,http://*.seagate.com,,,https://www.seagate.com/de/de/partners/
returns.seagate.com,Garantie und Austausch | Support Seagate US,200,183990,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://returns.seagate.com:443,https,ECD (frb/6775),GET,134.204.236.43,/,-780928015,134.204.236.43,Java,4079,False,,,text/html,https://seagate.pathfactory.com,,,https://www.seagate.com/de/de/support/warranty-and-replacements/
rms.seagate.com,Garantie und Austausch | Support Seagate US,200,183990,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://rms.seagate.com:443,https,ECD (frb/6775),GET,134.204.236.43,/,-780928015,134.204.236.43,Java,4079,False,,,text/html,http://seagate.pathfactory.com,,,https://www.seagate.com/de/de/support/warranty-and-replacements/
rss.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://rss.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,2087920119,152.199.17.105,Java,5429,False,,,text/html,https://*.seagate.com,,,https://www.seagate.com/de/de/
s3.us-east-1.lyvecloud.seagate.com,,400,36,s3.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=s3.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6efca0983d65660b01e33d4595ced6f9,0e742ff22a2b56796b96901760b9e81532e71c00b6baa1d8cade70efb8108691,ctls,s3.us-east-1.lyvecloud.seagate.com,443,https://s3.us-east-1.lyvecloud.seagate.com:443,https,,GET,192.55.6.19,/,-76044128,192.55.6.19,,2,False,,,text/plain,,,,
s3.us-east-1.uat.lyvecloud.seagate.com,,400,36,s3.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=s3.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb5e795ca729cb0134b404dfba0befcd,3e05df252bffddc409352a4f234f0f8d4392f17f19c0ee9c733b3c9ce54c4a90,ctls,s3.us-east-1.uat.lyvecloud.seagate.com,443,https://s3.us-east-1.uat.lyvecloud.seagate.com:443,https,,GET,192.55.7.43,/,-76044128,192.55.7.43,,2,False,,True,text/plain,,,,
s3.us-west-1.stg.lyvecloud.seagate.com,,400,36,s3.us-west-1.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=s3.us-west-1.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-1.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c634228a319e4e6c0751d4d4803efa78,0c9fed53130ad0c2e62e1e33cc9f08315bf41fa07ca16389fd15314a8e66c4f9,ctls,s3.us-west-1.stg.lyvecloud.seagate.com,443,https://s3.us-west-1.stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.24,/,-76044128,192.55.7.24,,2,False,,True,text/plain,,,,
s3.us-west-1.uat.lyvecloud.seagate.com,,400,36,s3.us-west-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=s3.us-west-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7bae671b199b46e5f22dfb8ecd1887e2,8c7f9e9504755de250e0941b5150d8e05da61f7c43bd60e80d60cf45b47c1eba,ctls,s3.us-west-1.uat.lyvecloud.seagate.com,443,https://s3.us-west-1.uat.lyvecloud.seagate.com:443,https,,GET,192.55.7.56,/,-76044128,192.55.7.56,,2,False,,True,text/plain,,,,
s3.us-west-2.stg.lyvecloud.seagate.com,,400,36,s3.us-west-2.stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-22T23:59:59Z,"CN=s3.us-west-2.stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-2.stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-2.stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b3d78cbe444c9ec070d966c57bae0c8,84a7240ca153c161ef618edd56c7e45b3385e11d604d087827561587202f41d2,ctls,s3.us-west-2.stg.lyvecloud.seagate.com,443,https://s3.us-west-2.stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.52,/,-76044128,192.55.7.52,,2,False,,True,text/plain,,,,
s3.us-west-4-stg.lyvecloud.seagate.com,,400,14,s3.us-west-4-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-15T23:59:59Z,"CN=s3.us-west-4-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-4-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-west-4-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bdd90502e535e2750267755fa85bd580,6e112820ec0391e6f12fcbe7bc8f9ab14f9a8028e82a42c03cc1f9de706cf921,ctls,s3.us-west-4-stg.lyvecloud.seagate.com,443,https://s3.us-west-4-stg.lyvecloud.seagate.com:443,https,,GET,192.55.7.28,/,965312384,192.55.7.28,,2,False,,True,text/plain,,,,
samsunghdd.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://samsunghdd.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,2087920119,152.199.17.105,Java,5429,False,,,text/html,https://*.seagate.com,,,https://www.seagate.com/de/de/
sap.seagate.com,403,403,134,sap.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sap.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sap.seagate.com,SEAGATE TECHNOLOGY LLC,sap.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557ed610c5a9959f8e0e32485d457ad5,4e7fca52726edba3ab8116a61f72934c40e7495998d2eaa98fab3232f30b3405,ctls,sap.seagate.com,443,https://sap.seagate.com:443,https,,GET,34.111.31.186,/,1723221432,34.111.31.186,HTTP/3,1,False,,,text/html,,google,True,
sapgts.seagate.com,403,403,134,sapgts.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=sapgts.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapgts.seagate.com,SEAGATE TECHNOLOGY LLC,sapgts.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35f423895d0da64fc7daf4cd544f6ecd,08d175f7e897f206d9bcf118b3e6eaa9bc9cd0d095cf30d5627ea7a4b60446f8,ctls,sapgts.seagate.com,443,https://sapgts.seagate.com:443,https,,GET,34.111.227.208,/,1723221432,34.111.227.208,HTTP/3,1,False,,,text/html,,google,True,
sapqa.seagate.com,403,403,134,sapqa.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-31T23:59:59Z,"CN=sapqa.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sapqa.seagate.com,SEAGATE TECHNOLOGY LLC,sapqa.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9246f2b65315fac7941342e108f4b30c,4ea752ccaacfc76a76cbc1d3a243b7458636459cd6f8200f95e8f8076681fb6f,ctls,sapqa.seagate.com,443,https://sapqa.seagate.com:443,https,,GET,34.120.227.78,/,1723221432,34.120.227.78,HTTP/3,1,False,,,text/html,,google,True,
sata.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,223756,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,www.seagate.com,443,https://sata.seagate.com:443,https,ECD (frb/6775),GET,152.199.17.105,/,2087920119,152.199.17.105,Java,5429,False,,,text/html,http://*.seagate.com,,,https://www.seagate.com/de/de/
sbk.seagate.com,404 Not Found,404,196,sbk.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=sbk.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sbk.seagate.com,SEAGATE TECHNOLOGY LLC,sbk.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,490a48cb78319eef19128a7b7e61125e,e5b4bb392669d55f4a671aaa0b1f91f73e5132c7d236707ad46c45e912c9613c,ctls,sbk.seagate.com,443,https://sbk.seagate.com:443,https,Apache,GET,129.157.115.68,/,-780928015,129.157.115.68,Apache,8,False,,,text/html,,,,
seagategov.seagate.com,Seagate Government Solutions | Seagate Government Solutions,200,61766,seagategov.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,ctls,seagategov.seagate.com,443,https://seagategov.seagate.com:443,https,ECD (frb/6737),GET,152.199.17.105,/,240136437,152.199.17.105,HSTS,1191,False,,,text/html,,,,
