input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired
mail.seagate.com,Sign in to Outlook,200,41437,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://mail.seagate.com:443,https,,text/html,GET,40.99.149.146,/,-1249852061,2603:1026:c0d:82f::2,95,False,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fmail.seagate.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=1b879e92-7f66-9ecf-9afc-565e6a951b4f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638236887914731127.af954983-e5e9-41e6-a9ea-c501a55a6e60&state=Dcs7EoAwCADRRMfjYIKE33EYB1tLry_F2257a20vW-mz0lTILhIzdVxKiJee8TgvN4LkdFiYAuEZcPPEYA5Jmb3eY7xfjB8,
manuals.seagate.com,LaCie-Support | LaCie Support Deutschland,200,110003,www.lacie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.lacie.com,80,http://manuals.seagate.com:80,http,ECD (frb/675F),text/html,GET,134.204.236.21,/,-361210015,134.204.236.21,1422,False,HSTS,,,,https://www.lacie.com/de/de/support/,
mapps.seagate.com,Seagate Login,200,8179,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://mapps.seagate.com:443,https,Apache,text/html,GET,134.204.236.46,/,-2105065460,134.204.236.46,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D3%2BdJpdj6RQtyA1XSBK5D1tKzOPVzYd1z4DMBvNEw5SIxutVgmQKmxtQUZ7hlf5IqhK1TgSoQUDby8SMuQas%2FwqipSMR5POuazEGQjTuZyVANNVql57F%2FPCdotAm%2BNnHZqBc6bGryuxlqWocq7%2B5FuNI9XMkRzgHUqxIsJKbOaekoBOpKifl%2BxdBhKQ2WbcSXBIrEI2r00WB6CIBMcRHFA8HxnJn31zFHukKD7g84Qc8cZf0Z9YQSahnBre%2Fn89A8qSDODv6a5J5nr%2Bvb%2FwX7mA%3D%3D%20agentid%3Deiccext%20ver%3D1%20crmethod%3D2,
maxtor.seagate.com,Seagate-Support | Support Seagate US,200,160890,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://maxtor.seagate.com:443,https,ECD (frb/675F),text/html,GET,152.199.17.105,/,-1352795804,152.199.17.105,3796,False,Java,http://seagate.pathfactory.com,,,https://www.seagate.com/de/de/support/,
media.seagate.com,Seagate Blog,200,112201,media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,media.seagate.com,443,https://media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,1238,False,Yoast SEO:13.0,,,,,
mybenefits.seagate.com,Seagate Login,200,8245,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://mybenefits.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-363662687,134.204.236.16,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DP609Yvst2xPhSauyiXyBLV6MuQ3BXdazRmGVFj8SvaTy1nBOqjHD3JDJ%2BR1o9u4czl1utpURcumFMJYDRytDJwjvhUwlU7IHBolCr72MipzE10xc%2FH5gBnprX%2FloNpezC1Hsnd9COph1UBBPH4zl4UA4z%2BCi4DxLOtwqtYE2gRCDhTuZTsaSyO8WNy9aTZlDoAyI0z25JjIUd5yUCcIwSjWqocDegDHYfGBKShqFYnNZCbYuW1TpNAr2a3lNQaey2iEW84zT7g8enJkHCJXI956kqNWFNY3QTHHrWyfMwRRS70vrlfaJn0nihiwL1emqXkTLJ7TxzuvW9Rhd94XyAp%2BEund1gWORJRuqyBsDOW0%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,
mypayroll.seagate.com,,200,1683,SeagateMY.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,True,ctls,SeagateMY.myhumatrix.com,443,https://mypayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,-411455815,134.204.236.16,9,False,Microsoft ASP.NET,,,,https://SeagateMY.myhumatrix.com/default.sso.aspx?spInitiated=y,
myportal.seagate.com,Consumer Identity 2023 · Seagate,200,7719,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,,ctls,is.seagate.com,443,https://myportal.seagate.com:443,https,WSO2 Carbon Server,text/html,GET,134.204.236.51,/,-780928015,134.204.236.51,214,False,Java,,,,https://is.seagate.com/authenticationendpoint/login.do;jsessionid=313CEDBE353A09295FA09B6951C5A3E6?SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=IUCVY7GP8NppvGrM1KrfrEI6hcEUBYpq%2BRokgJLKFxZLE6%2FoGd8DSR7byqBlAaKXlcNBbLezebLbOrGdFb1PyKW9ATvAoottP%2FdcL0%2FQVMHh%2FEd7M98z5APb4ryEevx%2Fo02WKphc5JgS8i39gHo7r2vgYmxDJbXT44npXHU9ncpU0yNm2Kz4J8Me2SAby14hsuytXiiHc5rxrNM8CqazpS0ZPvafRixsJN5tHdTBtriT10HGxuAOufAFQKWCp9IAVlm9CMe9bPfoNtAYpO1PHjwQQHWJEmYNRfGGyiC7tjID8HlEYIOrPKH5lqeslWFnXAt8E5OXnUgqN7vtgn7YSA%3D%3D&commonAuthCallerPath=%252Fsamlsso&forceAuth=false&passiveAuth=false&relyingParty=consumer-identity.com&type=samlsso&sessionDataKey=15fdc9dc-a590-40b1-9098-69a1e929d1c5&relyingParty=consumer-identity.com&type=samlsso&sp=consumer-identity.com&isSaaSApp=false&authenticators=SPBasicAuthenticator:LOCAL,
nassupport.seagate.com,Contact Us | Seagate Deutschland,200,294478,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://nassupport.seagate.com:443,https,ECD (frb/67BF),text/html,GET,152.199.17.105,/,923454358,152.199.17.105,4441,False,Java,https://seagate.saleshood.com,,,https://www.seagate.com/de/de/contacts/,
nbg.seagate.com,Redirecting...,200,815,nbg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=nbg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",nbg.seagate.com,SEAGATE TECHNOLOGY LLC,nbg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d7ec7635ad35beb1c53744497160cef,fd0dcd7ad3a4f9d846f03b5b76dc1bd8f6a41510fa3cf20ed6894033c612a014,,ctls,nbg.seagate.com,443,https://nbg.seagate.com:443,https,,text/html,GET,192.29.14.118,/,-1270699277,192.29.14.118,16,False,HSTS,url=https://www.seagate.com/,oracle,True,,
newstuff.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://newstuff.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5488,False,Java,https://*.seagate.cn,,,https://www.seagate.com/de/de/,
origin-partnerreg.seagate.com,Redirect To Partner Account Management,200,399,origin-partnerreg.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,,ctls,origin-partnerreg.seagate.com,443,https://origin-partnerreg.seagate.com:443,https,Apache,text/html,GET,134.204.236.23,/,-366337701,134.204.236.23,12,False,Apache,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
partnerreg.okla.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,,ctls,partnerreg.okla.seagate.com,443,https://partnerreg.okla.seagate.com:443,https,Apache,text/html,GET,134.204.236.23,/,-366337701,134.204.236.23,12,False,Apache,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
partnerreg.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,partnerreg.seagate.com,443,https://partnerreg.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,-366337701,152.199.17.105,12,False,HSTS,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,
pia.seagate.com,Seagate Login,200,8132,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://pia.seagate.com:443,https,Apache,text/html,GET,192.55.17.80,/,1478416634,192.55.17.80,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DQ8ijNLHYOjcfloTW9kpXNct6a6ALL8%2BBB9HIK4koxCZcpq8Fgvw%2BuE5k0GV2RqfwtcQkH6F5%2BwykwAJIMYr3GMDu5Ww%2FYqhsGDosLQsC9xWM0xvOHGs73ZdUiFtuuu9Tw7G68T3%2Fcyx%2FP1Jpk2Ir1WN5siRwiNxFJ0fpwh7oUqfvnUuHQOpo2zEHKenW%2FogFlZGkY%2BoiHEcDSUyEGhkAL3z1%2FyGoKRclr2Cvh5is0nxTTpbL13JIRy3qUx97BJYR%20agentid%3Dsgmpsi%20ver%3D1%20crmethod%3D2,
portal-us.seagate.com,,200,170,portal-us.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-16T00:00:00Z,2024-07-15T23:59:59Z,"CN=portal-us.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",portal-us.seagate.com,SEAGATE TECHNOLOGY LLC,portal-us.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae40dc05999bca4bbeda71565339360,d6cb618ee3624550897e64bff34ba6add02e2f7b474b3fd03d25b742ea6515c9,,ctls,portal-us.seagate.com,443,https://portal-us.seagate.com:443,https,,text/html,GET,192.55.16.36,/,593259606,192.55.16.36,4,False,HSTS,,,,,
program.seagate.com,,200,1719,program.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-05T22:04:05Z,2023-08-03T22:04:04Z,CN=prod.21.slot.cdn.salesforce-communities.com,prod.21.slot.cdn.salesforce-communities.com,,www.wellstarconcierge.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c9d6cc365f899ee71229f0ffe6fa171,117746b043897e05a83cc9367a9df8d765ef4aa00ae7edf51c0ba35abfaa5b16,,ctls,program.seagate.com,443,https://program.seagate.com:443,https,,text/html,GET,2.17.100.179,/,1433417005,2a02:26f0:1700:11::b856:6792,51,False,HSTS,,,,https://program.seagate.com/s/,
promo.seagate.com,404 - Not Found,404,345,promo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,promo.seagate.com,443,https://promo.seagate.com:443,https,ECD (frb/6737),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,
ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,475aa4475715c691daa6e90f138e748c,4ffc8d9c734d4aaf57f151cb1a0cadcb8cf24d2f277ed3b66506c36ad9923428,,ctls,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.88,/,593259606,192.55.8.88,4,False,HSTS,,,,,
qa.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,5093,qa.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-08-16T23:59:59Z,"CN=qa.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e17e201b37499c2dcbfd90e7f45bada6,1b871ea62086011e24ae660a444397f4bf9efeab7dba1a9bfb3ede683ae4d07e,,ctls,qa.ingest.lyve.seagate.com,443,https://qa.ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.45,/,240136437,2620:1ec:46::45,51,False,Node.js,,,,,
qa.lyve.seagate.com,403 Forbidden,403,179,qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,,ctls,qa.lyve.seagate.com,443,https://qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.234.4.172,/,1525958878,20.234.4.172,8,False,,,,,,
realtime-ext.okla.seagate.com,Seagate Login,200,8142,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://realtime-ext.okla.seagate.com:443,https,Apache,text/html,GET,134.204.236.25,/,1530320202,134.204.236.25,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3D2NzK%2B%2B9Bnu2T%2FA8wWlXl1k8%2BgbUzz9P3nFHCSflJk6UFzlc1%2BV79YZEAohuwIDOBaBScmWMyqy15puA%2BpI15ZvkVagjsTRCSWsl0HCACP3tFmZ7%2BxDTlk1iUI2vUpC3VNsjfxOR%2FKn%2BB6Q5FgrJnfk%2FCsyMwM2qwgOBFnFS3D9dB5yu0rC2sstyQbYD%2BjZOiYvD3UNvGyUqRtJhJR67n9Yey4cJi7HRhs%2BQ2%2BFyaZ8YY0hdtS20yDlyT6QWkeOhTOGRvhbgQBcnHGZhpBD0fhw%3D%3D%20agentid%3Drealtime.ext%20ver%3D1%20crmethod%3D2,
realtime-ext.seagate.com,Seagate Login,200,8133,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://realtime-ext.seagate.com:443,https,Apache,text/html,GET,134.204.236.25,/,437053130,134.204.236.25,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DdMX8Owo4SBQmCT98YzGEH34Q%2BlIv7irrQ6fIYRzjNUczqKAtsar62yokK8ZeFoXEGhYHL%2F2FtSRlPUb2nfiNPVkmataEzlIgNNFaRT7LudqMYLq9WOW9cb4ov%2FI%2FIyDPOVcCmlZksi5jE6vdfwkBpvSNJ8VaO9VlwWB8%2Fn30jWzlMRNAD9d7DHzfScTPHyehfNjpsJTqC1mdK9hXBeP1yOnsuH%2FeUR8C6wy3oWYypj%2BdEz%2F088xBLpQoC05KfBFPHXf%2FBccd0ATGg%2BkHEgw%2Fkw%3D%3D%20agentid%3Drealtime.ext%20ver%3D1%20crmethod%3D2,
reliability.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,225654,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://reliability.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-244067129,152.199.17.105,5488,False,Java,http://seagate.pathfactory.com,,,https://www.seagate.com/de/de/,
