input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
mail.seagate.com,Sign in to Outlook,200,38053,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://mail.seagate.com:443,https,,text/html,GET,52.97.188.66,/,-1249852061,2603:1026:c0d:2a::2,95,False,HSTS,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4b63c77b-a57b-be1b-b8cd-6fc7d987b892&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638256807078618337.1c808f02-03cb-43de-92a7-323ca9e3c81c&state=DcsxFoAgDATRoM_jICGrJBwHI7aWXt8Uf7pJRLSGJSSOkDaYnM1YWa1VA3SvbmwPS2b4lQ_cM3cZmiHw0Sfcqqd4t_J-o_w,,,,
manuals.seagate.com,LaCie-Support | LaCie Support Deutschland,200,110003,www.lacie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.lacie.com,80,http://manuals.seagate.com:80,http,ECD (frb/675F),text/html,GET,134.204.236.21,/,-105232625,134.204.236.21,1422,False,HSTS,,https://www.lacie.com/de/de/support/,,,,
mapps.seagate.com,Seagate Login,200,8161,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://mapps.seagate.com:443,https,Apache,text/html,GET,134.204.236.46,/,-1811557287,134.204.236.46,229,False,Ruby on Rails,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3Dh4QzSSOV43I7DJrwBhdkOXXwxr0pcx0Y0GKOnn7tupYHELJIWs2JxcAAMAU3HJ75tpZ8iywPEkZ5TQA95kl2mRZ94fenJci1%2BbvM7AkuLtwkzRF%2Bv26nLiTgzf6Ssmkb1Y9ncYvp34zlRkpTAHjf7LQEbsZNIPu7UnbtHHl4KWNv0yHEKVy7raJqvojyhK5c71gJog36fp85cFqM0eWkQjYSvwIxdTJQTXbiWc3b2qOYImzC7bsJrG9aZ%2FuL8ybIKvbWR7vGLKAhDCaFWX90Fg%3D%3D%20agentid%3Deiccext%20ver%3D1%20crmethod%3D2,,,,
mappsstg.seagate.com,403 - Forbidden: Access is denied.,403,1233,mappsstg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-01T00:00:00Z,2023-08-15T23:59:59Z,"CN=mappsstg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",mappsstg.seagate.com,SEAGATE TECHNOLOGY LLC,mappsstg1.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef100c09219fd9ec7a32ae2d83d14142,ecef78efc792c0e3ba55c86ccabd7ad044867afe7ec9e5a231007e00b28bfd37,,ctls,mappsstg.seagate.com,443,https://mappsstg.seagate.com:443,https,Microsoft-IIS/8.5,text/html,GET,134.204.238.40,/,-2145856594,134.204.238.40,30,False,Windows Server,,,,,,
mybenefits.seagate.com,Seagate Login,200,8253,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://mybenefits.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,-132155674,134.204.236.16,240,False,Ruby on Rails,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DiEruBtDrGLzjxERMkZU8kbfcXTa3qtbWAkXieeaiPRQ42hZ%2FSozb9uepO1%2BANpdUoRvQNdg0aIdu8BuXsfLpmqfXvLRw%2FVt2LYk92c7dnNzZ051iXbGh63zx1yotBr2fqydj7wDB%2F7m%2F4mwKqHTa6jcFKoFEM66nLJ3a9aM3YzNySuvVTTRp%2BTh0PerN0txtZFwHawebrWvPWF8MLSEqflc2ciSQPfP2Ue2qrRIv8vogibV2kajluCgU%2FApvq7DgLsT4KgFI6aA%2FoAdS1ghuwI94id3uYH4747Dm%2FzD92%2FFEA5hssK9DkUxorM%2FSO%2BAAFImxdjK8wr7awdaBE3I7z6iZzI2GvybycJ4ZMF9VlSQ%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,,,,
myportal.seagate.com,Consumer Identity 2023 · Seagate,200,7719,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,,ctls,is.seagate.com,443,https://myportal.seagate.com:443,https,WSO2 Carbon Server,text/html,GET,134.204.236.51,/,-780928015,134.204.236.51,214,False,Java,,https://is.seagate.com/authenticationendpoint/login.do;jsessionid=1C04C529580CB259C6A660F5C8154636?SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=KcoetEp7LIg6lYW8grHYoq%2FQJdeW%2BNV8KAQ2Xfchmz4Y8IFLBoHAiw2Di8%2BMU%2Fc1WVR54vu7r1ty9P3zCrppyvoyBtpC2%2FaF45sRexoQpiLBP20XpsobOZKY2xJanpJD5HEfwtpdmDJluKAsmHOrN1M1Lba%2BS94IzmS6R9%2B1wlLSuyGoXfBJ3vlBSREKNIFFofNaYp5oNnJKd%2Ff1Jb%2BtdntVq5v9lcoJBrPc1RyfWxOgXQKIKWxD4bjCR39x1hJUigpkh3eZ2%2BT3yXcRQs5Vv7TTrnBrK5vLb6iLzlokcEnXV6jP7zVp%2BZeJnOkgmWyNNW6mQd6mHI%2B8xwik4jJDkQ%3D%3D&commonAuthCallerPath=%252Fsamlsso&forceAuth=false&passiveAuth=false&relyingParty=consumer-identity.com&type=samlsso&sessionDataKey=415a82ce-8123-4def-8d8e-b88a96c02f7d&relyingParty=consumer-identity.com&type=samlsso&sp=consumer-identity.com&isSaaSApp=false&authenticators=SPBasicAuthenticator:LOCAL,,,,
nbg.seagate.com,Redirecting...,200,815,nbg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=nbg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",nbg.seagate.com,SEAGATE TECHNOLOGY LLC,nbg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d7ec7635ad35beb1c53744497160cef,fd0dcd7ad3a4f9d846f03b5b76dc1bd8f6a41510fa3cf20ed6894033c612a014,,ctls,nbg.seagate.com,443,https://nbg.seagate.com:443,https,,text/html,GET,192.29.14.118,/,-1270699277,192.29.14.118,16,False,HSTS,url=https://www.seagate.com/,,oracle,True,,
origin-partnerreg.seagate.com,Redirect To Partner Account Management,200,399,origin-partnerreg.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,,ctls,origin-partnerreg.seagate.com,443,https://origin-partnerreg.seagate.com:443,https,Apache,text/html,GET,134.204.236.23,/,-366337701,134.204.236.23,12,False,Apache,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,,,
os-logs.seagate.com,Index of /,200,341,os-logs.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=os-logs.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",os-logs.seagate.com,SEAGATE TECHNOLOGY LLC,lcopzosll01a.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,80f93181bb4435f0ebc515474505720f,1e69aeb37de461230a3e8efadbbe6975b78f3b06b716db615270a205f969023f,,ctls,os-logs.seagate.com,443,https://os-logs.seagate.com:443,https,Apache,text/html,GET,134.204.222.120,/,-780928015,134.204.222.120,14,False,Apache,,,,,,
pia.seagate.com,Seagate Login,200,8136,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://pia.seagate.com:443,https,Apache,text/html,GET,192.55.17.80,/,-166499512,192.55.17.80,229,False,Ruby on Rails,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DmpnFLp62s7p4lzz55yjc4NbYGlm%2BDtCRp5oDFY9Qe9qYqqcrDddPTo2H5H8UmjMcfd6DN3Tvj3AuMn2EtBU%2BpcB3cqAvTv6qKTHJCn3cXh0f3%2BVfcZYA1hsb5%2FHa8VXBmTW2sXZGvXiv6LLvygrIwmQIzetVojoJhenbeZ6pr4kKsur834YcdgiB6a8xD4LdoNqjj8E8%2Frl3n9gUZG2wRGMKLBmMigFK5Ic%2FW3%2BAzq3A1IgUcu0E%2FLXC9lqv7kTF%20agentid%3Dsgmpsi%20ver%3D1%20crmethod%3D2,,,,
portal-us.seagate.com,,200,170,portal-us.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-16T00:00:00Z,2024-07-15T23:59:59Z,"CN=portal-us.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",portal-us.seagate.com,SEAGATE TECHNOLOGY LLC,portal-us.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae40dc05999bca4bbeda71565339360,d6cb618ee3624550897e64bff34ba6add02e2f7b474b3fd03d25b742ea6515c9,,ctls,portal-us.seagate.com,443,https://portal-us.seagate.com:443,https,,text/html,GET,192.55.16.36,/,593259606,192.55.16.36,4,False,HSTS,,,,,,
program.seagate.com,,200,1719,program.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-14T21:05:40Z,2023-10-12T21:05:39Z,CN=prod.21.slot.cdn.salesforce-communities.com,prod.21.slot.cdn.salesforce-communities.com,,www.wellstarconcierge.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5aff9ed8eb4da49556e2809ccbddf0de,753ff5562dba9af6f3c6429a437c278ebc57c30062983b9cceee13e47d4a2c7f,,ctls,program.seagate.com,443,https://program.seagate.com:443,https,,text/html,GET,2.20.142.96,/,1433417005,2a02:26f0:1700:11::b856:6792,51,False,HSTS,,https://program.seagate.com/s/,,,,
qa.lyve.seagate.com,403 Forbidden,403,179,qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,,ctls,qa.lyve.seagate.com,443,https://qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.234.4.172,/,1525958878,20.234.4.172,8,False,,,,,,,
registration.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://registration.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,https://*.seagate.com,https://www.seagate.com/de/de/,,,,
rescueplans.seagate.com,Rescue-Dienste zur Datenwiederherstellung | Seagate Deutschland,200,177931,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rescueplans.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,1624345954,152.199.17.105,4511,False,Java,http://*.seagate.cn,https://www.seagate.com/de/de/products/rescue-data-recovery/,,,,
reseller.seagate.com,Partner von Seagate | Seagate Deutschland,200,169024,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://reseller.seagate.com:443,https,ECD (frb/67F0),text/html,GET,152.199.17.105,/,130959109,152.199.17.105,4384,False,Java,https://seagate.pathfactory.com,https://www.seagate.com/de/de/partners/,,,,
rest.lyve.seagate.com,,404,48,rest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyve.seagate.com,SEAGATE TECHNOLOGY LLC,rest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d0ec8e2711f883c968624916e0f7071d,dfc3a938baf950e7b45fc4add9d2faa77aa310c817d24e3101aa4ba4ea80e209,,ctls,rest.lyve.seagate.com,443,https://rest.lyve.seagate.com:443,https,kong/2.6.0.0-enterprise-edition,application/json,GET,20.166.89.86,/,834205737,20.166.89.86,1,False,,,,,,,
returns.seagate.com,Garantie und Austausch | Support Seagate US,200,180531,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://returns.seagate.com:443,https,ECD (frb/6775),text/html,GET,134.204.236.43,/,-780928015,134.204.236.43,4001,False,Java,https://*.seagate.com,https://www.seagate.com/de/de/support/warranty-and-replacements/,,,,
rms.seagate.com,Garantie und Austausch | Support Seagate US,200,180531,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rms.seagate.com:443,https,ECD (frb/6775),text/html,GET,134.204.236.43,/,-780928015,134.204.236.43,4001,False,Java,http://seagate.saleshood.com,https://www.seagate.com/de/de/support/warranty-and-replacements/,,,,
rss.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://rss.seagate.com:443,https,ECD (frb/6775),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,https://*.seagate.com,https://www.seagate.com/de/de/,,,,
s3.ap-southeast-1.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-13T00:00:00Z,2024-01-12T23:59:59Z,"CN=s3.ap-southeast-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.ap-southeast-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.ap-southeast-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e691ce0ff93ddf63d5d63aed78755f16,5e2d698ab76b8f383e2221da7629a91048e4ba46b701475b8542c1a4473b6430,True,ctls,s3.ap-southeast-1.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.4.19,/,-76044128,192.55.4.19,2,False,,,,,,,
s3.ap-southeast-1.uat.lyvecloud.seagate.com,,400,36,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ap-southeast-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ap-southeast-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.ap-southeast-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3b63def57b85d637a03683e679d80ec2,a4209d4d38a771583eb6d2192abb7a3581ce619094e8a81d0e608f5af890e003,True,ctls,s3.ap-southeast-1.uat.lyvecloud.seagate.com,443,https://s3.ap-southeast-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.62,/,-76044128,192.55.7.62,2,False,,,,,,,
s3.us-central-1.lyvecloud.seagate.com,,400,36,s3.us-central-1.lyvecloud.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-07-01T23:59:59Z,"CN=s3.us-central-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-central-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-central-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,79b4b087ab9ea500d38fb015f9f4ba84,14b889cbaa1c62b9681516d9995929759fc9772c86ab11df77f5874d8ce16e8a,True,ctls,s3.us-central-1.lyvecloud.seagate.com,443,https://s3.us-central-1.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.5.19,/,-76044128,192.55.5.19,2,False,,,,,,,
s3.us-east-1.uat.lyvecloud.seagate.com,,400,36,s3.us-east-1.uat.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=s3.us-east-1.uat.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-east-1.uat.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,*.s3.us-east-1.uat.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb5e795ca729cb0134b404dfba0befcd,3e05df252bffddc409352a4f234f0f8d4392f17f19c0ee9c733b3c9ce54c4a90,True,ctls,s3.us-east-1.uat.lyvecloud.seagate.com,443,https://s3.us-east-1.uat.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.7.43,/,-76044128,192.55.7.43,2,False,,,,,,,
s3.us-west-1.lyvecloud.seagate.com,,400,36,s3.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-19T23:59:59Z,"CN=s3.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",s3.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,s3.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b200226705cd9991e5f7810e9b099195,5c6111dd39f0e0519fd6bec8f20485753b31396b450acbc6cdb315f51289053d,,ctls,s3.us-west-1.lyvecloud.seagate.com,443,https://s3.us-west-1.lyvecloud.seagate.com:443,https,,text/plain,GET,192.55.9.20,/,-76044128,192.55.9.20,2,False,,,,,,,
