input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon_path,a_,lines,failed,knowledgebase_PageType,knowledgebase_pHash,favicon,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed,location
sslvpn.us-east-1.lyvecloud.seagate.com,,200,170,sslvpn.us-east-1.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2024-06-24T00:00:00Z,2025-07-25T23:59:59Z,"CN=sslvpn.us-east-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-east-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-east-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5a98f0e7c8c45347d7102d79d161a0c3,ff9b2fbe6d1f788f4640f3e261fd1278c1d2c60462082b56f9b9f6ee0e020ec4,,ctls,sslvpn.us-east-1.lyvecloud.seagate.com,443,https://sslvpn.us-east-1.lyvecloud.seagate.com,https,,text/html,GET,192.55.6.94,/,/favicon.ico,192.55.6.94,4,False,nonerror,0,,HSTS,,,,,,,
sslvpn.us-west-1.dev.lyve.seagate.com,,200,1164,sslvpn.us-west-1.dev.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-12-04T00:00:00Z,2025-12-03T23:59:59Z,"CN=sslvpn.us-west-1.dev.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.dev.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.dev.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d20477139f2bcf75790349ce06f6500d,493d66db42a3c2e3a7e189512c5b77c17b40618b6538a94f8008cc4f019f89f4,,ctls,sslvpn.us-west-1.dev.lyve.seagate.com,443,https://sslvpn.us-west-1.dev.lyve.seagate.com,https,,text/html,GET,192.55.7.195,/,/favicon.ico,192.55.7.195,10,False,other,0,,HSTS,,https://sslvpn.us-west-1.dev.lyve.seagate.com/global-protect/login.esp,,,,,
sslvpn.us-west-1.lyve.seagate.com,,200,1152,sslvpn.us-west-1.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-11-20T00:00:00Z,2025-12-21T23:59:59Z,"CN=sslvpn.us-west-1.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,96e6be5d0bfee6be641713224cd16fec,6f8dcfb6afec7adc7b8976d1be9e463c7538f8316379fc5ba04f347f796b73e7,,ctls,sslvpn.us-west-1.lyve.seagate.com,443,https://sslvpn.us-west-1.lyve.seagate.com,https,,text/html,GET,192.55.8.94,/,/favicon.ico,192.55.8.94,10,False,other,0,,HSTS,,https://sslvpn.us-west-1.lyve.seagate.com/global-protect/login.esp,,,,,
sslvpn.us-west-1.lyvecloud.seagate.com,,200,1164,sslvpn.us-west-1.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-07-10T00:00:00Z,2025-08-09T23:59:59Z,"CN=sslvpn.us-west-1.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,38b58b7008ba9a8bc84cef0369a261e5,76c3e39cfea6d85bb89722e356f3728dcdb5a01f4baa95c70a181d958512fb0c,,ctls,sslvpn.us-west-1.lyvecloud.seagate.com,443,https://sslvpn.us-west-1.lyvecloud.seagate.com,https,,text/html,GET,192.55.9.94,/,/favicon.ico,192.55.9.94,10,False,other,0,,HSTS,,https://sslvpn.us-west-1.lyvecloud.seagate.com/global-protect/login.esp,,,,,
sslvpn.us-west-1.remote.lyve.seagate.com,,200,1172,sslvpn.us-west-1.remote.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-11-15T00:00:00Z,2025-11-14T23:59:59Z,"CN=sslvpn.us-west-1.remote.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.remote.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.remote.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a401c602a7d27aa011b38c6541820076,c7cc62c375b1794e35bfa2b39925a1c2aba3334437874f32cfab9ff6ca1304ab,,ctls,sslvpn.us-west-1.remote.lyve.seagate.com,443,https://sslvpn.us-west-1.remote.lyve.seagate.com,https,,text/html,GET,192.55.7.194,/,/favicon.ico,192.55.7.194,10,False,other,0,,HSTS,,https://sslvpn.us-west-1.remote.lyve.seagate.com/global-protect/login.esp,,,,,
sslvpn.us-west-1.systeam.lyve.seagate.com,,200,1176,sslvpn.us-west-1.systeam.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2025-01-16T00:00:00Z,2026-02-16T23:59:59Z,"CN=sslvpn.us-west-1.systeam.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-1.systeam.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-1.systeam.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4f23913a7610a8caefebbaa4385434dc,1bf30ceafcc4afd93ec1066de0b82568f30a71fafb34712fbe9a2626bd3241d3,,ctls,sslvpn.us-west-1.systeam.lyve.seagate.com,443,https://sslvpn.us-west-1.systeam.lyve.seagate.com,https,,text/html,GET,192.55.7.196,/,/favicon.ico,192.55.7.196,10,False,other,0,,HSTS,,https://sslvpn.us-west-1.systeam.lyve.seagate.com/global-protect/login.esp,,,,,
sslvpn.us-west-2-stg.lyvecloud.seagate.com,,200,1176,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-07-10T00:00:00Z,2025-08-09T23:59:59Z,"CN=sslvpn.us-west-2-stg.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",sslvpn.us-west-2-stg.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,sslvpn.us-west-2-stg.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f3ba2e4f8c374fee25d93b6a25edb599,0c2bad211644b38fdad1d6f94993ad300fabdb598ceebc092fd02dd9c10ad04e,,ctls,sslvpn.us-west-2-stg.lyvecloud.seagate.com,443,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com,https,,text/html,GET,192.55.7.94,/,/favicon.ico,192.55.7.94,10,False,other,0,,HSTS,,https://sslvpn.us-west-2-stg.lyvecloud.seagate.com/global-protect/login.esp,,,,,
ssologinext.seagate.com,Sign in to your account,200,44539,login.microsoftonline.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-30T00:00:00Z,2025-07-30T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fdedf5490baccf4614cd6d60d71ee9a5,ecdf0f904d986c82a1af4cbe3accf07978ea58e620136ea9cd6e385ab13d5ac9,,ctls,login.microsoftonline.com,443,https://ssologinext.seagate.com,https,,text/html,GET,172.172.255.224,/,/shared/1.0/content/images/favicon_a_eupayfgghqiai7k9sol6lg2.ico,172.172.255.224,97,False,other,0,-2057558656,HSTS,https://*.azureedge.net,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/oauth2/authorize?response_type=code&client_id=a717b797-22bf-480a-9e33-906d0d7c3fd5&scope=openid&nonce=38865cd6-465a-48bb-9d33-b905a6ef19c6&redirect_uri=https%3a%2f%2fssologinext.seagate.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fssologinext.seagate.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226076f5fc-670f-4293-9002-fa6fb242d200%22%7d%23EndOfStateParam%23&client-request-id=6076f5fc-670f-4293-9002-fa6fb242d200&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,,,,,
stage.ingest.lyve.seagate.com,404 Not Found,404,179,stage.ingest.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-08-23T00:00:00Z,2025-09-11T23:59:59Z,"CN=stage.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stage.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.stage.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,97beb8de602805da304a3262b79f7eaa,d1cecb0a1d953c2c63e7173a8f4f073330560fb9ec30121f644658cf0edbd861,,ctls,stage.ingest.lyve.seagate.com,443,https://stage.ingest.lyve.seagate.com,https,,text/html,GET,13.107.246.45,/,/favicon.ico,2620:1ec:29:1::45,8,False,error,0,,Azure Front Door,,,,,,,
staging-authenticate.lyve.seagate.com,,200,32896,lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-13T09:23:14Z,2025-04-13T09:23:13Z,CN=lyve.seagate.com,lyve.seagate.com,,lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,532f4d08572c80ec6dc9fd394a4e77e3,f68966551a90315333e8d21524a6a1cc7dd6b98617859878a6b2316c473b1d6e,,ctls,lyve.seagate.com,443,https://staging-authenticate.lyve.seagate.com,https,,text/html,GET,104.19.167.24,/,/c228ffc0e6f27ee3a1d30ab9b386ed0e.cdn.bubble.io/d183/f1711990332471x715930994599767400/SeagateFavicon.ico,2606:4700::6813:a718,462,False,other,0,,Node.js,,https://lyve.seagate.com/,cloudflare,True,,,
starchive.lyve.seagate.com,,200,21648,console.starchive.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:59Z,2025-04-27T11:41:58Z,CN=starchive.lyve.seagate.com,starchive.lyve.seagate.com,,sts.starchive.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,83b1c4792c78e94e52a0bf8038eb78e2,abbb3d2cd3dfda1687061736f795dec3137eeb4cd00f236e219168d9d90aa007,True,ctls,console.starchive.lyve.seagate.com,443,https://starchive.lyve.seagate.com,https,,text/html,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,89,False,other,0,,HSTS,,https://console.starchive.lyve.seagate.com,,,,,
status.lyvecloud.seagate.com,Lyve Cloud Status,200,150140,status.lyvecloud.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-27T06:02:57Z,2025-04-27T06:02:56Z,CN=eu-status.walkme.com,eu-status.walkme.com,,www.prisma-status.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,c246adbbac36619272a8d7e5757dfe5f,f3c53b47a260033349ee194f8ae8b38c627ef23ddec3ab10508cf3ad6f739ce9,,ctls,status.lyvecloud.seagate.com,443,https://status.lyvecloud.seagate.com,https,AtlassianEdge,text/html,GET,52.222.236.78,/,/dka575ofm4ao0.cloudfront.net/pages-favicon_logos/original/207162/seagate_fav.png,52.222.236.5,2380,False,nonerror,0,,HSTS,,,cloudfront,True,,,
stewart-title.lyve.seagate.com,,200,21648,console.stewart-title.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-05T13:39:10Z,2025-05-06T13:39:09Z,CN=stewart-title.lyve.seagate.com,stewart-title.lyve.seagate.com,,us-west-1.stewart-title.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,6cb49447839df2cb1f6c065b6ca85056,225010ea825f90c6271907b26be90d11a4f63566c8d56b1dba4af4813347753d,True,ctls,console.stewart-title.lyve.seagate.com,443,https://stewart-title.lyve.seagate.com,https,,text/html,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,89,False,other,0,,HSTS,,https://console.stewart-title.lyve.seagate.com,,,,,
stg.update.costools.csg.seagate.com,,200,,,,,,,,,,,,,,,,,,,,,,80,http://stg.update.costools.csg.seagate.com,http,lighttpd/1.4.54,text/html,GET,52.72.206.94,/,/favicon.ico,52.72.206.94,1,False,other,0,,lighttpd:1.4.54,,,,,,,
store.seagate.com,"Alle Produkte: Festplatten, SSDs, Enterprise-Speichersysteme, Edge-to-Cloud-Lösungen für Massendaten und mehr | Seagate Deutschland",200,445583,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-06T19:42:12Z,2025-04-06T19:42:11Z,CN=www.seagate.com,www.seagate.com,,www.seagate.com,"CN=E6, O=Let's Encrypt, C=US",E6,Let's Encrypt,fbf64b07a8bfdd0122a3e32b5ffb2b2a,ffc7cb3bfd9c708664d44d6ffb1c86f3af03fa24fe04f4fdc274c1d3cd2cf996,,ctls,www.seagate.com,443,https://store.seagate.com,https,,text/html,GET,151.101.193.124,/,/favicon.ico,151.101.1.124,5391,False,other,0,,Java,http://seagate.saleshood.com,https://www.seagate.com/de/de/products/,fastly,True,,,
sts.aragorn.lyve.seagate.com,,405,19,sts.aragorn.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T07:51:52Z,2025-05-11T07:51:51Z,CN=aragorn.lyve.seagate.com,aragorn.lyve.seagate.com,,sts.aragorn.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,e2b1b4af61781b148226384e8a160c81,684855c91c670ad9dca11961fe0baa7334fe62ff383441aa1eace2b6082d0bfd,True,ctls,sts.aragorn.lyve.seagate.com,443,https://sts.aragorn.lyve.seagate.com,https,,text/plain,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
sts.assuredstor.lyve.seagate.com,,405,19,sts.assuredstor.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:29:40Z,2025-04-05T12:29:39Z,CN=assuredstor.lyve.seagate.com,assuredstor.lyve.seagate.com,,sts.assuredstor.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,d3b2a71356674354faa76c244e824893,bd7fff561d26e5a1638693da7cffd6427e6f5fdfc1717f81bd69f88d269cccc9,True,ctls,sts.assuredstor.lyve.seagate.com,443,https://sts.assuredstor.lyve.seagate.com,https,,text/plain,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
sts.backupheroes.lyve.seagate.com,,405,19,sts.backupheroes.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:49Z,2025-05-03T19:00:48Z,CN=backupheroes.lyve.seagate.com,backupheroes.lyve.seagate.com,,sts.backupheroes.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,8b091904264f2f7a7f4e71573d0225cf,7a8d412684892c1ad4212820d37366c484fead1563951d828841f4a441b30709,True,ctls,sts.backupheroes.lyve.seagate.com,443,https://sts.backupheroes.lyve.seagate.com,https,,text/plain,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
sts.drivewealth.lyve.seagate.com,,405,19,sts.drivewealth.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:50Z,2025-04-27T11:41:49Z,CN=drivewealth.lyve.seagate.com,drivewealth.lyve.seagate.com,,sts.drivewealth.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,5cf64952058d4d7a1b3bab476e6720ea,4f7a4d16328745fda69857e2f6d2e207f23c2c7fffdd01be04867e0261ca5186,True,ctls,sts.drivewealth.lyve.seagate.com,443,https://sts.drivewealth.lyve.seagate.com,https,,text/plain,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
sts.dropboxops.lyve.seagate.com,,405,19,sts.dropboxops.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-08T10:05:15Z,2025-04-08T10:05:14Z,CN=dropboxops.lyve.seagate.com,dropboxops.lyve.seagate.com,,us-east-1.dropboxops.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,185fa66105cdc2f01a679a62f6be8905,05a7f6f6b7ff968b8a6730ca8650a8480d7d9b98edc2fdcae38e0031ce79a8c1,True,ctls,sts.dropboxops.lyve.seagate.com,443,https://sts.dropboxops.lyve.seagate.com,https,,text/plain,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
sts.errevi.lyve.seagate.com,,405,19,sts.errevi.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-02T19:00:54Z,2025-05-03T19:00:53Z,CN=errevi.lyve.seagate.com,errevi.lyve.seagate.com,,sts.errevi.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,04dd2b6aa665488ad5a572dfea8d2a53,e24fb37728a2de12b9ec7bc47a88c2ba7a3457d153603a905c5ccf6a3eec46f5,True,ctls,sts.errevi.lyve.seagate.com,443,https://sts.errevi.lyve.seagate.com,https,,text/plain,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
sts.jba.lyve.seagate.com,,405,19,sts.jba.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-03T16:14:29Z,2025-05-04T16:14:28Z,CN=jba.lyve.seagate.com,jba.lyve.seagate.com,,us-west-1.jba.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,67c4fb9a98b852c8d33151eddf64d5c4,195fa15662c87f5acd3242d7f5d1ab0f795ddba184589d6b397929b5e1b3c409,True,ctls,sts.jba.lyve.seagate.com,443,https://sts.jba.lyve.seagate.com,https,,text/plain,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,2,False,error,0,,HSTS,,,,,,,
sts.qa1.lyve.seagate.com,,405,19,sts.qa1.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-06T13:21:33Z,2025-05-07T13:21:32Z,CN=qa1.lyve.seagate.com,qa1.lyve.seagate.com,,us-west-1.qa1.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,dd3a2640b312324a1781a8b6b561ac3c,df2825759fd8e8dcdedaf6184588d143f34d793a1536e59dcad3cc311cad0045,True,ctls,sts.qa1.lyve.seagate.com,443,https://sts.qa1.lyve.seagate.com,https,,text/plain,GET,134.204.250.1,/,/favicon.ico,134.204.250.1,2,False,error,0,,HSTS,,,,,,,
sts.qa3.lyve.seagate.com,,405,19,sts.qa3.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-13T17:27:32Z,2025-05-14T17:27:31Z,CN=qa3.lyve.seagate.com,qa3.lyve.seagate.com,,us-west-1.qa3.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,f6327b1f95668065131c5898de3708c8,1945a80f82048a17d6e2add0c1e4536d2c61970bea231abfce45c4455ab7be43,True,ctls,sts.qa3.lyve.seagate.com,443,https://sts.qa3.lyve.seagate.com,https,,text/plain,GET,134.204.255.1,/,/favicon.ico,134.204.255.1,2,False,error,0,,HSTS,,,,,,,
sts.qa8.lyve.seagate.com,,405,19,sts.qa8.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-05T12:37:59Z,2025-04-05T12:37:58Z,CN=qa8.lyve.seagate.com,qa8.lyve.seagate.com,,sts.qa8.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,1d715d29bbcc1b36b4334e98692b8b30,3c4595504e1b1503cb233b7c55f95961c5b42572fb6436cff0db02feef6aa9af,True,ctls,sts.qa8.lyve.seagate.com,443,https://sts.qa8.lyve.seagate.com,https,,text/plain,GET,134.204.251.1,/,/favicon.ico,134.204.251.1,2,False,error,0,,HSTS,,,,,,,
sts.starchive.lyve.seagate.com,,405,19,sts.starchive.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-27T11:41:59Z,2025-04-27T11:41:58Z,CN=starchive.lyve.seagate.com,starchive.lyve.seagate.com,,sts.starchive.lyve.seagate.com,"CN=R10, O=Let's Encrypt, C=US",R10,Let's Encrypt,83b1c4792c78e94e52a0bf8038eb78e2,abbb3d2cd3dfda1687061736f795dec3137eeb4cd00f236e219168d9d90aa007,True,ctls,sts.starchive.lyve.seagate.com,443,https://sts.starchive.lyve.seagate.com,https,,text/plain,GET,134.204.252.1,/,/favicon.ico,134.204.252.1,2,False,error,0,,HSTS,,,,,,,
sts.vivint.lyve.seagate.com,,405,19,sts.vivint.lyve.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-02-10T09:27:59Z,2025-05-11T09:27:58Z,CN=vivint.lyve.seagate.com,vivint.lyve.seagate.com,,vivint.lyve.seagate.com,"CN=R11, O=Let's Encrypt, C=US",R11,Let's Encrypt,c1209a28d31e24114e114155aa36d740,34a805944e06fe18b688843cadeb478163183c2457abca2abc4391f2a43184b0,True,ctls,sts.vivint.lyve.seagate.com,443,https://sts.vivint.lyve.seagate.com,https,,text/plain,GET,192.55.8.1,/,/favicon.ico,192.55.8.1,2,False,error,0,,HSTS,,,,,,,
stxconfigmgrcmg.seagate.com,,500,,stxconfigmgrcmg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-19T00:00:00Z,2025-08-19T23:59:59Z,"CN=stxconfigmgrcmg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",stxconfigmgrcmg.seagate.com,SEAGATE TECHNOLOGY LLC,stxconfigmgrcmg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,202c2976d204422c81bd1d263f6b4eca,62b5c848bc208e8b6ea400b31c14f117983f7fd38d4704907dcbcafd63b43b5e,,ctls,stxconfigmgrcmg.seagate.com,443,https://stxconfigmgrcmg.seagate.com,https,Microsoft-IIS/10.0,,GET,4.156.168.32,/,/favicon.ico,4.156.168.32,1,False,other,0,,Windows Server,,,,,,,
supplier.seagate.com,Sign in to your account,200,41608,login.microsoftonline.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2025-01-30T00:00:00Z,2025-07-30T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,fdedf5490baccf4614cd6d60d71ee9a5,ecdf0f904d986c82a1af4cbe3accf07978ea58e620136ea9cd6e385ab13d5ac9,,ctls,login.microsoftonline.com,443,https://supplier.seagate.com,https,,text/html,GET,2.19.198.227,/,/shared/1.0/content/images/favicon_a_eupayfgghqiai7k9sol6lg2.ico,2a02:26f0:ab00::214:8e43,97,False,other,0,-2057558656,HSTS,https://csp.microsoft.com/report/ESTS-UX-All,https://login.microsoftonline.com/d466216a-c643-434a-9c2e-057448c17cbe/saml2?SAMLRequest=nZJPb6MwEMXv%2BymQ7%2FwzhoAVqLIbVY3UbqNC99BL5ZpJagls6jFV99svCUVqLznsdfTm90bvzfrqo%2B%2B8d7CojC5JHETEAy1Nq%2FSxJI%2FNtZ%2BTq%2BrHGkXf0YFvRveqH%2BBtBHTeBhGsm%2FZ%2BGY1jD7YG%2B64kPD7cluTVuQF5GA7COg3WwjFAEEfhIJCmX8aDNQfVQXjCh3V9T7ztRFZauPM5C6QzR6WDXklr0Byc0Z3SM6dlWUbjTPgyY4nPEib8QlLwo3TFWC7jlXyZ6ZR4u21JngugORV5mrEsyaK2oFkRxzRPW2CRpKyYZIgj7DQ6oV1JaERTP6J%2BnDRxzpMVT5IgZeyJeHtrnJGm%2B6n0nNZoNTcCFXItekDuJK83d7ecBhF%2FmUXIb5pm7%2B%2Fv64Z4f5bU6Sn1qQeNfM75Mmv4NCbVXAs%2FX2y%2FEi4DxFIcqf6jph6caIUT6%2FCre7W8yO%2FJbrfdm07Jv961sb1wl685TVTrH85S7qzQqEA7ElafDt%2FfrvoH&RelayState=http%3A%2F%2Fpartnerreg.seagate.com%3A80%2Fpartnerprofile%2Fsupplierportal%2Fsupplierdashboard.jsp&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=e%2BD%2FS4gATia3WADifzM%2FMyHBWdkLaNsOZ0x2eN2FtTyjZ4mk%2Bphe%2FgxUY5b0adRAeqUMzvGf2%2BzOAJuRE4n2GFYWVpJ8kL%2BnLPzaNCLHFVFH1OJVBkMyM%2FPcSDzZuAPfTh3m%2Fj0I9vLHjZP064m6GFCFxNUEMc2KXAaWYcnHD6uO9v9U8jUFdNM7joXq3dEi3bBVKzXFo4Ybh0fdfOd0F0%2BozyQlk6JYVac8EtN5axgkNgeLnUMaNQMq9xUpLA8jLk%2Fpzf2Y056KtVa3WGqMBaAyBBGNm1TjlnuyFboIUdpjFpu9sjp8g14HhbyCzmvaIcrmKJWBXZFhTajfnRAppg%3D%3D,,,,,
