input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
lyvecloud.seagate.com,Seagate Lyve Cloud,200,1214,lyvecloud.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-11T00:00:00Z,2024-02-08T23:59:59Z,"CN=console.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",console.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,console.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0e21ace83aa983d0c5fb79be95b15250,b3b2c0c15a51d6e434fd1bbc6deff671d0e7b8ab54249192cd0ed37763f95ba5,,ctls,lyvecloud.seagate.com,443,https://lyvecloud.seagate.com:443,https,nginx,text/html,GET,192.55.6.18,/,240136437,192.55.6.18,1,False,Nginx,,,,https://lyvecloud.seagate.com/customer/dashboard,,
lyvedev.seagate.com,,404,,lyvedev.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=lyvetst.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",lyvetst.seagate.com,SEAGATE TECHNOLOGY LLC,lyvedev.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,89bc6e9d72eddc5f43568893bb06d738,6efe70cb093386dd7167b1c30fe1538e181eb928c03874469337f54377f86729,,ctls,lyvedev.seagate.com,443,https://lyvedev.seagate.com:443,https,nginx,,GET,54.69.248.50,/,918230991,52.26.72.175,1,False,Nginx,,,,,,
lyvedogfood.seagate.com,Register Your Product,200,4117,lyvedogfood.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvedogfood.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvedogfood.seagate.com,"Cloudflare, Inc.",*.lyvedogfood.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11331d93375ab1078c52a7ce9c24d20c,402596468d7961677b4f8f45ad3460ed1b9f677a81c490d214afaf1d3e24fd6f,True,ctls,lyvedogfood.seagate.com,443,https://lyvedogfood.seagate.com:443,https,cloudflare,text/html,GET,104.18.19.247,/,240136437,2606:4700::6812:13f7,11,False,Node.js,cloudflare,True,,,,
lyvetst.seagate.com,Register Your Product,200,4114,lyvetst.seagate.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=lyvetst.seagate.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lyvetst.seagate.com,"Cloudflare, Inc.",*.lyvetst.seagate.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c766a62e97936151c8ae0a243562ae16,21ecbe0f6c5f6e278b75d075b7389d4ea7d86afa314eeb17b2dd39cde543010f,True,ctls,lyvetst.seagate.com,443,https://lyvetst.seagate.com:443,https,cloudflare,text/html,GET,104.18.15.135,/,240136437,2606:4700::6812:e87,11,False,Node.js,cloudflare,True,,,,
m.media.seagate.com,404 - Not Found,404,345,m.media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,m.media.seagate.com,443,https://m.media.seagate.com:443,https,ECD (mil/6B8A),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,,
mail.seagate.com,Sign in to Outlook,200,37871,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://mail.seagate.com:443,https,,text/html,GET,40.99.157.34,/,-1249852061,2603:1026:c0d:c06::2,95,False,HSTS,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f2da9897-a0d0-4b70-0c10-04253d37a3ef&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638259421481430214.1a759425-9a74-4cbd-9e73-431f4bc91f40&state=FYtBDoAwCASpxudgoVApz2mrXj36ffEws8kkmwBgDZYgUQjskFaqa2FtrEKxO3f7S0XvpqhznOiXCarwrWN6mFJ8t_y8PX8,,
manuals.seagate.com,LaCie-Support | LaCie Support Deutschland,200,110003,www.lacie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.lacie.com,80,http://manuals.seagate.com:80,http,ECD (mil/6B94),text/html,GET,134.204.236.21,/,782670602,134.204.236.21,1422,False,HSTS,,,,https://www.lacie.com/de/de/support/,,
mappsstg.seagate.com,403 - Forbidden: Access is denied.,403,1233,mappsstg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-02-01T00:00:00Z,2023-08-15T23:59:59Z,"CN=mappsstg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",mappsstg.seagate.com,SEAGATE TECHNOLOGY LLC,mappsstg1.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ef100c09219fd9ec7a32ae2d83d14142,ecef78efc792c0e3ba55c86ccabd7ad044867afe7ec9e5a231007e00b28bfd37,,ctls,mappsstg.seagate.com,443,https://mappsstg.seagate.com:443,https,Microsoft-IIS/8.5,text/html,GET,134.204.238.40,/,759017771,134.204.238.40,30,False,Windows Server,,,,,,
media.seagate.com,Seagate Blog,200,112201,media.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,media.seagate.com,443,https://media.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,240136437,152.199.17.105,1238,False,Yoast SEO:13.0,,,,,,
mybenefits.seagate.com,Seagate Login,200,8251,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://mybenefits.seagate.com:443,https,Apache,text/html,GET,134.204.236.16,/,813869237,134.204.236.16,240,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DW5YC%2FoXJL89PEZtoJ2gNMUULW6zgkj12m712mNjfkiETIXFNzVQLqExwZIUChfJv4Zouo%2FR11gEHfvK%2BpWKAMmFtG04Eli3PWqlAmrApwUHwFL52yL6WQJxW0GOXPDhg%2FtnJyb3IDYSksPhGHsNyOE4jslrvkEfdidv24sExBXhcMMiRgktjECJzneJG9y%2BkK0zkSZg67nyvQ04eXPkLcDTeyaIzPD5qdtYyRs2DYqh32uumI2XuTmRRP2Bui6MDDZnXcDmunYF9g%2FWk2uapAB2lrHaVB1wjUrGsZXmNZt%2F4wpNt35cZKCfUVfVHw3GMo3hfXFiwTZ5KaeXf0Kbb6kDLZriUm9kdHfwJ0LD%2BF%2FU%3D%20agentid%3Dapps1%20ver%3D1%20crmethod%3D2,,
mypayroll.seagate.com,,200,2081,SeagateMY.myhumatrix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.myhumatrix.com, O=Humanica Public Company Limited, ST=Bangkok, C=TH",*.myhumatrix.com,Humanica Public Company Limited,myhumatrix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,da23435a2927a632ab1b1f2f1490b967,3fe40ad33647f7c39e66481744edb0929f30a4459799462f712ec74b0590757f,True,ctls,SeagateMY.myhumatrix.com,443,https://mypayroll.seagate.com:443,https,cloudflare,text/html,GET,134.204.236.16,/,1005785588,134.204.236.16,10,False,Microsoft ASP.NET,,,,https://SeagateMY.myhumatrix.com/default.sso.aspx?spInitiated=y,,
myportal.seagate.com,Consumer Identity 2023 · Seagate,200,7719,is.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=is.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",is.seagate.com,SEAGATE TECHNOLOGY LLC,is.lacie.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e59e454a2b8f04e0b7256aba59b8c0b9,cb97fcb4c6e576896dd01e869f2ff28944db3c3514b55bce93690f888df725bd,,ctls,is.seagate.com,443,https://myportal.seagate.com:443,https,WSO2 Carbon Server,text/html,GET,134.204.236.51,/,-780928015,134.204.236.51,214,False,Java,,,,https://is.seagate.com/authenticationendpoint/login.do;jsessionid=CF6AA51F8D4CB1FF95A412F533B3E9E3?SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=r%2B7m%2BNPWrvZcWoVxI%2FGjqcs7IqVjl2vQQ3chlQqGhoVaPRh%2BE3nbV4Y5fsf%2BTh0xWX1PBt92TX6PFMsunBWJpfd2M7QQfiZJPGM6c8jURIT1IvvZhJo7K27YtZxF%2B39R4OZeuw0Brmq0f3ChyE7y3JYqvfAFKJPwSne5a5e%2Fvvr%2FFz%2Bw6COLZTFcX8prWsb8X8Dxjn4hVu5M0MOCjJPJfdIbEpHxTp1MO3L54Fz6pjP9fB4G4tCI8XuoWeiyGSHuHwgqwXF9hIZL70obzIeKcllxrDVaKUHDTks5UXPU2ZHNPiZRvK4Qk3lb4zfq5aRZJ0cVRcLA7aUN9Pye9sZIpA%3D%3D&commonAuthCallerPath=%252Fsamlsso&forceAuth=false&passiveAuth=false&relyingParty=consumer-identity.com&type=samlsso&sessionDataKey=e265ad6d-4b70-4871-bc2a-e4287dc18d72&relyingParty=consumer-identity.com&type=samlsso&sp=consumer-identity.com&isSaaSApp=false&authenticators=SPBasicAuthenticator:LOCAL,,
nassupport.seagate.com,Contact Us | Seagate Deutschland,200,287707,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://nassupport.seagate.com:443,https,ECD (sgb/C79E),text/html,GET,152.199.17.105,/,-854084146,152.199.17.105,4407,False,Java,,,https://*.seagate.cn,https://www.seagate.com/de/de/contacts/,,
nbg.seagate.com,Redirecting...,200,815,nbg.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=nbg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",nbg.seagate.com,SEAGATE TECHNOLOGY LLC,nbg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d7ec7635ad35beb1c53744497160cef,fd0dcd7ad3a4f9d846f03b5b76dc1bd8f6a41510fa3cf20ed6894033c612a014,,ctls,nbg.seagate.com,443,https://nbg.seagate.com:443,https,,text/html,GET,192.29.14.118,/,-1270699277,192.29.14.118,16,False,HSTS,oracle,True,url=https://www.seagate.com/,,,
origin-partnerreg.seagate.com,Redirect To Partner Account Management,200,399,origin-partnerreg.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,,ctls,origin-partnerreg.seagate.com,443,https://origin-partnerreg.seagate.com:443,https,Apache,text/html,GET,134.204.236.23,/,-366337701,134.204.236.23,12,False,Apache,,,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,
os-logs.seagate.com,Index of /,200,341,os-logs.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=os-logs.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",os-logs.seagate.com,SEAGATE TECHNOLOGY LLC,lcopzosll01a.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,80f93181bb4435f0ebc515474505720f,1e69aeb37de461230a3e8efadbbe6975b78f3b06b716db615270a205f969023f,,ctls,os-logs.seagate.com,443,https://os-logs.seagate.com:443,https,Apache,text/html,GET,134.204.222.120,/,-780928015,134.204.222.120,14,False,Apache,,,,,,
partnerreg.okla.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.okla.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=partnerreg.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",partnerreg.seagate.com,SEAGATE TECHNOLOGY LLC,origin-partnerreg.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59ad2d720bab46b8d888f88f0e7e3122,bf2abe9a239ba75673ba03df692519b4a443c503be63941a3d192a699b1e8e60,,ctls,partnerreg.okla.seagate.com,443,https://partnerreg.okla.seagate.com:443,https,Apache,text/html,GET,134.204.236.23,/,-366337701,134.204.236.23,12,False,Apache,,,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,
partnerreg.seagate.com,Redirect To Partner Account Management,200,399,partnerreg.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,partnerreg.seagate.com,443,https://partnerreg.seagate.com:443,https,Apache,text/html,GET,152.199.17.105,/,-366337701,152.199.17.105,12,False,HSTS,,,URL=https://partnerreg.seagate.com/pppm/index.jsp,,,
pia.seagate.com,Seagate Login,200,8136,ssologin.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-04-09T23:59:59Z,"CN=ssologin.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ssologin.seagate.com,SEAGATE TECHNOLOGY LLC,ssologin.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e05f637629fa49a9b32af992f9960fe0,be1c463aa8b9075684df1860fe5e3f4aa91688a9cf8b7132afa093d46f853343,,ctls,ssologin.seagate.com,443,https://pia.seagate.com:443,https,Apache,text/html,GET,192.55.17.80,/,-984196147,192.55.17.80,229,False,Ruby on Rails,,,,https://ssologin.seagate.com:443/oam/server/obrareq.cgi?encquery%3DKOfnsCSluTsytVbgqf1byFnLeP1G8Ci7SJmzkbrrEkc7ZaRpLi0%2BptHxYfbthRzALC5SK7uX5pvLD%2BL%2BKjaHIFrOTdxmvvcylnpSr1Tnd%2FGn0pqzMKCbnE0QXn9zKo2HRl11P5hmEHWO4ap2dL7LDGUzGxwyTefgNt6PRRkD5Dheu5b8p5V3Ml1SgR9Wn61o%2BepBBcmPI6YburDkUZeCygmMtz7264XB8inPtr%2FvVQ92uS3ctFP%2BVeZ%2FpOj9VbCu%20agentid%3Dsgmpsi%20ver%3D1%20crmethod%3D2,,
portal-us.seagate.com,,200,170,portal-us.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-16T00:00:00Z,2024-07-15T23:59:59Z,"CN=portal-us.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",portal-us.seagate.com,SEAGATE TECHNOLOGY LLC,portal-us.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ae40dc05999bca4bbeda71565339360,d6cb618ee3624550897e64bff34ba6add02e2f7b474b3fd03d25b742ea6515c9,,ctls,portal-us.seagate.com,443,https://portal-us.seagate.com:443,https,,text/html,GET,192.55.16.36,/,593259606,192.55.16.36,4,False,HSTS,,,,,,
program.seagate.com,,200,1719,program.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-14T21:05:40Z,2023-10-12T21:05:39Z,CN=prod.21.slot.cdn.salesforce-communities.com,prod.21.slot.cdn.salesforce-communities.com,,www.wellstarconcierge.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5aff9ed8eb4da49556e2809ccbddf0de,753ff5562dba9af6f3c6429a437c278ebc57c30062983b9cceee13e47d4a2c7f,,ctls,program.seagate.com,443,https://program.seagate.com:443,https,,text/html,GET,95.101.111.131,/,1433417005,2a02:26f0:e600::170f:b219,51,False,HSTS,,,,https://program.seagate.com/s/,,
promo.seagate.com,404 - Not Found,404,345,promo.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,promo.seagate.com,443,https://promo.seagate.com:443,https,ECD (mil/6B8A),text/html,GET,152.199.17.105,/,-361995140,152.199.17.105,12,False,Azure CDN,,,,,,
ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,,200,170,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,SEAGATE TECHNOLOGY LLC,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,475aa4475715c691daa6e90f138e748c,4ffc8d9c734d4aaf57f151cb1a0cadcb8cf24d2f277ed3b66506c36ad9923428,,ctls,ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com,443,https://ps-sslvpn.us-west-1.svl.lyvecloud.seagate.com:443,https,,text/html,GET,192.55.8.88,/,593259606,192.55.8.88,4,False,HSTS,,,,,,
qa.ingest.lyve.seagate.com,Welcome - Lyve Management Portal,200,3216,qa.ingest.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-15T00:00:00Z,2023-08-16T23:59:59Z,"CN=qa.ingest.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.ingest.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.ingest.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e17e201b37499c2dcbfd90e7f45bada6,1b871ea62086011e24ae660a444397f4bf9efeab7dba1a9bfb3ede683ae4d07e,,ctls,qa.ingest.lyve.seagate.com,443,https://qa.ingest.lyve.seagate.com:443,https,,text/html,GET,13.107.246.45,/,240136437,2620:1ec:bdf::45,47,False,Node.js,,,,,,
qa.lyve.seagate.com,403 Forbidden,403,179,qa.lyve.seagate.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-22T00:00:00Z,2024-01-05T23:59:59Z,"CN=qa.lyve.seagate.com, O=SEAGATE TECHNOLOGY LLC, L=Oklahoma City, ST=Oklahoma, C=US",qa.lyve.seagate.com,SEAGATE TECHNOLOGY LLC,api.qa.lyve.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20234b53f8812f397f04cdb6d1fa4e48,632a26d6fe3201280fd2677b2deca25442e58eac14cc9a437db231afbabc4ecc,,ctls,qa.lyve.seagate.com,443,https://qa.lyve.seagate.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.234.4.172,/,1525958878,20.234.4.172,8,False,,,,,,,
registration.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://registration.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,,,https://*.seagate.cn,https://www.seagate.com/de/de/,,
reliability.seagate.com,Führender Anbieter von Massenspeicherlösungen  | Seagate Deutschland,200,224458,www.seagate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-30T00:00:00Z,2024-01-28T23:59:59Z,"CN=www.seagate.com, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",www.seagate.com,Edgecast Inc.,learn.seagate.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a127f32c84036097448efd98e8e351c7,960074483c11e7b0bd1d8a6385bb065d0130feca0cb70cec0d460db311e95166,,ctls,www.seagate.com,443,https://reliability.seagate.com:443,https,ECD (mil/6B97),text/html,GET,152.199.17.105,/,-210126593,152.199.17.105,5450,False,Java,,,https://seagate.saleshood.com,https://www.seagate.com/de/de/,,
