input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,webserver,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
oca.my.salesforce.com,Login | Salesforce,200,8949,oca.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na122.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na122.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,737eaf944e3d2cada37cf14c5ecc6ee4,75a633a23e458e1bf8224ceb7314040a4af48c0cb36448fbada2efc571e42c52,True,ctls,oca.my.salesforce.com,443,https://oca.my.salesforce.com:443,https,text/html,GET,13.110.33.178,/,1433417005,13.110.84.50,HSTS,24,False,,,,,,,
ocean.my.salesforce.com,Login | Salesforce,200,10196,ocean.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=fra32.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra32.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4f9e4dbe0309ddc795be443d14bad98,fabd0463343303868438cb099d1d476cce7171e1d8022be11422438b46c4a8fb,True,ctls,ocean.my.salesforce.com,443,https://ocean.my.salesforce.com:443,https,text/html,GET,13.37.78.203,/,1433417005,35.181.33.98,HSTS,24,False,,,,,,,
odr.my.salesforce.com,Login | Salesforce,200,9541,odr.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu44.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu44.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7ca1aa13577873c765832a7e9c14d7,0fe354e54cf22956e94789b01c014641a5de86efcae24fb691811c26946e74a6,True,ctls,odr.my.salesforce.com,443,https://odr.my.salesforce.com:443,https,text/html,GET,160.8.11.36,/,1433417005,160.8.247.36,HSTS,24,False,,,,,,,
oecd.my.salesforce.com,Login | Salesforce,200,9200,oecd.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu18.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu18.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dbf5e2e0050caca608dfd9cb8fc8d9,bab006e2d30c6e54407b0bd2eec3539b8f17e5e357a1313b0cba023f48a30ba1,True,ctls,oecd.my.salesforce.com,443,https://oecd.my.salesforce.com:443,https,text/html,GET,85.222.146.19,/,1433417005,160.8.241.147,HSTS,24,False,,,,,,,
office.my.salesforce.com,Login | Salesforce,200,8430,office.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,office.my.salesforce.com,443,https://office.my.salesforce.com:443,https,text/html,GET,101.53.169.117,/,1433417005,101.53.170.117,HSTS,24,False,,,,,,,
ofw.my.salesforce.com,Login | Salesforce,200,8949,ofw.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na208.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na208.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aabe465c6df963adb045e313b386e6a9,7c51a285036f9c8a31dacf00a409e22a02cfe7f3922e9070d9bec172c97350e2,True,ctls,ofw.my.salesforce.com,443,https://ofw.my.salesforce.com:443,https,text/html,GET,13.110.47.240,/,1433417005,13.110.70.240,HSTS,24,False,,,,,,,
ogame.my.salesforce.com,Login | Salesforce,200,9100,ogame.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=fra32.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra32.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4f9e4dbe0309ddc795be443d14bad98,fabd0463343303868438cb099d1d476cce7171e1d8022be11422438b46c4a8fb,True,ctls,ogame.my.salesforce.com,443,https://ogame.my.salesforce.com:443,https,text/html,GET,35.180.2.223,/,1433417005,13.37.78.203,HSTS,24,False,,,,,,,
ohana.my.salesforce.com,Login | Salesforce,200,8868,ohana.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,True,ctls,ohana.my.salesforce.com,443,https://ohana.my.salesforce.com:443,https,text/html,GET,101.53.160.214,/,1433417005,101.53.162.86,HSTS,24,False,,,,,,,
ohana.salesforce.com,Salesforce - Sign In,200,24588,salesforce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,salesforce.okta.com,443,https://ohana.salesforce.com:443,https,text/html,GET,35.167.136.232,/,1494302000,44.237.197.33,Nginx,506,False,,nginx,,https://cichub.lightning.force.com,https://salesforce.okta.com/app/salesforce_sfdcinternalblog_1/exkndjvfsADfXzRPD696/sso/saml?SAMLRequest=nZLLbtswEEX3%2FopAez0jqQ5hu1CiPgy4tmC7RdGNQVHDmI1EshwqSfP10SNpnALNorPjcO7h3AvOkDa1Jllrj3ILv1pAOznr6r6pJZLhcu60RhJFUSCRtAEklpFd9mVFIi8g2iirmKqdv2RvqygiGCuUHGXLfO5s1h9Wm0%2FL9YGVNE6n6TRJIK3gokpDTlky5fE7nkZhHCRlHJ4HZTlKv4HBjjN3OqwzGWmILSwlWipt1w%2BiczdI3CjaBzGJpyROf4zSvDMrJLWD%2FGitRuL7SGtArgwDT91Y6jHV%2BFTrk%2F4BecWEtGAkrctaXR9CH%2B5vZPXzlmOW8%2B8P2yJPL1IfUfl9FONrxVNQl0JWQl6%2FnU85DiH5vN8XbrHZ7UdI9pzblZLYNmB2YG4Fg6%2Fb1YsFIVFU4J046U3cabfbVUhPH%2FX7fq0DZegsBuysP5MhN7P4D8zMPwW8IDVZd9aWeaFqwX4P%2Fb4%2BKtNQ%2B%2B8EQi8cOqJy%2BTBKWokamOACKucPJqtrdXdlgFqYO9a04Jz5i8m4y%2BsvvXgE&RelayState=%2Fosf%2F,,
oia.my.salesforce.com,Login | Salesforce,200,8584,oia.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na223.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na223.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b02c7890c00e3ed335149db96205dfe6,739d1a9ac5a0a867d7fb59998096dd9c00aca839238a6ee52b5bd89573dd5de6,True,ctls,oia.my.salesforce.com,443,https://oia.my.salesforce.com:443,https,text/html,GET,136.146.23.1,/,1433417005,136.146.30.1,HSTS,24,False,,,,,,,
oishi.my.salesforce.com,Login | Salesforce,200,8595,oishi.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn21.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn21.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fcf39c45b587aa83006891b42bfa880e,c0f635ef4b35d540174baca4c94b2b91913da60379878d850855e6e5c98526e3,True,ctls,oishi.my.salesforce.com,443,https://oishi.my.salesforce.com:443,https,text/html,GET,18.177.117.170,/,1433417005,54.249.214.163,HSTS,24,False,,,,,,,
oklahoma.my.salesforce.com,Login | Salesforce,200,10158,oklahoma.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na75.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na75.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d08bec784851ef4c224f2c8bcd6743c,55d7f8aa14e69398840416e40635d08c5b8edab80b1cd4b1c374039e692f6d5e,True,ctls,oklahoma.my.salesforce.com,443,https://oklahoma.my.salesforce.com:443,https,text/html,GET,13.110.86.206,/,1433417005,13.110.10.78,HSTS,24,False,,,,,,,
okr.my.salesforce.com,Login | Salesforce,200,8676,okr.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6eee1c3552cae03eaf1b5b2c3522b90b,801b8eccb4321de0c27648e79f4e66815eda2c9ab3de7dd284996ec67bb724be,True,ctls,okr.my.salesforce.com,443,https://okr.my.salesforce.com:443,https,text/html,GET,101.53.169.138,/,1433417005,101.53.170.10,HSTS,24,False,,,,,,,
old.my.salesforce.com,Login | Salesforce,200,8334,old.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu42.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu42.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,46f35d596f303451b5785fbd3ac9d5c7,31c78b112a98b533d6c3c70aa4b338a5bba64a6deed889aece205d1f5c919590,True,ctls,old.my.salesforce.com,443,https://old.my.salesforce.com:443,https,text/html,GET,160.8.242.11,/,1433417005,160.8.10.139,HSTS,24,False,,,,,,,
oliverwight.my.salesforce.com,Login | Salesforce,200,8886,oliverwight.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na83.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na83.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48fc334b301f84e553bf6cc4a3c08d09,8c4d2258ac73e85748f05d302b18fcf5bf32f326f82a97c3903eb496f4c80093,True,ctls,oliverwight.my.salesforce.com,443,https://oliverwight.my.salesforce.com:443,https,text/html,GET,13.110.1.52,/,1433417005,13.110.92.180,HSTS,24,False,,,,,,,
olympus.my.salesforce.com,Sign in to your account,200,200293,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://olympus.my.salesforce.com:443,https,text/html,GET,85.222.140.11,/,1433417005,85.222.140.13,HSTS,174,False,,,,,https://login.microsoftonline.com/e6d7ba17-4378-433f-96fa-a48c4590ca82/saml2?SAMLRequest=hZNtb6owFMe%2FCul7sAIikOGCuAfnE4OKc29uEItWoUVaUPz0l%2Bu2ZDc32T1JmzTn9P8%2FPfn17v6SZ1KNS04YdUBXgUDCNGFbQncOWKJH2QT3gzse55la2G4l9jTApwpzIbUXKbc%2FMg6oSmqzmBNu0zjH3BaJHbqzqa0q0C5KJljCMiC5nONStFYeo7zKcRnisiYJXgZTB%2ByFKLjd6bCsyYuKK3mj8DjDPGVlgpWE5fecORCODvAW3eJYVUAatb0QGotb%2F18SGdsRquQkKRlnqWA0I%2FQm0cHGtr%2BJu31Z1%2Fpmu2mpbBlpLMe6meg9CyaxqXZujwLSeOSAX6rntrE%2BBLI8P89G7j%2FrT9pk4yiaXzOVopVL5qssxf7jCOl1d45Op8hCQcWO61VW98%2FvhLpeEuPDZCa0OlxP9zjSmtPReigXp004LGcQTmI9kaPCj1YPcmZurt2huHjNIcBIM%2FbvL9VcHqu%2BNQqbpvfGUkp66vGE5KB2iytcefLE3J0NDyMUsymM0Gu6SXf%2BKy68YBGU1ttsMxwtm8x60sKtOzZe2DSqrs36xVPThZg%2F7Q3NOkC2nV2HtTtJx0vk7hbGq17Wz9rF1ChpDJVYVZ5QI109iKbZpfjx3E6L8wqPKRcxFQ5QoarJsCerKoK6rZu23lfakb8Dyf%2BkYUjoB2U%2FobP5KOL2M0K%2B7C9CBKToi9a2AHyyad%2Fcy%2B9Q%2Fiwcf5EIBv%2Fl7q7z3WPwefz7Owx%2BAw%3D%3D&RelayState=%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=YOc6OhlCmXj5G3x%2FeTQTUIj2pKpmmE%2F53m50hoeqoXZtZC1QQEweGz3LxzC3GJlPoppQsMgwCVOfGQcSrwjyVXrNxKrfzb3PKRcuuLR3KgE9GniCOlzeKwBv%2BfAjV%2FIUBTUn1ilH%2BUrdQf8EzM7oHxUOIs%2BDciXjHFvn7Ckni1v9ZdzktJ7%2BddT3nDf5hQfvCyrd3y6yLxa8vosplY8yh05zPaXm%2FT2UybfuW9aE1T4ciZiMOBAgMAKQIim4eA%2BUNBoNyOzUVKJhzxQA%2F3PZsngZig9Izb90SBzowaUTHGPdWd05yWZSqIksnoxz9XFXtQa5wLjPAOZv7C6kGRxOaeBDzdaNJ%2BNZmppR9BWlFqy9ET%2B5Nn96X3qq82TggXIf5DtlU8I7nK74lVw8Rs9CNMWn6jjzmy5vlfPfMn205US2FdE9Qrq2%2FVHz4xAKsw5mrawjKpSjqLvsjPTz%2FzKNDwmv8TJ3vJgCmFcaZS1A3mBoSvVlUEsMTQ11aO2FtA%2Fdr3qi5AkBX3cBp4acmj77YscWa9v%2F1Um0GtC7xL6JJsxK0yFVPgaBUPZZfuI4jEiBNsO9bMaeSHJmJ%2Bw3xVDiJIob7PE%2FnHfsaQqhICRs6tJclpvP2Ia892PlTl3q2bOSnhIyYgs21W6Wb5K3QfeeKS%2BysYB8c3lYUGehBrZhe7g%3D,,
oma.my.salesforce.com,Login | Salesforce,200,10035,oma.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=can1.sfdc-58ktaz.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",can1.sfdc-58ktaz.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,25cb05ee08d9d2b8761062482f94258c,a45347f12a47a524d201c39923b9caa880c11abae4d570b37f344da598478128,True,ctls,oma.my.salesforce.com,443,https://oma.my.salesforce.com:443,https,text/html,GET,15.223.128.40,/,1433417005,15.156.122.152,HSTS,24,False,,,,,,,
omega.my.salesforce.com,Login | Salesforce,200,8427,omega.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na166.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na166.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55e7b06545616f421d544cbce573436a,0149a4537af856fd391e59b1aa22aa135b5267679fc4d853b813a22f2957cdc6,True,ctls,omega.my.salesforce.com,443,https://omega.my.salesforce.com:443,https,text/html,GET,13.110.42.199,/,1433417005,13.110.69.199,HSTS,24,False,,,,,,,
omg.my.salesforce.com,Login | Salesforce,200,8381,omg.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na116.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na116.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,540227289c4ded02fc7ea72bc06bb508,176756c67870f25c08b75ad089342417c6680e6217de08d7fe2a8ecd13e66e1f,True,ctls,omg.my.salesforce.com,443,https://omg.my.salesforce.com:443,https,text/html,GET,13.110.36.65,/,1433417005,13.110.91.193,HSTS,24,False,,,,,,,
omni.my.salesforce.com,Login | Salesforce,200,9199,omni.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na161.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na161.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67adb107204c310784074a1c65c685e4,6475d3977c447666e9ec3f756a068453f4b14879e7edd75429f3be86974dbe47,True,ctls,omni.my.salesforce.com,443,https://omni.my.salesforce.com:443,https,text/html,GET,13.110.56.184,/,1433417005,13.110.63.184,HSTS,24,False,,,,,,,
omnicomprgroup.my.salesforce.com,Login | Salesforce,200,8454,omnicomprgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu47.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu47.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7866cb9614c9c80d0afda7975ba46b8,e1b9349eaa850671b992840e5edc3df71a8acc33955d35dacadca99e5b24fcf9,True,ctls,omnicomprgroup.my.salesforce.com,443,https://omnicomprgroup.my.salesforce.com:443,https,text/html,GET,160.8.250.40,/,1433417005,160.8.254.40,HSTS,24,False,,,,,,,
oms.my.salesforce.com,Login | Salesforce,200,9185,oms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na75.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na75.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d08bec784851ef4c224f2c8bcd6743c,55d7f8aa14e69398840416e40635d08c5b8edab80b1cd4b1c374039e692f6d5e,True,ctls,oms.my.salesforce.com,443,https://oms.my.salesforce.com:443,https,text/html,GET,13.110.81.206,/,1433417005,13.110.80.206,HSTS,24,False,,,,,,,
omtr2.partners.salesforce.com,,200,,omtr2.partners.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=omtr2.partners.salesforce.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",omtr2.partners.salesforce.com,Adobe Systems Incorporated,omtr2.partners.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0dc80552d36c2006ba17906665f2b2ee,abd5844a979394b3605daa1e11c47ed2662ce4f8498a6bfa2ca0bf1c39decb32,,ctls,omtr2.partners.salesforce.com,443,https://omtr2.partners.salesforce.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,jag,,,,,
onboarding.my.salesforce.com,Login | Salesforce,200,8883,onboarding.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,onboarding.my.salesforce.com,443,https://onboarding.my.salesforce.com:443,https,text/html,GET,136.146.47.9,/,1433417005,136.146.39.9,HSTS,24,False,,,,,,,
one.my.salesforce.com,Login | Salesforce,200,10051,one.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu34.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu34.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a808fc0f474bb684f75945e9aaec00ec,c650039ef0869c7da7e387e699fa6e5af05891233d09a6ec4afdfdc36425d735,True,ctls,one.my.salesforce.com,443,https://one.my.salesforce.com:443,https,text/html,GET,85.222.146.112,/,1433417005,85.222.147.240,HSTS,24,False,,,,,,,
onec.my.salesforce.com,Login | Salesforce,200,9120,onec.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,onec.my.salesforce.com,443,https://onec.my.salesforce.com:443,https,text/html,GET,101.53.169.117,/,1433417005,101.53.171.117,HSTS,24,False,,,,,,,
onerpm.my.salesforce.com,Login | Salesforce,200,8871,onerpm.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,True,ctls,onerpm.my.salesforce.com,443,https://onerpm.my.salesforce.com:443,https,text/html,GET,136.146.20.6,/,1433417005,136.146.18.6,HSTS,24,False,,,,,,,
