input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,cdn_name,cdn,tls_expired
titan2.my.salesforce.com,Login | Salesforce,200,8430,titan2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,titan2.my.salesforce.com,443,https://titan2.my.salesforce.com:443,https,text/html,GET,101.53.170.117,/,1433417005,101.53.171.117,HSTS,24,False,,,,,,,
tli.my.salesforce.com,Login | Salesforce,200,9491,tli.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na161.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na161.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67adb107204c310784074a1c65c685e4,6475d3977c447666e9ec3f756a068453f4b14879e7edd75429f3be86974dbe47,True,ctls,tli.my.salesforce.com,443,https://tli.my.salesforce.com:443,https,text/html,GET,13.109.184.184,/,1433417005,13.109.191.184,HSTS,24,False,,,,,,,
tls1test.my.salesforce.com,Login | Salesforce,200,8342,tls1test.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,True,ctls,tls1test.my.salesforce.com,443,https://tls1test.my.salesforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,24,False,,sfdcedge,,,,,
tls1test.salesforce.com,TLS 1.1 Deactivation Test,200,1461,tls1test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na160.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na160.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74db8c69eed1d501e1a36b35094472c3,4a7df2f7dc09ce97ff7802a73df5445bcb1824bf801bd47241ae1b55dd1fe1b5,True,ctls,tls1test.salesforce.com,443,https://tls1test.salesforce.com:443,https,text/html,GET,13.110.70.182,/,1433417005,13.110.40.182,,27,False,True,,,https://tls1test.salesforce.com/s/,,,
tlv.my.salesforce.com,Login | Salesforce,200,9499,tlv.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jpn19.sfdc-mchho0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",jpn19.sfdc-mchho0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a6d4d60349ea1dd0f015cdf85fbec5b,f5996f59193077ba7598ffd1a9d05af51e96c739545670383560024725f78416,True,ctls,tlv.my.salesforce.com,443,https://tlv.my.salesforce.com:443,https,text/html,GET,54.92.38.65,/,1433417005,35.79.109.178,HSTS,24,False,,,,,,,
tmb.my.salesforce.com,Login | Salesforce,200,8468,tmb.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na211.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na211.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa1c50f44c317e7af076cf2b74df38f9,590f97e76173af5468a2a88d8d984bf76973d049a6b42d1539c1f37d02e921dd,True,ctls,tmb.my.salesforce.com,443,https://tmb.my.salesforce.com:443,https,text/html,GET,13.110.65.232,/,1433417005,13.110.69.232,HSTS,24,False,,,,,,,
tmi.my.salesforce.com,Login | Salesforce,200,8421,tmi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na147.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na147.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,73d063e8a82543aaf9f3b6950b72338a,778fa946da938c93bdd54f4135869588d10210817b720029cccf2bb1857f01d8,True,ctls,tmi.my.salesforce.com,443,https://tmi.my.salesforce.com:443,https,text/html,GET,13.109.185.79,/,1433417005,13.110.57.79,HSTS,24,False,,,,,,,
tms.my.salesforce.com,Login | Salesforce,200,9024,tms.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na151.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na151.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0287cc192c3893ce3401351f8530e29c,4b7ad0968c502d5fad0eeabb4274c2bd8060daef37e80e52270eb1d2a5698984,True,ctls,tms.my.salesforce.com,443,https://tms.my.salesforce.com:443,https,text/html,GET,13.110.43.152,/,1433417005,13.110.47.152,HSTS,24,False,,,,,,,
tms3.my.salesforce.com,Login | Salesforce,200,8424,tms3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,True,ctls,tms3.my.salesforce.com,443,https://tms3.my.salesforce.com:443,https,text/html,GET,101.53.170.117,/,1433417005,101.53.171.117,HSTS,24,False,,,,,,,
tnc.my.salesforce.com,Login | Salesforce,200,8949,tnc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na90.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na90.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8544b443112b13239da1dfa15a7bfbd,27793c36e5d7d092bab6668d5309950e169f7d10a175233f86825e4165a5d0e3,True,ctls,tnc.my.salesforce.com,443,https://tnc.my.salesforce.com:443,https,text/html,GET,13.110.85.215,/,1433417005,13.110.9.87,HSTS,24,False,,,,,,,
tng.my.salesforce.com,Login | Salesforce,200,8334,tng.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=aus43.sfdc-vwfla6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",aus43.sfdc-vwfla6.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,13172d812cd60f136426d0ad38e08d8b,3f93e5f9fc2423728e4e4741dee7ea6bf2dd16973ee026c382eb0e84f52b8cf2,True,ctls,tng.my.salesforce.com,443,https://tng.my.salesforce.com:443,https,text/html,GET,3.104.11.175,/,1433417005,52.62.214.147,HSTS,24,False,,,*.visualforce.com,,,,
tnt.my.salesforce.com,Login | Salesforce,200,9755,tnt.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu39.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu39.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1cc18d8e2e9a9a7f98f22f8a1c4c6d88,c0b3b4447946632a024dbb605a252b2cbedaefabf4c5332558c583fcb648d47e,True,ctls,tnt.my.salesforce.com,443,https://tnt.my.salesforce.com:443,https,text/html,GET,160.8.15.10,/,1433417005,160.8.13.138,HSTS,24,False,,,,,,,
tob.my.salesforce.com,Login | Salesforce,200,10568,tob.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu29.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu29.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89225cbadcacb5a051bad6ce845011c7,cc9f810209734c7381858753a04da16b1cbe7c17edce4ffb9c11180a031ba2e8,True,ctls,tob.my.salesforce.com,443,https://tob.my.salesforce.com:443,https,text/html,GET,85.222.155.188,/,1433417005,160.8.251.60,HSTS,24,False,,,,,,,
tokopedia.my.salesforce.com,Log In Using | Salesforce,200,5699,tokopedia.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap19.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap19.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,88b14f737032b5d5787e4dc5bba5d184,00d10725fefbdae06f5910f0fad3945b7284f5e0a71f25a80924746d72c68dab,True,ctls,tokopedia.my.salesforce.com,443,https://tokopedia.my.salesforce.com:443,https,text/html,GET,101.53.162.224,/,1433417005,101.53.162.96,HSTS,24,False,,,,,,,
tokyo.verify.salesforce.com,Verification,404,127983,tokyo.verify.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=tokyo.verify.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",tokyo.verify.salesforce.com,"salesforce.com, inc.",tokyo.verify.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bd3ca554999a8f086bbd79a73a744ee6,73755bdf19d58b3626c62048bec30e6dfe71105ef1ffddb720a358347e35706e,,ctls,tokyo.verify.salesforce.com,443,https://tokyo.verify.salesforce.com:443,https,text/html,GET,52.196.230.96,/,1433417005,52.199.255.50,HSTS,101,False,,,,,,,
tonica.my.salesforce.com,Login | Salesforce,200,9544,tonica.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um6.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um6.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b820e83b4d6954a812a321fea2392563,2324b735d02eb4205f7b91c7476270fac182252cc37637469ccff0ea59ed0ef2,True,ctls,tonica.my.salesforce.com,443,https://tonica.my.salesforce.com:443,https,text/html,GET,161.71.11.19,/,1433417005,161.71.8.147,HSTS,24,False,,,,,,,
toolbox.my.salesforce.com,Login | Salesforce,200,8289,toolbox.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap24.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap24.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3915a39fae0aba51e8029bffff016a5,be6991b3f87153a971f9b0ff076e564d95393f0a8da334ce507dd5b528534562,True,ctls,toolbox.my.salesforce.com,443,https://toolbox.my.salesforce.com:443,https,text/html,GET,101.53.168.111,/,1433417005,101.53.170.111,HSTS,24,False,,,,,,,
topaz.my.salesforce.com,Login | Salesforce,200,8340,topaz.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,True,ctls,topaz.my.salesforce.com,443,https://topaz.my.salesforce.com:443,https,text/html,GET,101.53.162.249,/,1433417005,101.53.163.249,HSTS,24,False,,,,,,,
topcon.my.salesforce.com,Login | Salesforce,200,10162,topcon.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na148.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na148.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc0836984bf66a6ff8dc096c60c787c9,56c582bf17779ca0dd38bf9342f93daa5d71e3e16d0a6059fae48d49f62df0cf,True,ctls,topcon.my.salesforce.com,443,https://topcon.my.salesforce.com:443,https,text/html,GET,13.110.40.80,/,1433417005,13.110.42.80,HSTS,24,False,,,,,,,
tor2.my.salesforce.com,Login | Salesforce,200,8952,tor2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na209.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na209.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,880ac12c574e5761b6f2ee7c4fded6be,49ec0ac00a0a24d770f482e9c5c76720eda19d37df541a386144728cdb34237e,True,ctls,tor2.my.salesforce.com,443,https://tor2.my.salesforce.com:443,https,text/html,GET,13.110.43.236,/,1433417005,13.110.42.236,HSTS,24,False,,,,,,,
toronto.my.salesforce.com,Login | Salesforce,200,10102,toronto.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=sfdc-yzvdd4.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",sfdc-yzvdd4.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5078fb0808d6e47bdc398c3d767be951,856e0c29900265280ab4c47c21c227f53f42bec3d65885c3df68ef73fa1408f3,True,ctls,toronto.my.salesforce.com,443,https://toronto.my.salesforce.com:443,https,text/html,GET,35.158.127.51,/,1433417005,35.158.127.52,HSTS,24,False,,sfdcedge,https:,,,,
toshiba.my.salesforce.com,Login | Salesforce,200,8980,toshiba.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na149.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na149.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c56e0b2cccdad477b6cd8670b5addcf,0066ae9e1eefbb50d0d74e107f0f6bc85d11243750190e3c130ec638aa71051c,True,ctls,toshiba.my.salesforce.com,443,https://toshiba.my.salesforce.com:443,https,text/html,GET,13.110.42.146,/,1433417005,13.110.66.146,HSTS,24,False,,,https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=mydomain,,,,
tournament.my.salesforce.com,Login | Salesforce,200,8402,tournament.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um9.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um9.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71ae23b99c4bd0d49a45bffb30ac0a9,fd432b7f21b30f50d7618839c8a7c58a3e5cc849e9260a78dcac25b52b9d9507,True,ctls,tournament.my.salesforce.com,443,https://tournament.my.salesforce.com:443,https,text/html,GET,161.71.3.62,/,1433417005,161.71.2.190,HSTS,24,False,,,,,,,
tpa.my.salesforce.com,Login | Salesforce,200,8949,tpa.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na126.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na126.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a3c0bea2422e3e4a5cf4487467a680d1,2708f0bab484bc8d9e7c3c407867f6453fa10577d6a9d5fa4bdf1d7877501eee,True,ctls,tpa.my.salesforce.com,443,https://tpa.my.salesforce.com:443,https,text/html,GET,13.110.58.37,/,1433417005,13.110.60.37,HSTS,24,False,,,,,,,
trabajo.my.salesforce.com,Login | Salesforce,200,8874,trabajo.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,True,ctls,trabajo.my.salesforce.com,443,https://trabajo.my.salesforce.com:443,https,text/html,GET,136.146.32.9,/,1433417005,136.146.46.9,HSTS,24,False,,,,,,,
tracker-preview.my.salesforce.com,Login | Salesforce,200,8985,tracker-preview.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na137.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na137.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,013381e564e5cc697c8d51a85d7506b5,f6487b8616f02beacb906b0a85680f56bed028cd8a7354bf3482a079ae157cc4,True,ctls,tracker-preview.my.salesforce.com,443,https://tracker-preview.my.salesforce.com:443,https,text/html,GET,13.110.47.76,/,1433417005,13.110.46.76,HSTS,24,False,,,,,,,
trail.my.salesforce.com,Login | Salesforce,200,8955,trail.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap16.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap16.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cb7a5d384074df9dbe313d8518a7ef7b,0379b1fdfc00b5b7674a56530ad71f4aeb391545710b651438823082f58bfd58,True,ctls,trail.my.salesforce.com,443,https://trail.my.salesforce.com:443,https,text/html,GET,101.53.171.60,/,1433417005,101.53.171.188,HSTS,24,False,,,,,,,
trailblazer-stage.digital.salesforce.com,,200,3665,trailblazer-stage.digital.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-02T23:59:59Z,"CN=trailblazer-stage.digital.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",trailblazer-stage.digital.salesforce.com,"salesforce.com, inc.",trailblazer-stage.digital.salesforce.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,7651d5f88cdae74b1f81c8926fedab64,d86d527e96dff27616ce7caee17cf2e12360d6f3d432960617bf96774aee40ce,,ctls,trailblazer-stage.digital.salesforce.com,443,https://trailblazer-stage.digital.salesforce.com:443,https,text/html,GET,95.101.111.160,/,1433417005,2a02:26f0:3400::1703:5839,Salesforce,29,False,,,,https://trailblazer-stage.digital.salesforce.com/id,,,
trailblazer.salesforce.com,Trailblazer Community | Salesforce Trailhead,200,838861,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,True,ctls,trailhead.salesforce.com,443,https://trailblazer.salesforce.com:443,https,text/html,GET,151.101.2.133,/,-2060864598,151.101.194.133,webpack,378,False,,,,https://trailhead.salesforce.com/trailblazercommunity,fastly,True,
trailhead-for-students.salesforce.com,Trailblazer Connect,200,850152,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,True,ctls,trailhead.salesforce.com,443,https://trailhead-for-students.salesforce.com:443,https,text/html,GET,146.75.121.145,/,-1835011443,146.75.121.145,webpack,378,False,,,,https://trailhead.salesforce.com/trailblazerconnect,fastly,True,
trailhead.my.salesforce.com,Login | Salesforce,200,8602,trailhead.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na237.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na237.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f464798f69f38d7bbd3ee6dc185fbc7,b34019021f823fcd569e6e26033b95327f452ccd359f80177cb2ac976074c578,True,ctls,trailhead.my.salesforce.com,443,https://trailhead.my.salesforce.com:443,https,text/html,GET,136.146.18.123,/,1433417005,136.146.23.123,HSTS,24,False,,,,,,,
trailhead.salesforce.com,Trailhead | The fun way to learn,200,395060,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,True,ctls,trailhead.salesforce.com,443,https://trailhead.salesforce.com:443,https,text/html,GET,151.101.193.145,/,414128741,151.101.1.145,Varnish,864,False,,,,,fastly,True,
