input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_expired,csp_domains_,final_url
performance-001.api.commercecloud.salesforce.com,,403,16,performance-001.api.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-28T23:59:59Z,"CN=performance-001.api.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",performance-001.api.commercecloud.salesforce.com,"salesforce.com, inc.",performance-001.api.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,66d483542064b9925f029f807d8be3d6,74580e0b110ad276cfc8e22e83c49d5408f92ab6b2a1554ede90f48689268721,ctls,performance-001.api.commercecloud.salesforce.com,cloudflare,443,https://performance-001.api.commercecloud.salesforce.com:443,https,text/plain,GET,104.18.251.36,/,1253481126,104.18.250.36,Cloudflare,1,False,True,,,cloudflare,,,
personetics.my.salesforce.com,,200,6025,personetics.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na169.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na169.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99f54690c446661cf00f47b218988a81,8aec563e5cdc1eb6066029904f21d9cfe5c63289804ba6a5146d4aeab4afb62f,ctls,personetics.my.salesforce.com,,443,https://personetics.my.salesforce.com:443,https,text/html,GET,13.110.64.208,/,1433417005,13.110.71.208,HSTS,27,False,,,True,,,,https://personetics.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYkNx_eBMDAwMDAwMDAwMDAwMDAwAAAA8sdXC6YygnmxFYba7O5-KrvXnnZKns0usCps-tXv3UIhuqRqkDorctnA9-vfUd2O5dQ3ohd0uMlpWwn0zDtPwo1L9YiWcIIv0nB6oQFoq9UpZqV8XVVYXLIcav49gEJ6aGM2DZXlWlJIhGZy08Lxlii3AnBLjsTPFoCErpIcUCPAsDh_EamMVJh2CrGDgp2z9yUEcudhUubqARX2t5B3kRU7sWz1QeaAh5zH5PgesB794xRn7c2PKjOQ280yDW8QyA&saml_acs=https%3A%2F%2Fpersonetics.my.salesforce.com%3Fso%3D00Dd0000000bVB6&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fpersonetics.my.salesforce.com&samlSsoConfig=0LE6T000000sY2x&RelayState=%2F
ph2.edge2.salesforce.com,Error Page,403,16649,ph2.edge2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.ph2.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.ph2.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93290efa27cb7b6f97d2303981880221,09c43a800438d74ec455f7dbdc2f944cc61f53c37dcd14d512357882df421e0d,ctls,ph2.edge2.salesforce.com,,443,https://ph2.edge2.salesforce.com:443,https,text/html,GET,13.110.52.9,/,859942164,13.110.52.8,,1,False,,True,True,sfdcedge,,,
ph2.salesforce.com,,200,4,ph2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ph2.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ph2.salesforce.com,"salesforce.com, inc.",dcl16-ncg0-phx3.monitor-ph2.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a16063d9be9521d9a90b6ca619d154c,0071178afc1447c3ed2f879ee697f47ad91cebac1ae485c0cb2dfd710a95b8e6,ctls,ph2.salesforce.com,,443,https://ph2.salesforce.com:443,https,,GET,13.110.3.234,/,1736236949,13.110.92.106,F5 BigIP,2,False,,,,BigIP,,,
platform-beyond-crm.salesforce.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://platform-beyond-crm.salesforce.com:80,http,text/html,GET,54.204.238.15,/,1719434788,75.101.184.39,,27,False,,,,heroku-router,,,
platform-roi-calculator.salesforce.com,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,,,80,http://platform-roi-calculator.salesforce.com:80,http,text/html,GET,3.232.242.170,/,1719434788,54.91.59.199,,27,False,,,,heroku-router,,,
platformtour.salesforce.com,Salesforce Platform Tour,200,10998,platformtour.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T23:48:46Z,2023-06-12T23:48:45Z,CN=platformtour.salesforce.com,platformtour.salesforce.com,,platformtour.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,300c9d4f3308166423810344d86f0345,f7de34c04df8e1c473cf5341c63987f318318007744247dda7d11c8388f42b5b,ctls,platformtour.salesforce.com,,443,https://platformtour.salesforce.com:443,https,text/html,GET,34.201.80.84,/,1813806792,54.196.16.164,Nginx,208,False,,,,nginx,,,
plusrelocation.my.salesforce.com,Login | Salesforce,200,9503,plusrelocation.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na136.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na136.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b048946a078a80d051a8dde2b84768ab,a6c5c2ecbf3608931fff8aa9d7ecfbbcf22e11c86dbb316cdf171ed5234a37b5,ctls,plusrelocation.my.salesforce.com,,443,https://plusrelocation.my.salesforce.com:443,https,text/html,GET,13.110.34.53,/,1433417005,13.110.81.53,HSTS,24,False,,,True,,,,
pmrltd.my.salesforce.com,Login | Salesforce,200,8390,pmrltd.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu18.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu18.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1dbf5e2e0050caca608dfd9cb8fc8d9,bab006e2d30c6e54407b0bd2eec3539b8f17e5e357a1313b0cba023f48a30ba1,ctls,pmrltd.my.salesforce.com,,443,https://pmrltd.my.salesforce.com:443,https,text/html,GET,85.222.144.147,/,1433417005,160.8.241.147,HSTS,24,False,,,True,,,,
podcasts.salesforce.com,Aanjagers | Salesforce,200,52005,podcasts.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T04:15:42Z,2023-08-15T04:15:41Z,CN=podcasts.salesforce.com,podcasts.salesforce.com,,podcasts.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f40aaa8226b6ffe8eb40cf6b34ec621e,25847941850a333c8c2ec65c0f388ebaabd9eb2383af69a18c6f2fdb7d71f648,ctls,podcasts.salesforce.com,google,443,https://podcasts.salesforce.com:443,https,text/html,GET,35.231.1.101,/,-1672855963,35.231.1.101,webpack,19,False,True,,,,,,https://podcasts.salesforce.com/public/38/Aanjagers-7173595c
prd.licensing.commercecloud.salesforce.com,,404,,prd.licensing.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=prd.licensing.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",prd.licensing.commercecloud.salesforce.com,"salesforce.com, inc.",prd.licensing.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10183ce2a12a534fcaae33da112fd821,e4e832c361e2ecc0d8ed566e8ae651157a7be7ee748f66c024710087e246ce3e,ctls,prd.licensing.commercecloud.salesforce.com,,443,https://prd.licensing.commercecloud.salesforce.com:443,https,,GET,34.227.85.52,/,-1840324437,18.214.50.131,,1,False,,,,istio-envoy,,,
preprod-a.bluetail.salesforce.com,,401,102,preprod-a.bluetail.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-07T23:59:59Z,"CN=preprod.bluetail.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",preprod.bluetail.salesforce.com,"salesforce.com, inc.",preprod-b.bluetail.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc15c5b782df162e4271da34aefe8b0,4db364eea62b67bf201865e46de87aa551fb3f723eddd92bd9f54ef5e6148354,ctls,preprod-a.bluetail.salesforce.com,,443,https://preprod-a.bluetail.salesforce.com:443,https,application/json,GET,54.188.28.122,/,-469146358,34.215.16.32,,1,False,,,,,,,
preprod-b.bluetail.salesforce.com,,401,102,preprod-b.bluetail.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-07T23:59:59Z,"CN=preprod.bluetail.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",preprod.bluetail.salesforce.com,"salesforce.com, inc.",preprod-b.bluetail.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc15c5b782df162e4271da34aefe8b0,4db364eea62b67bf201865e46de87aa551fb3f723eddd92bd9f54ef5e6148354,ctls,preprod-b.bluetail.salesforce.com,,443,https://preprod-b.bluetail.salesforce.com:443,https,application/json,GET,34.215.16.32,/,-469146358,54.188.28.122,,1,False,,,,,,,
prerellogin.pre.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://prerellogin.pre.salesforce.com:443,https,text/html,GET,136.147.100.37,/,1433417005,136.147.101.165,HSTS,24,False,,,,,,,https://login.salesforce.com
prerelna1.pre.salesforce.com,Login | Salesforce,200,11041,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e84bd3a25fffb1f4ad937061cfebedb3,233e6badd9fc1d50c0cea8cef3e66a10a5f1de1fedba2ef204d5cd7a1f2d91b1,ctls,login.salesforce.com,,443,https://prerelna1.pre.salesforce.com:443,https,text/html,GET,136.147.100.37,/,1433417005,136.147.101.37,HSTS,24,False,,,,,,,https://login.salesforce.com
procurement.my.salesforce.com,,200,6044,procurement.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um1.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um1.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc257e4bdaa00b91a376b512c4500934,9084f9e76ae38e834397dcc14d5d22531d8c09df433d3d179990ae53fdf2317e,ctls,procurement.my.salesforce.com,,443,https://procurement.my.salesforce.com:443,https,text/html,GET,161.71.3.24,/,1433417005,161.71.0.24,HSTS,27,False,,,True,,,,https://procurement.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYkNx_ecMDAwMDAwMDAwMDAwMDAwAAAA8rpzwMi-XIwUCoT8iZbSqa03aIB5nnZysPriwle3DGhgZJANvVwKm2ZkCRBwrses7HHBDVNyCB8TCWmhAezzT8prPcqdv6OziQ7-PKk2TKY6Ir0x1NCOemO5hqFA8JwfB8N-vPnwMJKeScRJl_L-P65EcqGTDL3ozCzxiufwHZG9DzN2jYPRBglXD20nQgG3n7_-PGvKWLlqMVMb5yeWgIDNmAwpqbtHlQr7iBthsOSkba-GIsOukgGky-EGOJfnwA&saml_acs=https%3A%2F%2Fprocurement.my.salesforce.com%3Fso%3D00DD0000000odNn%26sc%3D0LED00000004CEc&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fprocurement.my.salesforce.com&samlSsoConfig=0LED00000004CEc&RelayState=%2F
prod-a.bluetail.salesforce.com,,401,102,prod-a.bluetail.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-08T00:00:00Z,2024-01-07T23:59:59Z,"CN=bluetail.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",bluetail.salesforce.com,"salesforce.com, inc.",prod-a.bluetail.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,18a716deec5b4accf4aab8403e64ee58,2c479a7caff4b961024ff4ecbb88031a18e66a7c09861070ff1df4b81f3b1906,ctls,prod-a.bluetail.salesforce.com,,443,https://prod-a.bluetail.salesforce.com:443,https,application/json,GET,52.88.106.13,/,-469146358,54.191.9.66,,1,False,,,,,,,
prod.my.salesforce.com,Login | Salesforce,200,9608,prod.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,ctls,prod.my.salesforce.com,,443,https://prod.my.salesforce.com:443,https,text/html,GET,13.110.43.147,/,1433417005,13.110.65.147,HSTS,24,False,,,True,,,,
profile-dev.digital.salesforce.com,,403,42,profile-dev.digital.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=profile-dev.digital.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",profile-dev.digital.salesforce.com,"salesforce.com, inc.",profile-stage.digital.salesforce.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,84a56733caeb80b204fa7f75a16beb29,dbf54c563518b246468b1820763ec54d53b62c3bc162b51eb7cbc11838bbf0f3,ctls,profile-dev.digital.salesforce.com,,443,https://profile-dev.digital.salesforce.com:443,https,application/json,GET,104.102.20.131,/,768769774,2a02:26f0:480:58a::848,HSTS,1,False,,,,,,,
profile-perf.digital.salesforce.com,,403,42,profile-perf.digital.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=profile-dev.digital.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",profile-dev.digital.salesforce.com,"salesforce.com, inc.",profile-stage.digital.salesforce.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,84a56733caeb80b204fa7f75a16beb29,dbf54c563518b246468b1820763ec54d53b62c3bc162b51eb7cbc11838bbf0f3,ctls,profile-perf.digital.salesforce.com,,443,https://profile-perf.digital.salesforce.com:443,https,application/json,GET,2.17.182.12,/,768769774,2a02:26f0:3500:897::848,HSTS,1,False,,,,,,,
profile-qa.digital.salesforce.com,,403,42,profile-qa.digital.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=profile-dev.digital.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",profile-dev.digital.salesforce.com,"salesforce.com, inc.",profile-stage.digital.salesforce.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,84a56733caeb80b204fa7f75a16beb29,dbf54c563518b246468b1820763ec54d53b62c3bc162b51eb7cbc11838bbf0f3,ctls,profile-qa.digital.salesforce.com,,443,https://profile-qa.digital.salesforce.com:443,https,application/json,GET,2.17.182.12,/,768769774,2a02:26f0:3500:897::848,HSTS,1,False,,,,,,,
profile-stage.digital.salesforce.com,,403,42,profile-stage.digital.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=profile-dev.digital.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",profile-dev.digital.salesforce.com,"salesforce.com, inc.",profile-stage.digital.salesforce.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,84a56733caeb80b204fa7f75a16beb29,dbf54c563518b246468b1820763ec54d53b62c3bc162b51eb7cbc11838bbf0f3,ctls,profile-stage.digital.salesforce.com,,443,https://profile-stage.digital.salesforce.com:443,https,application/json,GET,104.102.20.131,/,768769774,2a02:26f0:480:58a::848,HSTS,1,False,,,,,,,
prometheus-istio.stg.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,prometheus-istio.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T21:21:56Z,2023-07-10T21:21:55Z,CN=prometheus-istio.stg.dx.commercecloud.salesforce.com,prometheus-istio.stg.dx.commercecloud.salesforce.com,,prometheus-istio.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a6193523b285443b59b35146fa5e90b,69bbd461775f3f89bd0ff3fd0896e137b6024579e44da58fadece09508627040,ctls,prometheus-istio.stg.dx.commercecloud.salesforce.com,,443,https://prometheus-istio.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,52.5.156.235,/,-392200610,54.166.93.198,Envoy,13,False,,,,istio-envoy,,,
prometheus-istio.us01.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,prometheus-istio.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:14:15Z,2023-07-24T07:14:14Z,CN=prometheus-istio.us01.dx.commercecloud.salesforce.com,prometheus-istio.us01.dx.commercecloud.salesforce.com,,prometheus-istio.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1368098e9292a5acd81438d9d553145b,b804357b66d4208cec9f66b5e012b758c74706f3b5684a74ce3661f2f866a312,ctls,prometheus-istio.us01.dx.commercecloud.salesforce.com,,443,https://prometheus-istio.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.147.234.135,/,-392200610,3.208.56.208,Envoy,13,False,,,,istio-envoy,,,
prometheus.stg.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,prometheus.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T12:16:21Z,2023-08-21T12:16:20Z,CN=prometheus.stg.dx.commercecloud.salesforce.com,prometheus.stg.dx.commercecloud.salesforce.com,,prometheus.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,403820f85abfa09e4aa11a1f7071fc1a,5510d912a92a38765431dd3c9f0b77022855f62462ebf269e777a0bd73dfaa49,ctls,prometheus.stg.dx.commercecloud.salesforce.com,,443,https://prometheus.stg.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.147.228.5,/,-392200610,54.166.93.198,Envoy,13,False,,,,istio-envoy,,,
prometheus.us01.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,prometheus.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:59:42Z,2023-08-24T00:59:41Z,CN=prometheus.us01.dx.commercecloud.salesforce.com,prometheus.us01.dx.commercecloud.salesforce.com,,prometheus.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,638a830134ee852ea78947dea16bc1a0,d1ff9410c613468fad24f0801fa466056f7523c7e3da9fbcfcadb50337919f42,ctls,prometheus.us01.dx.commercecloud.salesforce.com,,443,https://prometheus.us01.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.208.56.208,/,-392200610,54.147.234.135,Envoy,13,False,,,,istio-envoy,,,
prometheus.us02.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,prometheus.us02.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T07:04:17Z,2023-07-24T07:04:16Z,CN=prometheus.us02.dx.commercecloud.salesforce.com,prometheus.us02.dx.commercecloud.salesforce.com,,prometheus.us02.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,156a9089c5631fe3ce7c9d86b89c59b8,e110b472ba102776199dc4ad2897ace72d78f3f0edb9989e1a2853416a2b71ec,ctls,prometheus.us02.dx.commercecloud.salesforce.com,,443,https://prometheus.us02.dx.commercecloud.salesforce.com:443,https,text/html,GET,3.233.103.0,/,-392200610,35.168.75.190,Envoy,13,False,,,,istio-envoy,,,
prometheus.us03.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,prometheus.us03.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T21:26:16Z,2023-07-31T21:26:15Z,CN=prometheus.us03.dx.commercecloud.salesforce.com,prometheus.us03.dx.commercecloud.salesforce.com,,prometheus.us03.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,874f1470e6fc4fb10000cc1f16b25695,ff58726d61b040634540772c7ba3db535289f7fc6c1ff72c76c7ad608469d6b7,ctls,prometheus.us03.dx.commercecloud.salesforce.com,,443,https://prometheus.us03.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.227.106.157,/,-392200610,3.215.139.18,Envoy,13,False,,,,istio-envoy,,,
promo.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,176290,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,"salesforce.com, inc.",c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,ctls,www.salesforce.com,,443,https://promo.salesforce.com:443,https,text/html,GET,23.213.161.216,/,808828082,2a02:26f0:1700:11::b856:6791,HSTS,3315,False,,,,,,,https://www.salesforce.com/de/?ir=1&bc=HA
ptd.salesforce.com,Product Terms Directory,200,4160958,ptd.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T18:34:07Z,2023-08-27T18:34:06Z,CN=ptd.salesforce.com,ptd.salesforce.com,,ptd.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c70561f92324c6fcc2f0fa8819708c5,353e9469b9c4b77a471a3c5156ff5357dc247e4c3866d3da5b3d56c1acaed8b5,ctls,ptd.salesforce.com,,443,https://ptd.salesforce.com:443,https,text/html,GET,52.1.81.163,/,1433417005,54.204.34.25,webpack,1,False,,,,,,*.google-analytics.com,
qa.documentation.b2c.commercecloud.salesforce.com,,403,16,qa.documentation.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=qa.documentation.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",qa.documentation.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",qa.documentation.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0ad6c48e2fed43cf617492f983fd30b,ce26934acdae3f19ba1bd382d9b9fb3a5c07e3bbf626c19abf34ab6d1bc30636,ctls,qa.documentation.b2c.commercecloud.salesforce.com,cloudflare,443,https://qa.documentation.b2c.commercecloud.salesforce.com:443,https,text/plain,GET,104.18.172.27,/,1268003052,2606:4700::6812:ad1b,Cloudflare,1,False,True,,,cloudflare,,,
qa5.developer.salesforce.com,,401,3757,qa5.developer.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,qa5.developer.salesforce.com,fastly,443,https://qa5.developer.salesforce.com:443,https,text/html,GET,146.75.121.145,/,2125917801,146.75.121.145,Varnish,136,False,True,True,True,Varnish,,,
