input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,tls_mismatched,csp_domains_,final_url,cdn_name,cdn
rocket.my.salesforce.com,Login | Salesforce,200,8430,rocket.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu27.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu27.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,720adaf7e27cbd856bcbd43cd7589db5,b3ad375ab0ffa189f95529af43965cc0761ba482435b341e8c38518cca9508b7,ctls,rocket.my.salesforce.com,443,https://rocket.my.salesforce.com:443,https,,text/html,GET,160.8.254.99,/,1433417005,160.8.249.99,24,False,True,HSTS,,,,,
roi.my.salesforce.com,Login | Salesforce,200,9488,roi.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na170.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na170.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6754a3250ebe1392c2c31e187849c98,43ea58408144558e6b24943b6b6405887dbeae867df5cca52268c359a412c78d,ctls,roi.my.salesforce.com,443,https://roi.my.salesforce.com:443,https,,text/html,GET,13.110.59.211,/,1433417005,13.110.63.211,24,False,True,HSTS,,,,,
role.my.salesforce.com,Login | Salesforce,200,8424,role.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap26.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap26.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6adbea8ac62fb79f50b14dae8fe6156,28d9108f72bde453e8c65c7061d0450bf8f2dd9d89c2aff098a57ddf0538fe0e,ctls,role.my.salesforce.com,443,https://role.my.salesforce.com:443,https,,text/html,GET,101.53.170.245,/,1433417005,101.53.169.117,24,False,True,HSTS,,,,,
rolloffdumpsterdirect.my.salesforce.com,Login | Salesforce,200,9003,rolloffdumpsterdirect.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na158.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na158.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4601d2bb9b4a2d57e74129f95ce71d01,034fc8439bead073f4e4680ee77050c0abde35f014ced0ff80278e7f15a60f55,ctls,rolloffdumpsterdirect.my.salesforce.com,443,https://rolloffdumpsterdirect.my.salesforce.com:443,https,,text/html,GET,13.110.70.164,/,1433417005,13.110.71.164,24,False,True,HSTS,,,,,
romaniansoftware.my.salesforce.com,Login | Salesforce,200,8901,romaniansoftware.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu44.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu44.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7ca1aa13577873c765832a7e9c14d7,0fe354e54cf22956e94789b01c014641a5de86efcae24fb691811c26946e74a6,ctls,romaniansoftware.my.salesforce.com,443,https://romaniansoftware.my.salesforce.com:443,https,,text/html,GET,160.8.245.32,/,1433417005,160.8.241.32,24,False,True,HSTS,,,,,
rose.my.salesforce.com,,200,5850,rose.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu29.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu29.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89225cbadcacb5a051bad6ce845011c7,cc9f810209734c7381858753a04da16b1cbe7c17edce4ffb9c11180a031ba2e8,ctls,rose.my.salesforce.com,443,https://rose.my.salesforce.com:443,https,,text/html,GET,85.222.153.188,/,1433417005,85.222.155.188,27,False,True,HSTS,,,https://rose.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi72DBXMDAwMDAwMDAwMDAwMDAwAAAA8s6mHXoBK5cIBVc1r7i8ZXeeChYBz3VKH9tsKDGU4_QwvkjbCjLq781DVHvcoksDLSe4belp9Cxy8lJHT6oHDfVUDdgcQh46YPzm-s75Z5hVgNSe1jA5U5J7lNJCyDZaUOGRb8INZfn6ogrVzkJcnYm7ROeBp5ZL7En8PbpPBvoxbyKI5loznZJ_4dUl_9iJtmvyAcza--g664eyNHi3BLsa1NSBMrC-x9EIQ4Vm1C3JCWSKMXo-GxImCucMm4hsIg&saml_acs=https%3A%2F%2Frose.my.salesforce.com&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Frose.my.salesforce.com&samlSsoConfig=0LE3X0000008Z1O&RelayState=%2F,,
rpa2.my.salesforce.com,Login | Salesforce,200,10007,rpa2.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=ap25.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ap25.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c6b9f2f5f1460f305d633b092f085631,a1e2da85f50001c353b96e98aa3840788d9acbcf6730d6f77f51329c2583c43c,ctls,rpa2.my.salesforce.com,443,https://rpa2.my.salesforce.com:443,https,,text/html,GET,101.53.163.121,/,1433417005,101.53.161.121,24,False,True,HSTS,,,,,
rpa3.my.salesforce.com,Login | Salesforce,200,8865,rpa3.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na226.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na226.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b82f30857487cb0a81848b0b3ed9bfbb,7483e86c3393db30eafb0f70903a933971dc0de81867d3767dfddf2c088cfb16,ctls,rpa3.my.salesforce.com,443,https://rpa3.my.salesforce.com:443,https,,text/html,GET,136.146.33.9,/,1433417005,136.146.40.9,24,False,True,HSTS,,,,,
rpc.my.salesforce.com,Login | Salesforce,200,8676,rpc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na156.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na156.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1199cf170d1b5c0fe1b1a878bedf386a,41ab937c8af1c12dd2a2294180fb297c17fba5a4301dd247548852a8b9b4930a,ctls,rpc.my.salesforce.com,80,http://rpc.my.salesforce.com:80,http,,text/html,GET,13.109.189.161,/,1433417005,13.110.58.161,24,False,True,HSTS,,,https://rpc.my.salesforce.com/,,
rppower.my.salesforce.com,Login | Salesforce,200,8980,rppower.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na212.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na212.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6928bf374bfb47dd5bcc39f3ba14e9a,dde1149b6821e5308a1dc5fde83b49e4867463ffb8f22c14fc72af04d25b0e78,ctls,rppower.my.salesforce.com,443,https://rppower.my.salesforce.com:443,https,,text/html,GET,13.110.57.229,/,1433417005,13.109.184.229,24,False,True,HSTS,,,,,
rrc.my.salesforce.com,Login | Salesforce,200,9491,rrc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na139.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na139.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41362ab3c11452b08cfe4944c84d0245,8123c3264a236da4c0763bc8d996a33878b6b82dd9c063bdca50ec8f1c818323,ctls,rrc.my.salesforce.com,80,http://rrc.my.salesforce.com:80,http,,text/html,GET,13.110.65.78,/,1433417005,13.110.68.78,24,False,True,HSTS,,,https://rrc.my.salesforce.com/,,
rs.my.salesforce.com,Log In Using | Salesforce,200,5999,rs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na169.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na169.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99f54690c446661cf00f47b218988a81,8aec563e5cdc1eb6066029904f21d9cfe5c63289804ba6a5146d4aeab4afb62f,ctls,rs.my.salesforce.com,443,https://rs.my.salesforce.com:443,https,,text/html,GET,13.110.42.208,/,1433417005,13.110.69.208,24,False,True,HSTS,,,,,
rscone80.my.salesforce.com,Login | Salesforce,200,10328,rscone80.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na139.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na139.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41362ab3c11452b08cfe4944c84d0245,8123c3264a236da4c0763bc8d996a33878b6b82dd9c063bdca50ec8f1c818323,ctls,rscone80.my.salesforce.com,443,https://rscone80.my.salesforce.com:443,https,,text/html,GET,13.110.65.78,/,1433417005,13.110.68.78,24,False,True,HSTS,,,,,
rstudio.my.salesforce.com,Login | Salesforce,200,10138,rstudio.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na139.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na139.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41362ab3c11452b08cfe4944c84d0245,8123c3264a236da4c0763bc8d996a33878b6b82dd9c063bdca50ec8f1c818323,ctls,rstudio.my.salesforce.com,443,https://rstudio.my.salesforce.com:443,https,,text/html,GET,13.110.65.78,/,1433417005,13.110.68.78,24,False,True,HSTS,,,,,
rtb.my.salesforce.com,Login | Salesforce,200,9121,rtb.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=usa36.sfdc-lywfpd.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",usa36.sfdc-lywfpd.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af3ae5ef832170be723e5c08a2148c83,2b850cc9e6b8858846855ad464a8eb673df217ce0a26ecb165e0e0da1f4b193b,ctls,rtb.my.salesforce.com,80,http://rtb.my.salesforce.com:80,http,,text/html,GET,52.27.199.184,/,1433417005,54.184.44.80,24,False,True,HSTS,,,https://rtb.my.salesforce.com/,,
rtc.my.salesforce.com,Login | Salesforce,200,8949,rtc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na135.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na135.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4192d32b656b0830d42ea4051503d689,5205446f0a53e34e1c19f2da50ad4dcc1a68bc4345401f3404e9e261edcc22e4,ctls,rtc.my.salesforce.com,443,https://rtc.my.salesforce.com:443,https,,text/html,GET,13.110.82.38,/,1433417005,13.110.35.166,24,False,True,HSTS,,,,,
rti.my.salesforce.com,,200,5997,rti.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,rti.my.salesforce.com,443,https://rti.my.salesforce.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1433417005,85.222.140.10,27,False,True,HSTS,,,https://rti.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi72DYVMDAwMDAwMDAwMDAwMDAwAAAA8o3ZhFUmebEcriLwlKmszqx3dsIsaok51Bw8xM-w0XlYMUdif7kt853yydkz-kmqNkWlgRhEzkL2wbz97f254T4pknJyfNGct2yyhpUTyJA681pSfhxvdRbt2HRl34Mq1OJe6Hsn_nKUb_RNnMe3sWtAKGVFmuIC_3qC9KsaEFQ7Orv3tA3NVz6gVLJ5f4GazbBNoEya_KdJtCtWF36SCN5zvafc7mfIWE5K4NKTMjBWcW9T9MjdEGSkLxF6V0Nepw&saml_acs=https%3A%2F%2Frti.my.salesforce.com%3Fso%3D00DG0000000h7aO&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Frti.my.salesforce.com&samlSsoConfig=0LE4A000000blaI&RelayState=%2F,,
rtmdata.my.salesforce.com,Login | Salesforce,200,8688,rtmdata.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um8.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um8.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3a541191bb9d2a279ba421c0b2efa8,b483c24f91bb40600249f9be362c9d924c2f9df9f82922615c32999efa56c88d,ctls,rtmdata.my.salesforce.com,80,http://rtmdata.my.salesforce.com:80,http,,text/html,GET,161.71.8.186,/,1433417005,161.71.11.186,24,False,True,HSTS,,,https://rtmdata.my.salesforce.com/,,
rtp.my.salesforce.com,Login | Salesforce,200,8334,rtp.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na234.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na234.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3643b3f4ddb8352d0e5c43705558281,07fe2813462069d388884e48b90037924ec23c6fd1da6c2eadd7dcf128eea1a5,ctls,rtp.my.salesforce.com,443,https://rtp.my.salesforce.com:443,https,,text/html,GET,136.146.32.119,/,1433417005,136.146.42.119,24,False,True,HSTS,,,,,
rttc.my.salesforce.com,Login | Salesforce,200,8424,rttc.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na75.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na75.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d08bec784851ef4c224f2c8bcd6743c,55d7f8aa14e69398840416e40635d08c5b8edab80b1cd4b1c374039e692f6d5e,ctls,rttc.my.salesforce.com,443,https://rttc.my.salesforce.com:443,https,,text/html,GET,13.110.8.78,/,1433417005,13.110.84.206,24,False,True,HSTS,,,,,
ru.my.salesforce.com,Login | Salesforce,200,10041,ru.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-18T23:59:59Z,"CN=na160.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na160.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d508853908ef784031845e7742c31b8,89760778f1479da3c1aa0401434759b22bb628c9b7bd8772d52abede660876de,ctls,ru.my.salesforce.com,80,http://ru.my.salesforce.com:80,http,,text/html,GET,13.110.65.181,/,1433417005,13.110.66.181,24,False,True,HSTS,,,https://ru.my.salesforce.com/,,
ruckuswireless.my.salesforce.com,,200,7224,ruckuswireless.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=na237.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na237.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f464798f69f38d7bbd3ee6dc185fbc7,b34019021f823fcd569e6e26033b95327f452ccd359f80177cb2ac976074c578,ctls,ruckuswireless.my.salesforce.com,443,https://ruckuswireless.my.salesforce.com:443,https,,text/html,GET,136.146.17.123,/,1433417005,136.146.26.123,27,False,True,HSTS,,,https://ruckuswireless.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYi72DXPMDAwMDAwMDAwMDAwMDAwAAAA8loR6byb7Z-kWIXaUegy_il0UTZw3_vWBZb9SX_OsrSztzFuV3VeO0lVOysYq0HviHNWHV1Zx6_xL8dHLQ2Y7er9l1KSviMkZ5pWIskPgb1MqTKjDoYl8I7G6sfMkcTYsGKwUPIOUMwFq1tRGWS6EoGDmBulzmVECgtyyiY3C8inrlBb-prLiuT9FuQ5gFpze_3hei8eVE4xn0nKBupg1XI-PFdVJ8CSHF6XATp1CuSTufOt_AF4mQ6O4huOjKBNkA&saml_acs=https%3A%2F%2Fruckuswireless.my.salesforce.com%3Fso%3D00D500000006n2C&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fsaml.salesforce.com&samlSsoConfig=0LE2J000000GnF7&RelayState=%2F,,
rundeck.stg.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,rundeck.stg.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T13:14:22Z,2023-06-22T13:14:21Z,CN=rundeck.stg.dx.commercecloud.salesforce.com,rundeck.stg.dx.commercecloud.salesforce.com,,rundeck.stg.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4419402b63059bfc1b94ec8141e39f57,d5a1f7ecb170b07d9f06ff57d944e5fcd9bb8673543561b13edaa04f08ed0b52,ctls,rundeck.stg.dx.commercecloud.salesforce.com,80,http://rundeck.stg.dx.commercecloud.salesforce.com:80,http,istio-envoy,text/html,GET,54.147.228.5,/,-392200610,54.166.93.198,13,False,,Envoy,,,https://rundeck.stg.dx.commercecloud.salesforce.com/,,
rundeck.us01.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,rundeck.us01.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T02:00:37Z,2023-06-25T02:00:36Z,CN=rundeck.us01.dx.commercecloud.salesforce.com,rundeck.us01.dx.commercecloud.salesforce.com,,rundeck.us01.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c3f9447543318b37c5ec155ac4d57eb,4e0f9a579fab60586117da2ba30e6e9d0c314230f2aeb2fa7f22bc2b4f7af6c9,ctls,rundeck.us01.dx.commercecloud.salesforce.com,443,https://rundeck.us01.dx.commercecloud.salesforce.com:443,https,istio-envoy,text/html,GET,3.208.56.208,/,-392200610,54.147.234.135,13,False,,Envoy,,,,,
rundeck.us02.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,rundeck.us02.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-25T07:04:08Z,2023-07-24T07:04:07Z,CN=rundeck.us02.dx.commercecloud.salesforce.com,rundeck.us02.dx.commercecloud.salesforce.com,,rundeck.us02.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,92e6b25fd73937f35aa299521824a45f,22c81a22d24295de5f62e75f4c38807abc931d73855c182a4c8e25d45296394f,ctls,rundeck.us02.dx.commercecloud.salesforce.com,443,https://rundeck.us02.dx.commercecloud.salesforce.com:443,https,istio-envoy,text/html,GET,3.233.103.0,/,-392200610,44.193.152.236,13,False,,Envoy,,,,,
rundeck.us04.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,rundeck.us04.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T17:31:42Z,2023-08-13T17:31:41Z,CN=rundeck.us04.dx.commercecloud.salesforce.com,rundeck.us04.dx.commercecloud.salesforce.com,,rundeck.us04.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,594cbb2f74773b0d3dfb9753bf63312b,5d01f9cae614b482ae63181db987ca768914f731a20f803fb6cb50bb91251a99,ctls,rundeck.us04.dx.commercecloud.salesforce.com,443,https://rundeck.us04.dx.commercecloud.salesforce.com:443,https,istio-envoy,text/html,GET,34.216.124.255,/,-392200610,35.161.162.243,13,False,,Envoy,,,,,
s.my.salesforce.com,Login | Salesforce,200,8660,s.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na128.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na128.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dbd5c526a67fbd4e17042f36ad8d2a6f,1a2b4b1520f9419fc58b53c7e39f3b678992af85331a8496e1f7bdc87fc117ab,ctls,s.my.salesforce.com,443,https://s.my.salesforce.com:443,https,,text/html,GET,13.110.63.75,/,1433417005,13.110.62.75,24,False,True,HSTS,,,,,
s1.corp.salesforce.com,SentinelOne - Management Console,200,8602,s1.corp.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,"CN=*.sentinelone.net, O=Sentinelone\, Inc., L=Mountain View, ST=California, C=US",*.sentinelone.net,"Sentinelone, Inc.",sentinelone.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32fb1835db96b59f8d7a9a6547a6c339,3b16b11bf681f0b694e4b98dbac9cd7a5edd56da551f424879af321f232e49f7,ctls,s1.corp.salesforce.com,443,https://s1.corp.salesforce.com:443,https,nginx,text/html,GET,54.159.43.253,/,784787864,54.159.43.253,33,False,True,Nginx,True,*.storage.googleapis.com,,,
s2s.my.salesforce.com,Login | Salesforce,200,8421,s2s.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na153.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na153.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02f56602b445eb2cba1a087dc96d80a3,b31eb7bbf6a892645e56cac8ccaee74a3c0c471230f7368b64095d08bac54bdd,ctls,s2s.my.salesforce.com,443,https://s2s.my.salesforce.com:443,https,,text/html,GET,13.110.67.158,/,1433417005,13.110.42.158,24,False,True,HSTS,,,,,
