input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_expired
grafana.us03.dx.commercecloud.salesforce.com,401 Unauthorized,401,381,grafana.us03.dx.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T22:26:46Z,2023-07-31T22:26:45Z,CN=grafana.us03.dx.commercecloud.salesforce.com,grafana.us03.dx.commercecloud.salesforce.com,,grafana.us03.dx.commercecloud.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73726da7e1def1474bb797b926278399,327e0ea68497f7f4aed25200c4799816cc2a4e4d1320bbac176b9bf6503d20ed,ctls,grafana.us03.dx.commercecloud.salesforce.com,,443,https://grafana.us03.dx.commercecloud.salesforce.com:443,https,text/html,GET,54.227.106.157,/,,44.198.1.70,Envoy,13,False,,istio-envoy,,,,,
grainger--qa.cs24.my.salesforce.com,Login | Salesforce,200,9155,grainger--qa.cs24.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=*.cs24.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs24.my.salesforce.com,"salesforce.com, inc.",*.cs24.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da16f1c6c42d8cf74c384d695c9b66ce,9411e2ee76e06ea5d31b052d8632cff4813d3039db51f4257580459fc6aa515c,ctls,grainger--qa.cs24.my.salesforce.com,,443,https://grainger--qa.cs24.my.salesforce.com:443,https,text/html,GET,13.110.80.19,/,,13.110.87.19,HSTS,24,False,,,True,,,,
gs0.salesforce.com,Login | Salesforce,200,8842,gs0.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=gs0.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",gs0.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e3fb0bfafe344b0f537d402a74722ad,5a55fa32952909cfcb0846f48759e8bf36753369b8b5d48cdbd95b44e9af486c,ctls,gs0.salesforce.com,,443,https://gs0.salesforce.com:443,https,text/html,GET,136.147.102.165,/,,136.147.102.37,HSTS,24,False,,,True,,,,
hio.salesforce.com,,200,4,hio.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=hio.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",hio.salesforce.com,"salesforce.com, inc.",dpl8-hio.monitor-hio.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d12af0ce41300e0a1306f15e7ad739e6,15d3cc17eac3afec708e573b573811e042945ae276eb27b0dd40d371b56f3f22,ctls,hio.salesforce.com,,443,https://hio.salesforce.com:443,https,,GET,52.61.133.28,/,,52.61.134.42,F5 BigIP,2,False,,BigIP,,,,,
hnd.edge2.salesforce.com,Error Page,403,16649,hnd.edge2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.hnd.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.hnd.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e3bc505a1581b3d71399d1ec1e9fad4,3d590a43186eb78c7a20d86fe349e3b406ef1f02fe537eaadf5259d1b378568c,ctls,hnd.edge2.salesforce.com,,443,https://hnd.edge2.salesforce.com:443,https,text/html,GET,161.71.144.11,/,,161.71.144.16,,1,False,,sfdcedge,True,True,,,
hr.salesforce.com,Login | Salesforce,200,8044,hr.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-20T23:59:59Z,"CN=hr.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",hr.salesforce.com,"salesforce.com, inc.",hr.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ff35103e5503bb9fd33db0322d7a64f0,5b6260c6c7ed2044190ec2938dc5ea968ea89d4bff801e67663a3869c4c772b0,ctls,hr.salesforce.com,,443,https://hr.salesforce.com:443,https,text/html,GET,18.221.48.91,/,,18.221.48.91,Apache:2.4.7,190,False,,Apache/2.4.7,,,,,
ia4-canary.edge2.salesforce.com,Error Page,403,16649,ia4-canary.edge2.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-04T00:00:00Z,2024-02-03T23:59:59Z,"CN=a.ia4.edge.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",a.ia4.edge.salesforce.com,"salesforce.com, inc.",*.b.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7efad93882859e41da0988c573b5d093,bcbb9625913b74dd517689faed3bcbba719d4840e371bc6a59ce76dd3c13f768,ctls,ia4-canary.edge2.salesforce.com,,443,https://ia4-canary.edge2.salesforce.com:443,https,text/html,GET,13.109.180.2,/,,13.109.180.5,,1,False,,sfdcedge,True,True,,,
ia5.salesforce.com,,200,4,ia5.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=ia5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.salesforce.com,"salesforce.com, inc.",dcl16-ncg1-c6-iad5.monitor-ia5.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,980f5da0155766e35217c082a6b6783a,b46fc74c924748b20aaf8ff3b0f30ef740fca051d94a55522f3423fde9edc211,ctls,ia5.salesforce.com,,443,https://ia5.salesforce.com:443,https,,GET,13.110.40.51,/,1736236949,13.110.66.51,F5 BigIP,2,False,,BigIP,,,,,
icnjuniorconseil.my.salesforce.com,Login | Salesforce,200,8901,icnjuniorconseil.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=fra1.sfdc-urlt2q.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra1.sfdc-urlt2q.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b6f2f93396091582d22e1d4dead5f87,1e9fddf5b78a970bd5a3aba7d763a9798c18b462efc04d02ce73c8a373ee0c2f,ctls,icnjuniorconseil.my.salesforce.com,,443,https://icnjuniorconseil.my.salesforce.com:443,https,text/html,GET,13.36.112.186,/,,15.188.167.234,HSTS,24,False,,,True,,,,
iis-qa.digital.salesforce.com,,403,42,iis-qa.digital.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=iis-qa.digital.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",iis-qa.digital.salesforce.com,"salesforce.com, inc.",iis-perf1.digital.salesforce.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,f75c375006727f106d1be62783cfaf46,a98b70468fd7f2b7acc8a0ccd4f5926bc708707c01d08fff77cb5b7964461388,ctls,iis-qa.digital.salesforce.com,,443,https://iis-qa.digital.salesforce.com:443,https,application/json,GET,2.19.96.193,/,,2a02:26f0:480:d::210:f14c,HSTS,1,False,,,,,,,
kor4s.sfdc-5vdu9h.salesforce.com,Login | Salesforce,200,8207,kor4s.sfdc-5vdu9h.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=kor4s.sfdc-5vdu9h.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",kor4s.sfdc-5vdu9h.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba082a54a0979fcf66a65d8a54b6377d,94eb5a537e0e0d0221289cf5c95aefdc2c30bfadb220f5a4d38672addf94d41d,ctls,kor4s.sfdc-5vdu9h.salesforce.com,,80,http://kor4s.sfdc-5vdu9h.salesforce.com:80,http,text/html,GET,52.79.134.239,/,,3.36.197.131,HSTS,24,False,,,True,,https://kor4s.sfdc-5vdu9h.salesforce.com/,,
mce.my.salesforce.com,,500,1462,mce.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=eu33.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",eu33.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3df70291e3d264b5c2df76a9e0ab9531,692df9b4f51ed4e6cfd010f958f56dbd73753cb83f0bded830df4c30743bd523,ctls,mce.my.salesforce.com,,443,https://mce.my.salesforce.com:443,https,text/html,GET,85.222.154.111,/,1433417005,160.8.250.111,HSTS,41,False,,,True,,,*.documentforce.com,
resources.docs.salesforce.com,,404,10,,,,,,,,,,,,,,,,,,,,80,http://resources.docs.salesforce.com:80,http,,GET,104.102.41.158,/,1864250944,104.102.41.158,,2,False,,AkamaiNetStorage,,,,,
sandbox-001.api.commercecloud.salesforce.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://sandbox-001.api.commercecloud.salesforce.com:80,http,text/plain,GET,104.16.150.99,/,1253481126,104.16.151.99,Cloudflare,1,False,True,cloudflare,,,,,
sandbox.us02.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://sandbox.us02.dx.commercecloud.salesforce.com:80,http,,GET,35.168.75.190,/,-1840324437,44.193.152.236,,1,False,,istio-envoy,,,,,
sfdc-link-preview.hk.salesforce.com,,404,9,,,,,,,,,,,,,,,,,,,,80,http://sfdc-link-preview.hk.salesforce.com:80,http,text/html,GET,44.197.25.88,/,1257725933,44.209.16.156,,1,False,,,,,,,
smallbusiness.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174627,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,,80,http://smallbusiness.salesforce.com:80,http,text/html,GET,2.16.187.154,/,,2a02:26f0:1700:11::b856:6796,HSTS,3263,False,,,,,https://www.salesforce.com/de/?ir=1&bc=HA,,
ssl.salesforce.com,Login | Salesforce,200,9414,ssl.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.salesforce.com,"salesforce.com, inc.",*.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0bc1fd4f7ba300cd54b967f05078112,57015791394bf574540c285eaf579a5e336074229a8b16f38823a3cdab59f6c5,ctls,ssl.salesforce.com,,80,http://ssl.salesforce.com:80,http,text/html,GET,13.110.249.162,/,,13.110.251.226,HSTS,24,False,,,True,,https://ssl.salesforce.com/,,
sso.my.salesforce.com,,200,5866,sso.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,sso.my.salesforce.com,,80,http://sso.my.salesforce.com:80,http,text/html,GET,85.222.140.10,/,,85.222.140.13,HSTS,27,False,,sfdcedge,True,,https://sso.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYitgEqqMDAwMDAwMDAwMDAwMDAwAAAA8u2I5ILmcAnB9jvlIxeD6EagPjQ1qwgU4xsHJrvJXduIc-VG9_hMmsNVYM9kp_KG5xlhJzPiUl3ur9-OT6_SxEmQIFFPs6eYmsdhhfPxCQCGbPRFayiy2NkSs6wtawnIxr04umf1NvJ0942SDT5ehCkN7cnGqF4e0sN32EW7rFCZYJo-5aSPpxNYxJgTqQ_waJG-7IpTY83nHz949PrbMtgOdIcp0LqnjGrsrf_TUZMSc7uEVQM5DYVvpZD0DN6rlg&saml_acs=https%3A%2F%2Fsso.my.salesforce.com%3Fso%3D00DU0000000H9eY&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Fsso.my.salesforce.com&samlSsoConfig=0LE4U0000010wCi&RelayState=%2F,,
st1.edge.sfdc-ypmv18.edge2.salesforce.com,Error Page,403,16663,,,,,,,,,,,,,,,,,,,,80,http://st1.edge.sfdc-ypmv18.edge2.salesforce.com:80,http,text/html,GET,34.211.108.35,/,,34.211.108.37,,1,False,,sfdcedge,,,,,
stage.my.salesforce.com,Login | Salesforce,200,8868,stage.my.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-23T23:59:59Z,"CN=deu3.sfdc-yzvdd4.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",deu3.sfdc-yzvdd4.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7966f57479fb733d2a68a3fa5d88aedf,33e16df5860ffe9b54b71952e9a80a2399f6c8824846249e3c0449cc6c0f91dc,ctls,stage.my.salesforce.com,,80,http://stage.my.salesforce.com:80,http,text/html,GET,3.77.4.144,/,1433417005,52.28.3.100,HSTS,24,False,,,True,,https://stage.my.salesforce.com/,,
staging.bloom.salesforce.com,Fastly error: unknown domain staging.bloom.salesforce.com,500,284,,,,,,,,,,,,,,,,,,,fastly,80,http://staging.bloom.salesforce.com:80,http,text/html,GET,146.75.121.145,/,1809329828,146.75.121.145,Varnish,8,False,True,Varnish,,,,,
staging.developer.salesforce.com,,401,3765,staging.developer.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-11T23:59:59Z,"CN=staging.developer.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",staging.developer.salesforce.com,"salesforce.com, inc.",development.developer.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1eb509cd8e8aded74462aabe3d167b0f,4866c2b997f7e612329024bca63e658478a256db3a0f5e267c141928692a4b69,ctls,staging.developer.salesforce.com,fastly,80,http://staging.developer.salesforce.com:80,http,text/html,GET,146.75.117.145,/,,146.75.117.145,Varnish,136,False,True,Varnish,,,https://staging.developer.salesforce.com/,,
staging.startups.salesforce.com,Access Denied,403,331,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,fastly,80,http://staging.startups.salesforce.com:80,http,text/html,GET,151.101.1.145,/,,151.101.193.145,HSTS,10,False,True,AkamaiGHost,,,https://www.salesforce.com/solutions/salesforce-for-startups/overview/,,
status.salesforce.com,Trust Status,200,2664,status.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-30T00:00:00Z,2023-12-29T23:59:59Z,"CN=status.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",status.salesforce.com,"salesforce.com, inc.",status.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23daff450fb909fc1673baf47738e130,bfeb5b322e1074647d550539bd77691ad69495bdf7fca10e369fcc143f50b61f,ctls,status.salesforce.com,fastly,443,https://status.salesforce.com:443,https,text/html,GET,151.101.2.132,/,1433417005,151.101.194.132,Varnish,1,False,True,,,,,,
stg.documentation-es.b2c.commercecloud.salesforce.com,,403,16,stg.documentation-es.b2c.commercecloud.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=stg.documentation-es.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",stg.documentation-es.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",stg.documentation-es.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0d9cacece4876d1a386fc4be7790fb9,07af7dcc688b0897b3cbf2fc71238f0bbc0f3f33516cc019d18d93690411400b,ctls,stg.documentation-es.b2c.commercecloud.salesforce.com,cloudflare,443,https://stg.documentation-es.b2c.commercecloud.salesforce.com:443,https,text/plain,GET,104.16.117.54,/,1268003052,2606:4700::6810:7636,Cloudflare,1,False,True,cloudflare,,,,,
stg.documentation-zh.b2c.commercecloud.salesforce.com,,403,16,stg.documentation-zh.b2c.commercecloud.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=stg.documentation-zh.b2c.commercecloud.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",stg.documentation-zh.b2c.commercecloud.salesforce.com,"salesforce.com, inc.",stg.documentation-zh.b2c.commercecloud.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6e2f3560b2ebd814df9a7d6885dc16d,e89632e0b01db535f5e2b90a654e50e849ec0bfae23121783b1010b7f11794bc,ctls,stg.documentation-zh.b2c.commercecloud.salesforce.com,cloudflare,443,https://stg.documentation-zh.b2c.commercecloud.salesforce.com:443,https,text/plain,GET,104.17.188.4,/,1268003052,2606:4700::6811:bd04,Cloudflare,1,False,True,cloudflare,,,,,
student.salesforce.com,Trailblazer Connect,200,858559,trailhead.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T19:02:12Z,2023-08-09T19:02:11Z,CN=trailhead.salesforce.com,trailhead.salesforce.com,,admin.dev,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,89dac6bf80a32bf4d6b494e6d1b62245,2c4a94025031cab746b00f37cf7ce1e7e5f865fbc9c4a6387954d849e51ebbf4,ctls,trailhead.salesforce.com,fastly,443,https://student.salesforce.com:443,https,text/html,GET,146.75.121.145,/,,146.75.121.145,webpack,378,False,True,,True,,https://trailhead.salesforce.com/trailblazerconnect,,
t-mobile5.my.salesforce.com,Login | Salesforce,200,8880,t-mobile5.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-05-31T23:59:59Z,"CN=na225.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na225.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,96e2faa8aabd8434c903837dd38f0819,8e571efb28a4f0107c01e15c5e495bff58b814c617f1647051f09fc25bee08bb,ctls,t-mobile5.my.salesforce.com,,443,https://t-mobile5.my.salesforce.com:443,https,text/html,GET,136.146.17.6,/,1433417005,136.146.23.6,HSTS,24,False,,,True,,,,
tanium.my.salesforce.com,,200,5929,tanium.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=fra.edge.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.edge.my.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6e3085cdc5c61d53d79a7d7de489c16,d0c559470c5e325e64fedebe96bb589f7ce7995f55e2d32fa40d4eaf7c13692e,ctls,tanium.my.salesforce.com,,443,https://tanium.my.salesforce.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,HSTS,27,False,,sfdcedge,True,,https://tanium.my.salesforce.com/saml/authn-request.jsp?saml_request_id=_2CAAAAYitgEbCMDAwMDAwMDAwMDAwMDAwAAAA8hY-awePbSM1ybpkaC1rJu-EOJ5A57oiC0xNW3mZBPkcHOvxkI7kg4lwZrrV3vh2r7pefRMbnNVlViDNyoBHowEg_dY7pg9qTYoh1uuXjpSaKPS79UFfuSh5-TOyzjo3NF8K9uFP-5t2FKk42IQUm3kvpJF_I9chG1BLVPZdrPuENsPu7-wgb6SPlE4YgcnFD_BV3nvBH-xKbYji0GV2jzSAnmYKQwBaYXvC3X8P2eJ6PxhmSrfSqFE4p5rIcXeW8w&saml_acs=https%3A%2F%2Ftanium.my.salesforce.com%3Fso%3D00D60000000IYkG&saml_binding_type=HttpPost&Issuer=https%3A%2F%2Ftanium.my.salesforce.com&samlSsoConfig=0LE7V000000PAzT&RelayState=%2F,,
thanos-bucketweb.stg.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://thanos-bucketweb.stg.dx.commercecloud.salesforce.com:80,http,,GET,54.147.228.5,/,-1840324437,52.5.156.235,,1,False,,istio-envoy,,,,,
thanos-ruler.us02.dx.commercecloud.salesforce.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://thanos-ruler.us02.dx.commercecloud.salesforce.com:80,http,,GET,35.168.75.190,/,-1840324437,44.193.152.236,,1,False,,istio-envoy,,,,,
theatreaudience.my.salesforce.com,Login | Salesforce,200,8985,theatreaudience.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na150.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na150.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,876fab323f3a0c6b848a1f1ac4fb6503,85881e6749451ae0c147b2d6de41a7995446f9cc37c4704614f741bd5bf62079,ctls,theatreaudience.my.salesforce.com,,443,https://theatreaudience.my.salesforce.com:443,https,text/html,GET,13.110.47.149,/,1433417005,13.110.46.149,HSTS,24,False,,,True,,,,
thenbs.my.salesforce.com,Login | Salesforce,200,10033,thenbs.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=um5.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",um5.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,60100c7152d0f2ad46db5daf8cdf90a2,87f8a45b4f24b9d18c7ca33c108228cf27b1ae94ef0a063dc8cce8901af0a26b,ctls,thenbs.my.salesforce.com,,443,https://thenbs.my.salesforce.com:443,https,text/html,GET,161.71.9.146,/,1433417005,161.71.11.146,HSTS,24,False,,,True,,,,
tls1test.salesforce.com,TLS 1.1 Deactivation Test,200,1461,tls1test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.na160.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na160.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74db8c69eed1d501e1a36b35094472c3,4a7df2f7dc09ce97ff7802a73df5445bcb1824bf801bd47241ae1b55dd1fe1b5,ctls,tls1test.salesforce.com,,443,https://tls1test.salesforce.com:443,https,text/html,GET,13.110.40.182,/,1433417005,13.110.68.182,,27,False,,,True,True,https://tls1test.salesforce.com/s/,,
