new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa
[x],retail.my.salesforce.com,"161.71.1.21, 161.71.2.149, 161.71.3.21","um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],return.my.salesforce.com,"13.109.187.25, 13.110.59.25, 13.109.186.25","na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rev.my.salesforce.com,"13.110.11.209, 13.110.81.209, 13.110.10.209","na80.my.salesforce.com, na80-ia2.my.salesforce.com, na80-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],reverie.my.salesforce.com,"13.110.63.161, 13.109.185.161, 13.109.187.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],revevol.my.salesforce.com,"15.237.22.75, 15.188.44.235, 13.38.189.45","fra5.my.sfdc-urlt2q.salesforce.com, fra5.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],review.my.salesforce.com,"13.110.47.181, 13.110.71.181, 13.110.42.181","na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rfw.my.salesforce.com,"13.110.47.78, 13.110.41.78, 13.110.43.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rgu.my.salesforce.com,"161.71.0.22, 161.71.1.150, 161.71.1.22","um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],riachuelo.my.salesforce.com,"136.146.18.6, 136.146.19.6, 136.146.30.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ric.my.salesforce.com,"13.110.41.146, 13.110.43.146, 13.110.66.146","na149.my.salesforce.com, na149-ia5.my.salesforce.com, na149-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rice.my.salesforce.com,"101.53.170.117, 101.53.171.245, 101.53.168.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rich.my.salesforce.com,"52.193.245.221, 13.115.131.225, 35.79.154.59","jpn17.my.sfdc-mchho0.salesforce.com, jpn17.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ridge.my.salesforce.com,"13.110.65.208, 13.110.40.208, 13.110.66.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rightpath.my.salesforce.com,"161.71.10.18, 161.71.8.146, 161.71.11.18","um5.my.salesforce.com, um5-lo3.my.salesforce.com, um5-lo3.lo3.r.my.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ris.my.salesforce.com,"160.8.252.111, 160.8.255.111, 85.222.154.239","eu33.my.salesforce.com, eu33-fra.my.salesforce.com, eu33-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rival.my.salesforce.com,"13.110.40.237, 13.110.65.237, 13.110.42.237","na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rls.my.salesforce.com,"160.8.241.133, 160.8.240.133, 160.8.11.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rmc.my.salesforce.com,"13.110.71.21, 13.110.46.21, 13.110.42.21","na120.salesforce.com, na120-ia5.salesforce.com, na120-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rmit.my.salesforce.com,"101.53.170.245, 101.53.168.117, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rnr.my.salesforce.com,"101.53.168.117, 101.53.170.117, 101.53.171.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],roblox.my.salesforce.com,"136.146.44.9, 136.146.32.9, 136.146.36.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rock.my.salesforce.com,"160.8.9.140, 160.8.246.12, 160.8.11.12","eu42.my.salesforce.com, eu42-cdg.my.salesforce.com, eu42-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rocket.my.salesforce.com,"85.222.154.99, 160.8.255.99, 85.222.155.99","eu27.my.salesforce.com, eu27-fra.my.salesforce.com, eu27-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rogers.my.salesforce.com,"15.223.128.40, 15.156.122.152, 3.97.156.19","can1.my.sfdc-58ktaz.salesforce.com, can1.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],roi.my.salesforce.com,"13.109.186.211, 13.109.189.211, 13.110.60.211","na170.my.salesforce.com, na170-ia4.my.salesforce.com, na170-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],roku.my.salesforce.com,"13.109.187.37, 13.110.57.37, 13.110.56.37","na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],role.my.salesforce.com,"101.53.170.117, 101.53.168.117, 101.53.171.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rolloffdumpsterdirect.my.salesforce.com,"13.110.47.164, 13.110.66.164, 13.110.68.164","na158.my.salesforce.com, na158-ia5.my.salesforce.com, na158-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],romaniansoftware.my.salesforce.com,"160.8.242.32, 160.8.8.160, 160.8.10.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rose.my.salesforce.com,"85.222.155.60, 85.222.154.60, 85.222.152.188","eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rp.my.salesforce.com,"13.110.61.28, 13.109.189.28, 13.109.186.28","na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rpa.my.salesforce.com,"13.110.68.167, 13.110.67.167, 13.110.70.167","na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rpa3.my.salesforce.com,"136.146.36.9, 136.146.44.9, 136.146.32.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rpc.my.salesforce.com,"13.109.187.161, 13.109.185.161, 13.110.63.161","na156.my.salesforce.com, na156-ia4.my.salesforce.com, na156-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rppower.my.salesforce.com,"13.110.58.229, 13.109.187.229, 13.109.188.229","na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rs.my.salesforce.com,"13.110.65.208, 13.110.66.208, 13.110.40.208","na169.my.salesforce.com, na169-ia5.my.salesforce.com, na169-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rscone80.my.salesforce.com,"13.110.43.78, 13.110.47.78, 13.110.68.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rsinsight.it.salesforce.com,54.190.0.206,afternoon-plains-7638.sleepy-wave-2059.herokuspace.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rstudio.my.salesforce.com,"13.110.43.78, 13.110.68.78, 13.110.47.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rtb.my.salesforce.com,,usa36.my.sfdc-lywfpd.salesforce.com,,NOERROR,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],rtc.my.salesforce.com,"13.110.32.166, 13.110.32.38, 13.110.34.166","na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rti.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],rtmdata.my.salesforce.com,"161.71.8.58, 161.71.10.58, 161.71.9.186","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rttc.my.salesforce.com,"13.110.8.78, 13.110.11.206, 13.110.81.206","na75.my.salesforce.com, na75-ia2.my.salesforce.com, na75-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rundeck.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rundeck.us02.dx.commercecloud.salesforce.com,"35.168.75.190, 3.233.103.0, 44.193.152.236",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rundeck.us04.dx.commercecloud.salesforce.com,"44.238.172.214, 35.161.162.243, 34.216.124.255",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ruralcenter.my.salesforce.com,"13.110.47.76, 13.110.65.76, 13.110.44.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rush.my.salesforce.com,"13.110.41.231, 13.110.42.231, 13.110.71.231","na211.salesforce.com, na211-ia5.salesforce.com, na211-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ruv.my.salesforce.com,"160.8.249.153, 85.222.152.153, 160.8.248.153","eu25.my.salesforce.com, eu25-fra.my.salesforce.com, eu25-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rw.my.salesforce.com,"101.53.168.52, 101.53.169.180, 101.53.171.52","ap12.my.salesforce.com, ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rwe.my.salesforce.com,"160.8.245.144, 85.222.145.144, 85.222.146.16","eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],s.my.salesforce.com,"13.110.60.75, 13.109.188.75, 13.109.190.75","na128.my.salesforce.com, na128-ia4.my.salesforce.com, na128-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],s.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,,,
[x],s1.corp.salesforce.com,54.159.43.253,"sfav.sentinelone.net, login.sentinelone.net","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],s2.my.salesforce.com,"3.98.250.229, 3.98.105.173, 15.156.99.43","can11.my.sfdc-58ktaz.salesforce.com, can11.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],s3c.my.salesforce.com,"13.110.43.187, 13.110.66.187, 13.110.70.187","na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],s5.my.salesforce.com,"160.8.251.120, 85.222.154.248, 160.8.254.120","eu36.my.salesforce.com, eu36-fra.my.salesforce.com, eu36-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],saas.my.salesforce.com,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sabre.my.salesforce.com,"13.110.57.193, 13.110.61.193, 13.110.60.193","na164.my.salesforce.com, na164-ia4.my.salesforce.com, na164-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sac.my.salesforce.com,"13.110.86.212, 13.110.9.212, 13.110.10.84","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],saccity.my.salesforce.com,,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sad.my.salesforce.com,"161.71.1.22, 161.71.2.22, 161.71.0.22","um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],safari.my.salesforce.com,"161.71.1.149, 161.71.2.149, 161.71.3.21","um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],safety.my.salesforce.com,"160.8.242.18, 160.8.11.18, 160.8.241.18","eu45.my.salesforce.com, eu45-cdg.my.salesforce.com, eu45-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],saga.my.salesforce.com,"101.53.160.121, 101.53.162.249, 101.53.163.121","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],saintpaul.my.salesforce.com,,"bra3.my.sfdc-xwy4ub.salesforce.com, bra3.sfdc-xwy4ub.salesforce.com","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],saku.my.salesforce.com,"101.53.160.121, 101.53.162.249, 101.53.163.121","ap25.my.salesforce.com, ap25-ukb.my.salesforce.com, ap25-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],salary.my.salesforce.com,"13.110.43.146, 13.110.41.146, 13.110.71.146","na149.my.salesforce.com, na149-ia5.my.salesforce.com, na149-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],salesforce.com,"23.1.99.130, 23.1.35.132, 184.31.3.130, 184.25.179.132, 184.31.10.133, 104.109.10.129, 104.109.11.129, 23.1.106.133",,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"atlassian-domain-verification=vTF7JaBo8Jpp/uhUFDPztkIr5aildFzbq9aLIcBbwK5aIdI9s8WQRGPTnKRONIiM, SFMC-cGJQFeEomoQQt-tQ3c_QXefdwzOGuj_Tjl4oWwrW, pardot1=6eae4d5ab80fc91a64539164ab421392a58d97551b230b12152dffb7553ea905, google-site-verification=OXivRKiSmufeLZHqZHxzvbEU_LFMiy4XwYtJiSS1BhQ, google-site-verification=D6BlHxqITDdvcLDrxA3_ltYf9P3rRxm8AKKNT3rk4W8, google-site-verification=YWwSjixMcFJ1lVJe2XyMsPgFOe8E5vaW6xV-pVmxQQs, pardot220122=922f8d6c355d7ff72ed3e771a2eca71656d0249cfdc70a8cebb481d367d6f006, docker-verification=b238c187-0eb6-4710-ac1f-0d2ed19765b5, google-site-verification=XHgruaJj29eI7YjqDkEWZivuT0wlakIWgB2N4DRa_QM, hubspot-developer-verification=YjRkOWExNDAtM2JjZS00YWQ0LWExNzItMGVkYzljMDEwM2M3, v=spf1 include:_spf.google.com include:_spf.salesforce.com exists:%{i}._spf.corp.salesforce.com ~all, stripe-verification=9ca4e73f9b5286bdcdbd5b91f97ad519544e5ee56eebb2f2dc6b48dbec579fe0, stripe-verification=7a979e02f78e0a07950be0a127275cc4866db0a196913cfceaaa8035b8dbf959, google-site-verification=HV79FO1Y0siBF9WSte-fAOzLI3om9c1V08sBXq2p39M","mxb-00177002.gslb.pphosted.com, mxa-00177002.gslb.pphosted.com",
[x],salt.my.salesforce.com,"3.24.248.38, 3.104.206.243, 52.64.29.182","aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],samantaptyltd.my.salesforce.com,"161.71.9.58, 161.71.11.186, 161.71.10.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],samara.my.salesforce.com,"3.97.156.19, 15.156.122.152, 15.223.128.40","can1.my.sfdc-58ktaz.salesforce.com, can1.sfdc-58ktaz.salesforce.com","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],samba.my.salesforce.com,"160.8.249.35, 160.8.14.163, 160.8.255.35","eu46.salesforce.com, eu46-fra.salesforce.com, eu46-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],saml-signing.quip.salesforce.com,"52.88.15.220, 54.69.245.114, 54.245.54.192",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f14:ca9:3501:e456:5a8f:a832:fb51, 2600:1f14:ca9:3500:f8b9:2834:c5da:7e3, 2600:1f14:ca9:3502:cd65:344b:bed9:1c95",,,
[x],sams.my.salesforce.com,"85.222.154.99, 85.222.155.99, 160.8.249.99","eu27.my.salesforce.com, eu27-fra.my.salesforce.com, eu27-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],samsung.my.salesforce.com,"13.110.47.165, 13.110.70.165, 13.110.44.165","na159.salesforce.com, na159-ia5.salesforce.com, na159-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],san.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sana.my.salesforce.com,"101.53.160.32, 101.53.161.32, 101.53.163.32","ap3.my.salesforce.com, ap3-ukb.my.salesforce.com, ap3-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sandbox-001.api.commercecloud.salesforce.com,"104.16.151.99, 104.16.150.99",sandbox-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],sandbox.ap01.dx.commercecloud.salesforce.com,"35.77.154.209, 3.114.116.210, 18.178.38.194",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sandbox.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,,
[x],sandbox.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1394.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-372.awsdns-46.com, ns-649.awsdns-17.net",,,,,,
[x],sandbox.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 3.208.56.208, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sandbox.us02.dx.commercecloud.salesforce.com,"35.168.75.190, 44.193.152.236, 3.233.103.0",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sandbox3.my.salesforce.com,"101.53.169.239, 101.53.171.111, 101.53.170.239","ap24.salesforce.com, ap24-hnd.salesforce.com, ap24-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sandbox4.my.salesforce.com,"101.53.170.117, 101.53.168.117, 101.53.171.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sandbox6.my.salesforce.com,"101.53.168.245, 101.53.170.117, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sandboxnetwork.my.salesforce.com,"101.53.171.118, 101.53.168.118, 101.53.168.246","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sansiri.my.salesforce.com,,"ap12.my.salesforce.com, ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sapep.my.salesforce.com,"13.110.70.4, 13.110.44.4, 13.110.68.4","na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com",,NOERROR,,,,,,,
[x],sarahs.my.salesforce.com,"160.8.10.5, 160.8.9.133, 160.8.246.133","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sasl.my.salesforce.com,,"eu36.my.salesforce.com, eu36-fra.my.salesforce.com, eu36-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],satellite.my.salesforce.com,"160.8.246.133, 160.8.9.133, 160.8.10.5","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sato.my.salesforce.com,"52.68.51.50, 35.78.43.253, 43.206.56.244","jpn5.my.sfdc-mchho0.salesforce.com, jpn5.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sauer.my.salesforce.com,"136.146.43.117, 136.146.44.117, 136.146.34.117","na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],savethechildren.my.salesforce.com,"3.24.34.83, 52.65.172.243, 3.105.125.160","aus7.my.sfdc-vwfla6.salesforce.com, aus7.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],saw.my.salesforce.com,"13.110.82.76, 13.110.9.204, 13.110.11.76","cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sb-lightning-configuration.salesforce.com,"34.197.179.38, 3.216.212.82",powerful-cove-8314.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sb-lightning-readiness-check.salesforce.com,"44.208.244.102, 52.20.106.189",warm-inlet-8767.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sb12.my.salesforce.com,"13.110.10.204, 13.110.11.76, 13.110.9.204","cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sb13.my.salesforce.com,"13.110.59.118, 13.109.190.118, 13.109.185.118","cs191.force.com, cs191-ia4.force.com, cs191-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sb15.my.salesforce.com,"13.110.11.76, 13.110.9.204, 13.110.82.76","cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
