new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,txt,mx,caa,has_internal_ips,internal_ips
[x],vip1.my.salesforce.com,"101.53.168.245, 101.53.171.117, 101.53.168.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vip5.my.salesforce.com,,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vir.my.salesforce.com,"13.36.197.149, 13.39.142.163, 15.237.8.217","fra7.my.sfdc-urlt2q.salesforce.com, fra7.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],virginia.perf.vaas-dev.n-l2.salesforce.com,3.223.75.116,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],virginia.verify.salesforce.com,"34.200.210.87, 3.234.100.251",evening-sea-1078.obscure-waters-8329.herokuspace.com,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],virtru.my.salesforce.com,"13.110.42.240, 13.110.66.240, 13.110.69.240","na208.my.salesforce.com, na208-ia5.my.salesforce.com, na208-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vis.my.salesforce.com,"13.110.35.22, 13.110.80.150, 13.110.33.22","na131.my.salesforce.com, na131-ia2.my.salesforce.com, na131-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vision.my.salesforce.com,"13.110.33.19, 13.110.83.147, 13.110.86.147","na129.my.salesforce.com, na129-ia2.my.salesforce.com, na129-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vista.my.salesforce.com,"13.110.71.231, 13.110.44.231, 13.110.43.231","na211.salesforce.com, na211-ia5.salesforce.com, na211-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],visum.my.salesforce.com,"136.146.43.3, 136.146.42.3, 136.146.40.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vita.my.salesforce.com,"136.146.18.124, 136.146.19.124, 136.146.20.124","na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vital.my.salesforce.com,"13.115.234.75, 3.114.32.255, 52.192.212.244","jpn3.my.sfdc-mchho0.salesforce.com, jpn3.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],viv.l2.salesforce.com,"13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.162, 13.110.250.226, 13.110.251.34, 13.110.251.98, 13.110.251.162",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vl.my.salesforce.com,"13.110.32.68, 13.110.33.68, 13.110.34.68","na112.my.salesforce.com, na112-ia2.my.salesforce.com, na112-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vnc.my.salesforce.com,"3.104.11.175, 52.62.214.147, 3.105.213.121","aus43.my.sfdc-vwfla6.salesforce.com, aus43.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vnu.my.salesforce.com,"85.222.140.10, 85.222.140.6, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vogel.my.salesforce.com,"13.110.68.243, 13.110.43.243, 13.110.47.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],voi.my.salesforce.com,"13.110.47.78, 13.110.67.78, 13.110.40.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],volgograd.my.salesforce.com,"160.8.8.160, 160.8.244.32, 160.8.245.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],volt.my.salesforce.com,,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],volunteering.my.salesforce.com,"161.71.1.27, 161.71.0.27, 161.71.0.155","um2.my.salesforce.com, um2-lo2.my.salesforce.com, um2-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],volvo.my.salesforce.com,"13.110.40.246, 13.110.46.246, 13.110.69.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vonage.my.salesforce.com,"85.222.142.13, 85.222.142.10, 85.222.142.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vpn-apj-1.corp.salesforce.com,202.95.77.76,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-apj-2.corp.salesforce.com,202.95.77.78,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,,,,
[x],vpn-apj.corp.salesforce.com,202.95.77.75,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-apj2-b.corp.salesforce.com,104.161.242.36,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-emea-1.corp.salesforce.com,62.17.146.143,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-emea-2.corp.salesforce.com,62.17.146.145,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-emea1-a.corp.salesforce.com,85.222.134.35,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-emea1-b.corp.salesforce.com,85.222.134.36,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-emea1.corp.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-fra-1.corp.salesforce.com,,,,NOERROR,,,,,,,,,
[x],vpn-na-east-1.corp.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-na-east-2.corp.salesforce.com,204.14.236.60,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-na-east-3.corp.salesforce.com,204.14.236.61,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-na-east-4.corp.salesforce.com,204.14.236.62,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-na-east.corp.salesforce.com,204.14.236.58,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-na-fence.corp.salesforce.com,204.14.236.208,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpn-was.net.salesforce.com,96.43.148.164,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns04.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,,,,
[x],vpn.salesforce.com,204.14.239.207,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vpod.t.salesforce.com,,vpod.t.force.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vps.my.salesforce.com,"13.110.44.237, 13.110.64.237, 13.110.40.237","na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vrm.my.salesforce.com,"13.110.64.155, 13.110.71.155, 13.110.40.155","na152.my.salesforce.com, na152-ia5.my.salesforce.com, na152-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vrm2.my.salesforce.com,"101.53.168.60, 101.53.169.188, 101.53.171.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vsm.my.salesforce.com,"160.8.246.32, 160.8.247.32, 160.8.241.32","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vsp.my.salesforce.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vtm.my.salesforce.com,"13.110.59.30, 13.109.188.30, 13.110.61.30","na127.salesforce.com, na127-ia4.salesforce.com, na127-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vub.my.salesforce.com,"3.123.45.70, 3.122.220.103, 3.75.77.219","deu52.my.sfdc-yzvdd4.salesforce.com, deu52.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],vzwprod--vzwuat1.cs10.my.salesforce.com,,"cs10.my.salesforce.com, cs238.force.com, cs238-ia7.force.com, cs238-ia7.ia7.r.force.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],vzwprod--vzwuat1.cs11.my.salesforce.com,192.229.182.50,cs293.adn.thetacdn.net,"ns1.thetacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
[x],vzwprod.my.salesforce.com,"13.110.71.4, 13.110.64.4, 13.110.42.4","na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wa.my.salesforce.com,"13.110.33.50, 13.110.85.50, 13.110.80.50","na122.my.salesforce.com, na122-ia2.my.salesforce.com, na122-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],waldo.my.salesforce.com,"13.110.47.78, 13.110.67.78, 13.110.46.78","na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wap.my.salesforce.com,"161.71.2.149, 161.71.0.149, 161.71.1.149","um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],warcraft.my.salesforce.com,"136.146.28.122, 136.146.25.122, 136.146.26.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],warehouse.my.salesforce.com,"136.146.31.209, 136.146.20.209, 136.146.26.209","na236.my.salesforce.com, na236-ia6.my.salesforce.com, na236-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wargaming.my.salesforce.com,"101.53.163.172, 101.53.162.172, 101.53.160.44","ap8.my.salesforce.com, ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],warriors.my.salesforce.com,"13.110.57.49, 13.110.63.49, 13.109.186.49","na123.my.salesforce.com, na123-ia4.my.salesforce.com, na123-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],warwick.my.salesforce.com,"161.71.2.190, 161.71.0.62, 161.71.3.190","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],was.my.salesforce.com,"3.25.29.87, 13.236.251.154, 3.24.128.20","aus27.my.sfdc-vwfla6.salesforce.com, aus27.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wasabi.my.salesforce.com,"13.110.69.149, 13.110.67.149, 13.110.40.149","na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],waseda.my.salesforce.com,"101.53.160.120, 101.53.161.248, 101.53.162.248","ap25.salesforce.com, ap25-ukb.salesforce.com, ap25-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],watch.my.salesforce.com,"136.146.38.4, 136.146.43.4, 136.146.45.4","na224.my.salesforce.com, na224-ia7.my.salesforce.com, na224-ia7.ia7.r.my.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],watchdox.my.salesforce.com,"13.110.86.1, 13.110.35.129, 13.110.87.1","na101.my.salesforce.com, na101-ia2.my.salesforce.com, na101-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],watchtower.my.salesforce.com,,"na225.my.salesforce.com, na225-ia6.my.salesforce.com, na225-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wax.salesforce.com,96.43.153.25,monitor-wax.salesforce.com,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wayfinder.my.salesforce.com,"13.110.43.220, 13.110.46.220, 13.110.67.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wazuh.my.salesforce.com,"50.112.247.205, 44.230.242.172, 54.69.141.114","usa15.my.sfdc-lywfpd.salesforce.com, usa15.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wcc.my.salesforce.com,"13.110.41.164, 13.110.46.164, 13.110.64.164","na158.my.salesforce.com, na158-ia5.my.salesforce.com, na158-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wcdc.my.salesforce.com,"136.146.23.124, 136.146.28.124, 136.146.18.124","na238.salesforce.com, na238-ia6.salesforce.com, na238-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wch.my.salesforce.com,"13.110.11.212, 13.110.8.212, 13.110.86.212","na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wd.my.salesforce.com,"13.110.41.158, 13.110.42.158, 13.110.64.158","na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wdc.my.salesforce.com,"13.110.40.246, 13.110.69.246, 13.110.41.246","na206.my.salesforce.com, na206-ia5.my.salesforce.com, na206-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wdl.my.salesforce.com,"54.70.109.250, 50.112.164.162, 44.242.22.229","usa17.my.sfdc-lywfpd.salesforce.com, usa17.sfdc-lywfpd.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wdp.my.salesforce.com,"18.194.111.233, 18.156.179.54, 3.76.137.226","deu5.my.sfdc-yzvdd4.salesforce.com, deu5.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],web1.my.salesforce.com,"13.110.64.187, 13.110.65.187, 13.110.67.187","na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],web2.my.salesforce.com,"136.146.25.122, 136.146.28.122, 136.146.26.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],web32.my.salesforce.com,"13.110.41.245, 13.110.66.245, 13.110.71.245","na206.salesforce.com, na206-ia5.salesforce.com, na206-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],web4.my.salesforce.com,"161.71.2.190, 161.71.3.190, 161.71.0.62","um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],web5.my.salesforce.com,"101.53.168.117, 101.53.169.117, 101.53.171.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],web6.my.salesforce.com,"136.146.47.9, 136.146.40.9, 136.146.46.9","na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],webco.my.salesforce.com,"13.110.43.156, 13.110.46.156, 13.110.64.156","na153.salesforce.com, na153-ia5.salesforce.com, na153-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],webmail.salesforce.com,204.14.239.120,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],webstore.salesforce.com,"85.222.140.8, 85.222.140.12, 85.222.140.9","store.salesforce.com, store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, fra-canary.edge2.salesforce.com, hc.edge2.salesforce.com, ca1.edge.sfdc-yzvdd4.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],webto.salesforce.com,"85.222.153.67, 85.222.154.195, 85.222.153.195, 85.222.155.67","login.salesforce.com, login.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com",,,,,,,,
[x],weekdone.my.salesforce.com,"13.37.78.203, 35.180.2.223, 35.181.33.98","fra32.my.sfdc-urlt2q.salesforce.com, fra32.sfdc-urlt2q.salesforce.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],weibo.my.salesforce.com,"160.8.244.32, 160.8.10.160, 160.8.8.160","eu44.salesforce.com, eu44-cdg.salesforce.com, eu44-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],welcome.my.salesforce.com,"13.110.67.220, 13.110.43.220, 13.110.46.220","na204.my.salesforce.com, na204-ia5.my.salesforce.com, na204-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],welcome.salesforce.com,"104.18.7.74, 104.18.6.74","prod.gid.n-l2.salesforce.com, prod.gid.n-l2.salesforce.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],wellcare.my.salesforce.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wells.my.salesforce.com,"101.53.169.188, 101.53.169.60, 101.53.171.60","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wellsky.my.salesforce.com,"136.146.19.7, 136.146.20.7, 136.146.31.7","na225.my.salesforce.com, na225-ia6.my.salesforce.com, na225-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wemanity.my.salesforce.com,"160.8.11.5, 160.8.245.133, 160.8.9.5","eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],westfield-bank--full.sandbox.my.salesforce.com,"13.110.66.66, 13.110.70.66, 13.110.44.66","cs194.salesforce.com, cs194-ia5.salesforce.com, cs194-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],westfield.my.salesforce.com,"85.222.142.10, 85.222.142.11, 85.222.142.13","1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wfa.my.salesforce.com,"13.110.61.184, 13.110.62.184, 13.109.186.184","na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wgbh.my.salesforce.com,"13.110.64.22, 13.110.66.22, 13.110.47.22","na120.my.salesforce.com, na120-ia5.my.salesforce.com, na120-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],whitebear.my.salesforce.com,"160.8.245.36, 160.8.10.164, 160.8.244.36","eu44.my.salesforce.com, eu44-cdg.my.salesforce.com, eu44-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],whitehorse.my.salesforce.com,"136.146.41.3, 136.146.33.3, 136.146.44.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wifi.my.salesforce.com,"101.53.171.117, 101.53.168.245, 101.53.169.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wild.my.salesforce.com,"136.146.41.116, 136.146.47.116, 136.146.38.116","na231.salesforce.com, na231-ia7.salesforce.com, na231-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wildlife.my.salesforce.com,"160.8.249.105, 160.8.253.105, 85.222.152.233","eu31.my.salesforce.com, eu31-fra.my.salesforce.com, eu31-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wiley-talent.my.salesforce.com,"13.110.64.144, 13.110.41.144, 13.110.46.144","na149.salesforce.com, na149-ia5.salesforce.com, na149-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],willistowerswatson.my.salesforce.com,"13.110.35.22, 13.110.80.150, 13.110.33.22","na131.my.salesforce.com, na131-ia2.my.salesforce.com, na131-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wipro.my.salesforce.com,"101.53.169.246, 101.53.170.246, 101.53.171.246","ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wireless.my.salesforce.com,,"aus1.my.sfdc-vwfla6.salesforce.com, aus1.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wise.my.salesforce.com,"35.79.109.178, 54.92.38.65, 35.72.168.242","jpn19.my.sfdc-mchho0.salesforce.com, jpn19.sfdc-mchho0.salesforce.com","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],wish.my.salesforce.com,"13.110.47.243, 13.110.64.243, 13.110.68.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wishlist.my.salesforce.com,"160.8.242.9, 160.8.244.9, 160.8.241.9","eu41.my.salesforce.com, eu41-cdg.my.salesforce.com, eu41-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wit.my.salesforce.com,"160.8.9.15, 160.8.11.15, 160.8.240.15","eu43.my.salesforce.com, eu43-cdg.my.salesforce.com, eu43-cdg.cdg.r.my.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],with.my.salesforce.com,"101.53.160.120, 101.53.163.248, 101.53.161.248","ap25.salesforce.com, ap25-ukb.salesforce.com, ap25-ukb.ukb.r.salesforce.com","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],wizzair.my.salesforce.com,"160.8.253.60, 160.8.248.60, 160.8.251.60","eu29.my.salesforce.com, eu29-fra.my.salesforce.com, eu29-fra.fra.r.my.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
