new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],rppower.my.salesforce.com,"13.109.184.229, 13.109.185.229, 13.110.59.229","na212.my.salesforce.com, na212-ia4.my.salesforce.com, na212-ia4.ia4.r.my.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],rsinsight.it.salesforce.com,52.88.90.240,afternoon-plains-7638.sleepy-wave-2059.herokuspace.com,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rundeck.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rundeck.us02.dx.commercecloud.salesforce.com,"35.168.75.190, 3.233.103.0, 44.193.152.236",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ruralcenter.my.salesforce.com,"13.110.65.76, 13.110.71.76, 13.110.69.76","na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],s.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],s1.corp.salesforce.com,54.159.43.253,"sfav.sentinelone.net, login.sentinelone.net","ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],saml-signing.quip.salesforce.com,"35.164.31.222, 54.69.245.114, 52.88.15.220",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:ca9:3500:b729:f45c:2d5f:abd1, 2600:1f14:ca9:3502:965f:47c4:a814:3f72, 2600:1f14:ca9:3501:27e3:dad9:a41:8cae",
[x],sandbox.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 54.147.228.5, 52.5.156.235",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],saturn.salesforce.com,,closed-othnielia-faezuoinck1tonw5fxq3r0t3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sb-lightning-configuration.salesforce.com,"34.204.239.81, 54.145.147.156",powerful-cove-8314.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sb-lightning-readiness-check.salesforce.com,"52.54.161.193, 54.161.27.170",warm-inlet-8767.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sbl.abuse-mx.salesforce.com,"52.205.155.79, 54.146.33.152",intense-tundra-3372.floating-sands-8237.herokuspace.com,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],scdp.salesforce.com,"35.170.214.246, 54.158.112.65",arcane-stream-2231.obscure-spire-2207.herokuspace.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],screenshare1.gs0.salesforce.com,"136.147.101.165, 136.147.100.165, 136.147.100.37","gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sdb1.fit1.pc-rnd.pc-aws.salesforce.com,"54.149.240.122, 52.10.58.18, 54.148.255.151",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb12s.fit1.pc-rnd.pc-aws.salesforce.com,"34.217.238.162, 34.216.174.205, 50.112.236.30",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb2.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.119.86, 18.252.12.238, 18.252.207.238",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb4s.test1.pc-rnd.pc-aws.salesforce.com,"52.37.229.76, 54.70.249.198, 35.155.148.196",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sdb6s.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.130.226, 18.252.136.85, 18.252.234.158",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],servicegraph.us01.dx.commercecloud.salesforce.com,"34.203.78.166, 54.147.234.135, 3.208.56.208",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],services.u-l2.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sfdc-link-preview.hk.salesforce.com,"44.197.25.88, 50.17.219.180, 44.209.16.156",tranquil-wildwood-9771.thawing-plateau-1952.herokuspace.com,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sfdc-tabdep.corp.salesforce.com,13.110.54.133,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sha2test.salesforce.com,"13.110.46.182, 13.110.68.182, 13.110.64.182","sha2test.salesforce.com.00do0000000bfdpeaq.live.siteforce.com, na160.force.com, na160-ia5.force.com, na160-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shop.my.salesforce.com,"160.8.241.17, 160.8.11.145, 160.8.246.17","eu45.salesforce.com, eu45-cdg.salesforce.com, eu45-cdg.cdg.r.salesforce.com","ns1-cdg.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],shopify.my.salesforce.com,"136.146.24.122, 136.146.27.122, 136.146.20.122","na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smallbusiness.salesforce.com,"2.16.187.24, 2.16.187.9, 2.16.187.33, 2.16.187.48, 2.16.187.18, 2.16.187.32, 2.16.187.35, 2.16.187.8, 2.16.187.43","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:d::210:f148, 2a02:26f0:480:d::210:f160",
[x],smart.salesforce.com,147.135.46.27,"whs.sendergen.com, www-c0.sendergen.com, hil3-relay.sendergen.com, pn1-relay.sendergen.com, hil2-relay.sendergen.com, chi2-new-relay.sendergen.com","ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"digicert.com, letsencrypt.org"
[x],smtp02-ast-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smtp02-cdg-sp1.mta.salesforce.com,85.222.150.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-cdg-sp3.mta.salesforce.com,85.222.150.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-cdu-sp1.mta.salesforce.com,13.210.11.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-chi.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-chx.mta.salesforce.com,96.43.152.65,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-dfw-sp2.mta.salesforce.com,136.147.62.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-dfw-sp4.mta.salesforce.com,136.147.62.177,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-fra-sp1.mta.salesforce.com,85.222.158.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",v=spf1 a -all,,
[x],smtp02-frf-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",v=spf1 a -all,,
[x],smtp02-hio-sp1.mta.salesforce.com,52.61.135.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-hnd-sp2.mta.salesforce.com,101.53.172.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia2-sp1.mta.salesforce.com,13.110.14.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia2-sp2.mta.salesforce.com,13.110.14.177,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia2-sp3.mta.salesforce.com,13.110.14.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia2-sp4.mta.salesforce.com,13.110.14.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",v=spf1 a -all,,
[x],smtp02-ia4-sp1.mta.salesforce.com,13.110.74.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia4-sp3.mta.salesforce.com,13.110.74.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia5-sp1.mta.salesforce.com,13.110.78.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ia5-sp3.mta.salesforce.com,13.110.78.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",v=spf1 a -all,,
[x],smtp02-iad-sp2.mta.salesforce.com,13.108.238.145,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-lo2-sp1.mta.salesforce.com,161.71.6.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-lo3-sp1.mta.salesforce.com,161.71.14.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ord-sp1.mta.salesforce.com,13.108.254.129,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ord-sp2.mta.salesforce.com,13.108.254.145,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-par-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",v=spf1 a -all,,
[x],smtp02-pdx-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ph2-sp1.mta.salesforce.com,13.110.6.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ph2-sp3.mta.salesforce.com,13.110.6.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ph2-sp4.mta.salesforce.com,13.110.6.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-phx-sp1.mta.salesforce.com,136.147.46.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-phx-sp3.mta.salesforce.com,136.147.46.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-phx-sp4.mta.salesforce.com,136.147.46.177,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",v=spf1 a -all,,
[x],smtp02-prd-ops.mta.salesforce.com,136.146.95.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smtp02-prd-rd.mta.salesforce.com,136.146.95.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],smtp02-sfm.mta.salesforce.com,204.14.238.14,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-syd-sp1.mta.salesforce.com,13.210.7.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-ttd-sp1.mta.salesforce.com,52.61.131.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-was-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-was.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-was3.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-yhu-sp1.mta.salesforce.com,52.60.251.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],smtp02-yul-sp1.mta.salesforce.com,52.60.255.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,
[x],sophos--qa2.sandbox.my.salesforce.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sosafegmbh.my.salesforce.com,"18.156.179.54, 18.194.111.233, 3.76.137.226","deu5.my.sfdc-yzvdd4.salesforce.com, deu5.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],spins.my.salesforce.com,"136.146.20.1, 136.146.27.1, 136.146.21.1","na223.my.salesforce.com, na223-ia6.my.salesforce.com, na223-ia6.ia6.r.my.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],spot.it.salesforce.com,54.158.78.6,rocky-earth-4184.safe-woodland-3508.herokuspace.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sr5.salesforce.com,"136.147.101.4, 136.147.101.132, 136.147.100.4",sr5.phx.r.salesforce.com,"ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sr6.salesforce.com,"136.147.108.4, 136.147.109.4, 136.147.109.132",sr6.dfw.r.salesforce.com,"ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sr7.salesforce.com,"101.53.161.198, 101.53.162.70, 101.53.162.198",sr7.ukb.r.salesforce.com,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sr8.salesforce.com,"161.71.1.57, 161.71.2.57, 161.71.3.185",sr8.lo2.r.salesforce.com,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-chi.net.salesforce.com,"96.43.144.185, 96.43.144.187",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-chx.net.salesforce.com,"96.43.152.125, 96.43.152.121",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-dfw.net.salesforce.com,136.147.62.26,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-frf.net.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-iad.net.salesforce.com,13.108.238.25,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-pdx.net.salesforce.com,52.43.187.188,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-sin.net.salesforce.com,"202.129.242.167, 202.129.242.169, 202.129.242.165",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns04.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],srd-ukb.net.salesforce.com,101.53.164.25,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-was.net.salesforce.com,"96.43.148.185, 96.43.148.187",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns04.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],srd-wax.net.salesforce.com,"96.43.153.121, 96.43.153.125",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd-yhu.net.salesforce.com,"52.60.251.165, 52.60.251.164",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd1-chx.net.salesforce.com,96.43.152.121,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd1-pdx.net.salesforce.com,52.43.187.164,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns04.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,
[x],srd1-was.net.salesforce.com,96.43.148.185,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd1-wax.net.salesforce.com,96.43.153.121,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd2-chx.net.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd2-pdx.net.salesforce.com,52.43.187.165,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd2-was.net.salesforce.com,96.43.148.187,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd2-wax.net.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd3-chi.net.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd3-pdx.net.salesforce.com,52.43.187.166,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd3-wax.net.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd4-chx.net.salesforce.com,96.43.152.127,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd4-pdx.net.salesforce.com,52.43.187.167,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd4-was.net.salesforce.com,96.43.148.191,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],srd4-wax.net.salesforce.com,96.43.153.127,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],sso.my.salesforce.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sso.salesforce.com,"204.74.108.235, 204.74.109.235, 199.7.68.235, 199.7.69.235, 204.74.114.235, 204.74.115.235",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns02.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns01.salesforce.com, dns03.salesforce.com, dns04.salesforce.com",,,
[x],st1.edge.sfdc-ckzqgc.pc-rnd.salesforce.com,"44.239.114.215, 44.237.99.147",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],st1.edge.sfdc-ypmv18.edge2.salesforce.com,"34.211.108.35, 34.211.108.36, 34.211.108.37",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],stage.my.salesforce.com,"52.28.3.100, 3.77.4.144, 18.192.146.114","deu3.my.sfdc-yzvdd4.salesforce.com, deu3.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],stage.welcome.salesforce.com,"104.18.6.90, 104.18.7.90","stage.gid-dev.n-l2.salesforce.com, stage.gid-dev.n-l2.salesforce.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging-a.bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staging.trailhead.salesforce.com,199.232.17.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],stanleymartin.my.salesforce.com,"13.110.41.77, 13.110.46.77, 13.110.40.77","na138.my.salesforce.com, na138-ia5.my.salesforce.com, na138-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],startups.salesforce.com,"151.101.1.145, 151.101.65.145, 151.101.129.145, 151.101.193.145",devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],static.cs10.salesforce.com,"136.146.35.18, 136.146.40.18, 136.146.44.18","cs10.salesforce.com, cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,"2001:502:2eda::8, 2001:502:ad09::8, 2610:a1:1009::8, 2610:a1:1010::8",
[x],static.cs11.salesforce.com,"136.146.35.24, 136.146.44.24, 136.146.42.24","cs11.salesforce.com, cs240.salesforce.com, cs240-ia7.salesforce.com, cs240-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],static.cs14.salesforce.com,"136.146.40.104, 136.146.43.104, 136.146.37.104","cs14.salesforce.com, cs272.salesforce.com, cs272-ia7.salesforce.com, cs272-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],stats.my.salesforce.com,"101.53.170.117, 101.53.168.117, 101.53.171.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],status.salesforce.com,"151.101.66.132, 151.101.194.132, 151.101.130.132, 151.101.2.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],stg.documentation-es.b2c.commercecloud.salesforce.com,"104.16.118.54, 104.16.117.54",stg.documentation-es.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6810:7536, 2606:4700::6810:7636",
[x],stg.documentation-fr.b2c.commercecloud.salesforce.com,"104.18.135.27, 104.18.134.27",stg.documentation-fr.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:861b, 2606:4700::6812:871b",
[x],stg.documentation-it.b2c.commercecloud.salesforce.com,"104.16.246.130, 104.16.247.130",stg.documentation-it.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6810:f682, 2606:4700::6810:f782",
[x],stg.documentation-ja.b2c.commercecloud.salesforce.com,"104.17.184.3, 104.17.183.3",stg.documentation-ja.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6811:b703, 2606:4700::6811:b803",
[x],stg.documentation-pt.b2c.commercecloud.salesforce.com,"104.19.220.82, 104.19.219.82",stg.documentation-pt.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6813:db52, 2606:4700::6813:dc52",
[x],stg.documentation.b2c.commercecloud.salesforce.com,"104.18.168.27, 104.18.169.27",stg.documentation.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:a91b, 2606:4700::6812:a81b",
[x],stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1394.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-372.awsdns-46.com, ns-649.awsdns-17.net",,,
[x],stg.licensing.commercecloud.salesforce.com,"3.215.86.105, 34.201.222.8, 3.220.8.179",,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1481.awsdns-57.org, ns-1888.awsdns-44.co.uk, ns-320.awsdns-40.com, ns-640.awsdns-16.net",,,
[x],stg.unifiedsearch.commercecloud.salesforce.com,"3.33.245.146, 15.197.241.217",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1509.awsdns-60.org, ns-1970.awsdns-54.co.uk, ns-347.awsdns-43.com, ns-667.awsdns-19.net",,,
[x],stirling.my.salesforce.com,"13.54.147.109, 54.253.134.169, 13.55.152.237","aus47.my.sfdc-vwfla6.salesforce.com, aus47.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],sto-dev.mce.salesforce.com,"18.210.178.108, 34.233.180.179, 3.92.35.37",mci-dev-sto-1106809975.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sto-eu.mce.salesforce.com,"54.75.179.172, 52.213.176.194, 34.249.226.171",mci-eu-sto-1573231466.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
