new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],rscone80.my.salesforce.com,"13.110.40.78, 13.110.69.78, 13.110.67.78",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na139.my.salesforce.com, na139-ia5.my.salesforce.com, na139-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],rsg.my.salesforce.com,"13.110.66.181, 13.110.67.181, 13.110.47.181",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na160.my.salesforce.com, na160-ia5.my.salesforce.com, na160-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],rsinsight.it.salesforce.com,,,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,afternoon-plains-7638.sleepy-wave-2059.herokuspace.com,,,,,,,
[x],rsp.my.salesforce.com,"101.53.171.117, 101.53.169.117, 101.53.170.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],rt.my.salesforce.com,,,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap17.my.salesforce.com, ap17-ukb.my.salesforce.com, ap17-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],rtc.my.salesforce.com,"13.110.82.38, 13.110.32.38, 13.110.34.166",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na135.my.salesforce.com, na135-ia2.my.salesforce.com, na135-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],rti.my.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],rtp.my.salesforce.com,"136.146.47.119, 136.146.32.119, 136.146.35.119",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na234.salesforce.com, na234-ia7.salesforce.com, na234-ia7.ia7.r.salesforce.com",,,,,,,
[x],ruckuswireless.my.salesforce.com,"136.146.25.123, 136.146.28.123, 136.146.27.123",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na237.salesforce.com, na237-ia6.salesforce.com, na237-ia6.ia6.r.salesforce.com",,,,,,,
[x],runanalyticsllc.my.salesforce.com,"13.110.68.232, 13.110.40.232, 13.110.65.232",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na211.my.salesforce.com, na211-ia5.my.salesforce.com, na211-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],rundeck.stg.dx.commercecloud.salesforce.com,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],rundeck.us02.dx.commercecloud.salesforce.com,"44.193.152.236, 35.168.75.190, 3.233.103.0",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],rundeck.us04.dx.commercecloud.salesforce.com,"34.216.124.255, 44.238.172.214, 35.161.162.243",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ruralcenter.my.salesforce.com,"13.110.69.76, 13.110.66.76, 13.110.71.76",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na137.my.salesforce.com, na137-ia5.my.salesforce.com, na137-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],rwe.my.salesforce.com,"85.222.144.144, 85.222.145.16, 85.222.145.144",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu17.my.salesforce.com, eu17-cdg.my.salesforce.com, eu17-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],s.my.salesforce.com,,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na128.my.salesforce.com, na128-ia4.my.salesforce.com, na128-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],s.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,,,
[x],s1.corp.salesforce.com,54.159.43.253,,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,"sfav.sentinelone.net, login.sentinelone.net",,,,,,,
[x],s2.my.salesforce.com,"15.156.99.43, 3.98.105.173, 3.98.250.229",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can11.my.sfdc-58ktaz.salesforce.com, can11.sfdc-58ktaz.salesforce.com",,,,,,,
[x],s2s.my.salesforce.com,"13.110.65.158, 13.110.69.158, 13.110.41.158",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],s3c.my.salesforce.com,"13.110.68.187, 13.110.65.187, 13.110.64.187",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na162.my.salesforce.com, na162-ia5.my.salesforce.com, na162-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],s5.my.salesforce.com,"85.222.152.120, 85.222.153.120, 85.222.152.248",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu36.my.salesforce.com, eu36-fra.my.salesforce.com, eu36-fra.fra.r.my.salesforce.com",,,,,,,
[x],s7.my.salesforce.com,"85.222.152.227, 85.222.154.227, 85.222.155.99",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu27.my.salesforce.com, eu27-fra.my.salesforce.com, eu27-fra.fra.r.my.salesforce.com",,,,,,,
[x],sac.my.salesforce.com,"13.110.10.212, 13.110.80.212, 13.110.81.212",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na85.my.salesforce.com, na85-ia2.my.salesforce.com, na85-ia2.ia2.r.my.salesforce.com",,,,,,,
[x],sacscoc.my.salesforce.com,"13.110.91.190, 13.110.88.190, 13.110.38.62",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],sad.my.salesforce.com,"161.71.2.150, 161.71.0.150, 161.71.3.22",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um7.my.salesforce.com, um7-lo2.my.salesforce.com, um7-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],safari.my.salesforce.com,"161.71.0.21, 161.71.0.149, 161.71.3.21",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um4.my.salesforce.com, um4-lo2.my.salesforce.com, um4-lo2.lo2.r.my.salesforce.com",,,,,,,
[x],safeguard.my.salesforce.com,"136.146.36.3, 136.146.41.3, 136.146.45.3",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com",,,,,,,
[x],sage.my.salesforce.com,"13.110.65.232, 13.110.40.232, 13.110.68.232",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na211.my.salesforce.com, na211-ia5.my.salesforce.com, na211-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],saintpaul.my.salesforce.com,,,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,"bra3.my.sfdc-xwy4ub.salesforce.com, bra3.sfdc-xwy4ub.salesforce.com",,,,,,,
[x],sale.my.salesforce.com,,,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],salesforce.com,"184.31.10.133, 184.25.179.132, 23.1.106.133, 184.31.3.130, 104.109.11.129, 23.1.35.132, 23.1.99.130, 104.109.10.129","mxa-00177002.gslb.pphosted.com, mxb-00177002.gslb.pphosted.com","mastername.salesforce.com, hostmaster.salesforce.com","SFMC-cGJQFeEomoQQt-tQ3c_QXefdwzOGuj_Tjl4oWwrW, docker-verification=b238c187-0eb6-4710-ac1f-0d2ed19765b5, vmware-cloud-verification-edb072dd-c0ed-478e-a55f-1aa17364e617, google-site-verification=D6BlHxqITDdvcLDrxA3_ltYf9P3rRxm8AKKNT3rk4W8, google-site-verification=HV79FO1Y0siBF9WSte-fAOzLI3om9c1V08sBXq2p39M, google-site-verification=OXivRKiSmufeLZHqZHxzvbEU_LFMiy4XwYtJiSS1BhQ, google-site-verification=XHgruaJj29eI7YjqDkEWZivuT0wlakIWgB2N4DRa_QM, google-site-verification=YWwSjixMcFJ1lVJe2XyMsPgFOe8E5vaW6xV-pVmxQQs, pardot1=6eae4d5ab80fc91a64539164ab421392a58d97551b230b12152dffb7553ea905, pardot220122=922f8d6c355d7ff72ed3e771a2eca71656d0249cfdc70a8cebb481d367d6f006, hubspot-developer-verification=YjRkOWExNDAtM2JjZS00YWQ0LWExNzItMGVkYzljMDEwM2M3, stripe-verification=7a979e02f78e0a07950be0a127275cc4866db0a196913cfceaaa8035b8dbf959, stripe-verification=9ca4e73f9b5286bdcdbd5b91f97ad519544e5ee56eebb2f2dc6b48dbec579fe0, atlassian-domain-verification=vTF7JaBo8Jpp/uhUFDPztkIr5aildFzbq9aLIcBbwK5aIdI9s8WQRGPTnKRONIiM, v=spf1 include:_spf.google.com include:_spf.salesforce.com exists:%{i}._spf.corp.salesforce.com ~all",NOERROR,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],saleshub.my.salesforce.com,,,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na174.my.salesforce.com, na174-ia4.my.salesforce.com, na174-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],salestalentagency.my.salesforce.com,"13.110.38.62, 13.110.88.190, 13.110.91.190",,"ns1-ph2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com",,,,,,,
[x],salliemae--sprint.my.salesforce.com,"136.146.38.125, 136.146.47.125, 136.146.42.125",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs255.force.com, cs255-ia7.force.com, cs255-ia7.ia7.r.force.com",,,,,,,
[x],salliemae--sprint.sandbox.my.salesforce.com,"136.146.34.81, 136.146.35.81, 136.146.42.81",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs255.salesforce.com, cs255-ia7.salesforce.com, cs255-ia7.ia7.r.salesforce.com",,,,,,,
[x],salt.my.salesforce.com,"3.24.248.38, 3.104.206.243, 52.64.29.182",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com",,,,,,,
[x],samara.my.salesforce.com,"15.156.122.152, 15.223.128.40, 3.97.156.19",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can1.my.sfdc-58ktaz.salesforce.com, can1.sfdc-58ktaz.salesforce.com",,,,,,,
[x],samba.my.salesforce.com,"160.8.12.35, 160.8.13.35, 160.8.248.35",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu46.salesforce.com, eu46-fra.salesforce.com, eu46-fra.fra.r.salesforce.com",,,,,,,
[x],saml-signing.quip.salesforce.com,"52.25.202.7, 44.235.150.77, 52.37.237.105",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"2600:1f14:ca9:3501:bd36:121d:b6c8:4685, 2600:1f14:ca9:3502:53ca:53a3:4609:3c06, 2600:1f14:ca9:3500:3a0b:3e42:e6b0:db00",,,
[x],sams.my.salesforce.com,"160.8.249.99, 85.222.155.99, 85.222.154.227",,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu27.my.salesforce.com, eu27-fra.my.salesforce.com, eu27-fra.fra.r.my.salesforce.com",,,,,,,
[x],samsung.my.salesforce.com,"13.110.46.165, 13.110.69.165, 13.110.47.165",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na159.salesforce.com, na159-ia5.salesforce.com, na159-ia5.ia5.r.salesforce.com",,,,,,,
[x],san.my.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],san1.my.salesforce.com,"13.110.60.130, 13.109.187.130, 13.110.58.130",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com",,,,,,,
[x],sana.my.salesforce.com,"101.53.162.32, 101.53.162.160, 101.53.163.160",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap3.my.salesforce.com, ap3-ukb.my.salesforce.com, ap3-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],sandbox-001.api.commercecloud.salesforce.com,"104.16.150.99, 104.16.151.99",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,sandbox-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,,True,cloudflare,,,,
[x],sandbox.ap01.dx.commercecloud.salesforce.com,"18.178.38.194, 35.77.154.209, 3.114.116.210",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sandbox.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",,NOERROR,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,,,,
[x],sandbox.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sandbox.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sandbox.us02.dx.commercecloud.salesforce.com,"3.233.103.0, 44.193.152.236, 35.168.75.190",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sandbox1.my.salesforce.com,"136.146.37.18, 136.146.45.18, 136.146.39.18",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com",,,,,,,
[x],sandbox2.my.salesforce.com,"101.53.171.117, 101.53.169.117, 101.53.170.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],sandbox4.my.salesforce.com,"101.53.171.245, 101.53.170.117, 101.53.171.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],sandbox5.my.salesforce.com,"160.8.245.11, 160.8.9.139, 160.8.8.139",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu42.salesforce.com, eu42-cdg.salesforce.com, eu42-cdg.cdg.r.salesforce.com",,,,,,,
[x],sandbox6.my.salesforce.com,"101.53.171.117, 101.53.171.245, 101.53.170.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],sandboxnetwork.my.salesforce.com,"101.53.171.246, 101.53.169.246, 101.53.168.246",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.my.salesforce.com, ap26-hnd.my.salesforce.com, ap26-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],sansiri.my.salesforce.com,"101.53.168.180, 101.53.169.180, 101.53.168.52",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap12.my.salesforce.com, ap12-hnd.my.salesforce.com, ap12-hnd.hnd.r.my.salesforce.com",,,,,,,
[x],santacruz.my.salesforce.com,"136.146.47.9, 136.146.45.9, 136.146.35.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],santos.my.salesforce.com,"136.146.35.9, 136.146.47.9, 136.146.45.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],sap.my.salesforce.com,,,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na153.my.salesforce.com, na153-ia5.my.salesforce.com, na153-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sapep.my.salesforce.com,"13.110.44.4, 13.110.47.4, 13.110.70.4",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na134.my.salesforce.com, na134-ia5.my.salesforce.com, na134-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sapio.my.salesforce.com,"54.79.187.150, 13.236.74.16, 54.66.179.174",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus62.my.sfdc-vwfla6.salesforce.com, aus62.sfdc-vwfla6.salesforce.com",,,,,,,
[x],sapo.my.salesforce.com,,,"ns1-fra.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu26.my.salesforce.com, eu26-fra.my.salesforce.com, eu26-fra.fra.r.my.salesforce.com",,,,,,,
[x],sar.my.salesforce.com,"160.8.241.115, 85.222.146.115, 160.8.245.115",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu35.my.salesforce.com, eu35-cdg.my.salesforce.com, eu35-cdg.cdg.r.my.salesforce.com",,,,,,,
[x],sarahs.my.salesforce.com,,,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],sas.my.salesforce.com,"161.71.0.190, 161.71.1.62, 161.71.2.62",,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um9.salesforce.com, um9-lo2.salesforce.com, um9-lo2.lo2.r.salesforce.com",,,,,,,
[x],sas2.my.salesforce.com,"136.146.25.122, 136.146.27.122, 136.146.28.122",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,
[x],satellite.my.salesforce.com,"160.8.242.133, 160.8.10.5, 160.8.11.5",,"ns1-cdg.salesforce.com, hostmaster.salesforce.com",,NOERROR,"eu40.salesforce.com, eu40-cdg.salesforce.com, eu40-cdg.cdg.r.salesforce.com",,,,,,,
[x],sato.my.salesforce.com,"43.206.56.244, 52.68.51.50, 35.78.43.253",,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,"jpn5.my.sfdc-mchho0.salesforce.com, jpn5.sfdc-mchho0.salesforce.com",,,,,,,
[x],saturn.my.salesforce.com,"161.71.9.58, 161.71.10.186, 161.71.9.186",,"ns1-lo3.salesforce.com, hostmaster.salesforce.com",,NOERROR,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com",,,,,,,
[x],saturn.salesforce.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,closed-othnielia-faezuoinck1tonw5fxq3r0t3.herokudns.com,,,,,,,
[x],sauce.my.salesforce.com,"101.53.160.172, 101.53.161.172, 101.53.163.172",,"ns1-ukb.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap8.my.salesforce.com, ap8-ukb.my.salesforce.com, ap8-ukb.ukb.r.my.salesforce.com",,,,,,,
[x],saudi.my.salesforce.com,"136.146.35.9, 136.146.45.9, 136.146.47.9",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na226.salesforce.com, na226-ia7.salesforce.com, na226-ia7.ia7.r.salesforce.com",,,,,,,
[x],sauer.my.salesforce.com,"136.146.32.117, 136.146.46.117, 136.146.38.117",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na232.salesforce.com, na232-ia7.salesforce.com, na232-ia7.ia7.r.salesforce.com",,,,,,,
[x],savethechildren.my.salesforce.com,"3.24.34.83, 52.65.172.243, 3.105.125.160",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus7.my.sfdc-vwfla6.salesforce.com, aus7.sfdc-vwfla6.salesforce.com",,,,,,,
[x],saw.my.salesforce.com,"13.110.10.204, 13.110.80.76, 13.110.11.204",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com",,,,,,,
[x],sb-lightning-configuration.salesforce.com,"44.215.183.89, 54.146.55.60",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,powerful-cove-8314.shrouded-reef-9064.herokuspace.com,,,,,,,
[x],sb-lightning-readiness-check.salesforce.com,"44.208.244.102, 52.20.106.189",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,warm-inlet-8767.shrouded-reef-9064.herokuspace.com,,,,,,,
[x],sb11.my.salesforce.com,"136.146.34.108, 136.146.41.108, 136.146.46.108",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs276.salesforce.com, cs276-ia7.salesforce.com, cs276-ia7.ia7.r.salesforce.com",,,,,,,
[x],sb12.my.salesforce.com,"13.110.10.204, 13.110.11.204, 13.110.80.76",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com",,,,,,,
[x],sb15.my.salesforce.com,"13.110.80.76, 13.110.11.204, 13.110.10.204",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com",,,,,,,
[x],sb20.my.salesforce.com,"13.110.58.130, 13.109.187.130, 13.110.62.130",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs199.force.com, cs199-ia4.force.com, cs199-ia4.ia4.r.force.com",,,,,,,
[x],sb22.my.salesforce.com,"13.110.10.204, 13.110.80.76, 13.110.11.204",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com",,,,,,,
[x],sb23.my.salesforce.com,"13.110.80.76, 13.110.10.204, 13.110.11.204",,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs46.force.com, cs46-ia2.force.com, cs46-ia2.ia2.r.force.com",,,,,,,
[x],sb24.my.salesforce.com,"101.53.169.173, 101.53.168.173, 101.53.170.173",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs6.force.com, cs6-hnd.force.com, cs6-hnd.hnd.r.force.com",,,,,,,
[x],sb9.my.salesforce.com,"136.146.34.108, 136.146.46.108, 136.146.41.108",,"ns1-ia7.salesforce.com, hostmaster.salesforce.com",,NOERROR,"cs276.salesforce.com, cs276-ia7.salesforce.com, cs276-ia7.ia7.r.salesforce.com",,,,,,,
[x],sbc.my.salesforce.com,"13.110.42.149, 13.110.67.149, 13.110.71.149",,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na150.my.salesforce.com, na150-ia5.my.salesforce.com, na150-ia5.ia5.r.my.salesforce.com",,,,,,,
[x],sbc3.my.salesforce.com,"101.53.171.117, 101.53.170.117, 101.53.169.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],sbl.abuse-mx.salesforce.com,"52.205.155.79, 54.146.33.152",,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,intense-tundra-3372.floating-sands-8237.herokuspace.com,,,,,,,
[x],sbs.my.salesforce.com,"101.53.171.117, 101.53.169.117, 101.53.170.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com",,,,,,,
[x],sc.my.salesforce.com,"13.109.185.37, 13.109.186.37, 13.110.59.37",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na126.my.salesforce.com, na126-ia4.my.salesforce.com, na126-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],scc.my.salesforce.com,"13.110.58.184, 13.109.190.184, 13.109.186.184",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na161.my.salesforce.com, na161-ia4.my.salesforce.com, na161-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],scd.my.salesforce.com,"13.110.59.28, 13.110.62.28, 13.110.60.28",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na171.my.salesforce.com, na171-ia4.my.salesforce.com, na171-ia4.ia4.r.my.salesforce.com",,,,,,,
[x],scd2.my.salesforce.com,"13.110.60.210, 13.109.189.210, 13.109.190.210",,"ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na170.salesforce.com, na170-ia4.salesforce.com, na170-ia4.ia4.r.salesforce.com",,,,,,,
[x],scdp.salesforce.com,"34.203.108.245, 52.202.198.82",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,arcane-stream-2231.obscure-spire-2207.herokuspace.com,,,,,,,
[x],scf.my.salesforce.com,"3.104.206.243, 52.64.29.182, 3.24.248.38",,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"aus25.my.sfdc-vwfla6.salesforce.com, aus25.sfdc-vwfla6.salesforce.com",,,,,,,
[x],schedule.my.salesforce.com,"101.53.171.117, 101.53.169.117, 101.53.170.117",,"ns1-hnd.salesforce.com, hostmaster.salesforce.com",,NOERROR,"ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,,,
[x],sci.my.salesforce.com,"136.146.26.6, 136.146.17.6, 136.146.24.6",,"ns1-ia6.salesforce.com, hostmaster.salesforce.com",,NOERROR,"na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com",,,,,,,
[x],sciex.my.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],scn.my.salesforce.com,"15.156.48.213, 15.222.133.240, 15.223.108.223",,"dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,"can29.my.sfdc-58ktaz.salesforce.com, can29.sfdc-58ktaz.salesforce.com",,,,,,,
