new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],s.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns06.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com",,,,
[x],sandbox-001.api.commercecloud.salesforce.com,"104.16.150.99, 104.16.151.99",sandbox-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sandbox.ap01.dx.commercecloud.salesforce.com,"35.77.154.209, 3.114.116.210, 18.178.38.194",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 34.203.78.166, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sandbox.us02.dx.commercecloud.salesforce.com,"44.193.152.236, 35.168.75.190, 3.233.103.0",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sb-lightning-configuration.salesforce.com,"34.197.179.38, 3.216.212.82",powerful-cove-8314.shrouded-reef-9064.herokuspace.com,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sbl.abuse-mx.salesforce.com,"54.146.33.152, 54.86.52.59",intense-tundra-3372.floating-sands-8237.herokuspace.com,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],scdp.salesforce.com,"54.209.138.60, 54.90.208.235",arcane-stream-2231.obscure-spire-2207.herokuspace.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sce5.my.salesforce.com,"161.71.11.186, 161.71.9.58, 161.71.10.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sdb1.fit1.pc-rnd.pc-aws.salesforce.com,"52.10.58.18, 54.148.255.151, 54.149.240.122",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sdb2.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sdb32.fit1.pc-rnd.pc-aws.salesforce.com,"44.230.23.15, 35.80.153.34, 52.35.29.79",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sdb4s.test1.pc-rnd.pc-aws.salesforce.com,"54.70.249.198, 35.155.148.196, 52.37.229.76",,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sdb6s.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.130.226, 18.252.136.85, 18.252.234.158",,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sec-b2b.my.salesforce.com,2.16.33.198,"sec-b2b.my.salesforce.com.edgekey.net, e3353.cd.akamaiedge.net","n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],security.salesforce.com,"3.224.209.8, 34.236.122.182",whispering-shore-5348.radiant-lowlands-4688.herokuspace.com,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],server.my.salesforce.com,"101.53.168.245, 101.53.171.245, 101.53.169.117","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],servicegraph.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 52.5.156.235, 54.147.228.5",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],servicegraph.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 34.203.78.166, 54.147.234.135",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],services.stmpa.stm.salesforce.com,,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],services.u-l2.salesforce.com,"136.147.41.44, 136.147.40.44, 136.147.40.172, 136.147.41.172",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sf360.my.salesforce.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sfdc-link-preview.hk.salesforce.com,"50.17.219.180, 44.197.25.88, 44.209.16.156",tranquil-wildwood-9771.thawing-plateau-1952.herokuspace.com,"ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sfdc-tabdep.corp.salesforce.com,13.110.54.133,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sfdc-tabdepdev.corp.salesforce.com,13.110.54.134,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sha2test.salesforce.com,"13.110.66.182, 13.110.64.182, 13.110.42.182","sha2test.salesforce.com.00do0000000bfdpeaq.live.siteforce.com, na160.force.com, na160-ia5.force.com, na160-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],shiftconference.salesforce.com,"3.220.54.114, 3.223.116.177, 52.203.102.209, 3.88.75.208, 52.203.156.114","sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],shop.my.salesforce.com,"101.53.169.188, 101.53.170.60, 101.53.171.188","ap16.salesforce.com, ap16-hnd.salesforce.com, ap16-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sigeloughboroughdandtmanheimhouse.my.salesforce.com,"136.146.32.3, 136.146.47.3, 136.146.35.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],slotmatching11.salesforce.com,,,,NOERROR,,,,,,,,
[x],slotmatching9.salesforce.com,,,,NOERROR,,,,,,,,
[x],smallbusiness.salesforce.com,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],smtp02-ast-sp1.mta.salesforce.com,160.1.157.146,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-cdg-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],smtp02-cdg-sp2.mta.salesforce.com,85.222.150.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-cdg-sp3.mta.salesforce.com,85.222.150.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-chi-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-chi.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],smtp02-chx.mta.salesforce.com,96.43.152.65,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-dfw-sp1.mta.salesforce.com,136.147.62.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-dfw-sp2.mta.salesforce.com,136.147.62.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-dfw-sp3.mta.salesforce.com,136.147.62.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-fra-sp1.mta.salesforce.com,85.222.158.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-fra-sp2.mta.salesforce.com,85.222.158.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-hnd-sp1.mta.salesforce.com,101.53.172.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ia2-sp2.mta.salesforce.com,13.110.14.177,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ia2-sp4.mta.salesforce.com,13.110.14.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ia4-sp3.mta.salesforce.com,,,,NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ia5-sp1.mta.salesforce.com,13.110.78.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-lo3-sp1.mta.salesforce.com,161.71.14.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-lon.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ord-sp1.mta.salesforce.com,13.108.254.129,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ord-sp2.mta.salesforce.com,13.108.254.145,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-par-sp1.mta.salesforce.com,85.222.138.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-pdx-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ph2-sp4.mta.salesforce.com,13.110.6.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-phx-sp2.mta.salesforce.com,136.147.46.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-phx-sp3.mta.salesforce.com,136.147.46.209,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-phx-sp4.mta.salesforce.com,136.147.46.177,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-prd-ops.mta.salesforce.com,136.146.95.225,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],smtp02-prd-rd.mta.salesforce.com,136.146.95.193,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],smtp02-sfm.mta.salesforce.com,204.14.238.14,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",v=spf1 a -all,,,
[x],smtp02-syd-sp1.mta.salesforce.com,13.210.7.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ttd-sp1.mta.salesforce.com,52.61.131.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-ukb-sp1.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],smtp02-was-sp4.mta.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-wax.mta.salesforce.com,96.43.153.65,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],smtp02-yhu-sp1.mta.salesforce.com,52.60.251.176,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 a -all,,,
[x],spf.salesforce.com,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,v=spf1 exists:%{i}._spf.mta.salesforce.com -all,,,
[x],sr5.salesforce.com,"136.147.103.132, 136.147.100.4, 136.147.100.132",sr5.phx.r.salesforce.com,"ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sr8.salesforce.com,"161.71.2.185, 161.71.1.57, 161.71.3.57",sr8.lo2.r.salesforce.com,"ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-chx.net.salesforce.com,"96.43.152.125, 96.43.152.121",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-frf.net.salesforce.com,85.222.130.26,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-hnd.net.salesforce.com,101.53.172.25,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-iad.net.salesforce.com,13.108.238.25,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-par.net.salesforce.com,85.222.138.25,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-pdx.net.salesforce.com,52.43.187.188,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-phx.net.salesforce.com,"136.147.46.24, 136.147.46.26",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-sin.net.salesforce.com,"202.129.242.169, 202.129.242.165, 202.129.242.167",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-was.net.salesforce.com,"96.43.148.185, 96.43.148.187",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-wax.net.salesforce.com,"96.43.153.121, 96.43.153.125",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd-yul.net.salesforce.com,"52.60.255.165, 52.60.255.164",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd1-chi.net.salesforce.com,96.43.144.185,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd1-pdx.net.salesforce.com,52.43.187.164,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd1-was.net.salesforce.com,96.43.148.185,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd1-wax.net.salesforce.com,96.43.153.121,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd2-chx.net.salesforce.com,96.43.152.123,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd2-pdx.net.salesforce.com,52.43.187.165,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd2-was.net.salesforce.com,96.43.148.187,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd3-chi.net.salesforce.com,96.43.144.189,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd3-chx.net.salesforce.com,96.43.152.125,,,NOERROR,,,,,,,,
[x],srd3-pdx.net.salesforce.com,52.43.187.166,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd3-was.net.salesforce.com,96.43.148.189,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd4-chi.net.salesforce.com,96.43.144.191,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd4-chx.net.salesforce.com,96.43.152.127,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd4-pdx.net.salesforce.com,52.43.187.167,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],srd4-ukb.net.salesforce.com,,,,NOERROR,,,,,,,,
[x],ssl.salesforce.com,"13.110.248.162, 13.110.249.98, 13.110.248.34, 13.110.249.162, 13.110.248.226, 13.110.248.98, 13.110.249.34, 13.110.252.162","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sso.my.salesforce.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],sso.salesforce.com,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],st1.edge.sfdc-yfeipo.edge2.salesforce.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],st1.edge.sfdc-ypmv18.edge2.salesforce.com,"34.211.108.36, 34.211.108.37, 34.211.108.35",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],stage.gid-dev.n-l2.salesforce.com,"104.18.6.90, 104.18.7.90",stage.gid-dev.n-l2.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],stage.my.salesforce.com,"52.28.3.100, 3.77.4.144, 18.192.146.114","deu3.my.sfdc-yzvdd4.salesforce.com, deu3.sfdc-yzvdd4.salesforce.com","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],staging-a.bluetail.salesforce.com,,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.bloom.salesforce.com,151.101.85.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],staging.bluetail.salesforce.com,"44.242.32.209, 54.189.17.247",,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.developer.salesforce.com,"151.101.193.145, 151.101.1.145, 151.101.65.145, 151.101.129.145",devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],staging.my.salesforce.com,"136.146.34.3, 136.146.43.3, 136.146.37.3","na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],staging.startups.salesforce.com,151.101.245.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],staging.trailhead.salesforce.com,146.75.121.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],startups.salesforce.com,,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],static.cs10.salesforce.com,"136.146.39.18, 136.146.38.18, 136.146.45.18","cs10.salesforce.com, cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],stats.my.salesforce.com,"101.53.170.117, 101.53.170.245, 101.53.168.245","ap26.salesforce.com, ap26-hnd.salesforce.com, ap26-hnd.hnd.r.salesforce.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],status-stg.it.salesforce.com,,shielded-harbor-5208.obscure-falls-6360.herokuspace.com,,NOERROR,,,,,,,,
[x],status.salesforce.com,151.101.246.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],stg.documentation-es.b2c.commercecloud.salesforce.com,"104.16.118.54, 104.16.117.54",stg.documentation-es.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6810:7636, 2606:4700::6810:7536",,
[x],stg.documentation-ja.b2c.commercecloud.salesforce.com,"104.17.183.3, 104.17.184.3",stg.documentation-ja.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6811:b803, 2606:4700::6811:b703",,
[x],stg.documentation-ko.b2c.commercecloud.salesforce.com,"104.17.185.236, 104.17.184.236",stg.documentation-ko.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6811:b9ec, 2606:4700::6811:b8ec",,
[x],stg.documentation-zh.b2c.commercecloud.salesforce.com,"104.17.189.4, 104.17.188.4",stg.documentation-zh.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6811:bc04, 2606:4700::6811:bd04",,
[x],stg.documentation.b2c.commercecloud.salesforce.com,"104.18.168.27, 104.18.169.27",stg.documentation.b2c.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:a81b, 2606:4700::6812:a91b",,
[x],stg.dx.commercecloud.salesforce.com,"54.147.228.5, 54.166.93.198, 52.5.156.235",,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1394.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-372.awsdns-46.com, ns-649.awsdns-17.net",,,,
[x],stg.licensing.commercecloud.salesforce.com,,,"ns-640.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stg.unifiedsearch.commercecloud.salesforce.com,"15.197.241.217, 3.33.245.146",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1509.awsdns-60.org, ns-1970.awsdns-54.co.uk, ns-347.awsdns-43.com, ns-667.awsdns-19.net",,,,
[x],sto-eu.mce.salesforce.com,"52.19.108.92, 54.171.20.1, 52.213.176.194",mci-eu-sto-1573231466.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sto-qa.mce.salesforce.com,"52.88.1.196, 52.33.90.22, 52.38.237.184",mci-qa-sto-1316013120.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.salesforce.com,"35.158.127.48, 35.158.127.49, 35.158.127.50","store.salesforce.com.00d000000000062eaa.live.siteforce.com, canary.edge2.salesforce.com, europe-canary.edge2.salesforce.com, hc.edge2.salesforce.com, ca1.edge.sfdc-yzvdd4.edge2.salesforce.com, fra-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],stripe.my.salesforce.com,,"na159.my.salesforce.com, na159-ia5.my.salesforce.com, na159-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],student.salesforce.com,146.75.73.145,devforce.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],suezuk.my.salesforce.com,"161.71.2.152, 161.71.0.152, 161.71.1.152","um1.my.salesforce.com, um1-lo2.my.salesforce.com, um1-lo2.lo2.r.my.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],superiorcorporate--tashadev.sandbox.my.salesforce.com,,"cs60.salesforce.com, cs60-ia4.salesforce.com, cs60-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],supplier.salesforce.com,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],support.salesforce.com,"23.72.252.83, 23.72.252.65","support.salesforce.com.00d30000000xsfgeas.live.siteforce.com, support.salesforce.com.edgesuite.net, a1025.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:b200::1748:fca2, 2a02:26f0:b200::1748:fca8",,
[x],syd.salesforce.com,"13.210.6.132, 13.210.4.194, 13.210.6.42","monitor-syd.salesforce.com, monitor-syd.syd.r.salesforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],sync.salesforce.com,"13.110.250.226, 13.110.251.34, 13.110.251.98, 13.110.251.162, 13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.252.226","ssl.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],t-mobile5.my.salesforce.com,"136.146.29.6, 136.146.30.6, 136.146.22.6","na225.salesforce.com, na225-ia6.salesforce.com, na225-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],tambellini12345.my.salesforce.com,"13.110.89.190, 13.110.36.62, 13.110.38.190","na115.my.salesforce.com, na115-ph2.my.salesforce.com, na115-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],tanium.my.salesforce.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],tbid-qa.digital.salesforce.com,"13.248.244.122, 76.223.106.8","sf-qa-tbid.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tbid-stage.digital.salesforce.com,"76.223.106.8, 13.248.244.122","sf-stage-tbid.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],teca.my.salesforce.com,"13.110.69.243, 13.110.40.243, 13.110.41.243","na207.my.salesforce.com, na207-ia5.my.salesforce.com, na207-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
[x],tech.my.salesforce.com,"161.71.11.186, 161.71.9.186, 161.71.10.58","um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
