new,host,a,soa,status_code,ns,cname,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],s1.corp.salesforce.com,,"ns-1206.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,"sfav.sentinelone.net, login.sentinelone.net",,,,,,,,
[x],salesforce.com,"184.31.3.130, 104.109.11.129, 184.25.179.132, 23.1.106.133, 184.31.10.133, 23.1.99.130, 23.1.35.132, 104.109.10.129","mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,"udns2.salesforce.com, pch2.salesforce-dns.com, udns3.salesforce.com, udns1.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com",,,,"mxb-00177002.gslb.pphosted.com, mxa-00177002.gslb.pphosted.com","google-site-verification=D6BlHxqITDdvcLDrxA3_ltYf9P3rRxm8AKKNT3rk4W8, vmware-cloud-verification-edb072dd-c0ed-478e-a55f-1aa17364e617, google-site-verification=OXivRKiSmufeLZHqZHxzvbEU_LFMiy4XwYtJiSS1BhQ, google-site-verification=HV79FO1Y0siBF9WSte-fAOzLI3om9c1V08sBXq2p39M, stripe-verification=7a979e02f78e0a07950be0a127275cc4866db0a196913cfceaaa8035b8dbf959, v=spf1 include:_spf.google.com include:_spf.salesforce.com exists:%{i}._spf.corp.salesforce.com ~all, stripe-verification=9ca4e73f9b5286bdcdbd5b91f97ad519544e5ee56eebb2f2dc6b48dbec579fe0, docker-verification=b238c187-0eb6-4710-ac1f-0d2ed19765b5, atlassian-domain-verification=vTF7JaBo8Jpp/uhUFDPztkIr5aildFzbq9aLIcBbwK5aIdI9s8WQRGPTnKRONIiM, google-site-verification=YWwSjixMcFJ1lVJe2XyMsPgFOe8E5vaW6xV-pVmxQQs, google-site-verification=XHgruaJj29eI7YjqDkEWZivuT0wlakIWgB2N4DRa_QM, pardot1=6eae4d5ab80fc91a64539164ab421392a58d97551b230b12152dffb7553ea905, hubspot-developer-verification=YjRkOWExNDAtM2JjZS00YWQ0LWExNzItMGVkYzljMDEwM2M3, SFMC-cGJQFeEomoQQt-tQ3c_QXefdwzOGuj_Tjl4oWwrW, pardot220122=922f8d6c355d7ff72ed3e771a2eca71656d0249cfdc70a8cebb481d367d6f006",,,,
[x],saml-signing.quip.salesforce.com,"52.25.202.7, 52.37.237.105, 44.235.150.77","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2600:1f14:ca9:3501:bd36:121d:b6c8:4685, 2600:1f14:ca9:3502:53ca:53a3:4609:3c06, 2600:1f14:ca9:3500:3a0b:3e42:e6b0:db00",,,
[x],sandbox-001.api.commercecloud.salesforce.com,"104.16.150.99, 104.16.151.99","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,sandbox-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],sandbox-dx.commercecloud.salesforce.com,,,NOERROR,,,,,,,,,,
[x],sandbox.ap01.dx.commercecloud.salesforce.com,"3.114.116.210, 35.77.154.209, 18.178.38.194","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns04.salesforce.com, dns03.salesforce.com, u2dns2.salesforce.com, dns06.salesforce.com, dns02.salesforce.com, dns05.salesforce.com, u2dns1.salesforce.com",,,,,,,,,
[x],sandbox.stg.dx.commercecloud.salesforce.com,"52.5.156.235, 54.147.228.5, 54.166.93.198","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sandbox.us02.dx.commercecloud.salesforce.com,"44.193.152.236, 3.233.103.0, 35.168.75.190","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],saturn.salesforce.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,closed-othnielia-faezuoinck1tonw5fxq3r0t3.herokudns.com,,,,,,,,
[x],sb-lightning-configuration.salesforce.com,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,powerful-cove-8314.shrouded-reef-9064.herokuspace.com,,,,,,,,
[x],sb-lightning-readiness-check.salesforce.com,"52.54.161.193, 52.20.106.189","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,warm-inlet-8767.shrouded-reef-9064.herokuspace.com,,,,,,,,
[x],sbl.abuse-mx.salesforce.com,"54.146.33.152, 52.205.155.79","ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,intense-tundra-3372.floating-sands-8237.herokuspace.com,,,,,,,,
[x],sc.int.cc.salesforce.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],scdp.salesforce.com,"34.203.108.245, 52.202.198.82","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,arcane-stream-2231.obscure-spire-2207.herokuspace.com,,,,,,,,
[x],sciex.my.salesforce.com,"13.110.26.17, 13.110.26.12, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],screenshare1.gs0.salesforce.com,"136.147.101.165, 136.147.101.37, 136.147.102.37","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com",,,,,,,,
[x],sdb1.fit1.pc-rnd.pc-aws.salesforce.com,"54.149.240.122, 52.10.58.18, 54.148.255.151","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sdb2.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.119.86, 18.252.207.238, 18.252.12.238","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sdb34.dev1.pc-rnd.pc-aws.salesforce.com,"54.71.161.128, 52.26.150.99, 44.224.162.195","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sdb4s.test1.pc-rnd.pc-aws.salesforce.com,"35.155.148.196, 52.37.229.76, 54.70.249.198","dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sdb6s.giadev1.sfdc-l4ckx.pc-rnd.salesforce.com,"18.252.130.226, 18.252.136.85, 18.252.234.158","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],sec-b2b.my.salesforce.com,2.16.33.198,"n0cd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sec-b2b.my.salesforce.com.edgekey.net, e3353.cd.akamaiedge.net",,,,,,,,
[x],security.salesforce.com,"54.85.105.67, 3.212.174.192","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,whispering-shore-5348.radiant-lowlands-4688.herokuspace.com,,,,,,,,
[x],service360--qaftr.sandbox.my.salesforce.com,"136.146.45.21, 136.146.35.21, 136.146.37.21","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs239.salesforce.com, cs239-ia7.salesforce.com, cs239-ia7.ia7.r.salesforce.com",,,,,,,,
[x],servicegraph.stg.dx.commercecloud.salesforce.com,"54.147.228.5, 52.5.156.235, 54.166.93.198","ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],services.stmpa.stm.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"location.stmpa.stm.force.com, ap1.stmpa.stm.force.com",,,,,,,,
[x],services.u-l2.salesforce.com,"136.147.40.172, 136.147.42.44, 136.147.41.172, 136.147.41.44","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],sf360.my.salesforce.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],sfdc-link-preview.hk.salesforce.com,"50.17.219.180, 44.197.25.88, 44.209.16.156","ns-2027.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,tranquil-wildwood-9771.thawing-plateau-1952.herokuspace.com,,,,,,,,
[x],sfdc-tabdep.corp.salesforce.com,13.110.54.133,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns02.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,,,,,
[x],sfm-inf-monsv-lt1.internal.salesforce.com,,,NOERROR,,,,,,,,,,
[x],shiftconference.salesforce.com,,,NOERROR,,sslevents.bizzabo.com,,,,,,,,
[x],shopify.my.salesforce.com,"136.146.29.122, 136.146.25.122, 136.146.21.122","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com",,,,,,,,
[x],sigeloughboroughdandtmanheimhouse.my.salesforce.com,"136.146.32.3, 136.146.42.3, 136.146.44.3","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com",,,,,,,,
[x],smallbusiness.salesforce.com,"104.110.240.185, 104.110.240.163","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net",,,,,"2a02:26f0:b200::58dd:1983, 2a02:26f0:b200::58dd:1978",,,
[x],smart.salesforce.com,147.135.46.27,"ns-971.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"whs.sendergen.com, www-c0.sendergen.com, hil3-relay.sendergen.com",,,,,,,,"digicert.com, letsencrypt.org"
[x],smtp02-ast-sp1.mta.salesforce.com,160.1.157.146,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-cdg-sp1.mta.salesforce.com,85.222.150.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-cdg-sp2.mta.salesforce.com,85.222.150.209,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-cdg-sp3.mta.salesforce.com,85.222.150.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-chi.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-chi3.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-chx.mta.salesforce.com,96.43.152.65,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-dfw-sp2.mta.salesforce.com,136.147.62.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-dfw-sp3.mta.salesforce.com,136.147.62.209,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-dfw-sp4.mta.salesforce.com,136.147.62.177,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-fra-sp1.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-fra-sp2.mta.salesforce.com,85.222.158.209,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-frf-sp1.mta.salesforce.com,85.222.130.225,,NOERROR,,,,,,,,,,
[x],smtp02-hnd-sp1.mta.salesforce.com,101.53.172.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ia2-sp1.mta.salesforce.com,13.110.14.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ia2-sp2.mta.salesforce.com,13.110.14.177,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-ia2-sp3.mta.salesforce.com,13.110.14.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ia4-sp1.mta.salesforce.com,13.110.74.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-ia4-sp3.mta.salesforce.com,13.110.74.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ia5-sp1.mta.salesforce.com,13.110.78.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],smtp02-iad-sp1.mta.salesforce.com,13.108.238.129,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-iad-sp2.mta.salesforce.com,13.108.238.145,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-lo2-sp1.mta.salesforce.com,161.71.6.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],smtp02-lo3-sp1.mta.salesforce.com,161.71.14.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-lon.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ord-sp1.mta.salesforce.com,13.108.254.129,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ord-sp2.mta.salesforce.com,13.108.254.145,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-par-sp1.mta.salesforce.com,85.222.138.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-pdx-sp1.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ph2-sp1.mta.salesforce.com,13.110.6.225,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ph2-sp2.mta.salesforce.com,13.110.6.177,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-ph2-sp3.mta.salesforce.com,13.110.6.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ph2-sp4.mta.salesforce.com,13.110.6.209,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-phx-sp2.mta.salesforce.com,136.147.46.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,,,,,
[x],smtp02-phx-sp3.mta.salesforce.com,136.147.46.209,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-phx-sp4.mta.salesforce.com,136.147.46.177,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-prd-ops.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],smtp02-prd-rd.mta.salesforce.com,136.146.95.193,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],smtp02-sfm.mta.salesforce.com,204.14.238.14,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-syd-sp1.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"u2dns2.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns02.salesforce.com, dns01.salesforce.com",,,,,v=spf1 a -all,,,,
[x],smtp02-ttd-sp1.mta.salesforce.com,52.61.131.176,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-ukb-sp2.mta.salesforce.com,101.53.164.209,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],smtp02-was-sp4.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],smtp02-was.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-wax.mta.salesforce.com,96.43.153.65,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 a -all,,,,
[x],smtp02-yul-sp1.mta.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],spell-was.salesforce.com,,,NOERROR,,,,,,,,,,
[x],spf.salesforce.com,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,v=spf1 exists:%{i}._spf.mta.salesforce.com -all,,,,
[x],spins.my.salesforce.com,"136.146.27.1, 136.146.24.1, 136.146.18.1","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na223.my.salesforce.com, na223-ia6.my.salesforce.com, na223-ia6.ia6.r.my.salesforce.com",,,,,,,,
[x],spot.it.salesforce.com,54.158.78.6,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,rocky-earth-4184.safe-woodland-3508.herokuspace.com,,,,,,,,
[x],sr5.salesforce.com,"136.147.100.4, 136.147.103.4, 136.147.103.132","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,sr5.phx.r.salesforce.com,,,,,,,,
[x],sr6.salesforce.com,"136.147.108.132, 136.147.109.4, 136.147.109.132","ns1-dfw.salesforce.com, hostmaster.salesforce.com",NOERROR,,sr6.dfw.r.salesforce.com,,,,,,,,
[x],sr7.salesforce.com,"101.53.161.70, 101.53.161.198, 101.53.160.198","ns1-ukb.salesforce.com, hostmaster.salesforce.com",NOERROR,,sr7.ukb.r.salesforce.com,,,,,,,,
[x],sr8.salesforce.com,"161.71.1.57, 161.71.2.57, 161.71.3.185","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,sr8.lo2.r.salesforce.com,,,,,,,,
[x],srd-asg.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd-chx.net.salesforce.com,"96.43.152.125, 96.43.152.121","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-dfw.net.salesforce.com,136.147.62.26,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-frf.net.salesforce.com,85.222.130.26,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-hnd.net.salesforce.com,101.53.172.25,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns04.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,,,,,
[x],srd-iad.net.salesforce.com,13.108.238.25,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-ord.net.salesforce.com,13.108.254.25,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-pdx.net.salesforce.com,52.43.187.188,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-phx.net.salesforce.com,"136.147.46.24, 136.147.46.26","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-sin.net.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-sjl.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd-ukb.net.salesforce.com,101.53.164.25,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-wax.net.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-yhu.net.salesforce.com,"52.60.251.164, 52.60.251.165","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd-yul.net.salesforce.com,"52.60.255.164, 52.60.255.165","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd1-asg.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd1-chi.net.salesforce.com,96.43.144.185,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd1-chx.net.salesforce.com,96.43.152.121,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd1-pdx.net.salesforce.com,52.43.187.164,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd1-was.net.salesforce.com,96.43.148.185,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd1-wax.net.salesforce.com,96.43.153.121,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd2-cdu.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd2-chi.net.salesforce.com,96.43.144.187,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd2-chx.net.salesforce.com,96.43.152.123,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd2-pdx.net.salesforce.com,52.43.187.165,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd2-was.net.salesforce.com,96.43.148.187,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd2-yul.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd3-chx.net.salesforce.com,96.43.152.125,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd3-pdx.net.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd3-ukb.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd3-was.net.salesforce.com,96.43.148.189,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd4-asg.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd4-chx.net.salesforce.com,96.43.152.127,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns04.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com, u2dns1.salesforce.com, u2dns2.salesforce.com",,,,,,,,,
[x],srd4-hnd.net.salesforce.com,,,NOERROR,,,,,,,,,,
[x],srd4-pdx.net.salesforce.com,52.43.187.167,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],srd4-was.net.salesforce.com,96.43.148.191,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],ssl.salesforce.com,"13.110.249.98, 13.110.248.162, 13.110.249.162, 13.110.248.98, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.249.34","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,"viv.salesforce.com, viv.l2.salesforce.com",,,,,,,,
[x],sso.salesforce.com,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,"dns01.salesforce.com, dns02.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,,,,,,
[x],st1.edge.sfdc-ckzqgc.pc-rnd.salesforce.com,"44.239.114.215, 44.237.99.147","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],st1.edge.sfdc-yfeipo.edge2.salesforce.com,"34.226.36.53, 34.226.36.52, 34.226.36.51","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],stage.gid-dev.n-l2.salesforce.com,"104.18.6.90, 104.18.7.90","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,stage.gid-dev.n-l2.salesforce.com.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],stage.my.salesforce.com,"18.192.146.114, 3.77.4.144, 52.28.3.100","dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"deu3.my.sfdc-yzvdd4.salesforce.com, deu3.sfdc-yzvdd4.salesforce.com",,,,,,,,
[x],staging-b.bluetail.salesforce.com,"44.242.32.209, 35.83.71.194","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.bluetail.salesforce.com,"35.83.71.194, 44.242.32.209","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.my.salesforce.com,"136.146.40.3, 136.146.35.3, 136.146.41.3","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"na224.salesforce.com, na224-ia7.salesforce.com, na224-ia7.ia7.r.salesforce.com",,,,,,,,
[x],startups.salesforce.com,151.101.45.145,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,devforce.map.fastly.net,True,fastly,,,,,,
[x],static.cs10.salesforce.com,"136.146.44.18, 136.146.43.18, 136.146.42.18","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,"cs10.salesforce.com, cs238.salesforce.com, cs238-ia7.salesforce.com, cs238-ia7.ia7.r.salesforce.com",,,,,,,,
