new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],na73.salesforce.com,"13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162, 13.110.249.34, 13.110.253.162, 13.110.253.226, 13.110.248.226",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com",,,,
[x],na74.salesforce.com,"13.110.248.98, 13.110.248.162, 13.110.248.226, 13.110.249.34, 13.110.252.162, 13.110.253.162, 13.110.253.226, 13.110.248.34",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na78.salesforce.com,"13.110.249.34, 13.110.248.34, 13.110.252.162, 13.110.248.98, 13.110.248.162, 13.110.253.226, 13.110.248.226, 13.110.249.98",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na79.salesforce.com,"13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 156.154.100.8, 156.154.101.8, 156.154.102.8, 156.154.103.8","2001:502:2eda::8, 2001:502:ad09::8","viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com, pch1.salesforce-dns.com, pch2.salesforce-dns.com",,,,
[x],na8-api.salesforce.com,"13.110.248.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.162",,"na8.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com",,,,
[x],na8.salesforce.com,"13.110.252.34, 13.110.251.226, 13.110.253.226, 13.110.252.98, 13.110.252.226, 13.110.248.226, 13.110.253.162, 13.110.253.34",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na80-ia2.my.salesforce.com,"13.110.11.209, 13.110.10.209, 13.110.86.209",,na80-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na80-ia2.salesforce.com,"13.110.83.208, 13.110.9.80, 13.110.9.208",,na80-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na80.salesforce.com,"13.110.83.208, 13.110.9.80, 13.110.9.208",,"na80-ia2.salesforce.com, na80-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na81-ia2.my.salesforce.com,"13.110.10.174, 13.110.11.174, 13.110.80.174",,na81-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na81-ia2.salesforce.com,"13.110.9.44, 13.110.11.172, 13.110.80.172",,na81-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na81.salesforce.com,"13.110.93.172, 13.110.3.44, 13.110.94.172",,"na81-ph2.salesforce.com, na81-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na82.salesforce.com,"13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.162",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,,
[x],na84.salesforce.com,"13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226, 13.110.252.162, 13.110.248.34, 13.110.252.98",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com",,,,
[x],na85.salesforce.com,"13.110.82.211, 13.110.10.211, 13.110.86.211",,"na85-ia2.salesforce.com, na85-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na86.salesforce.com,"13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com",,,,
[x],na87.salesforce.com,"13.110.251.34, 13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.250.34, 13.110.250.162, 13.110.250.226",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na88.salesforce.com,"13.110.251.226, 13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.248.226",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com, u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com",,,,
[x],na9-api.salesforce.com,"13.110.249.98, 13.110.249.226, 13.110.248.162, 13.110.248.98, 13.110.248.34, 13.110.249.162, 13.110.249.34, 13.110.250.34",,"na9.salesforce.com, viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na9.salesforce.com,"13.110.252.34, 13.110.252.98, 13.110.252.226, 13.110.253.34, 13.110.253.162, 13.110.253.226, 13.110.251.34, 13.110.251.226",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na90-ia2.my.salesforce.com,"13.110.10.215, 13.110.8.87, 13.110.9.215",,na90-ia2.ia2.r.my.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na90.salesforce.com,"13.110.85.214, 13.110.86.214, 13.110.10.214",,"na90-ia2.salesforce.com, na90-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na91-ia2.salesforce.com,"13.110.86.187, 13.110.10.59, 13.110.85.187",,na91-ia2.ia2.r.salesforce.com,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na91.salesforce.com,"13.110.86.187, 13.110.85.187, 13.110.10.59",,"na91-ia2.salesforce.com, na91-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na92.salesforce.com,"52.60.249.211, 52.60.248.107, 52.60.249.121",,"na92-yhu.salesforce.com, na92-yhu.yhu.r.salesforce.com","ns1-yhu.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na93.salesforce.com,"13.110.87.89, 13.110.8.89, 13.110.83.89",,"na93-ia2.salesforce.com, na93-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na94.salesforce.com,"13.110.3.92, 13.110.1.220, 13.110.2.92",,"na94-ph2.salesforce.com, na94-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na96.salesforce.com,"13.110.83.98, 13.110.84.98, 13.110.9.226",,"na96-ia2.salesforce.com, na96-ia2.ia2.r.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],na97.salesforce.com,"13.110.249.34, 13.110.249.98, 13.110.249.162, 13.110.249.226, 13.110.252.162, 13.110.248.34, 13.110.248.98, 13.110.248.162",,"viv.salesforce.com, viv.l2.salesforce.com","dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"u2dns2.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns03.salesforce.com, dns01.salesforce.com, dns02.salesforce.com, u2dns1.salesforce.com, dns06.salesforce.com",,,,
[x],ndmarket4signs.my.salesforce.com,,,"na236.salesforce.com, na236-ia6.salesforce.com, na236-ia6.ia6.r.salesforce.com","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],net.my.salesforce.com,,,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,
[x],net.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],netlify.my.salesforce.com,"13.110.44.240, 13.110.69.240, 13.110.71.240",,"na208.my.salesforce.com, na208-ia5.my.salesforce.com, na208-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],news.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,mx1.clickaction.net,,,
[x],nexus-001.www-rs.corp.salesforce.com,74.205.17.190,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],nganswers-stage.corp.salesforce.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],nppe--rte.sandbox.my.salesforce.com,,,"cs80.salesforce.com, cs80-lo2.salesforce.com, cs80-lo2.lo2.r.salesforce.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ns1-ia2.salesforce.com,,,,"mastername.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ns4.salesforce.com,54.144.128.85,,,,NOERROR,,,,,,,
[x],object-creator.salesforce.com,"35.162.129.229, 52.42.140.159",,lp-custom-object-creator-prod.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],office.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,office-salesforce-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,,
[x],ohana.it.salesforce.com,,,boiling-headland-3326.fathomless-gorge-1446.herokuspace.com,,NOERROR,,,,,,,
[x],ohana.salesforce.com,"35.167.136.232, 44.237.197.33",,limitless-atoll-1381.intense-savannah-1166.herokuspace.com,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],omtr2.partners.salesforce.com,"63.140.36.14, 63.140.36.101, 63.140.36.104, 63.140.36.121, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138",,partners.salesforce.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
[x],opensource.salesforce.com,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns06.salesforce.com, dns03.salesforce.com, dns04.salesforce.com, dns05.salesforce.com, dns01.salesforce.com, dns02.salesforce.com","mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:mailgun.org ~all, OSSRH-84710",,
[x],ora3.test1.pc-rnd.pc-aws.salesforce.com,"44.231.2.17, 54.212.130.117, 34.223.165.104",,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ord.edge.salesforce.com,"13.108.251.128, 13.108.248.0, 13.108.248.128",,ord.edge.ord.r.salesforce.com,"ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ord.salesforce.com,"13.109.52.9, 13.109.55.137, 13.109.53.137",,"monitor-ord.salesforce.com, monitor-ord.ord.r.salesforce.com","ns1-ord.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],org.production.developer.salesforce.com,"2.23.209.165, 2.23.209.147","2a02:26f0:480:22::1726:62f5, 2a02:26f0:480:22::1726:62c9","org.production.developer.salesforce.com.00df000000055kkmai.live.siteforce.com, 70658.communities.salesforce.cdn.edgekey.net, e26510.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],orgchart.it.salesforce.com,"35.83.51.255, 44.238.42.174",,young-refuge-5373.gentle-sierra-8097.herokuspace.com,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],origin-c.salesforce.com,"184.86.103.199, 184.86.103.221","2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:6791","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],origin.my.salesforce.com,"54.253.158.24, 13.237.251.124, 13.237.131.104",,"aus23.my.sfdc-vwfla6.salesforce.com, aus23.sfdc-vwfla6.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],pape.my.salesforce.com,"13.110.64.237, 13.110.70.237, 13.110.71.237",,"na209.my.salesforce.com, na209-ia5.my.salesforce.com, na209-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],partner.salesforce.com,"173.222.106.184, 173.222.106.144","2a02:26f0:3500:18::1724:a296, 2a02:26f0:3500:18::1724:a29d","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],partnernavigator.salesforce.com,"13.110.24.2, 13.110.24.8, 13.110.24.9",,"partnernavigator.salesforce.com.00d1n000002lprpuak.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad-canary.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],partners.salesforce.com,"85.222.140.10, 85.222.140.11, 85.222.140.6",,"partners.salesforce.com.00d300000000itzeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],partnersignup.salesforce.com,"85.222.140.6, 85.222.140.13, 85.222.140.11",,"partnersignup.salesforce.com.00d300000000itzeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],pathfinder.salesforce.com,"85.222.140.6, 85.222.140.13, 85.222.140.10",,"pathfinder.salesforce.com.00d1n000002lp1tuac.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],pay.my.salesforce.com,"13.110.57.225, 13.109.184.225, 13.110.59.225",,"na213.salesforce.com, na213-ia4.salesforce.com, na213-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],pay.salesforce.com,"104.18.14.77, 104.18.15.77",,"commcloud.prod-bgnp-salesforce-com.cc-ecdn.net, commcloud.prod-bgnp-salesforce-com.cc-ecdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],payments.salesforce.com,"18.67.76.129, 18.67.76.83, 18.67.76.41, 18.67.76.49, 205.251.192.221, 205.251.195.91, 205.251.197.246, 205.251.198.7",,dch47z479b4bz.cloudfront.net,"ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1543.awsdns-00.co.uk, ns-859.awsdns-43.net, ns-221.awsdns-27.com, ns-1526.awsdns-62.org",,,,
[x],pearson.my.salesforce.com,,,"1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"pch1.salesforce-dns.com, pch2.salesforce-dns.com, udns1.salesforce.com, udns2.salesforce.com, udns3.salesforce.com, udns4.salesforce.com",,,,
[x],perf1-useast2.cloudatlas.perf1o.pc-rnd.pc-aws.salesforce.com,,,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],performance-001.api.commercecloud.salesforce.com,"104.18.250.36, 104.18.251.36",,performance-001.api.commercecloud.salesforce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ph2.edge2.salesforce.com,"13.110.52.8, 13.110.52.10, 13.110.52.11",,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ph2.salesforce.com,"13.110.0.234, 13.110.2.106, 13.110.1.106",,"monitor-ph2.salesforce.com, monitor-ph2.ph2.r.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],phx.edge2.salesforce.com,"13.110.30.10, 13.110.30.14, 13.110.30.11",,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],phx.salesforce.com,"136.147.43.13, 136.147.41.13, 136.147.40.141",,"monitor-phx.salesforce.com, monitor-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],piedmont.my.salesforce.com,"13.110.90.193, 13.110.94.193, 13.110.92.193",,"na116.my.salesforce.com, na116-ph2.my.salesforce.com, na116-ph2.ph2.r.my.salesforce.com","ns1-ph2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],platform-roi-calculator.salesforce.com,,,platform-roi-calculator.salesforce.com.herokudns.com,,NOERROR,,,,,,,
[x],plusrelocation.my.salesforce.com,"13.110.81.53, 13.110.82.53, 13.110.87.53",,"na136.my.salesforce.com, na136-ia2.my.salesforce.com, na136-ia2.ia2.r.my.salesforce.com","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],podcasts.salesforce.com,35.231.1.101,,masking.casted.us,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
[x],prd.licensing.commercecloud.salesforce.com,"3.218.218.236, 34.227.85.52, 18.214.50.131",,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1075.awsdns-06.org, ns-360.awsdns-45.com, ns-870.awsdns-44.net, ns-1750.awsdns-26.co.uk",,,,
[x],pre.salesforce.com,,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"dns02.salesforce.com, dns01.salesforce.com, dns04.salesforce.com, dns03.salesforce.com, dns05.salesforce.com, dns06.salesforce.com",,,,
[x],preprod-a.bluetail.salesforce.com,"44.228.87.177, 44.241.214.147, 54.185.57.97",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preprod-b.bluetail.salesforce.com,"44.228.87.177, 54.185.57.97, 44.241.214.147",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],preprod.bluetail.salesforce.com,"44.228.87.177, 54.185.57.97, 44.241.214.147",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prerellogin.pre.salesforce.com,,,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prerelna1.pre.salesforce.com,"136.147.102.165, 136.147.103.37, 136.147.101.37",,"gs0.salesforce.com, gs0-phx.salesforce.com, gs0-phx.phx.r.salesforce.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prerelprm.pre.salesforce.com,204.14.238.117,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prerelwww.pre.salesforce.com,204.14.238.113,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],private.my.salesforce.com,"161.71.9.58, 161.71.11.58, 161.71.10.186",,"um8.salesforce.com, um8-lo3.salesforce.com, um8-lo3.lo3.r.salesforce.com","ns1-lo3.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prod-a.bluetail.salesforce.com,"54.187.245.205, 54.191.9.66, 52.42.8.120",,,"ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prod-casper-redirect.corp.salesforce.com,13.110.54.74,,,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prod.my.salesforce.com,"13.110.43.147, 13.110.71.147, 13.110.42.147",,"na150.salesforce.com, na150-ia5.salesforce.com, na150-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prod.vaas.n-l2.salesforce.com,"104.18.9.213, 104.18.8.213","2606:4700::6812:9d5, 2606:4700::6812:8d5",cf.prod.vaas.n-l2.salesforce.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,cloudflare,,,,,
[x],prodtest.salesforce.com,"136.147.101.167, 136.147.100.167, 136.147.103.167",,"prodtest.gus.force.com, gus.force.com, gs0.force.com, gs0-phx.force.com, gs0-phx.phx.r.force.com","ns1-phx.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],profile-dev.digital.salesforce.com,23.222.63.6,"2a02:26f0:fe00:38c::848, 2a02:26f0:fe00:391::848","profile-dev.digital.salesforce.com.edgekey.net, e2120.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],profile-perf.digital.salesforce.com,23.32.243.8,"2a02:26f0:3500:897::848, 2a02:26f0:3500:889::848","profile-perf.digital.salesforce.com.edgekey.net, e2120.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],profile-perf1.digital.salesforce.com,104.81.245.124,"2a02:26f0:d200:48f::848, 2a02:26f0:d200:483::848","profile-perf1.digital.salesforce.com.edgekey.net, e2120.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],profile-qa.digital.salesforce.com,2.17.182.12,"2a02:26f0:3500:897::848, 2a02:26f0:3500:889::848","profile-qa.digital.salesforce.com.edgekey.net, e2120.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],profile-stage.digital.salesforce.com,104.81.245.124,"2a02:26f0:d200:48f::848, 2a02:26f0:d200:483::848","profile-stage.digital.salesforce.com.edgekey.net, e2120.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],prometheus-istio.stg.dx.commercecloud.salesforce.com,"54.166.93.198, 54.147.228.5, 52.5.156.235",,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1394.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-372.awsdns-46.com, ns-649.awsdns-17.net",,,,
[x],prometheus-istio.us01.dx.commercecloud.salesforce.com,"3.208.56.208, 54.147.234.135, 34.203.78.166",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus-istio.us03.dx.commercecloud.salesforce.com,"3.215.139.18, 44.198.1.70, 54.227.106.157",,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.stg.dx.commercecloud.salesforce.com,,,,"ns-649.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.us01.dx.commercecloud.salesforce.com,"54.147.234.135, 3.208.56.208, 34.203.78.166",,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.us02.dx.commercecloud.salesforce.com,"35.168.75.190, 44.193.152.236, 3.233.103.0",,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus.us03.dx.commercecloud.salesforce.com,"54.227.106.157, 3.215.139.18, 44.198.1.70",,,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheusgroup.my.salesforce.com,"13.110.46.81, 13.110.43.81, 13.110.68.81",,"na140.my.salesforce.com, na140-ia5.my.salesforce.com, na140-ia5.ia5.r.my.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],promo.salesforce.com,"2.16.187.50, 2.16.187.154","2a02:26f0:6c00::210:bb32, 2a02:26f0:6c00::210:bb9a","www.salesforce.com, www.salesforce.com.edgekey.net, e63490.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],proseguralarmas--preuat.sandbox.my.salesforce.com,"85.222.155.214, 160.8.249.86, 160.8.251.86",,"cs160.salesforce.com, cs160-fra.salesforce.com, cs160-fra.fra.r.salesforce.com","ns1-fra.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],proximus--prxpsuenv.my.salesforce.com,,,"cs122.force.com, cs122-lo2.force.com, cs122-lo2.lo2.r.force.com","ns1-lo2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prudential-serviceinc--optpi3.sandbox.my.salesforce.com,"136.146.34.109, 136.146.38.109, 136.146.39.109",,"cs277.salesforce.com, cs277-ia7.salesforce.com, cs277-ia7.ia7.r.salesforce.com","ns1-ia7.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],prudentialesrm--qa.sandbox.my.salesforce.com,"13.110.57.126, 13.110.60.126, 13.109.184.126",,"cs197.salesforce.com, cs197-ia4.salesforce.com, cs197-ia4.ia4.r.salesforce.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],ptd.salesforce.com,"54.209.172.150, 54.204.34.25, 52.87.115.62",,sfdc-easy-ptd-prod.herokuapp.com,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
