new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,has_internal_ips,internal_ips,caa
[x],samsung.com,211.45.27.231,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,"miro-verification=16f39e2d161837f1d97cfb17ff7e81f243c68683, cisco-ci-domain-verification=37f06378ba0e1526ad9a057438e3f2a1d0888e4e21d4ce75160ac7475679e080, globalsign-domain-verification=9382b64f06fad76d1ebac344380ab28b, asv=8c95d437a5f5281bf0b46412ea6410ff, v=spf1 include:_spf.samsung.com ~all,  amazonses:GabQpmRJN86a4HQqoLu1IEu/b6hqbMTlQSHol1cVzhA=,  globalsign-domain-verification=BF9A67D3968C1D5FEC1440B12347B6AF,  docusign=022189ea-ba76-432a-abd7-19343970da7e,  globalsign-domain-verification=d7cac74e387872153b45a1cf21f819ee,  7029addd-cf82-4d9e-9ac6-45cd3e47e467",,"auth01.nhn.ic, auth03.sam.ic, auth04.sam.ic, dns-awskr1.samsung.com, dnssm2.samsung.com, dns-gi2.samsung.com, auth04.nhn.ic, auth03.nhn.ic, dnsst.samsung.com, dnssm.samsung.com, auth02.nhn.ic, dns-gi1.samsung.com, dnsst2.samsung.com, auth01.sam.ic, auth02.sam.ic",mailin.samsung.com,,,
[x],sapp.privacy.samsung.com,203.254.249.170,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],sarc.samsung.com,,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,"EN1d8VpqmKgvdtFffePnVaEhhwxRdHIEaiIluXsrcay9cq+okPaYEHSaGgMFXBewSFHSDTtIwnYgct2RVqiJWg==, dsdsufn9rj7eghcqq52fc44olq, MovraPXomMCHxWud8Df0ONw1/RrlTILyvYuZkOokDbvNGUsOEv9AnaHDD/d2Pj55kueHUoR+vaqb9suNF3Y46g==, MS=ms87020496, cisco-ci-domain-verification=31fcf940cabf397f37ef5e8d2aedd20369cf42a9dbf7a1baa0d384b198dcfe5",,"ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com",mx1.sarc.samsung.com,,,
[x],sasm.developer.samsung.com,"18.173.233.94, 18.173.233.54, 18.173.233.80, 18.173.233.62",d4a8e0vdlc3iu.cloudfront.net,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-813.awsdns-37.net, ns-1150.awsdns-15.org, ns-156.awsdns-19.com, ns-1564.awsdns-03.co.uk",,,,
[x],sba.samsung.com,112.106.187.177,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],sca.samsung.com,"52.49.90.87, 34.247.235.159",,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1504.awsdns-60.org, ns-1579.awsdns-05.co.uk, ns-222.awsdns-27.com, ns-844.awsdns-41.net",,,,
[x],scs.samsung.com,112.106.161.217,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],sdk.peppermint.samsung.com,"99.81.94.159, 63.34.37.57, 54.72.12.159, 54.155.143.57, 34.249.189.91, 52.16.136.100, 54.220.79.227, 54.154.174.99",smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdp.developer.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],sds.samsung.com,123.37.4.85,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,sds.samsung.com,,,
[x],search.samsung.com,211.45.27.229,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],searchapi.samsung.com,,"searchapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sec.samsung.com,203.241.151.34,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",sec.samsung.com,,,
[x],secappapi.local.samsung.com,14.0.113.17,secappapi.local.samsung.com.cdnga.net,"ns1.cdngc.net, webmaster.cdnga.net",NOERROR,,,,,,,,,
[x],sectml.local.samsung.com,112.106.188.144,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],secure.samsung.com,211.36.91.72,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],secureus.samsung.com,206.67.236.180,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],securityreport.samsung.com,45.223.19.142,g6nsnzp.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],sem.samsung.com,112.108.160.20,,"ns.sdsamerica.net, postmaster.sem.samsung.com",NOERROR,,,v=spf1 mx a:customer-201-134-166-34.uninet-ide.com.mx -all,,"ns.sdsamerica.net, ns1.sdsamerica.net","mx1.sdsamerica.net, mx2.sdsamerica.net",,,
[x],semiconductor.samsung.com,23.3.108.66,"semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seoul.wip.sec.samsung.com,112.106.3.250,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],service.pushmessage.samsung.com,"34.254.133.225, 52.209.197.203",smp-prd-elb-api-173882584.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],share.apps.samsung.com,"99.86.4.43, 99.86.4.120, 99.86.4.105, 99.86.4.22",d205xedza4oqn0.cloudfront.net,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2057:b000:8:5b3e:3700:93a1, 2600:9000:2057:dc00:8:5b3e:3700:93a1, 2600:9000:2057:7800:8:5b3e:3700:93a1, 2600:9000:2057:ae00:8:5b3e:3700:93a1, 2600:9000:2057:d800:8:5b3e:3700:93a1, 2600:9000:2057:600:8:5b3e:3700:93a1, 2600:9000:2057:5000:8:5b3e:3700:93a1, 2600:9000:2057:ca00:8:5b3e:3700:93a1","ns-1239.awsdns-26.org, ns-1630.awsdns-11.co.uk, ns-274.awsdns-34.com, ns-672.awsdns-20.net",,,,
[x],shealth.samsung.com,"13.225.34.43, 13.225.34.60, 13.225.34.69, 13.225.34.31",d3c1yygr3izmba.cloudfront.net,"ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:206f:4200:5:8ed2:6d80:93a1, 2600:9000:206f:1a00:5:8ed2:6d80:93a1, 2600:9000:206f:8a00:5:8ed2:6d80:93a1, 2600:9000:206f:1200:5:8ed2:6d80:93a1, 2600:9000:206f:6200:5:8ed2:6d80:93a1, 2600:9000:206f:ec00:5:8ed2:6d80:93a1, 2600:9000:206f:9400:5:8ed2:6d80:93a1, 2600:9000:206f:e000:5:8ed2:6d80:93a1","ns-1305.awsdns-35.org, ns-1978.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-950.awsdns-54.net",,,,
[x],shop.ca.samsung.com,138.197.225.200,www.samsungcanadaparts.com,"ns1.streamflow.ca, hostmaster.streamflow.ca",NOERROR,,,,,,,,,
[x],shop.samsung.com,104.81.236.231,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],shopfront.samsung.com,,"shopfront.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:b200:1aa::19b0, 2a02:26f0:b200:18e::19b0",,,,,
[x],signin.samsung.com,"143.204.215.113, 143.204.215.79, 143.204.215.95, 143.204.215.69",,,NOERROR,True,cloudfront,,,,,,,
[x],sisa.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,,
[x],skills.samsung.com,8.35.94.121,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],sm2.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],sma.sra.samsung.com,8.35.94.107,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],smarketing.mkt.samsung.com,203.254.249.81,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],smartmdm.samsung.com,112.106.147.97,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],smartthingsfind.samsung.com,178.79.242.5,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net","dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,,,,,,,,,
[x],smarttools.ssi.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],smetrics.samsung.com,"63.140.62.135, 63.140.62.164, 63.140.62.160",samsung.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],snatt.sea.samsung.com,65.169.250.21,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],snftp.sea.samsung.com,65.169.250.20,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],spcn.sec.samsung.com,27.106.204.174,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],spea.sec.samsung.com,203.126.64.154,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],spin.samsung.com,112.106.156.122,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],spm.mkt.samsung.com,129.144.154.21,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],spna.sec.samsung.com,210.118.88.185,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],spwa.sec.samsung.com,103.58.233.20,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,
[x],sra.samsung.com,203.246.192.32,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,apple-domain-verification=Dcz5HBQiNHI656q4,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,
[x],ssftp.sea.samsung.com,65.169.250.23,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],ssi.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"C5B4-A5F1-2C33-AB30-4702-80FD-47F1, MS=D4D0DD4D4E2604DDEE72DF65E490091B99D93FCA, uXTLKkDejfKH316isu1X0SZsri4w+mO4tyv8fa8obt7X4yqJNIW39xojlZ2GBwyKLoQDL12ByCkptj13ooqk1w==, v=spf1 ip4:207.140.43.131 ip4:207.140.43.204 ip4:207.140.43.210 ip4:211.189.100.12 ip4:182.198.245.207 ~all",,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com","ussjemgw6.ssi.samsung.com, ussjemgw5.ssi.samsung.com",,,
[x],sso-stg.us.samsung.com,206.67.236.132,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],sso-us.samsung.com,206.67.236.160,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.slg.ic",NOERROR,,,,,,,,,
[x],st.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],st2.samsung.com,112.106.53.58,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],status.account.samsung.com,52.215.192.131,c5k3ynjzl8sj.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stg-account.samsung.com,"108.138.7.83, 108.138.7.16, 108.138.7.52, 108.138.7.59",d3gv7sj0v93522.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1337.awsdns-39.org, ns-1764.awsdns-28.co.uk, ns-724.awsdns-26.net, ns-258.awsdns-32.com",,,,
[x],stg-am-images.shop.samsung.com,173.223.112.47,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-au-images.shop.samsung.com,173.223.112.47,"stg-au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-au2-images.shop.samsung.com,104.103.64.59,"stg-au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-cn.shop.samsung.com,103.8.54.127,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],stg-eu-images.shop.samsung.com,72.246.28.116,"stg-eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-eu.community.samsung.com,"18.66.122.67, 18.66.122.74, 18.66.122.92, 18.66.122.8","bgros26334.stage.lithium.com, dcazij53ip3t0.cloudfront.net","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2250:d800:17:1cb:6100:93a1, 2600:9000:2250:5600:17:1cb:6100:93a1, 2600:9000:2250:9000:17:1cb:6100:93a1, 2600:9000:2250:2e00:17:1cb:6100:93a1, 2600:9000:2250:2c00:17:1cb:6100:93a1, 2600:9000:2250:9a00:17:1cb:6100:93a1, 2600:9000:2250:8c00:17:1cb:6100:93a1, 2600:9000:2250:b400:17:1cb:6100:93a1","ns-154.awsdns-19.com, ns-1572.awsdns-04.co.uk, ns-993.awsdns-60.net, ns-1488.awsdns-58.org",,,,
[x],stg-images.samsung.com,23.192.26.134,"stg-images.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-mena-images.shop.samsung.com,173.223.112.47,"stg-mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-privacypost.sea.samsung.com,210.118.88.96,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,,
[x],stg-r1.community.samsung.com,"13.224.189.89, 13.224.189.121, 13.224.189.127, 13.224.189.79","isuuy43828.stage.lithium.com, d3cbi8qo6k1t8w.cloudfront.net","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2171:fa00:7:176d:9400:93a1, 2600:9000:2171:d600:7:176d:9400:93a1, 2600:9000:2171:c600:7:176d:9400:93a1, 2600:9000:2171:5600:7:176d:9400:93a1, 2600:9000:2171:d200:7:176d:9400:93a1, 2600:9000:2171:4000:7:176d:9400:93a1, 2600:9000:2171:8000:7:176d:9400:93a1, 2600:9000:2171:3600:7:176d:9400:93a1","ns-923.awsdns-51.net, ns-1037.awsdns-01.org, ns-164.awsdns-20.com, ns-1569.awsdns-04.co.uk",,,,
[x],stg-r2.community.samsung.com,"13.32.145.59, 13.32.145.61, 13.32.145.7, 13.32.145.99","vggiy29687.stage.lithium.com, d1mmyasbrpv8cq.cloudfront.net","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2111:5c00:10:273c:4280:93a1, 2600:9000:2111:7e00:10:273c:4280:93a1, 2600:9000:2111:ba00:10:273c:4280:93a1, 2600:9000:2111:3a00:10:273c:4280:93a1, 2600:9000:2111:b000:10:273c:4280:93a1, 2600:9000:2111:2a00:10:273c:4280:93a1, 2600:9000:2111:f400:10:273c:4280:93a1, 2600:9000:2111:e000:10:273c:4280:93a1","ns-111.awsdns-13.com, ns-1322.awsdns-37.org, ns-1616.awsdns-10.co.uk, ns-738.awsdns-28.net",,,,
[x],stg-ru-images.shop.samsung.com,173.223.112.47,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-uk.shop.samsung.com,54.229.27.116,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],stg.cockpit.shop.samsung.com,194.55.91.86,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],stg.geopush.svc.samsung.com,"43.200.233.2, 13.125.176.218",front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stg.mcsvc.samsung.com,,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com, ns-1008.awsdns-62.net, ns-1323.awsdns-37.org",,,,
[x],stg.pay.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],stg.shop.samsung.com,,"stg.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg.walletsvc.samsung.com,"143.204.215.56, 143.204.215.12, 143.204.215.127, 143.204.215.81",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-140.awsdns-17.com, ns-1938.awsdns-50.co.uk, ns-994.awsdns-60.net, ns-1357.awsdns-41.org",,,,
[x],stg2.shop.samsung.com,,"stg2.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg4-sa.shop.samsung.com,184.51.231.62,"stg4-sa.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg7.shop.samsung.com,23.37.38.27,"stg7.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stgus.shop.samsung.com,104.81.109.251,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stgus3.shop.samsung.com,23.37.38.27,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],store.samsung.com,23.218.135.83,"store.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sua.update.kies.samsung.com,"52.10.162.111, 54.69.34.2",eut-alb-1104296925.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support-ca.samsung.com,206.67.236.50,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support-cacyber.samsung.com,206.67.236.184,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],support-cn.samsung.com,"36.103.232.157, 36.103.232.145, 36.103.232.135, 36.103.232.154","support-cn.samsung.com.cn, d2azv1v1rq09lh.cloudfront.cn","ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],support-in.samsung.com,103.58.233.252,,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support-la.samsung.com,206.67.236.115,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,
[x],support-prc.samsung.com,194.133.18.156,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],support-sena.samsung.com,82.99.13.84,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],support-us.samsung.com,206.67.236.146,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support.apac.samsung.com,203.126.64.163,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],support.ru.samsung.com,210.118.77.120,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support.samsung.com,105.1.12.180,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],swc.samsung.com,,swc.codeground.org,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swexpertacademy.samsung.com,45.223.19.142,2uoledc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],t.m1.email.samsung.com,"54.247.14.74, 52.51.47.125",samsungeucdm-mid-prod1-ssl1-elb-1741506908.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t.m11.email.samsung.com,,m11-samsung-cpgnreq-129751-2023338059.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,
[x],t.m21.email.samsung.com,"52.88.118.44, 54.148.195.4",samsunglatam-mid-prod1-ssl1-49119160.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],t1.m31.email.samsung.com,"3.115.34.13, 54.178.250.171",samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t2.m32.email.samsung.com,"52.68.46.222, 54.65.33.232",samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],target-us.samsung.com,"66.235.152.113, 66.235.152.152, 66.235.152.115, 66.235.152.126, 66.235.152.107, 66.235.152.143","samsungus.tt.omtrdc.net, adobetarget.data.adobedc.net, mboxedge35.tt.omtrdc.net, mboxedge35-alb.tt.omtrdc.net","ns201.adobe.net, hostmaster.adobe.com, ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=edge35-external-dns,external-dns/resource=ingress/ingress-nginx/alb-default",,,,,,
[x],techlife.samsung.com,23.227.13.179,techlife.samsung.demandmedia.com,"dns1.demandmedia.com, itops.demandmedia.com",NOERROR,,,,,,,,,
[x],techsupport.samsung.com,"101.53.169.68, 101.53.169.196, 101.53.170.68","sec-b2b.force.com, ap18.force.com, ap18-hnd.force.com, ap18-hnd.hnd.r.force.com","ns1-hnd.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],testlab.samsung.com,91.199.239.36,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],themes-studio.samsung.com,"18.160.41.106, 18.160.41.110, 18.160.41.5, 18.160.41.42, 205.251.193.135, 205.251.194.166, 205.251.197.79, 205.251.199.83",d3qmahs2yd8z58.cloudfront.net,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:24f2:7800:2:d0de:3b00:93a1, 2600:9000:24f2:5a00:2:d0de:3b00:93a1, 2600:9000:24f2:c600:2:d0de:3b00:93a1, 2600:9000:24f2:ea00:2:d0de:3b00:93a1, 2600:9000:24f2:400:2:d0de:3b00:93a1, 2600:9000:24f2:6800:2:d0de:3b00:93a1, 2600:9000:24f2:c400:2:d0de:3b00:93a1, 2600:9000:24f2:ca00:2:d0de:3b00:93a1","ns-1359.awsdns-41.org, ns-678.awsdns-20.net, ns-391.awsdns-48.com, ns-1875.awsdns-42.co.uk",,,,
[x],translate.samsung.com,45.223.19.142,737m8er.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],tsp.samsung.com,112.106.239.96,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],uag1.sarc.samsung.com,8.40.240.164,vdi.sarc.samsung.com,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],uag2.sarc.samsung.com,8.40.240.164,vdi.sarc.samsung.com,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],ue-author.semiconductor.samsung.com,,"ue-author.semiconductor.samsung.com.edgekey.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],unitel.samsung.com,203.244.121.195,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],update.kies.samsung.com,"35.162.28.192, 52.26.126.169",sspc-alb-1813150766.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],us.account.samsung.com,163.171.132.168,"us.account.samsung.com.gslb.cdnetworks.net, us.account.samsung.com.wtxcdn.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,"dns3.cdn20.org, dns2.cdn20.info, dns5.cdn30.org, dns4.cdn20.info, dns1.cdn20.org",,,,
