new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,aaaa,ns,has_internal_ips,internal_ips,caa
[x],smarttools.ssi.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],smetrics.samsung.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",samsung.com.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],sna.bigdata.samsung.com,52.79.200.194,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],snftp.sea.samsung.com,65.169.250.20,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],snwftp.sea.samsung.com,65.169.250.25,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],spay.samsung.com,"18.66.112.127, 18.66.112.18, 18.66.112.121, 18.66.112.67",d18wyx6lbaie50.cloudfront.net,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223f:e200:1a:6f4f:8500:93a1, 2600:9000:223f:6800:1a:6f4f:8500:93a1, 2600:9000:223f:7a00:1a:6f4f:8500:93a1, 2600:9000:223f:3600:1a:6f4f:8500:93a1, 2600:9000:223f:bc00:1a:6f4f:8500:93a1, 2600:9000:223f:d400:1a:6f4f:8500:93a1, 2600:9000:223f:8600:1a:6f4f:8500:93a1, 2600:9000:223f:fe00:1a:6f4f:8500:93a1","ns-1129.awsdns-13.org, ns-1947.awsdns-51.co.uk, ns-77.awsdns-09.com, ns-818.awsdns-38.net",,,
[x],spc.samsung.com,203.241.135.42,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,spc.samsung.com,,,,,
[x],spcn.sec.samsung.com,27.106.204.174,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],spea.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],spla.sec.samsung.com,189.2.134.88,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],spm.mkt.samsung.com,129.144.154.21,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],spna.sec.samsung.com,210.118.88.185,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],spwa.sec.samsung.com,103.58.233.20,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],sra.corpmail.samsung.com,162.246.216.43,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,,,,
[x],ssftp.sea.samsung.com,65.169.250.23,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],sso-us.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],st2.samsung.com,112.106.53.58,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],status.account.samsung.com,52.215.192.133,c5k3ynjzl8sj.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],stg-admin.developer.samsung.com,"18.217.202.42, 3.18.44.221, 3.128.50.228","sdpal-admin-1k3fb0mxp1z9x-870568738.us-east-2.elb.amazonaws.com, SDPal-ADMIN-1K3FB0MXP1Z9X-870568738.us-east-2.elb.amazonaws.com","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stg-am-images.shop.samsung.com,104.72.156.55,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-api.samsung.com,123.37.6.59,,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],stg-au-images.shop.samsung.com,23.40.124.58,"stg-au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-cn.shop.samsung.com,103.8.54.127,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],stg-eu.community.samsung.com,"18.173.233.48, 18.173.233.126, 18.173.233.72, 18.173.233.114","bgros26334.stage.lithium.com, dcazij53ip3t0.cloudfront.net","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2440:8a00:17:1cb:6100:93a1, 2600:9000:2440:a000:17:1cb:6100:93a1, 2600:9000:2440:3600:17:1cb:6100:93a1, 2600:9000:2440:c600:17:1cb:6100:93a1, 2600:9000:2440:2200:17:1cb:6100:93a1, 2600:9000:2440:5000:17:1cb:6100:93a1, 2600:9000:2440:da00:17:1cb:6100:93a1, 2600:9000:2440:ae00:17:1cb:6100:93a1","ns-1488.awsdns-58.org, ns-154.awsdns-19.com, ns-1572.awsdns-04.co.uk, ns-993.awsdns-60.net",,,
[x],stg-images.samsung.com,,"stg-images.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-kr.shop.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],stg-mena-images.shop.samsung.com,23.40.124.58,"stg-mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-privacypost.sea.samsung.com,210.118.88.96,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],stg-r1.community.samsung.com,"13.224.189.79, 13.224.189.127, 13.224.189.89, 13.224.189.121","isuuy43828.stage.lithium.com, d3cbi8qo6k1t8w.cloudfront.net","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:20eb:7800:7:176d:9400:93a1, 2600:9000:20eb:5e00:7:176d:9400:93a1, 2600:9000:20eb:ea00:7:176d:9400:93a1, 2600:9000:20eb:ca00:7:176d:9400:93a1, 2600:9000:20eb:f400:7:176d:9400:93a1, 2600:9000:20eb:4400:7:176d:9400:93a1, 2600:9000:20eb:1a00:7:176d:9400:93a1, 2600:9000:20eb:5000:7:176d:9400:93a1","ns-164.awsdns-20.com, ns-923.awsdns-51.net, ns-1037.awsdns-01.org, ns-1569.awsdns-04.co.uk",,,
[x],stg-ru-images.shop.samsung.com,184.30.20.55,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg.cockpit.shop.samsung.com,194.55.91.86,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],stg.geopush.svc.samsung.com,"43.200.233.2, 3.39.89.14",front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stg.mcsvc.samsung.com,,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com",,,
[x],stg.mpay.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],stg.pushmessage.samsung.com,"52.48.34.185, 3.248.38.132",,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-773.awsdns-32.net, ns-504.awsdns-63.com, ns-2024.awsdns-61.co.uk, ns-1300.awsdns-34.org",,,
[x],stg.rewards.svc.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],stg.shop.samsung.com,104.81.109.251,"stg.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg.walletsvc.samsung.com,"143.204.215.81, 143.204.215.56, 143.204.215.12, 143.204.215.127",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-140.awsdns-17.com, ns-1938.awsdns-50.co.uk, ns-994.awsdns-60.net, ns-1357.awsdns-41.org",,,
[x],stg3.shop.samsung.com,104.122.34.111,"stg3.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg4-sa.shop.samsung.com,23.201.250.106,"stg4-sa.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg6.shop.samsung.com,23.212.208.133,"stg6.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stgus.shop.samsung.com,104.122.34.111,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stgus3.shop.samsung.com,,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sua.update.kies.samsung.com,"54.69.34.2, 52.10.162.111",eut-alb-1104296925.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sup.mpay.samsung.com,"52.79.33.209, 3.35.190.87",,"ns-1655.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],superset-dev.di.atlas.samsung.com,34.120.54.214,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],superset-us.bigdata.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,True,google,,,,,,,
[x],superset.bigdata.samsung.com,,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,True,google,,,,,,,
[x],superset2-dev.di.atlas.samsung.com,34.120.28.140,,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],support-ca.samsung.com,206.67.236.50,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],support-cacyber.samsung.com,206.67.236.184,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],support-la.samsung.com,206.67.236.115,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support-prc.samsung.com,194.133.18.156,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support-sena.samsung.com,82.99.13.84,,"auth01.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],support-us.samsung.com,206.67.236.146,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support.apac.samsung.com,203.126.64.163,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],support.ru.samsung.com,210.118.77.120,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],support.samsung.com,105.1.12.180,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],swa.ecom-qa.samsung.com,52.0.215.118,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swc.samsung.com,,swc.codeground.org,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],swexpertacademy.samsung.com,45.223.19.142,2uoledc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],t.m21.email.samsung.com,"52.88.118.44, 54.148.195.4",samsunglatam-mid-prod1-ssl1-49119160.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t1.m31.email.samsung.com,"54.168.185.90, 54.178.250.171",samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t2.m32.email.samsung.com,"54.65.33.232, 52.194.73.225",samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],target-us.samsung.com,"66.235.152.126, 66.235.152.143, 66.235.152.152, 66.235.152.107, 66.235.152.113, 66.235.152.115","samsungus.tt.omtrdc.net, adobetarget.data.adobedc.net","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],techlife.samsung.com,23.227.13.179,techlife.samsung.demandmedia.com,"dns1.demandmedia.com, itops.demandmedia.com",NOERROR,,,,,,,,,
[x],terms.account.samsung.com,13.35.255.165,d10ugexwl9rdpk.cloudfront.net,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-411.awsdns-51.com, ns-1769.awsdns-29.co.uk, ns-598.awsdns-10.net, ns-1315.awsdns-36.org",,,
[x],test.ecom-stg.samsung.com,51.105.202.154,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],test1.samsung.com,203.254.192.15,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],testlab.samsung.com,91.199.239.36,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],th.ecom.samsung.com,"52.66.111.221, 13.232.176.14",ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],themes-studio.samsung.com,"108.138.17.13, 108.138.17.53, 108.138.17.78, 108.138.17.30",d3qmahs2yd8z58.cloudfront.net,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2395:d200:2:d0de:3b00:93a1, 2600:9000:2395:d000:2:d0de:3b00:93a1, 2600:9000:2395:4000:2:d0de:3b00:93a1, 2600:9000:2395:c200:2:d0de:3b00:93a1, 2600:9000:2395:2a00:2:d0de:3b00:93a1, 2600:9000:2395:9200:2:d0de:3b00:93a1, 2600:9000:2395:aa00:2:d0de:3b00:93a1, 2600:9000:2395:ce00:2:d0de:3b00:93a1","ns-678.awsdns-20.net, ns-1359.awsdns-41.org, ns-1875.awsdns-42.co.uk, ns-391.awsdns-48.com",,,
[x],tr.ecom.samsung.com,"52.19.176.222, 52.48.32.85",prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,
[x],translate.samsung.com,45.223.19.142,737m8er.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],tsp.samsung.com,112.106.239.96,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],uag1.sarc.samsung.com,8.40.240.164,vdi.sarc.samsung.com,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],ue-author.led.samsung.com,,prd-led-author-ext-elb-1577766363.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uk.ecom.samsung.com,,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update.kies.samsung.com,"35.162.28.192, 52.26.126.169",sspc-alb-1813150766.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us.account.samsung.com,"157.185.178.107, 157.185.170.164","us.account.samsung.com.gslb.cdnetworks.net, us.account.samsung.com.wtxcdn.com","dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],us.community.samsung.com,"18.173.233.50, 18.173.233.9, 18.173.233.87, 18.173.233.18","ynzzy74688.lithium.com, d2z8fvypt29s4a.cloudfront.net","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2440:6400:1c:49b7:2680:93a1, 2600:9000:2440:7800:1c:49b7:2680:93a1, 2600:9000:2440:a00:1c:49b7:2680:93a1, 2600:9000:2440:5e00:1c:49b7:2680:93a1, 2600:9000:2440:ee00:1c:49b7:2680:93a1, 2600:9000:2440:3800:1c:49b7:2680:93a1, 2600:9000:2440:0:1c:49b7:2680:93a1, 2600:9000:2440:4e00:1c:49b7:2680:93a1","ns-1623.awsdns-10.co.uk, ns-724.awsdns-26.net, ns-117.awsdns-14.com, ns-1337.awsdns-39.org",,,
[x],us.mcsvc.samsung.com,"54.243.56.140, 44.205.186.120",alb-web-csp-2057885870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us.news.samsung.com,211.45.27.198,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],us.samsung.com,206.67.236.149,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],utter.dev.samsung.com,,utter.dev.samsung.com.gslb.cdnetworks.net,"NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,,,,,,,,,
[x],v2.shop.samsung.com,23.201.250.106,"v2.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],v3.shop.samsung.com,104.102.42.252,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vdapi.samsung.com,23.212.206.96,"vdapi.samsung.com.edgekey.net, e6576.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],vdi.sarc.samsung.com,8.40.240.164,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],video.samsung.com,54.144.128.85,vhub-prd-eu-lb-event-1086583275.eu-west-1.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],videos.support.samsung.com,206.67.236.25,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],vod.samsung.com,211.45.27.161,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],vpn.sarc.samsung.com,8.40.240.140,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],vpn.sisa.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],vpn1.sea.samsung.com,65.169.250.31,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,
[x],vpn3.sarc.samsung.com,,vpn.sarc.samsung.com,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],webmail.sarc.samsung.com,65.36.7.157,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,
[x],wiki.shop.samsung.com,"54.255.161.228, 52.74.192.246",sgprdjiralb-1565302157.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cii.samsung.com,121.253.80.24,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],www.content.samsung.com,,content.samsung.com.edgekey.net,"ns1-2.akamai.com, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.de.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.design.samsung.com,,rzr9nli.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
[x],www.devworkspace.developer.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.ew.disaster-cp.ssp.samsung.com,,,,NOERROR,,,,,,,,,
[x],www.img.us.news.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.internet.apps.samsung.com,"13.32.27.72, 13.32.27.5, 13.32.27.45, 13.32.27.59",,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.iron1.ssi.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.openapi.pushmessage.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.pushmessage.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.sait.samsung.com,112.106.189.60,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],www.samsung.com,2.23.196.47,"www.samsung.com.akadns.net, www.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.sdk.peppermint.samsung.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.sec.samsung.com,211.45.27.151,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,
[x],www.semiconductor.samsung.com,23.192.152.43,"semiconductor.samsung.com, semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.sgsg.samsung.com,112.106.110.210,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],www.shealth.samsung.com,,,,NOERROR,,,,,,,,,
[x],www.sra.samsung.com,203.246.192.32,sra.samsung.com,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,apple-domain-verification=Dcz5HBQiNHI656q4,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,
[x],www.svc.samsung.com,210.94.48.23,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],www2.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],young.samsung.com,112.106.21.20,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,
[x],yourservice.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,
[x],z.samsung.com,205.216.15.71,ehg-samsung.1p.hitbox.com,"ns101.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,,,,
[x],zendesk1.sea.samsung.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,,
[x],zendesk3.sea.samsung.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,,,,,
[x],zoneftp2.sea.samsung.com,65.169.250.40,,,NOERROR,,,,,,"ns.sdsamerica.net, ns1.sdsamerica.net",,,
,printingapps.samsung.com,"108.157.229.120, 108.157.229.28, 108.157.229.123, 108.157.229.34",appcenter23.samsungcloudprint.com,"ns-738.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zabbix.led.samsung.com,"3.38.125.51, 43.201.89.79, 13.124.106.88",prd-led-zabbix-ext-elb-1698603204.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zabbix.semiconductor.samsung.com,"3.37.70.218, 3.39.106.184",prd-zabbix-ext-elb-351449162.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
