new,host,a,mx,soa,txt,status_code,cdn,cdn-name,ns,cname,aaaa,caa,has_internal_ips,internal_ips
[x],s2-api-cdn.ecom-stg.samsung.com,23.199.219.2,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s2-smb-api-cdn.ecom-stg.samsung.com,184.51.238.82,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s2-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s2-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s3-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s3-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s3-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s3-smn4-api-cdn.ecom-stg.samsung.com,23.199.219.2,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s3-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s3-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s3-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s3.ecom-stg.samsung.com,10.71.60.158,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,10.71.60.158
[x],s4-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s4-smb-api-cdn.ecom-stg.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s4-smn.ecom-stg.samsung.com,23.206.93.227,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-smn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],s4-smn3.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s4-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s4-smn5-api-cdn.ecom-stg.samsung.com,184.51.238.82,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s4-smn5.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-smn5.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s4-smr-api-cdn.ecom-stg.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s4-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s5-sma-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s5-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s5-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s5-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s5-smn2.ecom-stg.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s5-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s5-smn3-api-cdn.ecom-stg.samsung.com,23.201.250.106,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],s5-smn3.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s5-smn5-api-cdn.ecom-stg.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s5-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s6-smn-api-cdn.ecom-stg.samsung.com,184.51.238.82,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s6-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s6-smn2.ecom-stg.samsung.com,104.81.236.231,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s6-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s6-smn3.ecom-stg.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s6-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s6-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s6-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s7-smn-api-cdn.ecom-stg.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s7-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s7-smn3-api-cdn.ecom-stg.samsung.com,23.66.195.146,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s7-smn3.ecom-stg.samsung.com,104.72.113.31,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],s7-smn4-api-cdn.ecom-stg.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"s7-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],sai.samsung.com,206.67.236.127,,"ns.sdsamerica.net, postmaster.sai.samsung.com",,NOERROR,,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,,,
[x],samsung.com,211.45.27.231,mailin.samsung.com,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic","cisco-ci-domain-verification=37f06378ba0e1526ad9a057438e3f2a1d0888e4e21d4ce75160ac7475679e080, globalsign-domain-verification=9382b64f06fad76d1ebac344380ab28b, v=spf1 include:_spf.samsung.com ~all,  globalsign-domain-verification=BF9A67D3968C1D5FEC1440B12347B6AF,  globalsign-domain-verification=d7cac74e387872153b45a1cf21f819ee, asv=8c95d437a5f5281bf0b46412ea6410ff, miro-verification=16f39e2d161837f1d97cfb17ff7e81f243c68683,  docusign=022189ea-ba76-432a-abd7-19343970da7e,  7029addd-cf82-4d9e-9ac6-45cd3e47e467,  amazonses:GabQpmRJN86a4HQqoLu1IEu/b6hqbMTlQSHol1cVzhA=",NOERROR,,,"auth03.sam.ic, auth01.nhn.ic, dnsst.samsung.com, dns-gi2.samsung.com, auth04.nhn.ic, auth04.sam.ic, dnssm2.samsung.com, auth02.nhn.ic, auth03.nhn.ic, dnsst2.samsung.com, dns-gi1.samsung.com, auth01.sam.ic, dns-awskr1.samsung.com, dnssm.samsung.com, auth02.sam.ic",,,,,
[x],sapp.privacy.samsung.com,203.254.249.170,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],sasm.developer.samsung.com,"13.225.78.119, 13.225.78.84, 13.225.78.15, 13.225.78.38",,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1150.awsdns-15.org, ns-156.awsdns-19.com, ns-1564.awsdns-03.co.uk, ns-813.awsdns-37.net",d4a8e0vdlc3iu.cloudfront.net,,,,
[x],sba.samsung.com,112.106.187.177,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],scs.samsung.com,112.106.161.217,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],sdk.peppermint.samsung.com,"54.73.221.51, 99.80.208.75, 18.203.36.205, 3.250.254.182, 52.214.27.116, 34.246.214.67, 54.220.237.190, 99.81.203.200",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,
[x],sdp.developer.samsung.com,,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],sds.samsung.com,123.37.4.85,sds.samsung.com,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],search.led.samsung.com,184.51.133.194,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"search.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,
[x],search.samsung.com,211.45.27.229,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],search.us.samsung.com,52.45.215.220,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],search5.samsung.com,23.201.246.16,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"search5.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,
[x],searchapi.samsung.com,104.90.69.83,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"searchapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,
[x],sec.samsung.com,203.241.151.34,sec.samsung.com,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,
[x],secappapi.local.samsung.com,14.0.113.17,,"ns1.cdngc.net, webmaster.cdnga.net",,NOERROR,,,,secappapi.local.samsung.com.cdnga.net,,,,
[x],sectml.local.samsung.com,112.106.188.144,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],secure.samsung.com,211.36.91.72,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],secureus.samsung.com,206.67.236.180,,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic",,NOERROR,,,,,,,,
[x],securityreport.samsung.com,45.223.19.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,g6nsnzp.impervadns.net,,,,
[x],sem.samsung.com,112.108.160.20,"mx1.sdsamerica.net, mx2.sdsamerica.net","ns.sdsamerica.net, postmaster.sem.samsung.com",v=spf1 mx a:customer-201-134-166-34.uninet-ide.com.mx -all,NOERROR,,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,,,
[x],semiconductor.samsung.com,184.51.133.194,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,
[x],seoul.wip.sec.samsung.com,112.106.3.250,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],service.pushmessage.samsung.com,"63.35.152.107, 63.34.160.197",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smp-prd-elb-api-173882584.eu-west-1.elb.amazonaws.com,,,,
[x],sgsg.samsung.com,112.106.110.210,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],shealth.samsung.com,"65.9.66.23, 65.9.66.125, 65.9.66.70, 65.9.66.47",,"ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1305.awsdns-35.org, ns-1978.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-950.awsdns-54.net",d3c1yygr3izmba.cloudfront.net,"2600:9000:206f:d600:5:8ed2:6d80:93a1, 2600:9000:206f:a00:5:8ed2:6d80:93a1, 2600:9000:206f:c00:5:8ed2:6d80:93a1, 2600:9000:206f:e800:5:8ed2:6d80:93a1, 2600:9000:206f:400:5:8ed2:6d80:93a1, 2600:9000:206f:6400:5:8ed2:6d80:93a1, 2600:9000:206f:2c00:5:8ed2:6d80:93a1, 2600:9000:206f:f000:5:8ed2:6d80:93a1",,,
[x],shop.ca.samsung.com,,,"ns1.streamflow.ca, hostmaster.streamflow.ca",,NOERROR,,,,www.samsungcanadaparts.com,,,,
[x],shop.samsung.com,23.206.101.239,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],shopfront.samsung.com,23.54.221.152,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"shopfront.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net","2600:1405:7000:199::19b0, 2600:1405:7000:18f::19b0",,,
[x],signin.samsung.com,"143.204.215.79, 143.204.215.113, 143.204.215.95, 143.204.215.69",,,,NOERROR,True,cloudfront,,,,,,
[x],sisa.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,
[x],skills.samsung.com,8.35.94.121,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],sm2.samsung.com,112.107.53.58,,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,
[x],sma.sra.samsung.com,8.35.94.107,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],smartmdm.samsung.com,112.106.147.97,,"gm.sam.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],smartthings.developer.samsung.com,"13.224.189.68, 13.224.189.28, 13.224.189.84, 13.224.189.121",inbound-smtp.us-west-2.amazonaws.com,"ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",v=spf1 include:spf.mandrillapp.com ?all,NOERROR,True,cloudfront,"ns-601.awsdns-11.net, ns-1111.awsdns-10.org, ns-1904.awsdns-46.co.uk, ns-269.awsdns-33.com",,,,,
[x],smartthingsfind.samsung.com,41.63.96.5,,"dns11.llnwd.net, hostmaster.llnwd.net",,NOERROR,,,,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,
[x],smarttools.ssi.samsung.com,203.246.192.82,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],smetrics.samsung.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,,,samsung.com.ssl.sc.omtrdc.net,,,,
[x],snatt.sea.samsung.com,65.169.250.21,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],snftp.sea.samsung.com,65.169.250.20,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],snwftp.sea.samsung.com,65.169.250.25,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],solarcellremote.samsung.com,43.200.109.238,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],spay.samsung.com,,,"ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-818.awsdns-38.net, ns-77.awsdns-09.com, ns-1947.awsdns-51.co.uk, ns-1129.awsdns-13.org",d18wyx6lbaie50.cloudfront.net,,,,
[x],spc.samsung.com,203.241.135.42,spc.samsung.com,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],spcn.sec.samsung.com,27.106.204.174,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],spea.sec.samsung.com,203.126.64.154,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],spin.samsung.com,112.106.156.122,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],spla.sec.samsung.com,189.2.134.88,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],spm.mkt.samsung.com,129.144.154.21,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],spna.sec.samsung.com,,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],spwa.sec.samsung.com,103.58.233.20,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,
[x],sra.corpmail.samsung.com,162.246.216.43,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,NOERROR,,,,,,,,
[x],sra.samsung.com,203.246.192.32,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",apple-domain-verification=Dcz5HBQiNHI656q4,NOERROR,,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,,,
[x],ssftp.sea.samsung.com,65.169.250.23,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],ssi.samsung.com,,"ussjemgw6.ssi.samsung.com, ussjemgw5.ssi.samsung.com","gate.samsung.com, hostmaster.ssinoc.samsung.com","C5B4-A5F1-2C33-AB30-4702-80FD-47F1, uXTLKkDejfKH316isu1X0SZsri4w+mO4tyv8fa8obt7X4yqJNIW39xojlZ2GBwyKLoQDL12ByCkptj13ooqk1w==, v=spf1 ip4:207.140.43.131 ip4:207.140.43.204 ip4:207.140.43.210 ip4:211.189.100.12 ip4:182.198.245.207 ~all, MS=D4D0DD4D4E2604DDEE72DF65E490091B99D93FCA",NOERROR,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,
[x],sso-stg.us.samsung.com,206.67.236.132,,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],sso-us.samsung.com,206.67.236.160,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],st.samsung.com,121.253.7.35,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",,NOERROR,,,,,,,,
[x],st2.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],status.account.samsung.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,c5k3ynjzl8sj.stspg-customer.com,,"letsencrypt.org, globalsign.com;",,
[x],stb.us.samsung.com,,,,,NOERROR,,,,,,,,
[x],stg-account.samsung.com,"108.138.7.52, 108.138.7.59, 108.138.7.16, 108.138.7.83",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-724.awsdns-26.net, ns-1337.awsdns-39.org, ns-1764.awsdns-28.co.uk, ns-258.awsdns-32.com",d3gv7sj0v93522.cloudfront.net,,,,
[x],stg-am-images.shop.samsung.com,184.30.20.55,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],stg-api.samsung.com,45.223.17.142,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,y94u49s.impervadns.net,,,,
[x],stg-au-images.shop.samsung.com,95.101.148.44,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg-au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],stg-au2-images.shop.samsung.com,104.79.90.109,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg-au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],stg-cn.shop.samsung.com,103.8.54.127,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],stg-eu-images.shop.samsung.com,184.30.20.55,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg-eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],stg-eu.community.samsung.com,"52.84.45.95, 52.84.45.43, 52.84.45.112, 52.84.45.85",,"ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1488.awsdns-58.org, ns-154.awsdns-19.com, ns-1572.awsdns-04.co.uk, ns-993.awsdns-60.net","bgros26334.stage.lithium.com, dcazij53ip3t0.cloudfront.net","2600:9000:2175:400:17:1cb:6100:93a1, 2600:9000:2175:7800:17:1cb:6100:93a1, 2600:9000:2175:4a00:17:1cb:6100:93a1, 2600:9000:2175:d600:17:1cb:6100:93a1, 2600:9000:2175:f200:17:1cb:6100:93a1, 2600:9000:2175:6400:17:1cb:6100:93a1, 2600:9000:2175:8200:17:1cb:6100:93a1, 2600:9000:2175:7000:17:1cb:6100:93a1",,,
[x],stg-images.samsung.com,,,,,NOERROR,,,,stg-images.samsung.com.edgekey.net,,,,
[x],stg-kr.shop.samsung.com,,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],stg-privacypost.sea.samsung.com,,,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,
[x],stg-r1.community.samsung.com,"13.224.189.79, 13.224.189.89, 13.224.189.121, 13.224.189.127",,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1037.awsdns-01.org, ns-1569.awsdns-04.co.uk, ns-164.awsdns-20.com, ns-923.awsdns-51.net","isuuy43828.stage.lithium.com, d3cbi8qo6k1t8w.cloudfront.net","2600:9000:20eb:ec00:7:176d:9400:93a1, 2600:9000:20eb:ca00:7:176d:9400:93a1, 2600:9000:20eb:c200:7:176d:9400:93a1, 2600:9000:20eb:7c00:7:176d:9400:93a1, 2600:9000:20eb:9000:7:176d:9400:93a1, 2600:9000:20eb:2400:7:176d:9400:93a1, 2600:9000:20eb:1600:7:176d:9400:93a1, 2600:9000:20eb:e800:7:176d:9400:93a1",,,
[x],stg-r2.community.samsung.com,"108.138.7.99, 108.138.7.67, 108.138.7.66, 108.138.7.104",,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-738.awsdns-28.net, ns-111.awsdns-13.com, ns-1322.awsdns-37.org, ns-1616.awsdns-10.co.uk","vggiy29687.stage.lithium.com, d1mmyasbrpv8cq.cloudfront.net","2600:9000:2490:ca00:10:273c:4280:93a1, 2600:9000:2490:e00:10:273c:4280:93a1, 2600:9000:2490:e200:10:273c:4280:93a1, 2600:9000:2490:1e00:10:273c:4280:93a1, 2600:9000:2490:3000:10:273c:4280:93a1, 2600:9000:2490:3600:10:273c:4280:93a1, 2600:9000:2490:b800:10:273c:4280:93a1, 2600:9000:2490:4a00:10:273c:4280:93a1",,,
[x],stg-ru-images.shop.samsung.com,104.112.8.127,,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,
[x],stg-uk.shop.samsung.com,54.229.27.116,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,
[x],stg.cockpit.shop.samsung.com,194.55.91.86,,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic",,NOERROR,,,,,,,,
[x],stg.geopush.svc.samsung.com,"3.34.120.29, 13.124.239.168",,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,,,,
[x],stg.mcsvc.samsung.com,,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk, ns-398.awsdns-49.com",,,,,
[x],stg.mop.apps.samsung.com,,,"ns-1147.awsdns-15.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stg.mpay.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],stg.pay.samsung.com,,,"auth01.awskr.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,
[x],stg.rewards.svc.samsung.com,,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,
[x],stg.shop.samsung.com,104.71.179.189,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],stg2.shop.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg2.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,
[x],stg3.shop.samsung.com,23.37.38.27,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg3.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],stg4-sa.shop.samsung.com,,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg4-sa.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],stg4.shop.samsung.com,23.201.250.106,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg4.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
[x],stg6.shop.samsung.com,23.201.250.106,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"stg6.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,
