new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,aaaa,txt,has_internal_ips,internal_ips,caa
[x],s-smartthings.developer.samsung.com,"13.225.34.124, 13.225.34.18, 13.225.34.52, 13.225.34.79","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1033.awsdns-01.org, ns-238.awsdns-29.com, ns-791.awsdns-34.net, ns-1985.awsdns-56.co.uk",True,cloudfront,,,,,,
[x],s1-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s1-smc-api-cdn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s1-smi-api-cdn.ecom-stg.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s1-smn-api-cdn.ecom-stg.samsung.com,23.192.61.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s1-smn2-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s1-smn3-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s1-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s1-smn5-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s1-sms-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-sms-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s10-smn-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s10-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s2-sma-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s2-smb-api-cdn.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s2-smc-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s2-smi-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s2-smn2-api-cdn.ecom-stg.samsung.com,104.106.244.204,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s2-smn3-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s2-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s2-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s2-sms-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-sms-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s3-sma-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s3-smc-api-cdn.ecom-stg.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s3-smi-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s3-smn2-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s3-smn3-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s3-smn4-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s3-smn5-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s3-smr-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s3-sms-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s3-sms-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-sma-api-cdn.ecom-stg.samsung.com,23.201.250.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-sma.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-sma.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smc-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smi-api-cdn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smn-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smn-js-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn-js-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smn2-api-cdn.ecom-stg.samsung.com,23.56.201.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smn3-api-cdn.ecom-stg.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s4-smn3.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn4-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn4.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn4.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn5-api-cdn.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s4-smn5.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s4-smn5.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-sma-api-cdn.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smi-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smi-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smn-api-cdn.ecom-stg.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s5-smn2-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smn2.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smn3-api-cdn.ecom-stg.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s5-smn3.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-smn5-api-cdn.ecom-stg.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s5-sms-api-cdn.ecom-stg.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s5-sms-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],s6-smn-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn2.ecom-stg.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn2.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn3-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn3.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s6-smn4-api-cdn.ecom-stg.samsung.com,104.64.160.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s6-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s7-smn3-api-cdn.ecom-stg.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],s7-smn3.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s7-smn3.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],sai.samsung.com,206.67.236.127,"ns.sdsamerica.net, postmaster.sai.samsung.com",NOERROR,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,,,,,,
[x],samsung.com,211.45.27.231,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,"dns-gi2.samsung.com, auth03.nhn.ic, dnssm2.samsung.com, dns-awskr1.samsung.com, dnsst.samsung.com, dnsst2.samsung.com, auth04.sam.ic, dnssm.samsung.com, dns-gi1.samsung.com, auth01.nhn.ic, auth04.nhn.ic, auth01.sam.ic, auth03.sam.ic, auth02.sam.ic, auth02.nhn.ic",,,mailin.samsung.com,,"miro-verification=16f39e2d161837f1d97cfb17ff7e81f243c68683, cisco-ci-domain-verification=37f06378ba0e1526ad9a057438e3f2a1d0888e4e21d4ce75160ac7475679e080, globalsign-domain-verification=9382b64f06fad76d1ebac344380ab28b, asv=8c95d437a5f5281bf0b46412ea6410ff, v=spf1 include:_spf.samsung.com ~all,  amazonses:GabQpmRJN86a4HQqoLu1IEu/b6hqbMTlQSHol1cVzhA=,  globalsign-domain-verification=BF9A67D3968C1D5FEC1440B12347B6AF,  docusign=022189ea-ba76-432a-abd7-19343970da7e,  globalsign-domain-verification=d7cac74e387872153b45a1cf21f819ee,  7029addd-cf82-4d9e-9ac6-45cd3e47e467",,,
[x],sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,"ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com",,,mx1.sarc.samsung.com,,"MovraPXomMCHxWud8Df0ONw1/RrlTILyvYuZkOokDbvNGUsOEv9AnaHDD/d2Pj55kueHUoR+vaqb9suNF3Y46g==, EN1d8VpqmKgvdtFffePnVaEhhwxRdHIEaiIluXsrcay9cq+okPaYEHSaGgMFXBewSFHSDTtIwnYgct2RVqiJWg==, dsdsufn9rj7eghcqq52fc44olq, cisco-ci-domain-verification=31fcf940cabf397f37ef5e8d2aedd20369cf42a9dbf7a1baa0d384b198dcfe5, MS=ms87020496",,,
[x],sba.samsung.com,112.106.187.177,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],sca.samsung.com,"52.213.241.125, 34.254.55.97, 34.240.118.152","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1504.awsdns-60.org, ns-1579.awsdns-05.co.uk, ns-222.awsdns-27.com, ns-844.awsdns-41.net",,,,,,,,
[x],scs.samsung.com,112.106.161.217,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],sds-dev.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
[x],sds.samsung.com,123.37.4.85,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,sds.samsung.com,,,,,
[x],search.led.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],search.samsung.com,211.45.27.229,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],search.semiconductor.samsung.com,23.197.108.145,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,"2600:141f:4000:193::6ba, 2600:141f:4000:180::6ba",,,,
[x],searchapi.samsung.com,184.51.229.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"searchapi.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],sec.samsung.com,203.241.151.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,sec.samsung.com,,,,,
[x],secappapi.local.samsung.com,14.0.113.17,"ns1.cdngc.net, webmaster.cdnga.net",NOERROR,secappapi.local.samsung.com.cdnga.net,,,,,,,,,
[x],sectml.local.samsung.com,112.106.188.144,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],secure-product.samsung.com,,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secure-product.samsung.com.edgekey.net, e355.l.akamaiedge.net, e355.l.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
[x],secure.samsung.com,211.36.91.72,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sem.samsung.com,,"ns.sdsamerica.net, postmaster.sem.samsung.com",NOERROR,,"ns1.sdsamerica.net, ns.sdsamerica.net",,,"mx1.sdsamerica.net, mx2.sdsamerica.net",,v=spf1 mx a:customer-201-134-166-34.uninet-ide.com.mx -all,,,
[x],service.pushmessage.samsung.com,"34.254.32.63, 63.34.160.197","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-api-173882584.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],share.apps.samsung.com,"52.85.132.47, 52.85.132.90, 52.85.132.25, 52.85.132.73, 205.251.193.18, 205.251.194.160, 205.251.196.215, 205.251.198.94","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,d205xedza4oqn0.cloudfront.net,"ns-672.awsdns-20.net, ns-1239.awsdns-26.org, ns-1630.awsdns-11.co.uk, ns-274.awsdns-34.com",True,cloudfront,,"2600:9000:2073:3c00:8:5b3e:3700:93a1, 2600:9000:2073:e200:8:5b3e:3700:93a1, 2600:9000:2073:400:8:5b3e:3700:93a1, 2600:9000:2073:da00:8:5b3e:3700:93a1, 2600:9000:2073:8000:8:5b3e:3700:93a1, 2600:9000:2073:b400:8:5b3e:3700:93a1, 2600:9000:2073:ac00:8:5b3e:3700:93a1, 2600:9000:2073:3400:8:5b3e:3700:93a1",,,,
[x],shealth.samsung.com,"18.67.65.88, 18.67.65.8, 18.67.65.30, 18.67.65.67, 205.251.193.20, 205.251.195.182, 205.251.197.25, 205.251.199.186","ns-276.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,d3c1yygr3izmba.cloudfront.net,"ns-1978.awsdns-55.co.uk, ns-1305.awsdns-35.org, ns-276.awsdns-34.com, ns-950.awsdns-54.net",True,cloudfront,,"2600:9000:2269:ae00:5:8ed2:6d80:93a1, 2600:9000:2269:200:5:8ed2:6d80:93a1, 2600:9000:2269:4800:5:8ed2:6d80:93a1, 2600:9000:2269:5800:5:8ed2:6d80:93a1, 2600:9000:2269:5e00:5:8ed2:6d80:93a1, 2600:9000:2269:6400:5:8ed2:6d80:93a1, 2600:9000:2269:7000:5:8ed2:6d80:93a1, 2600:9000:2269:a200:5:8ed2:6d80:93a1",,,,
[x],shop.ca.samsung.com,138.197.225.200,"ns1.streamflow.ca, hostmaster.streamflow.ca",NOERROR,www.samsungcanadaparts.com,,,,,,,,,
[x],shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
[x],shopfront.samsung.com,23.206.91.198,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"shopfront.samsung.com.edgekey.net, e6576.dscx.akamaiedge.net",,,,,"2a02:26f0:c900:28a::19b0, 2a02:26f0:c900:296::19b0",,,,
[x],sia.internet.apps.samsung.com,"143.204.98.82, 143.204.98.57, 143.204.98.49, 143.204.98.60","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,d32lsgj3h46mwk.cloudfront.net,"ns-427.awsdns-53.com, ns-1666.awsdns-16.co.uk, ns-1450.awsdns-53.org, ns-852.awsdns-42.net",True,cloudfront,,"2600:9000:2156:2600:13:cf04:5d00:93a1, 2600:9000:2156:600:13:cf04:5d00:93a1, 2600:9000:2156:b200:13:cf04:5d00:93a1, 2600:9000:2156:7400:13:cf04:5d00:93a1, 2600:9000:2156:8c00:13:cf04:5d00:93a1, 2600:9000:2156:bc00:13:cf04:5d00:93a1, 2600:9000:2156:7600:13:cf04:5d00:93a1, 2600:9000:2156:ce00:13:cf04:5d00:93a1",,,,
[x],sisa.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,,,,
[x],sk.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],skills.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],sm2.samsung.com,112.107.53.58,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],smarketing.mkt.samsung.com,203.254.249.81,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],smartmdm.samsung.com,112.106.147.97,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],smartthings.developer.samsung.com,,"ns-269.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],smartthingsfind.samsung.com,178.79.242.5,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,"findmm.samsfmm.cust.lldns.net, samsfmm.hs.llnwd.net",,,,,,,,,
[x],smarttools.ssi.samsung.com,203.246.192.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],smetrics.samsung.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,samsung.com.ssl.sc.omtrdc.net,,,,,,,,,
[x],snftp.sea.samsung.com,,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],snwftp.sea.samsung.com,65.169.250.25,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],solarcellremote.samsung.com,43.200.109.238,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],spin.samsung.com,112.106.156.122,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],spla.sec.samsung.com,189.2.134.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],spm.mkt.samsung.com,129.144.154.21,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],spna.sec.samsung.com,210.118.88.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],spwa.sec.samsung.com,103.58.233.20,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],sra.samsung.com,203.246.192.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,apple-domain-verification=Dcz5HBQiNHI656q4,,,
