new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],spay.samsung.com,"108.157.214.60, 108.157.214.31, 108.157.214.106, 108.157.214.27","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com","ns-1947.awsdns-51.co.uk, ns-77.awsdns-09.com, ns-818.awsdns-38.net, ns-1129.awsdns-13.org",NOERROR,True,cloudfront,d18wyx6lbaie50.cloudfront.net,,,"2600:9000:223f:5e00:1a:6f4f:8500:93a1, 2600:9000:223f:8200:1a:6f4f:8500:93a1, 2600:9000:223f:1200:1a:6f4f:8500:93a1, 2600:9000:223f:2a00:1a:6f4f:8500:93a1, 2600:9000:223f:aa00:1a:6f4f:8500:93a1, 2600:9000:223f:ba00:1a:6f4f:8500:93a1, 2600:9000:223f:ea00:1a:6f4f:8500:93a1, 2600:9000:223f:5c00:1a:6f4f:8500:93a1",,,
[x],spc.samsung.com,203.241.135.42,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,spc.samsung.com,,,,,
[x],spea.sec.samsung.com,203.126.64.154,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],spin.samsung.com,112.106.156.122,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],spla.sec.samsung.com,189.2.134.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],spm.mkt.samsung.com,129.144.154.21,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],spna.sec.samsung.com,210.118.88.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],spwa.sec.samsung.com,103.58.233.20,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],sra.corpmail.samsung.com,162.246.216.43,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],sra.samsung.com,203.246.192.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,apple-domain-verification=Dcz5HBQiNHI656q4,,,,
[x],ssftp.sea.samsung.com,65.169.250.23,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],sso-us.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],st.samsung.com,121.253.7.35,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],st2.samsung.com,112.106.53.58,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],status.account.samsung.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,c5k3ynjzl8sj.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;",,
[x],stg-account.samsung.com,"108.138.7.59, 108.138.7.83, 108.138.7.52, 108.138.7.16","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1764.awsdns-28.co.uk, ns-724.awsdns-26.net, ns-1337.awsdns-39.org, ns-258.awsdns-32.com",NOERROR,True,cloudfront,d3gv7sj0v93522.cloudfront.net,,,,,,
[x],stg-am-images.shop.samsung.com,88.221.168.51,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg-am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],stg-api.samsung.com,123.37.6.59,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],stg-au-images.shop.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg-au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],stg-au2-images.shop.samsung.com,23.62.26.121,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg-au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],stg-cn.shop.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],stg-eu-images.shop.samsung.com,88.221.168.51,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg-eu-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],stg-eu.community.samsung.com,"18.66.122.67, 18.66.122.74, 18.66.122.92, 18.66.122.8","ns-1572.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1488.awsdns-58.org, ns-154.awsdns-19.com, ns-1572.awsdns-04.co.uk, ns-993.awsdns-60.net",NOERROR,True,cloudfront,"bgros26334.stage.lithium.com, dcazij53ip3t0.cloudfront.net",,,"2600:9000:2250:3c00:17:1cb:6100:93a1, 2600:9000:2250:f200:17:1cb:6100:93a1, 2600:9000:2250:b400:17:1cb:6100:93a1, 2600:9000:2250:ba00:17:1cb:6100:93a1, 2600:9000:2250:0:17:1cb:6100:93a1, 2600:9000:2250:6a00:17:1cb:6100:93a1, 2600:9000:2250:bc00:17:1cb:6100:93a1, 2600:9000:2250:cc00:17:1cb:6100:93a1",,,
[x],stg-images.samsung.com,184.51.229.7,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg-images.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,
[x],stg-kr.shop.samsung.com,182.194.5.123,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],stg-mena-images.shop.samsung.com,23.3.108.66,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg-mena-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],stg-privacypost.sea.samsung.com,210.118.88.96,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
[x],stg-r1.community.samsung.com,"13.224.189.89, 13.224.189.79, 13.224.189.127, 13.224.189.121","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-923.awsdns-51.net, ns-1037.awsdns-01.org, ns-1569.awsdns-04.co.uk, ns-164.awsdns-20.com",NOERROR,True,cloudfront,"isuuy43828.stage.lithium.com, d3cbi8qo6k1t8w.cloudfront.net",,,"2600:9000:20eb:1c00:7:176d:9400:93a1, 2600:9000:20eb:2e00:7:176d:9400:93a1, 2600:9000:20eb:3400:7:176d:9400:93a1, 2600:9000:20eb:bc00:7:176d:9400:93a1, 2600:9000:20eb:a600:7:176d:9400:93a1, 2600:9000:20eb:b000:7:176d:9400:93a1, 2600:9000:20eb:8600:7:176d:9400:93a1, 2600:9000:20eb:c400:7:176d:9400:93a1",,,
[x],stg-r2.community.samsung.com,"108.138.7.66, 108.138.7.104, 108.138.7.67, 108.138.7.99","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"vggiy29687.stage.lithium.com, d1mmyasbrpv8cq.cloudfront.net",,,"2600:9000:2490:ca00:10:273c:4280:93a1, 2600:9000:2490:1c00:10:273c:4280:93a1, 2600:9000:2490:5c00:10:273c:4280:93a1, 2600:9000:2490:8000:10:273c:4280:93a1, 2600:9000:2490:3000:10:273c:4280:93a1, 2600:9000:2490:8600:10:273c:4280:93a1, 2600:9000:2490:9c00:10:273c:4280:93a1, 2600:9000:2490:8c00:10:273c:4280:93a1",,,
[x],stg-ru-images.shop.samsung.com,95.101.148.44,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg-ru-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,
[x],stg-uk.shop.samsung.com,54.229.27.116,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic",,NOERROR,,,,,,,,,
[x],stg.cockpit.shop.samsung.com,194.55.91.86,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],stg.geopush.svc.samsung.com,"13.124.239.168, 13.124.28.38","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,front-end-alb-1334657023.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],stg.mcsvc.samsung.com,,"ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-398.awsdns-49.com, ns-1008.awsdns-62.net, ns-1323.awsdns-37.org, ns-1634.awsdns-12.co.uk",NOERROR,,,,,,,,,
[x],stg.mpay.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],stg.pay.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],stg.rewards.svc.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],stg.shop.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],stg.walletsvc.samsung.com,"143.204.215.56, 143.204.215.127, 143.204.215.12, 143.204.215.81","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1357.awsdns-41.org, ns-140.awsdns-17.com, ns-1938.awsdns-50.co.uk, ns-994.awsdns-60.net",NOERROR,True,cloudfront,,,,,,,
[x],stg2.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg2.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],stg4-sa.shop.samsung.com,23.212.208.133,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg4-sa.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],stg6.shop.samsung.com,23.212.208.133,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg6.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],stg7.shop.samsung.com,23.212.208.133,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stg7.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],stgus.shop.samsung.com,184.51.231.62,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"stgus.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,
[x],stgus3.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"china-store.samsung.com.edgekey.net, china-store.samsung.com.edgekey.net.globalredir.akadns.net, e7691.x.akamaiedge.net",,,,,,
[x],store.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"store.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],sua.update.kies.samsung.com,"54.200.191.213, 52.26.213.180","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,eut-alb-1104296925.us-west-2.elb.amazonaws.com,,,,,,
[x],superset-us.bigdata.samsung.com,35.241.11.255,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,True,google,,,,,,,
[x],superset2-dev.di.atlas.samsung.com,34.120.28.140,"ns-1822.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
[x],support-ca.samsung.com,206.67.236.50,"dns02.cst.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],support-cacyber.samsung.com,206.67.236.184,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],support-faq.samsung.com,210.118.63.158,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],support-hk.samsung.com,"18.166.157.113, 16.162.59.111, 16.163.16.23","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,support-hk-1130972727.ap-east-1.elb.amazonaws.com,,,,,,
[x],support-in.samsung.com,103.58.233.252,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],support-la.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],support-prc.samsung.com,194.133.18.156,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic",,NOERROR,,,,,,,,,
[x],support-us.samsung.com,206.67.236.146,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],support.ru.samsung.com,210.118.77.120,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],support.samsung.com,105.1.12.180,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],swc.samsung.com,,"ns-520.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,swc.codeground.org,,,,,,
[x],swexpertacademy.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,2uoledc.impervadns.net,,,,,,
[x],t.m11.email.samsung.com,"34.242.156.170, 52.51.188.198","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,m11-samsung-cpgnreq-129751-2023338059.eu-west-1.elb.amazonaws.com,,,,,,
[x],t1.m31.email.samsung.com,"54.249.149.42, 52.69.8.138","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,samsungjapan-mkt-prod1-qqlx9-1290604237.ap-northeast-1.elb.amazonaws.com,,,,,,
[x],t2.m32.email.samsung.com,"52.198.234.65, 18.176.46.95","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,samsungjapan-rt-prod2-z7ipm-573132112.ap-northeast-1.elb.amazonaws.com,,,,,,
[x],techlife.samsung.com,23.227.13.179,"dns1.demandmedia.com, itops.demandmedia.com",,NOERROR,,,techlife.samsung.demandmedia.com,,,,,,
[x],test.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
[x],test1.samsung.com,203.254.192.15,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],testlab.samsung.com,91.199.239.36,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],translate.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,737m8er.impervadns.net,,,,,,
[x],tsp.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",,NOERROR,,,,,,,,,
[x],uag1.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,vdi.sarc.samsung.com,,,,,,
[x],unitel.samsung.com,203.244.121.195,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],us.account.samsung.com,163.171.142.41,"dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",,NOERROR,,,"us.account.samsung.com.gslb.cdnetworks.net, us.account.samsung.com.wtxcdn.com",,,,,,
[x],us.samsung.com,206.67.236.149,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, auth01.awskr.ic, dns02.cst.ic",,NOERROR,,,,,,,,,
[x],utter.dev.samsung.com,,"ns1.cdngc.net, webmaster.cdngc.net, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",,NOERROR,,,"utter.dev.samsung.com.gslb.cdnetworks.net, utter.dev.samsung.com.cdngc.net",,,,,,
[x],v3.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"v3.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,
[x],vdapi.samsung.com,23.201.246.16,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"vdapi.samsung.com.edgekey.net, e6576.x.akamaiedge.net",,,,,,
[x],videos.support.samsung.com,206.67.236.25,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],vod.samsung.com,211.45.27.161,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],vpn.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,,
[x],vpns.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,,
[x],wallet.blockchain.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],weblog.samsung.com,211.45.27.159,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],webmail.sarc.samsung.com,65.36.7.157,"ns5.dnsmadeeasy.com, sarcit.samsung.com",,NOERROR,,,,,,,,,
[x],www.cii.samsung.com,121.253.80.24,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",,NOERROR,,,,,,,,,
[x],www.design.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,rzr9nli.impervadns.net,,,,,,
[x],www.developer.samsung.com,"3.124.15.51, 3.127.28.148","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",NOERROR,,,sd-prd-elb-1596056767.eu-central-1.elb.amazonaws.com,,,,,,
[x],www.internet.apps.samsung.com,"99.86.4.41, 99.86.4.65, 99.86.4.2, 99.86.4.31","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
[x],www.samsung.com,173.223.112.47,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"www.samsung.com.akadns.net, www.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,
[x],www.sec.samsung.com,211.45.27.151,"gate.samsung.com, hostmaster.ssinoc.samsung.com",,NOERROR,,,,,,,,,
[x],www.semiconductor.samsung.com,23.197.13.130,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"semiconductor.samsung.com, semiconductor.samsung.com.edgekey.net, semiconductor.samsung.com.edgekey.net.globalredir.akadns.net, e1722.x.akamaiedge.net",,,,,,
[x],www.sgsg.samsung.com,112.106.110.210,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],www2.samsung.com,203.241.132.200,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",,NOERROR,,,,,,,,,
[x],www3.samsung.com,203.244.121.127,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],young.samsung.com,112.106.21.20,"dns02.slg.ic, ssdomain.samsung.com",,NOERROR,,,,,,,,,
[x],z.samsung.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.z.samsung.com",,NOERROR,,,,,,::,,True,0.0.0.0
[x],zoneftp2.sea.samsung.com,65.169.250.40,"ns.sdsamerica.net, postmaster.sea.samsung.com",,NOERROR,,,,,,,,,
,printingapps.samsung.com,"13.224.189.18, 13.224.189.70, 13.224.189.84, 13.224.189.103","ns-738.awsdns-28.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,appcenter23.samsungcloudprint.com,,,,,,
,zabbix.led.samsung.com,"52.79.135.236, 43.201.89.79, 13.124.106.88","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,prd-led-zabbix-ext-elb-1698603204.ap-northeast-2.elb.amazonaws.com,,,,,,
,zabbix.semiconductor.samsung.com,"52.78.37.133, 3.39.106.184","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",NOERROR,,,prd-zabbix-ext-elb-351449162.ap-northeast-2.elb.amazonaws.com,,,,,,
