new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,msl-colo.ssi.samsung.com,50.235.233.196,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,music.samsung.com,121.189.23.219,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,mx1.sarc.samsung.com,8.40.240.146,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,mysamsungexperience-test.samsung.com,194.133.18.134,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,news.samsung.com,23.1.193.81,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"news.samsung.com.edgekey.net, news.samsung.com.akadns.net, e6576.b.akamaiedge.net",,,,,,,,,
,newsletter.ssi.samsung.com,209.90.227.24,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,m7.tm00.com,v=spf1 a mx ip4:209.90.227.0/24 -all,,,
,newsroom.samsung.com,"2.16.186.41, 2.16.186.42","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"newsroom.samsung.com.edgesuite.net, a1784.q.akamai.net",,,,,,,,,
,o1.spaceselfie.email.samsung.com,168.245.66.54,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,openapi.pushmessage.samsung.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-openapi-354432829.eu-west-1.elb.amazonaws.com,,,,,,,,,
,opensource.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,crum8xi.impervadns.net,,,True,incapsula,,,,,
,opensrc.sec.samsung.com,210.118.63.156,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,opfest.sec.samsung.com,210.118.88.43,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,opfestqa.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,org-secb2b.samsung.com,112.106.186.127,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
,org.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,osg.samsung.com,64.30.133.232,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,osg.samsung.com,v=spf1 ip4:64.30.133.232 -all,,,
,otds.sarc.samsung.com,8.40.240.153,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,out.lndhub.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,9blug8z.impervadns.net,,,True,incapsula,,,,,
,out.lndhubdev.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,qfn7ac4.impervadns.net,,,True,incapsula,,,,,
,out.swexpertacademy.samsung.com,45.223.17.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,9t6sydo.impervadns.net,,,True,incapsula,,,,,
,p1-smb-api-cdn.shop.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smb-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p1-smb-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smb-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p1-smn4-api-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn4-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p1-smn4-backoffice-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn4-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p1-smn5-api-cdn.shop.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn5-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p1-smn5-backoffice-cdn.shop.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smn5-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p1-smr-backoffice-cdn.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1-smr-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p2-smb-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p2-smn4-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,p3-smn-api-cdn.ecom-stg.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p3-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,partner.gerrit.sarc.samsung.com,8.40.240.158,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,partner.sea.samsung.com,"105.1.11.4, 105.1.11.120, 105.52.12.93, 105.1.11.5, 105.52.12.91, 105.52.36.72, 105.66.8.153, 105.52.12.92, 105.66.8.152","ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,"mx1.sdsamerica.net, mx2.sdsamerica.net","VTew1bnIyFZW3M+CjMM12HP+qdcz9k7oiAvbAEo6hus1iSaKUsjpazqqOn+3tH/jLjlSbiN2BUZqVjEXLsmnlQ==, ciscocidomainverification=1e6d17433d8279f52f027f226dfe9b0fa6fe744e19fb757f32509d287f5674e, K1n8+6DHVaNYfdykeIAXxtJArRcEttIhWlcPIgdeLxsmDHfiHvhowzyERRpSFpuTDDNPvoe/iQdpOLiq744//A==, v=spf1 a ip4:206.67.236.233 ip4:206.67.236.239 ip4:206.67.236.191 ip4:206.67.236.192 ip4:174.143.181.180 ip4:52.5.134.202 -all",,,
,partner.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,partnerds.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,partnerhub.samsung.com,23.216.250.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partnerhub.samsung.com.edgekey.net, partnerhub.samsung.com.akadns.net, e2922.x.akamaiedge.net",,,,,,,,,
,partnerportal.samsung.com,92.122.107.243,,NOERROR,"partnerportal.samsung.com.edgekey.net, partnerportal.samsung.com.akadns.net, china-partnerportal.samsung.com.edgekey.net, china-partnerportal.samsung.com.edgekey.net.globalredir.akadns.net, e2922.x.akamaiedge.net",,,,,,,,,
,partners.ecom-stg.samsung.com,51.105.202.154,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
,partners.sec.samsung.com,112.106.141.11,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,partnersam.sec.samsung.com,206.67.236.113,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,pathrule.dev.samsung.com,52.78.75.3,"ns-788.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-46.awsdns-05.com, ns-1735.awsdns-24.co.uk, ns-788.awsdns-34.net, ns-1488.awsdns-58.org",,,,,,,
,pda.sec.samsung.com,211.36.85.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,people.samsung.com,112.106.21.83,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,pf4sec-api.tck.samsung.com,140.238.5.232,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,True,oracle,,,,,
,pim.samsung.com,184.51.229.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
,pl.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
,policies.account.samsung.com,"65.9.66.19, 65.9.66.103, 65.9.66.110, 65.9.66.28","ns-251.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,portalo.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1efda0ocuaf0v.cloudfront.net,,,,,,,,,
,poseidon-g.ssi.samsung.com,211.36.81.198,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,poseidon.ssi.samsung.com,211.36.81.231,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,prd.sca.samsung.com,"52.32.128.148, 35.161.15.44","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pre-prod.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
,printingapps.samsung.com,"13.224.189.18, 13.224.189.103, 13.224.189.70, 13.224.189.84","ns-738.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,appcenter23.samsungcloudprint.com,,,True,cloudfront,,,,,
,privacy.samsung.com,"52.222.214.59, 52.222.214.112, 52.222.214.89, 52.222.214.113","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d1omzug06seqzn.cloudfront.net,"2600:9000:21c3:6400:4:917d:8c0:93a1, 2600:9000:21c3:8000:4:917d:8c0:93a1, 2600:9000:21c3:1c00:4:917d:8c0:93a1, 2600:9000:21c3:f600:4:917d:8c0:93a1, 2600:9000:21c3:d600:4:917d:8c0:93a1, 2600:9000:21c3:ca00:4:917d:8c0:93a1, 2600:9000:21c3:1200:4:917d:8c0:93a1, 2600:9000:21c3:fa00:4:917d:8c0:93a1","ns-1358.awsdns-41.org, ns-1705.awsdns-21.co.uk, ns-180.awsdns-22.com, ns-722.awsdns-26.net",True,cloudfront,,,,,
,privacy.sea.samsung.com,105.1.2.45,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,product.samsung.com,206.67.236.190,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,products.samsung.com,208.229.231.19,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,promos.samsung.com,"162.159.138.46, 162.159.128.47","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"samsungpromos.prizelogic.com, samsungpromos.prizelogic.com.cdn.cloudflare.net","2606:4700:7::a29f:8a2e, 2606:4700:7::a29f:802f",,True,cloudflare,,,,,
,pub.content.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,push.samsung.com,112.106.147.96,"auth01.nhn.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
,pushmessage.samsung.com,"52.208.169.242, 34.243.1.160","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-portal-331136282.eu-west-1.elb.amazonaws.com,,,,,,,,,
,pvi.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,m577he7.impervadns.net,,,True,incapsula,,,,,
,pvi.us.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,,,,,,,
,qa-uk.shop.samsung.com,54.229.27.116,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,qa.us.samsung.com,206.67.236.180,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,qa1.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa1.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
,qae-contactus.samsung.com,203.254.254.57,"dns02.slg.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,inbound-smtp.us-east-1.amazonaws.com,"v=spf1 include:amazonses.com ~all, amazonses:UXyQoTUJTIew5gdi6nTnLSZEA/AYUDeUQh0yTunV2DU=",,,
,qapartners.sec.samsung.com,112.106.141.17,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,r1.community.samsung.com,"13.226.153.36, 13.226.153.52, 13.226.153.35, 13.226.153.9","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"isuuy43828.lithium.com, d2vl8r1wf4ayem.cloudfront.net","2600:9000:2182:e600:f:124b:2b80:93a1, 2600:9000:2182:800:f:124b:2b80:93a1, 2600:9000:2182:9a00:f:124b:2b80:93a1, 2600:9000:2182:1c00:f:124b:2b80:93a1, 2600:9000:2182:5000:f:124b:2b80:93a1, 2600:9000:2182:7800:f:124b:2b80:93a1, 2600:9000:2182:7e00:f:124b:2b80:93a1, 2600:9000:2182:2a00:f:124b:2b80:93a1","ns-387.awsdns-48.com, ns-931.awsdns-52.net, ns-1386.awsdns-45.org, ns-1641.awsdns-13.co.uk",True,cloudfront,,,,,
,r143.k1.email.samsung.com,130.248.211.143,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r144.k1.email.samsung.com,130.248.211.144,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r145.k1.email.samsung.com,130.248.211.145,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r146.k1.email.samsung.com,130.248.211.146,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r147.m21.email.samsung.com,172.82.217.147,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r148.k1.email.samsung.com,130.248.211.148,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r149.m21.email.samsung.com,172.82.217.149,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r152.m21.email.samsung.com,172.82.217.152,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r153.m21.email.samsung.com,172.82.217.153,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r154.m21.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r155.m22.email.samsung.com,172.82.217.155,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r156.m22.email.samsung.com,172.82.217.156,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r233.m1.email.samsung.com,172.82.227.233,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r234.m1.email.samsung.com,172.82.227.234,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r235.m1.email.samsung.com,172.82.227.235,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r236.m1.email.samsung.com,172.82.227.236,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r237.m1.email.samsung.com,172.82.227.237,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r238.m1.email.samsung.com,172.82.227.238,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r239.m1.email.samsung.com,172.82.227.239,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r240.m1.email.samsung.com,172.82.227.240,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r241.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r243.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r245.m1.email.samsung.com,172.82.227.245,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r246.m1.email.samsung.com,172.82.227.246,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r247.m2.email.samsung.com,172.82.227.247,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r53.m11.email.samsung.com,172.82.232.53,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r54.m1.email.samsung.com,172.82.230.54,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r54.m11.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r55.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r56.m1.email.samsung.com,172.82.230.56,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r56.m21.email.samsung.com,172.82.232.56,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r57.m1.email.samsung.com,172.82.230.57,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r57.m21.email.samsung.com,172.82.232.57,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r58.m1.email.samsung.com,172.82.230.58,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r59.m1.email.samsung.com,172.82.230.59,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r60.m21.email.samsung.com,172.82.232.60,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r61.m1.email.samsung.com,172.82.230.61,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r61.m12.email.samsung.com,172.82.232.61,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r62.m1.email.samsung.com,172.82.230.62,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r62.m12.email.samsung.com,172.82.232.62,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r63.m1.email.samsung.com,172.82.230.63,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r64.m1.email.samsung.com,172.82.230.64,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r65.m1.email.samsung.com,172.82.230.65,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r66.m1.email.samsung.com,172.82.230.66,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r67.m1.email.samsung.com,172.82.230.67,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r68.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r70.m1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r71.m1.email.samsung.com,172.82.230.71,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r72.m1.email.samsung.com,172.82.230.72,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r73.m1.email.samsung.com,172.82.230.73,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r74.m1.email.samsung.com,172.82.230.74,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,,,
,r78.k2.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r78.m1.email.samsung.com,172.82.230.78,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r79.k2.email.samsung.com,130.248.139.79,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r79.m11.email.samsung.com,172.82.230.79,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r80.m11.email.samsung.com,172.82.230.80,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r81.m11.email.samsung.com,172.82.230.81,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r83.m11.email.samsung.com,172.82.230.83,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,remote-isp1.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,remote-isp2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,remote-test1.sarc.samsung.com,8.40.240.137,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,remote-test2.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,remote.america.samsung.com,206.67.236.128,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,remote.asia.samsung.com,203.126.64.167,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,remote.europe.samsung.com,195.125.115.251,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,remote.sarc.samsung.com,8.40.240.141,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,res1.m31.email.samsung.com,"18.66.97.28, 18.66.97.55, 18.66.97.104, 18.66.97.7","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,res2.m32.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,retailfixturecatalog.sea.samsung.com,105.90.12.59,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,reviews.us.samsung.com,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"samsung.reviews.bazaarvoice.com, daobwbqkb28f3.cloudfront.net",,,True,cloudfront,,,,,
,rmm.samsung.com,"34.212.190.252, 52.13.152.87","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-v115tjw1tb.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,ru.samsung.com,194.133.18.142,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,ru.shopmail.samsung.com,157.133.237.124,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
,s-api.sdp.developer.samsung.com,"3.22.58.163, 52.15.228.13, 3.135.84.22","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,s-use2-be-sdp-alb-2047095203.us-east-2.elb.amazonaws.com,,,,,,,,,
,s-devportalapi.developer.samsung.com,"18.218.231.222, 3.21.208.135, 18.189.254.170","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,s-use2-be-ext-alb-395587284.us-east-2.elb.amazonaws.com,,,,,,,,,
,s-devworkspace.developer.samsung.com,"52.44.127.53, 34.234.131.65, 52.203.117.34, 34.232.74.30, 50.16.238.176","ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,neos.smartthingsgdev.com,,,,,,"heritage=external-dns,external-dns/owner=st-stg-us-east-1,external-dns/resource=virtualservice/neo/neo-latencyrecord",,,
,s-smartthings.developer.samsung.com,"13.225.34.124, 13.225.34.18, 13.225.34.79, 13.225.34.52","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-791.awsdns-34.net, ns-1033.awsdns-01.org, ns-1985.awsdns-56.co.uk, ns-238.awsdns-29.com",True,cloudfront,,,,,
,s1-smb-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s1-smn4-api-cdn.ecom-stg.samsung.com,69.192.67.219,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s1-smn5-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s1-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s10-smn-api-cdn.ecom-stg.samsung.com,23.221.255.52,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s10-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s2-api-cdn.ecom-stg.samsung.com,23.53.54.167,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s2-smb-api-cdn.ecom-stg.samsung.com,104.102.42.252,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
,s2-smn4-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s2-smn4-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,,
