new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],mql-wa.sea.samsung.com,65.169.250.90,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],msl-colo.ssi.samsung.com,50.235.233.196,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,,
[x],msoid.ssi.samsung.com,"40.126.31.69, 40.126.31.73, 20.190.159.73, 20.190.159.68, 40.126.31.67, 20.190.159.71, 20.190.159.0, 20.190.159.64","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"2603:1026:3000:c8::7, 2603:1027:1:d8::5, 2603:1026:3000:c8::6, 2603:1026:3000:d0::9, 2603:1026:3000:c8::b, 2603:1027:1:d8::4, 2603:1026:3000:d0::6, 2603:1026:3000:d0::","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,True,azure,,,,,
[x],music.samsung.com,121.189.23.219,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],mx1.sarc.samsung.com,8.40.240.146,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],my.mkt.samsung.com,,,NOERROR,,my.mkt.samsung.com,,,,,,,,
[x],myhr.sea.samsung.com,105.1.8.17,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],mysamsung.fr.samsung.com,213.71.30.200,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],mysamsungexperience.samsung.com,194.133.18.184,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],na.yourservice.samsung.com,206.67.236.85,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],newsletter.ssi.samsung.com,209.90.227.24,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,m7.tm00.com,v=spf1 a mx ip4:209.90.227.0/24 -all,,,
[x],newsroom.samsung.com,"23.55.163.83, 23.55.163.51","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"newsroom.samsung.com.edgesuite.net, a1784.q.akamai.net",,,,,,,,
[x],nifi.sca.samsung.com,37.153.117.137,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],notebooks.us.samsung.com,206.67.236.26,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],onlinehelp.samsung.com,"23.55.161.59, 23.55.161.49","n0w73.akamai.net, hostmaster.akamai.com",NOERROR,,"onlinehelp.samsung.com.edgesuite.net, onlinehelp.samsung.com.akadns.net, a1683.w73.akamai.net",,,,,,,,
[x],openapi.pushmessage.samsung.com,"34.248.237.92, 34.242.202.225","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,smp-prd-elb-openapi-354432829.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],opensource.samsung.com,45.223.25.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,crum8xi.impervadns.net,,True,incapsula,,,,,
[x],opensrc.sec.samsung.com,210.118.63.156,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],opfest.sec.samsung.com,210.118.88.43,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],org-secb2b.samsung.com,112.106.186.127,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],org.downloadcenter.samsung.com,146.56.156.103,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,True,oracle,,,,,
[x],org.shop.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"org.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],origin.samsung.com,211.45.27.231,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],osg.samsung.com,64.30.133.232,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,osg.samsung.com,v=spf1 ip4:64.30.133.232 -all,,,
[x],otds.sarc.samsung.com,8.40.240.153,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],out.swexpertacademy.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,9t6sydo.impervadns.net,,True,incapsula,,,,,
[x],p1-sma-api-cdn.shop.samsung.com,104.71.179.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-sma-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-sma-backoffice-cdn.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-sma-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smb-api-cdn.shop.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smb-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p1-smb-backoffice-cdn.shop.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smb-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p1-smc-api-cdn.shop.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smc-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smi-api-cdn.shop.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smi-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smi-backoffice-cdn.shop.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smi-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn-api-cdn.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn-backoffice-cdn.shop.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn2-api-cdn.shop.samsung.com,23.206.93.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn2-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn2-backoffice-cdn.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn2-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn2-js-cdn.shop.samsung.com,23.208.44.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn2-js-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn3-api-cdn.shop.samsung.com,95.100.124.13,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn3-api-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn3-backoffice-cdn.shop.samsung.com,104.81.109.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn3-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn3-js-cdn.shop.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn3-js-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1-smn5-api-cdn.shop.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn5-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p1-smn5-backoffice-cdn.shop.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smn5-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p1-smr-api-cdn.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smr-api-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p1-smr-backoffice-cdn.shop.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-smr-backoffice-cdn.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p1-sms-backoffice-cdn.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1-sms-backoffice-cdn.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p1.ecom.samsung.com,104.90.70.224,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p1.ecom.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p2-sma-api-cdn.ecom-stg.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-sma-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p2-smb-api-cdn.ecom-stg.samsung.com,23.205.27.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-smb-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p2-smc-api-cdn.ecom-stg.samsung.com,23.208.44.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-smc-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p2-smn-api-cdn.ecom-stg.samsung.com,104.108.44.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p2-smn2-api-cdn.ecom-stg.samsung.com,104.122.34.111,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-smn2-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p2-smn3-api-cdn.ecom-stg.samsung.com,23.37.38.27,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-smn3-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p2-smn5-api-cdn.ecom-stg.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-smn5-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p2-smr-api-cdn.ecom-stg.samsung.com,23.37.57.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-smr-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],p2-sms-api-cdn.ecom-stg.samsung.com,23.212.208.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p2-sms-api-cdn.ecom-stg.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],p3-smn-api-cdn.ecom-stg.samsung.com,23.206.101.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p3-smn-api-cdn.ecom-stg.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],pages.samsung.com,206.67.236.26,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],parentalcare.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,pcare-prod-pubelb-1170297521.us-east-1.elb.amazonaws.com,,,,,,,,
[x],partner.gerrit.sarc.samsung.com,8.40.240.158,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],partner.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,mailin.samsung.com,"MS=6CEBC8FBA1353FDE32085F5A312599CFA4E7166F, cisco-ci-domain-verification=31fcf940cabf397f37ef5e8d2aedd20369cf42a9dbf7a1baa0d384b198dcfe5,  v=spf1 include:_spf.samsung.com ~all",,,
[x],partner.sea.samsung.com,"105.52.12.93, 105.1.11.4, 105.1.11.120, 105.1.11.5, 105.52.12.92, 105.66.8.153, 105.66.8.152, 105.52.12.91, 105.52.36.72","ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,"mx2.sdsamerica.net, mx1.sdsamerica.net","K1n8+6DHVaNYfdykeIAXxtJArRcEttIhWlcPIgdeLxsmDHfiHvhowzyERRpSFpuTDDNPvoe/iQdpOLiq744//A==, VTew1bnIyFZW3M+CjMM12HP+qdcz9k7oiAvbAEo6hus1iSaKUsjpazqqOn+3tH/jLjlSbiN2BUZqVjEXLsmnlQ==, ciscocidomainverification=1e6d17433d8279f52f027f226dfe9b0fa6fe744e19fb757f32509d287f5674e, v=spf1 a ip4:206.67.236.233 ip4:206.67.236.239 ip4:206.67.236.191 ip4:206.67.236.192 ip4:174.143.181.180 ip4:52.5.134.202 -all",,,
[x],partnerds.sec.samsung.com,112.106.115.41,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnerhub.samsung.com,104.81.115.120,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"partnerhub.samsung.com.edgekey.net, partnerhub.samsung.com.akadns.net, e2922.x.akamaiedge.net",,,,,,,,
[x],partnerportal.samsung.com,184.25.219.69,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"partnerportal.samsung.com.edgekey.net, partnerportal.samsung.com.akadns.net, china-partnerportal.samsung.com.edgekey.net, china-partnerportal.samsung.com.edgekey.net.globalredir.akadns.net, e2922.x.akamaiedge.net",,,,,,,,
[x],partners.sec.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnerscn.sec.samsung.com,112.106.141.12,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnerseu.sec.samsung.com,210.118.76.139,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],partnersupport.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],pathrule.dev.samsung.com,52.78.75.3,"ns-788.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1488.awsdns-58.org, ns-1735.awsdns-24.co.uk, ns-46.awsdns-05.com, ns-788.awsdns-34.net",,,,,,,
[x],pay.samsung.com,"44.210.234.254, 54.175.222.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,alb-web-ptr-ex-1570592182.us-east-1.elb.amazonaws.com,,,,,,,,
[x],pcb.samsung.com,203.254.192.57,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],pda.sec.samsung.com,211.36.85.185,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],pf4sec-api.tck.samsung.com,140.238.5.232,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,True,oracle,,,,,
[x],pf4sec.tck.samsung.com,132.145.84.223,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,True,oracle,,,,,
[x],pim.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pim.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,
[x],pjt.ecom-stg.samsung.com,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,,,
[x],pki-stg.digitalkey.samsung.com,3.35.145.114,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,san2-smdk-lb-skms-28fa2739013d6c82.elb.ap-northeast-2.amazonaws.com,,,,,,,,
[x],pki.digitalkey.samsung.com,"3.37.125.56, 54.180.36.215","ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,pan2-smdk-lb-pkif-a27731146e74da52.elb.ap-northeast-2.amazonaws.com,,,,,,,,
[x],policies.account.samsung.com,"54.230.112.10, 54.230.112.51, 54.230.112.84, 54.230.112.14",,NOERROR,,,,True,cloudfront,,,,,
[x],portalo.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1efda0ocuaf0v.cloudfront.net,,,,,,,,
[x],poseidon-g.ssi.samsung.com,211.36.81.198,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],poseidon.ssi.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],prd.sca.samsung.com,"54.171.130.69, 52.17.20.133, 52.209.14.13","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pre-prod.samsung.com,72.246.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pre-prod.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,
[x],pre.mpay.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],privacy.samsung.com,"18.155.129.97, 18.155.129.57, 18.155.129.65, 18.155.129.111, 205.251.194.210","ns-1358.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:244f:fa00:4:917d:8c0:93a1, 2600:9000:244f:1e00:4:917d:8c0:93a1, 2600:9000:244f:2800:4:917d:8c0:93a1, 2600:9000:244f:ca00:4:917d:8c0:93a1, 2600:9000:244f:c00:4:917d:8c0:93a1, 2600:9000:244f:2400:4:917d:8c0:93a1, 2600:9000:244f:2a00:4:917d:8c0:93a1, 2600:9000:244f:2c00:4:917d:8c0:93a1",d1omzug06seqzn.cloudfront.net,"ns-1358.awsdns-41.org, ns-1705.awsdns-21.co.uk, ns-180.awsdns-22.com, ns-722.awsdns-26.net",True,cloudfront,,,,,
[x],pub.content.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],push.samsung.com,112.106.147.96,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],pushmessage.samsung.com,"54.76.11.75, 34.249.236.183","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,smp-prd-elb-portal-331136282.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],pvi.samsung.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,m577he7.impervadns.net,,True,incapsula,,,,,
[x],qa-test.semiconductor.samsung.com,"43.200.60.252, 13.209.254.57","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prd-qa-ext-elb2-1563079226.ap-northeast-2.elb.amazonaws.com,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,,,
[x],qa-uk.shop.samsung.com,54.229.27.116,,NOERROR,,,,,,,,,,
[x],qa.content.samsung.com,176.34.135.207,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],qa.semiconductor.samsung.com,184.25.158.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:780::6ba, 2a02:26f0:3100:78e::6ba","qa.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,,,,
[x],qa.shop.samsung.com,182.194.2.93,"auth01.awskr.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],qa1.shop.samsung.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qa1.shop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],qac-contactus.samsung.com,203.254.254.59,"auth01.sam.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],qae-contactus.samsung.com,203.254.254.57,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,inbound-smtp.us-east-1.amazonaws.com,"v=spf1 include:amazonses.com ~all, amazonses:UXyQoTUJTIew5gdi6nTnLSZEA/AYUDeUQh0yTunV2DU=",,,
[x],qapartners.sec.samsung.com,112.106.141.17,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],queue-fra-admin1.shop.samsung.com,23.37.38.27,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-fra-admin1.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-fra-admin2.shop.samsung.com,104.122.34.111,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-fra-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-sin-admin1.shop.samsung.com,23.37.38.27,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-sin-admin1.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-sin-admin2.shop.samsung.com,23.37.38.27,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-sin-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-sin.shop.samsung.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-sin.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-syd-admin1.shop.samsung.com,23.37.38.27,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-syd-admin1.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-syd-admin2.shop.samsung.com,23.212.208.133,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-syd-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-yvr-admin1.shop.samsung.com,23.56.201.142,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-yvr-admin1.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],queue-yvr-admin2.shop.samsung.com,23.212.208.133,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"queue-yvr-admin2.shop.samsung.com.edgekey.net, e7691.a.akamaiedge.net",,,,,,,,
[x],r1.community.samsung.com,"54.230.112.78, 54.230.112.55, 54.230.112.79, 54.230.112.16","ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:5600:f:124b:2b80:93a1, 2600:9000:2022:a400:f:124b:2b80:93a1, 2600:9000:2022:800:f:124b:2b80:93a1, 2600:9000:2022:bc00:f:124b:2b80:93a1, 2600:9000:2022:ee00:f:124b:2b80:93a1, 2600:9000:2022:1200:f:124b:2b80:93a1, 2600:9000:2022:200:f:124b:2b80:93a1, 2600:9000:2022:4e00:f:124b:2b80:93a1","isuuy43828.lithium.com, d2vl8r1wf4ayem.cloudfront.net","ns-1386.awsdns-45.org, ns-387.awsdns-48.com, ns-1641.awsdns-13.co.uk, ns-931.awsdns-52.net",True,cloudfront,,,,,
[x],r144.k1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r146.k1.email.samsung.com,130.248.211.146,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r147.k1.email.samsung.com,130.248.211.147,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r147.m21.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r148.k1.email.samsung.com,130.248.211.148,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r148.m21.email.samsung.com,172.82.217.148,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,,,
[x],r149.k1.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r149.m21.email.samsung.com,172.82.217.149,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r150.k1.email.samsung.com,130.248.211.150,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r151.m21.email.samsung.com,172.82.217.151,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r152.m21.email.samsung.com,172.82.217.152,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r153.m21.email.samsung.com,172.82.217.153,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r154.m21.email.samsung.com,172.82.217.154,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,,,
[x],r155.m22.email.samsung.com,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r233.m1.email.samsung.com,172.82.227.233,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r234.m1.email.samsung.com,172.82.227.234,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r235.m1.email.samsung.com,172.82.227.235,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r236.m1.email.samsung.com,172.82.227.236,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r237.m1.email.samsung.com,172.82.227.237,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r238.m1.email.samsung.com,172.82.227.238,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r239.m1.email.samsung.com,172.82.227.239,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
