input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired
semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,569658,semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,semiconductor.samsung.com,443,https://semiconductor.samsung.com:443,https,text/html,GET,23.192.152.43,/,-399549023,23.192.152.43,11345,False,,,,YouTube,,,,,
shealth.samsung.com,Samsung Health,200,998,samsunghealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.samsunghealth.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsunghealth.com,"Samsung Electronics Co., Ltd.",samsunghealth.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fbd8def897ad68d27d26fa785797332e,00d10ef5ce11cb4d5758567d1394ff0ac2f7ab3f1f0ff649ed7b7d00b2595165,True,ctls,samsunghealth.com,443,https://shealth.samsung.com:443,https,text/html,GET,65.9.66.23,/,1328320365,2600:9000:206f:de00:5:8ed2:6d80:93a1,1,False,,,https://samsunghealth.com/,Amazon Web Services,cloudfront,AmazonS3,True,,
shop.ca.samsung.com,,404,863,,,,,,,,,,,,,,,,,,,,80,http://shop.ca.samsung.com:80,http,text/html,GET,138.197.225.200,/,-780928015,138.197.225.200,17,False,,,,Apache,,Apache,,,
shop.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,492537,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,80,http://shop.samsung.com:80,http,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,9585,False,,,https://www.samsung.com/de/,Java,,,,,
shopfront.samsung.com,Service Unavailable,503,267,shopfront.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,shopfront.samsung.com,443,https://shopfront.samsung.com:443,https,text/html,GET,23.201.246.16,/,1727145627,2a02:26f0:480:993::19b0,9,False,,,,,,AkamaiGHost,,,
signin.samsung.com,Remote Login to Samsung Account,200,12012,signin.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,signin.samsung.com,443,https://signin.samsung.com:443,https,text/html,GET,143.204.215.113,/,-1361332109,143.204.215.79,334,False,,,,Amazon Web Services,cloudfront,,True,,
skills.samsung.com,,503,107,skills.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-13T00:00:00Z,2022-11-09T23:59:59Z,"CN=skills.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C3887806, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",skills.samsung.com,"Samsung SDS America, Inc.",skills.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,78e7c56045e7b8269ca2f9c0c27de31b,fb80c8b0dfe1e2f642e891f430b1b276c5d58264a81550f2b3dbefffa29779c6,,ctls,skills.samsung.com,443,https://skills.samsung.com:443,https,text/html,GET,8.35.94.121,/,-1654418437,8.35.94.121,4,False,,,,,,,,,True
sma.sra.samsung.com,403 Forbidden,403,199,sma.sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=sma.sra.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",sma.sra.samsung.com,"Samsung SDS America, Inc.",sma.sra.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bf0a5cd4cd46a41bc504182f73937970,ff9076d2d691e50c5eb1525094b5f5ccd0279a492cb04d698ee25e38a7f4b73f,,ctls,sma.sra.samsung.com,443,https://sma.sra.samsung.com:443,https,text/html,GET,8.35.94.107,/,-855688948,8.35.94.107,8,False,,,,Apache,,Apache,,,
smartthings.developer.samsung.com,SmartThings Developers,200,42491,developer.smartthings.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.smartthings.com,*.smartthings.com,,smartthings.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abcb91673386f830f8d4ac70c70e86ed,0659fad37eabdf877123b992390232798c02038aa119758a855f138e6f64df05,True,ctls,developer.smartthings.com,443,https://smartthings.developer.samsung.com:443,https,text/html,GET,13.224.189.121,/,1492882766,13.224.189.28,7,False,,,https://developer.smartthings.com:443/,HSTS,cloudfront,istio-envoy,True,,
smartthingsfind.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://smartthingsfind.samsung.com:443,https,text/html,GET,41.63.96.5,/,287325361,41.63.96.5,1,False,,True,,,,,,,
smarttools.ssi.samsung.com,Login,200,9331,smarttools.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-09-09T23:59:59Z,"CN=smarttools.ssi.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",smarttools.ssi.samsung.com,"Samsung SDS America, Inc.",smarttools.ssi.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,035a82ffadb594388e49874a05134777,e45fc4a03b2248601a4aaf78b30201e7485a8f4235a5af8adf63d678948f8f99,,ctls,smarttools.ssi.samsung.com,443,https://smarttools.ssi.samsung.com:443,https,text/html,GET,203.246.192.82,/,-1343797365,203.246.192.82,160,False,,,https://smarttools.ssi.samsung.com/LoginPage.aspx?ReturnUrl=https://smarttools.ssi.samsung.com/default.aspx,Microsoft ASP.NET,,,,,
smetrics.samsung.com,,200,,smetrics.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=smetrics.samsung.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.samsung.com,Adobe Systems Incorporated,smetrics.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5380e84337d69ee6ed7c2c3876b9e4fb,471241c19649825efa8d44aeedd976efeedc0fd759b7ff63f735d548ee4f0149,,ctls,smetrics.samsung.com,443,https://smetrics.samsung.com:443,https,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,,,HSTS,,jag,,,
snatt.sea.samsung.com,snatt.sea.samsung.com,200,17466,snatt.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-09-20T23:59:59Z,"CN=snatt.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snatt.sea.samsung.com,"Samsung Electronics America, Inc.",www.snatt.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0740963dff123a37915000162acbc181,9c567bf79ba4edb5eced390f8024be534d485a9e73bb3199407d267dbfce234d,,ctls,snatt.sea.samsung.com,443,https://snatt.sea.samsung.com:443,https,text/html,GET,65.169.250.21,/,989289239,65.169.250.21,288,False,,,,Microsoft ASP.NET,,,,,
snftp.sea.samsung.com,snftp.sea.samsung.com,200,17690,snftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-05T23:59:59Z,"CN=snftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2be21bf3ef4736e884bbd5ece2c8f647,2184d28826aa31ba9b96b9ac02ff48b217bafe83c05d2dead7a7a05f4c985d6c,,ctls,snftp.sea.samsung.com,443,https://snftp.sea.samsung.com:443,https,text/html,GET,65.169.250.20,/,989289239,65.169.250.20,292,False,,,,Microsoft ASP.NET,,,,,
snwftp.sea.samsung.com,snwftp.sea.samsung.com,200,17702,snwftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-13T23:59:59Z,"CN=snwftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snwftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snwftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2ad5642534afbf61575f0726ecbeec3,0539f1941ff59608378b0be2f33d5974d898f8c508a7b5583652979bcc3f97e3,,ctls,snwftp.sea.samsung.com,443,https://snwftp.sea.samsung.com:443,https,text/html,GET,65.169.250.25,/,989289239,65.169.250.25,292,False,,,,Microsoft ASP.NET,,,,,
spay.samsung.com,,200,,spay.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-04T23:59:59Z,"CN=spay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",spay.samsung.com,"Samsung Electronics Co., Ltd.",www.spay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4fd4ecb6668e9c8e32314251e61cf36e,a780ff2465d00061ac2942b39e9f80aa77aa1f053bac179559df1aaa90b9f58e,,ctls,spay.samsung.com,443,https://spay.samsung.com:443,https,text/html,GET,18.66.112.67,/,-287069088,2600:9000:223f:fc00:1a:6f4f:8500:93a1,1,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
spea.sec.samsung.com,,200,1088,spea.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=spea.sec.samsung.com, O=SAMSUNG SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",spea.sec.samsung.com,"SAMSUNG SDS Co., Ltd.",spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c984f4f1b10e89061f2e1608e6e44ef9,4d0b3f241b41ae07f177de0fca91078148669f55a30e3179244327275cbc3ce0,,ctls,spea.sec.samsung.com,443,https://spea.sec.samsung.com:443,https,text/html,GET,203.126.64.154,/,-63001375,203.126.64.154,33,False,,,,Oracle HTTP Server,,Oracle-HTTP-Server,,,
spla.sec.samsung.com,,200,1088,spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,spla.sec.samsung.com,443,https://spla.sec.samsung.com:443,https,text/html,GET,189.2.134.88,/,1345789782,189.2.134.88,33,False,,,,,,,,,
spna.sec.samsung.com,,200,1088,spna.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-16T00:00:00Z,2023-11-21T23:59:59Z,"CN=spna.sec.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",spna.sec.samsung.com,"Samsung SDS America, Inc.",spna.sec.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,03e8bb290a60679de299ae8f0cbb4897,ccf61c5ba3178acc84b52dfe8abb776f092dca47f1d81136f08c276b7a3fed9d,,ctls,spna.sec.samsung.com,443,https://spna.sec.samsung.com:443,https,text/html,GET,210.118.88.185,/,-1799435991,210.118.88.185,33,False,,,,,,,,,
sra.corpmail.samsung.com,,403,,sra.corpmail.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-02T23:59:59Z,"CN=sra.corpmail.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",sra.corpmail.samsung.com,"Samsung Research America, Inc.",autodiscover.sra.corpmail.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f20bcf2e4b5f66c5ecfe3540667656e8,2230159a72438c939dd902e8cf310abdb97ddd7236b78fc2e309f15a9ab2cd5d,,ctls,sra.corpmail.samsung.com,443,https://sra.corpmail.samsung.com:443,https,,GET,162.246.216.43,/,-1840324437,162.246.216.43,1,False,,,https://sra.corpmail.samsung.com/owa/,Windows Server,,Microsoft-IIS/10.0,,,
sra.samsung.com,Samsung Research America,200,50606,sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=*.sra.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",*.sra.samsung.com,"Samsung Research America, Inc.",sra.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab1cc916fa365e8a7415aabdb9008819,4fe9ce27baaed4cf7761ebc43b439cbd0a4053998b062a678511b9cf6d4f113c,True,ctls,sra.samsung.com,443,https://sra.samsung.com:443,https,text/html,GET,203.246.192.32,/,1198047028,203.246.192.32,852,False,,,,Yoast SEO:20.2.1,,Apache,,,
ssftp.sea.samsung.com,ssftp.sea.samsung.com,200,17697,ssftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-07-19T23:59:59Z,"CN=ssftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",ssftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.ssftp.sea.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,46494660f2029868aeab1b38327ec06e,23bf949c55b75ce7d1e58f58bb2f9b3493ff84965c12feb9de112bf11c07de2a,,ctls,ssftp.sea.samsung.com,443,https://ssftp.sea.samsung.com:443,https,text/html,GET,65.169.250.23,/,989289239,65.169.250.23,292,False,,,,Microsoft ASP.NET,,,,,
sso-us.samsung.com,Forbidden,403,142,sso-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,sso-us.samsung.com,443,https://sso-us.samsung.com:443,https,text/html,GET,206.67.236.160,/,-601188306,206.67.236.160,4,False,,,,,,,,,
status.account.samsung.com,Samsung Account Status - Page Inactive,200,30024,devopssec.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,devopssec.statuspage.io,80,http://status.account.samsung.com:80,http,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,705,False,,,https://devopssec.statuspage.io/inactive,HSTS,,,,,
stg-account.samsung.com,Samsung Account,200,1112,stg-account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,stg-account.samsung.com,443,https://stg-account.samsung.com:443,https,text/html,GET,108.138.7.59,/,1374457300,108.138.7.52,25,False,http://devus.samsung.com:9000,,https://stg-account.samsung.com/membership,HSTS,cloudfront,Apache,True,,
stg-am-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-am-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-am-v2.shop.samsung.com,80,http://stg-am-images.shop.samsung.com:80,http,text/html,GET,184.30.20.55,/,-110664978,184.30.20.55,113,False,,,https://stg-am-v2.shop.samsung.com/,HSTS,,*,,,
stg-au-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-au-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-au-v2.shop.samsung.com,80,http://stg-au-images.shop.samsung.com:80,http,text/html,GET,95.101.148.44,/,-110664978,95.101.148.44,113,False,,,https://stg-au-v2.shop.samsung.com/,HSTS,,*,,,
stg-au2-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-au2-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-au2-v2.shop.samsung.com,80,http://stg-au2-images.shop.samsung.com:80,http,text/html,GET,95.101.148.44,/,-110664978,95.101.148.44,113,False,,,https://stg-au2-v2.shop.samsung.com/,HSTS,,*,,,
stg-eu-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,80,http://stg-eu-images.shop.samsung.com:80,http,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
stg-eu.community.samsung.com,401 Authorization Required,401,167,stg-eu.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,stg-eu.community.samsung.com,443,https://stg-eu.community.samsung.com:443,https,text/html,GET,52.84.45.43,/,-1840324437,2600:9000:2250:2200:17:1cb:6100:93a1,7,False,,True,,Basic,cloudfront,Apache,True,,
stg-images.samsung.com,,404,10,stg-images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,stg-images.samsung.com,443,https://stg-images.samsung.com:443,https,,GET,23.201.246.16,/,1864250944,23.201.246.16,2,False,,,,,,AkamaiNetStorage,,,
