input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,tls_self_signed,location
share.apps.samsung.com,Private Share,200,11424,share.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-04T23:59:59Z,"CN=*.share.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.share.apps.samsung.com,"Samsung Electronics Co., Ltd.",share.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f2be755922e66d3fc894adae33be146d,a9ce4bdeae9a73a44ba0d163f3d3629bc0c1602a2849c1ec55a85afc89d1d101,True,ctls,share.apps.samsung.com,443,https://share.apps.samsung.com:443,https,text/html,GET,99.86.4.105,/,-1616841935,2600:9000:2057:e200:8:5b3e:3700:93a1,349,False,cloudfront,Amazon Web Services,True,AmazonS3,,,,,,
shealth.samsung.com,Samsung Health,200,998,samsunghealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.samsunghealth.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsunghealth.com,"Samsung Electronics Co., Ltd.",samsunghealth.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fbd8def897ad68d27d26fa785797332e,00d10ef5ce11cb4d5758567d1394ff0ac2f7ab3f1f0ff649ed7b7d00b2595165,True,ctls,samsunghealth.com,443,https://shealth.samsung.com:443,https,text/html,GET,65.9.66.47,/,1328320365,2600:9000:206f:c600:5:8ed2:6d80:93a1,1,False,cloudfront,Amazon Web Services,True,AmazonS3,,,https://samsunghealth.com/,,,
shop.ca.samsung.com,,200,864,,,,,,,,,,,,,,,,,,,,80,http://shop.ca.samsung.com:80,http,text/html,GET,138.197.225.200,/,-780928015,138.197.225.200,17,False,,Apache,,Apache,,,,,,
shop.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,499520,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,80,http://shop.samsung.com:80,http,text/html,GET,104.102.42.252,/,-110664978,104.102.42.252,9815,False,,Java,,,,,https://www.samsung.com/de/,,,
shopfront.samsung.com,Service Unavailable,503,268,shopfront.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85b5da115b56f40b1a0a8e82e15ae38f,3e89f6d5617e797562a206673b8d8cfb45115b0bcb32806446c1d3e83c17d931,True,ctls,shopfront.samsung.com,443,https://shopfront.samsung.com:443,https,text/html,GET,23.56.200.131,/,-1068962051,2a02:26f0:ab00:39f::19b0,9,False,,,,AkamaiGHost,,,,,,
sia.internet.apps.samsung.com,403 Forbidden,403,118,sia.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,sia.internet.apps.samsung.com,443,https://sia.internet.apps.samsung.com:443,https,text/html,GET,143.204.98.57,/,1344368402,2600:9000:2156:0:13:cf04:5d00:93a1,7,False,cloudfront,Amazon Web Services,True,awselb/2.0,,,,,,
skills.samsung.com,,503,107,skills.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-13T00:00:00Z,2022-11-09T23:59:59Z,"CN=skills.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C3887806, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",skills.samsung.com,"Samsung SDS America, Inc.",skills.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,78e7c56045e7b8269ca2f9c0c27de31b,fb80c8b0dfe1e2f642e891f430b1b276c5d58264a81550f2b3dbefffa29779c6,,ctls,skills.samsung.com,443,https://skills.samsung.com:443,https,text/html,GET,8.35.94.121,/,-1654418437,8.35.94.121,4,False,,,,,,,,True,,
smartthings.developer.samsung.com,SmartThings Developers,200,42498,developer.smartthings.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.smartthings.com,*.smartthings.com,,smartthings.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,abcb91673386f830f8d4ac70c70e86ed,0659fad37eabdf877123b992390232798c02038aa119758a855f138e6f64df05,True,ctls,developer.smartthings.com,443,https://smartthings.developer.samsung.com:443,https,text/html,GET,13.224.189.28,/,1492882766,13.224.189.121,7,False,cloudfront,HSTS,True,istio-envoy,,,https://developer.smartthings.com:443/,,,
smartthingsfind.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://smartthingsfind.samsung.com:443,https,text/html,GET,178.79.242.5,/,287325361,178.79.242.5,1,False,,,,,,True,,,,
smarttools.ssi.samsung.com,Login,200,9330,,,,,,,,,,,,,,,,,,,,80,http://smarttools.ssi.samsung.com:80,http,text/html,GET,203.246.192.82,/,-1343797365,203.246.192.82,160,False,,Microsoft ASP.NET,,,,,http://smarttools.ssi.samsung.com/LoginPage.aspx?ReturnUrl=http://smarttools.ssi.samsung.com/default.aspx,,,
smetrics.samsung.com,,200,,smetrics.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=smetrics.samsung.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.samsung.com,Adobe Systems Incorporated,smetrics.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5380e84337d69ee6ed7c2c3876b9e4fb,471241c19649825efa8d44aeedd976efeedc0fd759b7ff63f735d548ee4f0149,,ctls,smetrics.samsung.com,443,https://smetrics.samsung.com:443,https,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,HSTS,,jag,,,,,,
snftp.sea.samsung.com,snftp.sea.samsung.com,200,17699,snftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-08-02T23:59:59Z,"CN=snftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snftp.sea.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ede832ad4c09b72ea42de0312e90f52,b51b7ae6b7ff275c85e9d4aef541a1b016526f75e29beca1d814dbd9d7af029a,,ctls,snftp.sea.samsung.com,443,https://snftp.sea.samsung.com:443,https,text/html,GET,65.169.250.20,/,989289239,65.169.250.20,292,False,,Microsoft ASP.NET,,,,,,,,
snwftp.sea.samsung.com,snwftp.sea.samsung.com,200,17702,snwftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-13T23:59:59Z,"CN=snwftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snwftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snwftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2ad5642534afbf61575f0726ecbeec3,0539f1941ff59608378b0be2f33d5974d898f8c508a7b5583652979bcc3f97e3,,ctls,snwftp.sea.samsung.com,443,https://snwftp.sea.samsung.com:443,https,text/html,GET,65.169.250.25,/,989289239,65.169.250.25,292,False,,Microsoft ASP.NET,,,,,,,,
spla.sec.samsung.com,,200,1088,spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,spla.sec.samsung.com,443,https://spla.sec.samsung.com:443,https,text/html,GET,189.2.134.88,/,-685859460,189.2.134.88,33,False,,,,,,,,,,
spna.sec.samsung.com,,200,1088,spna.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-16T00:00:00Z,2023-11-21T23:59:59Z,"CN=spna.sec.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",spna.sec.samsung.com,"Samsung SDS America, Inc.",spna.sec.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,03e8bb290a60679de299ae8f0cbb4897,ccf61c5ba3178acc84b52dfe8abb776f092dca47f1d81136f08c276b7a3fed9d,,ctls,spna.sec.samsung.com,443,https://spna.sec.samsung.com:443,https,text/html,GET,210.118.88.185,/,569759124,210.118.88.185,33,False,,,,,,,,,,
spwa.sec.samsung.com,SAMSUNG Sales Portal,200,11414,spwa.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=spwa.sec.samsung.com, O=Samsung India Electronics Private Limited, L=Gurugram, ST=Haryana, C=IN",spwa.sec.samsung.com,Samsung India Electronics Private Limited,spwa.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,869bc389b4d84b1c717f1dbcb8cbfc7a,744ecfd905d20ba58dffc0d55b692fb8b59e83cc6e3c6d19e1badb3dcca961d4,,ctls,spwa.sec.samsung.com,80,http://spwa.sec.samsung.com:80,http,text/html,GET,103.58.233.20,/,-618834731,103.58.233.20,292,False,,Java,,,,,https://spwa.sec.samsung.com/login.do,,,
sra.samsung.com,Samsung Research America,200,50832,sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=*.sra.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",*.sra.samsung.com,"Samsung Research America, Inc.",sra.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab1cc916fa365e8a7415aabdb9008819,4fe9ce27baaed4cf7761ebc43b439cbd0a4053998b062a678511b9cf6d4f113c,True,ctls,sra.samsung.com,443,https://sra.samsung.com:443,https,text/html,GET,203.246.192.32,/,1198047028,203.246.192.32,852,False,,Yoast SEO:20.2.1,,Apache,,,,,,
sso-us.samsung.com,Forbidden,403,142,sso-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1c5bf6bb7dc78f1d326bbdfbdde271b,d1c9cb4384ddab1a8724c7b7f01d04d376b06f728d2edeeb82635a449ff3638c,True,ctls,sso-us.samsung.com,443,https://sso-us.samsung.com:443,https,text/html,GET,206.67.236.160,/,-601188306,206.67.236.160,4,False,,,,,,,,,,
status.account.samsung.com,Samsung Account Status - Page Inactive,200,30024,devopssec.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,devopssec.statuspage.io,80,http://status.account.samsung.com:80,http,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,705,False,,HSTS,,,,,https://devopssec.statuspage.io/inactive,,,
stg-account.samsung.com,Samsung Account,200,1112,stg-account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,stg-account.samsung.com,443,https://stg-account.samsung.com:443,https,text/html,GET,108.138.7.83,/,1374457300,108.138.7.59,25,False,cloudfront,HSTS,True,Apache,http://devus.samsung.com:9000,,https://stg-account.samsung.com/membership,,,
stg-am-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-am-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
stg-au-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-au-images.shop.samsung.com:443,https,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
stg-au2-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-au2-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
stg-eu-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-eu-images.shop.samsung.com:443,https,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
stg-eu.community.samsung.com,401 Authorization Required,401,167,stg-eu.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,stg-eu.community.samsung.com,443,https://stg-eu.community.samsung.com:443,https,text/html,GET,18.66.122.8,/,-1840324437,2600:9000:2250:2200:17:1cb:6100:93a1,7,False,cloudfront,Basic,True,Apache,,True,,,,
stg-eu2-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-eu2-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,23.37.38.27,/,676954042,23.37.38.27,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
stg-images.samsung.com,,404,10,stg-images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85b5da115b56f40b1a0a8e82e15ae38f,3e89f6d5617e797562a206673b8d8cfb45115b0bcb32806446c1d3e83c17d931,True,ctls,stg-images.samsung.com,443,https://stg-images.samsung.com:443,https,,GET,23.201.246.16,/,1864250944,23.201.246.16,2,False,,,,AkamaiNetStorage,,,,,,
stg-mena-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://stg-mena-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,1721,False,,Java,,,,,https://www.samsung.com/shop/,,,
stg-r1.community.samsung.com,401 Authorization Required,401,167,stg-r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r1.community.samsung.com,443,https://stg-r1.community.samsung.com:443,https,text/html,GET,13.224.189.127,/,-1840324437,2600:9000:20eb:2a00:7:176d:9400:93a1,7,False,cloudfront,Basic,True,Apache,,True,,,,
stg-r2.community.samsung.com,401 Authorization Required,401,167,stg-r2.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r2.community.samsung.com,443,https://stg-r2.community.samsung.com:443,https,text/html,GET,108.138.7.99,/,-1840324437,2600:9000:2490:a600:10:273c:4280:93a1,7,False,cloudfront,Basic,True,Apache,,True,,,,
stg-ru-images.shop.samsung.com,Service Unavailable,503,268,stg-ru-images.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,stg-ru-images.shop.samsung.com,443,https://stg-ru-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,403864793,95.101.148.44,9,False,,,,AkamaiGHost,,,,,,
stg.developer.samsung.com,ERROR: The request could not be satisfied,403,919,stg.developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,stg.developer.samsung.com,443,https://stg.developer.samsung.com:443,https,text/html,GET,18.66.122.54,/,1481530091,2600:9000:2250:8600:2:a492:e500:93a1,20,False,cloudfront,Amazon Web Services,True,CloudFront,,,,,,
