input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
internal-sdk.pushmessage.samsung.com,,404,71,internal-sdk.pushmessage.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,internal-sdk.pushmessage.samsung.com,443,https://internal-sdk.pushmessage.samsung.com:443,https,application/json,GET,54.216.156.11,/,-958575235,54.155.115.43,1,False,,,,,,,,,
japan.samsung.com,Service Unavailable,503,269,japan.samsung.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,japan.samsung.com,443,https://japan.samsung.com:443,https,text/html,GET,2.16.186.34,/,-1126171215,2.16.186.42,9,False,,AkamaiGHost,,,,True,,,
kr-cdn-gpp.mcsvc.samsung.com,Samsung MCS,403,5427,kr-cdn-gpp.mcsvc.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e5c382f86782e2bb133d4b7d67213af,33d426ce6b30cfb4d21a6ccfd3ff29cb1623a8b947eafdc30545e1b63fcf1c07,True,ctls,kr-cdn-gpp.mcsvc.samsung.com,443,https://kr-cdn-gpp.mcsvc.samsung.com:443,https,text/html,GET,108.138.4.24,/,1913837236,108.138.4.24,158,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
kr.mcsvc.samsung.com,403 Forbidden,403,318,kr.mcsvc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T00:00:00Z,2023-09-30T23:59:59Z,"CN=*.mcsvc.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.mcsvc.samsung.com,"Samsung Electronics Co., Ltd.",mcsvc.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e5c382f86782e2bb133d4b7d67213af,33d426ce6b30cfb4d21a6ccfd3ff29cb1623a8b947eafdc30545e1b63fcf1c07,True,ctls,kr.mcsvc.samsung.com,443,https://kr.mcsvc.samsung.com:443,https,text/html,GET,43.201.176.63,/,-1919887028,52.79.245.47,10,False,,Apache,Apache,,,,,,
kr.news.samsung.com,Method Not Allowed,405,147,,,,,,,,,,,,,,,,,,,,80,http://kr.news.samsung.com:80,http,text/html,GET,211.45.27.198,/,-601188306,211.45.27.198,4,False,,Oracle-iPlanet-Web-Server/7.0,,,,,,,
led.samsung.com,Samsung LED | Samsung LED Global Website,200,237418,led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,led.samsung.com,443,https://led.samsung.com:443,https,text/html,GET,104.111.216.48,/,-2020962189,104.111.216.48,4593,False,,,Akamai,,,,,,
livechat.support.samsung.com,LiveChat Error,200,898,livechat.support.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=livechat.support.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",livechat.support.samsung.com,"Samsung Electronics Co., Ltd.",www.livechat.support.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ea26dbe9745cc6c13b943acc4bb25f70,8fb0ea061d09335bace393bda39fd9091e2c0b8e20fc95d5807a701449033050,,ctls,livechat.support.samsung.com,443,https://livechat.support.samsung.com:443,https,text/html,GET,112.106.187.56,/,-1535225338,112.106.187.56,32,False,,,Microsoft ASP.NET,,,,,,
lyncdiscover.ssi.samsung.com,,200,366,lyncdiscover.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.ssi.samsung.com,443,https://lyncdiscover.ssi.samsung.com:443,https,application/json,GET,52.112.193.16,/,303636683,2603:1027:0:48::21,1,False,,,Azure,,,True,,,
m1.m31.email.samsung.com,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,80,http://m1.m31.email.samsung.com:80,http,text/html,GET,3.115.34.13,/,-780928015,52.69.30.130,8,False,,Apache,Apache,,,,,,
max.apps.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487467,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://max.apps.samsung.com:443,https,text/html,GET,34.107.131.251,/,-1736351095,34.107.131.251,9524,False,google,,Java,True,,,https://www.samsung.com/de/,,
mena.samsung.com,Samsung | Middle East & North Africa,200,16603,mena.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-11T00:21:55Z,2024-04-11T00:21:55Z,CN=mena.samsung.com,mena.samsung.com,,mena.samsung.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",50434172403b8c951a64ebbe6edb9167,c04f2bfccf47f707ed3ea285a137a3316eee65e25fdb0ba50fb6b693d98547f3,,ctls,mena.samsung.com,443,https://mena.samsung.com:443,https,text/html,GET,52.178.75.200,/,-1484259267,52.178.75.200,481,False,azure,,Bootstrap,True,https://www.cnnturk.com/,,,,
mi.bigdata.samsung.com,home - Kuponji,200,224941,,,,,,,,,,,,,,,,,,,,80,http://mi.bigdata.samsung.com:80,http,text/html,GET,52.89.34.45,/,-1823467457,52.89.34.45,1195,False,,Apache,Yoast SEO:19.13,,,,,,
milk.samsung.com,,200,32,,,,,,,,,,,,,,,,,,,,80,http://milk.samsung.com:80,http,text/html,GET,156.237.158.197,/,-1840324437,156.237.158.197,1,False,,Nginx Microsoft-HTTPAPI/2.0,Nginx,,,,,,
mlflow-dev.di.atlas.samsung.com,403,403,134,mlflow-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T19:39:22Z,2023-08-02T20:33:56Z,CN=mlflow-dev.di.atlas.samsung.com,mlflow-dev.di.atlas.samsung.com,,mlflow-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e4dd3e774ae387fcfaf27055a3abb54c,530a730676c127b14265112c5f074f06c21a483e7922fd4be4e888630634e6c1,,ctls,mlflow-dev.di.atlas.samsung.com,443,https://mlflow-dev.di.atlas.samsung.com:443,https,text/html,GET,35.241.38.249,/,1723221432,35.241.38.249,1,False,google,,HTTP/3,True,,,,,
mnet.samsung.com,,200,73,,,,,,,,,,,,,,,,,,,,80,http://mnet.samsung.com:80,http,text/html,GET,112.106.187.177,/,-1635893189,112.106.187.177,4,False,,,Microsoft ASP.NET,,,,,,
news.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,66025,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://news.samsung.com:443,https,text/html,GET,23.37.36.147,/,-1981276854,23.37.36.147,908,False,,server,WordPress,,,,https://news.samsung.com/global/,,
newsletter.ssi.samsung.com,Samsung US | Mobile | TV | Home Electronics | Home Appliances | Samsung US,200,555571,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://newsletter.ssi.samsung.com:443,https,text/html,GET,209.90.227.24,/,1631801191,209.90.227.24,10994,False,,,Java,,,,https://www.samsung.com/us/,,
newsroom.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,66025,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://newsroom.samsung.com:443,https,text/html,GET,2.16.186.42,/,-1981276854,2.16.186.41,908,False,,server,WordPress,,,,https://news.samsung.com/global/,,
opensource.samsung.com,Samsung Open Source,200,34055,opensource.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-10-01T23:59:59Z,"CN=opensource.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",opensource.samsung.com,"Samsung Electronics Co., Ltd.",www.opensource.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a61d8065094780f04079ee4f1215a87a,d9ae2cc2b71a6b44f86d4d5956d7e9e5d12017e8f7f3ce3f3473e3022f8afba7,,ctls,opensource.samsung.com,443,https://opensource.samsung.com:443,https,text/html,GET,45.223.19.142,/,1336616107,45.223.19.142,1117,False,incapsula,SAMSUNG,Java,True,,,https://opensource.samsung.com/main,,
org.shop.samsung.com,System Maintenance,200,1712447,org.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,org.shop.samsung.com,443,https://org.shop.samsung.com:443,https,text/html,GET,95.101.176.135,/,-1175012443,95.101.176.135,1,False,,AkamaiNetStorage,,,,,https://org.shop.samsung.com/onlinestore/uk/SystemParking.html,,
origin.samsung.com,Samsung's Digital World,200,23987,origin.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,origin.samsung.com,443,https://origin.samsung.com:443,https,text/html,GET,211.45.27.231,/,319785307,211.45.27.231,906,False,,,,,http://www.samsung.com/,,,,
out.lndhub.samsung.com,S/W L&D HUB,200,1063,out.lndhub.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,out.lndhub.samsung.com,443,https://out.lndhub.samsung.com:443,https,text/html,GET,45.223.19.142,/,-404663655,45.223.19.142,6,False,incapsula,Microsoft-IIS/10.0,Windows Server,True,,True,,,
out.lndhubdev.samsung.com,S/W L&D HUB,200,1063,out.lndhubdev.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,out.lndhubdev.samsung.com,443,https://out.lndhubdev.samsung.com:443,https,text/html,GET,45.223.19.142,/,504701760,45.223.19.142,6,False,incapsula,Microsoft-IIS/10.0,Windows Server,True,,True,,,
out.swexpertacademy.samsung.com,,200,319,out.swexpertacademy.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,out.swexpertacademy.samsung.com,443,https://out.swexpertacademy.samsung.com:443,https,text/html,GET,45.223.19.142,/,-1919887028,45.223.19.142,4,False,incapsula,Apache,Imperva,True,url=/common/main/main.do,True,,,
p1-smn4-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://p1-smn4-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,https://www.samsung.com/shop/,,
p1-smn4-backoffice-cdn.shop.samsung.com,Access Denied,403,304,p1-smn4-backoffice-cdn.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,p1-smn4-backoffice-cdn.shop.samsung.com,443,https://p1-smn4-backoffice-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-1820843393,104.102.42.252,10,False,,,,,,,,,
p1-smn5-api-cdn.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://p1-smn5-api-cdn.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,https://www.samsung.com/shop/,,
p1-smn5-backoffice-cdn.shop.samsung.com,Access Denied,403,304,,,,,,,,,,,,,,,,,,,,80,http://p1-smn5-backoffice-cdn.shop.samsung.com:80,http,text/html,GET,104.102.42.252,/,1988560355,104.102.42.252,10,False,,,,,,,,,
p1-smr-backoffice-cdn.shop.samsung.com,Access Denied,403,303,,,,,,,,,,,,,,,,,,,,80,http://p1-smr-backoffice-cdn.shop.samsung.com:80,http,text/html,GET,104.102.42.252,/,1747958372,104.102.42.252,10,False,,,,,,,,,
p1.ecom.samsung.com,Access Denied,403,3548,p1.ecom.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,p1.ecom.samsung.com,443,https://p1.ecom.samsung.com:443,https,text/html,GET,95.101.176.135,/,566218143,95.101.176.135,12,False,,,HSTS,,*.seasam.org,,,,
p2-smb-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://p2-smb-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,https://www.samsung.com/shop/,,
p2-smn4-api-cdn.ecom-stg.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://p2-smn4-api-cdn.ecom-stg.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,1715,False,,,Java,,,,https://www.samsung.com/shop/,,
partnerportal.samsung.com,partnerlounge.samsung.de,200,494,partner.samsung.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-21T00:00:00Z,2023-10-10T23:59:59Z,"CN=*.samsung.de, O=Samsung Electronics GmbH, L=Schwalbach am Taunus, ST=Hessen, C=DE",*.samsung.de,Samsung Electronics GmbH,samsung.de,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,9971c405f64b9fc4ec904c737c9b130e,d02897fe9bc703725a6b812da9f3062e1a64bfff8ca49e89e8084e0d364c9f13,True,ctls,partner.samsung.de,443,https://partnerportal.samsung.com:443,https,text/html,GET,2.16.30.54,/,-783860859,2.16.30.54,20,False,,,,,,,https://partner.samsung.de/,,
partners.ecom-stg.samsung.com,Access Denied,403,3548,partners.ecom-stg.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-02-19T11:06:40Z,2022-02-19T11:06:40Z,"CN=localhost, O=NA, L=NY, ST=NY, C=US",localhost,NA,,"CN=localhost, O=NA, L=NY, ST=NY, C=US",localhost,NA,6f2a701db04c45d0217506e0999fbd13,d4c52f58b561f27c4aad0d683e018914a3337556de5593ece0df758b9278f984,,ctls,partners.ecom-stg.samsung.com,443,https://partners.ecom-stg.samsung.com:443,https,text/html,GET,51.105.202.154,/,-1646895655,51.105.202.154,12,False,azure,,,True,,True,,True,True
partners.sec.samsung.com,Global ERP Partners Portal,200,5066,partners.sec.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-12-12T23:59:59Z,"CN=partners.sec.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",partners.sec.samsung.com,"Samsung Electronics Co., Ltd.",www.partners.sec.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39e90b795a51aac5976190aee3db4f1a,12b2bfa36bbd4d6de2d10ad8331f6f6695f584afcbda78eb560491ecf340d557,,ctls,partners.sec.samsung.com,80,http://partners.sec.samsung.com:80,http,text/html,GET,112.106.141.11,/,-1160618930,112.106.141.11,122,False,,,,,,,https://partners.sec.samsung.com/irj/portal,,
ph.ecom.samsung.com,,404,60,ph.ecom.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-28T00:00:00Z,2023-07-29T23:59:59Z,"CN=ecom.in.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",ecom.in.samsung.com,"Samsung Electronics Co., Ltd.",www.ecom.in.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,09916260a0458b324cb4178763dc644d,f43d12226e9c98e76c87023873689382aeac645862d778cb9f4cde3e4550eaaa,,ctls,ph.ecom.samsung.com,443,https://ph.ecom.samsung.com:443,https,application/json,GET,13.232.176.14,/,1390603384,52.66.111.221,1,False,,,,,,True,,,
pim.samsung.com,Internal Server Error,500,284,,,,,,,,,,,,,,,,,,,,80,http://pim.samsung.com:80,http,text/html,GET,2.16.30.125,/,,2.16.30.125,9,False,,AkamaiGHost,,,,,,,
