input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
securityreport.samsung.com,Samsung Security Reporting,200,20336,securityreport.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-30T23:59:59Z,"CN=securityreport.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",securityreport.samsung.com,"Samsung Electronics Co., Ltd.",www.securityreport.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2b7c5779b6f414a634b28cc554714e88,a1738ae387ccd17ce0627830e9f80f26eda04ae8f7cd169cf7a7c51eda4359ad,,ctls,securityreport.samsung.com,443,https://securityreport.samsung.com:443,https,text/html,GET,45.223.19.142,/,1041296489,45.223.19.142,511,False,,,,Imperva,,incapsula,True,,,
sem.samsung.com,삼성전기,200,52028,sem.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T05:30:10Z,2024-03-16T05:30:09Z,"CN=*.samsungsem.com, O=Samsung Electro-Mechanics Co.\, Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsungsem.com,"Samsung Electro-Mechanics Co., Ltd.",samsungsem.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2bc5716387f4503249a85e21243fa376,fdc7b6bcb4b9b0c711978d450397d78100c449c202024bd1369f99b4cb76ee60,True,ctls,sem.samsung.com,443,https://sem.samsung.com:443,https,text/html,GET,112.108.160.20,/,,112.108.160.20,1143,False,,True,,Java,,,,,,
semiconductor.samsung.com,Samsung Semiconductor Global Official Website | Samsung Semiconductor Global,200,567437,semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,semiconductor.samsung.com,443,https://semiconductor.samsung.com:443,https,text/html,GET,2.23.196.47,/,-1300580904,2.23.196.47,11339,False,,,,YouTube,,,,,,
share.apps.samsung.com,Private Share,200,11424,share.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-12-04T23:59:59Z,"CN=*.share.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.share.apps.samsung.com,"Samsung Electronics Co., Ltd.",share.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f2be755922e66d3fc894adae33be146d,a9ce4bdeae9a73a44ba0d163f3d3629bc0c1602a2849c1ec55a85afc89d1d101,True,ctls,share.apps.samsung.com,443,https://share.apps.samsung.com:443,https,text/html,GET,99.86.4.120,/,-1777130854,2600:9000:2057:1a00:8:5b3e:3700:93a1,349,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
shealth.samsung.com,Samsung Health,200,998,samsunghealth.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.samsunghealth.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsunghealth.com,"Samsung Electronics Co., Ltd.",samsunghealth.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fbd8def897ad68d27d26fa785797332e,00d10ef5ce11cb4d5758567d1394ff0ac2f7ab3f1f0ff649ed7b7d00b2595165,True,ctls,samsunghealth.com,443,https://shealth.samsung.com:443,https,text/html,GET,65.9.66.23,/,1328320365,2600:9000:206f:8c00:5:8ed2:6d80:93a1,1,False,,,https://samsunghealth.com/,Amazon Web Services,AmazonS3,cloudfront,True,,,
shop.ca.samsung.com,,404,863,,,,,,,,,,,,,,,,,,,,80,http://shop.ca.samsung.com:80,http,text/html,GET,138.197.225.200,/,-780928015,138.197.225.200,17,False,,,,Apache,Apache,,,,,
shop.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485993,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,676954042,104.102.42.252,9497,False,,,https://www.samsung.com/de/,Java,,,,,,
shopfront.samsung.com,Service Unavailable,503,269,shopfront.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,shopfront.samsung.com,443,https://shopfront.samsung.com:443,https,text/html,GET,23.37.36.147,/,251149232,2a02:26f0:1700:392::19b0,9,False,,,,,AkamaiGHost,,,,,
signin.samsung.com,Remote Login to Samsung Account,200,12012,signin.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,signin.samsung.com,443,https://signin.samsung.com:443,https,text/html,GET,13.32.145.41,/,-1361332109,13.32.145.117,334,False,,,,Amazon Web Services,,cloudfront,True,,,
skills.samsung.com,,503,107,skills.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-13T00:00:00Z,2022-11-09T23:59:59Z,"CN=skills.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C3887806, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",skills.samsung.com,"Samsung SDS America, Inc.",skills.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,78e7c56045e7b8269ca2f9c0c27de31b,fb80c8b0dfe1e2f642e891f430b1b276c5d58264a81550f2b3dbefffa29779c6,,ctls,skills.samsung.com,443,https://skills.samsung.com:443,https,text/html,GET,8.35.94.121,/,-1654418437,8.35.94.121,4,False,,,,,,,,,True,
sma.sra.samsung.com,403 Forbidden,403,199,sma.sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-24T23:59:59Z,"CN=sma.sra.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",sma.sra.samsung.com,"Samsung SDS America, Inc.",sma.sra.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,bf0a5cd4cd46a41bc504182f73937970,ff9076d2d691e50c5eb1525094b5f5ccd0279a492cb04d698ee25e38a7f4b73f,,ctls,sma.sra.samsung.com,443,https://sma.sra.samsung.com:443,https,text/html,GET,8.35.94.107,/,-855688948,8.35.94.107,8,False,,,,Apache,Apache,,,,,
smartthingsfind.samsung.com,SmartThings Find,200,1860,smartthingsfind.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,2024-01-17T23:59:59Z,CN=findmymobile.samsung.com,findmymobile.samsung.com,,us.up.samsungdive.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d8836d406b55a289a74bc547c660a16a,ac9fcd4eb2b426065d1f5dbd8968bf22f0773db590e94c14b25a444b70bdf555,True,ctls,smartthingsfind.samsung.com,443,https://smartthingsfind.samsung.com:443,https,text/html,GET,178.79.242.5,/,287325361,178.79.242.5,1,False,,True,,,,,,,,
smarttools.ssi.samsung.com,Login,200,9330,,,,,,,,,,,,,,,,,,,,80,http://smarttools.ssi.samsung.com:80,http,text/html,GET,203.246.192.82,/,-1343797365,203.246.192.82,160,False,,,http://smarttools.ssi.samsung.com/LoginPage.aspx?ReturnUrl=http://smarttools.ssi.samsung.com/default.aspx,Microsoft ASP.NET,,,,,,
smetrics.samsung.com,,200,,smetrics.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=smetrics.samsung.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.samsung.com,Adobe Systems Incorporated,smetrics.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5380e84337d69ee6ed7c2c3876b9e4fb,471241c19649825efa8d44aeedd976efeedc0fd759b7ff63f735d548ee4f0149,,ctls,smetrics.samsung.com,443,https://smetrics.samsung.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,,,,HSTS,jag,,,,,
snatt.sea.samsung.com,snatt.sea.samsung.com,200,17475,snatt.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-28T00:00:00Z,2023-09-20T23:59:59Z,"CN=snatt.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snatt.sea.samsung.com,"Samsung Electronics America, Inc.",www.snatt.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0740963dff123a37915000162acbc181,9c567bf79ba4edb5eced390f8024be534d485a9e73bb3199407d267dbfce234d,,ctls,snatt.sea.samsung.com,443,https://snatt.sea.samsung.com:443,https,text/html,GET,65.169.250.21,/,989289239,65.169.250.21,288,False,,,,Microsoft ASP.NET,,,,,,
snftp.sea.samsung.com,snftp.sea.samsung.com,200,17747,snftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-05T23:59:59Z,"CN=snftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2be21bf3ef4736e884bbd5ece2c8f647,2184d28826aa31ba9b96b9ac02ff48b217bafe83c05d2dead7a7a05f4c985d6c,,ctls,snftp.sea.samsung.com,443,https://snftp.sea.samsung.com:443,https,text/html,GET,65.169.250.20,/,,65.169.250.20,292,False,,,,Microsoft ASP.NET,,,,,,
spea.sec.samsung.com,,200,1088,spea.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=spea.sec.samsung.com, O=SAMSUNG SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",spea.sec.samsung.com,"SAMSUNG SDS Co., Ltd.",spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c984f4f1b10e89061f2e1608e6e44ef9,4d0b3f241b41ae07f177de0fca91078148669f55a30e3179244327275cbc3ce0,,ctls,spea.sec.samsung.com,443,https://spea.sec.samsung.com:443,https,text/html,GET,203.126.64.154,/,-1836352903,203.126.64.154,33,False,,,,Oracle HTTP Server,Oracle-HTTP-Server,,,,,
spna.sec.samsung.com,,200,1088,spna.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-16T00:00:00Z,2023-11-21T23:59:59Z,"CN=spna.sec.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",spna.sec.samsung.com,"Samsung SDS America, Inc.",spna.sec.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,03e8bb290a60679de299ae8f0cbb4897,ccf61c5ba3178acc84b52dfe8abb776f092dca47f1d81136f08c276b7a3fed9d,,ctls,spna.sec.samsung.com,443,https://spna.sec.samsung.com:443,https,text/html,GET,210.118.88.185,/,-2065173973,210.118.88.185,33,False,,,,,,,,,,
sra.samsung.com,Samsung Research America,200,50516,sra.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-08T23:59:59Z,"CN=*.sra.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",*.sra.samsung.com,"Samsung Research America, Inc.",sra.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab1cc916fa365e8a7415aabdb9008819,4fe9ce27baaed4cf7761ebc43b439cbd0a4053998b062a678511b9cf6d4f113c,True,ctls,sra.samsung.com,443,https://sra.samsung.com:443,https,text/html,GET,203.246.192.32,/,1198047028,203.246.192.32,852,False,,,,Yoast SEO:20.2.1,Apache,,,,,
sso-us.samsung.com,Forbidden,403,142,sso-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,sso-us.samsung.com,443,https://sso-us.samsung.com:443,https,text/html,GET,206.67.236.160,/,-601188306,206.67.236.160,4,False,,,,,,,,,,
status.account.samsung.com,Samsung Account Status - Page Inactive,200,30024,devopssec.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,devopssec.statuspage.io,80,http://status.account.samsung.com:80,http,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,705,False,,,https://devopssec.statuspage.io/inactive,HSTS,,,,,,
stg-account.samsung.com,Samsung Account,200,803,stg-account.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,stg-account.samsung.com,443,https://stg-account.samsung.com:443,https,text/html,GET,108.138.7.59,/,1374457300,108.138.7.16,22,False,https://stgwwwus.samsung.com,,https://stg-account.samsung.com/membership,HSTS,Apache,cloudfront,True,,,
stg-am-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-am-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-am-v2.shop.samsung.com,80,http://stg-am-images.shop.samsung.com:80,http,text/html,GET,72.246.28.116,/,-110664978,72.246.28.116,113,False,,,https://stg-am-v2.shop.samsung.com/,HSTS,*,,,,,
stg-au-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-au-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-au-v2.shop.samsung.com,80,http://stg-au-images.shop.samsung.com:80,http,text/html,GET,95.101.148.44,/,-110664978,95.101.148.44,113,False,,,https://stg-au-v2.shop.samsung.com/,HSTS,*,,,,,
stg-au2-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-au2-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-au2-v2.shop.samsung.com,80,http://stg-au2-images.shop.samsung.com:80,http,text/html,GET,95.101.148.44,/,-110664978,95.101.148.44,113,False,,,https://stg-au2-v2.shop.samsung.com/,HSTS,*,,,,,
stg-eu-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,80,http://stg-eu-images.shop.samsung.com:80,http,text/html,GET,72.246.28.116,/,676954042,72.246.28.116,1715,False,,,https://www.samsung.com/shop/,Java,,,,,,
stg-eu.community.samsung.com,401 Authorization Required,401,167,stg-eu.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",stage-community.dremel.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc163e395293baeaae5598931e725dcf,2984d4f092c1f4b052285ac44fcdd0153ba5a7c9125baa9faec679e448a351fb,True,ctls,stg-eu.community.samsung.com,443,https://stg-eu.community.samsung.com:443,https,text/html,GET,18.66.122.8,/,-1840324437,2600:9000:2250:600:17:1cb:6100:93a1,7,False,,True,,Basic,Apache,cloudfront,True,,,
stg-images.samsung.com,,404,10,stg-images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,stg-images.samsung.com,443,https://stg-images.samsung.com:443,https,,GET,23.37.36.147,/,1864250944,23.37.36.147,2,False,,,,,AkamaiNetStorage,,,,,
stg-mena-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-mena-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-mena-v2.shop.samsung.com,80,http://stg-mena-images.shop.samsung.com:80,http,text/html,GET,72.246.28.116,/,-110664978,72.246.28.116,113,False,,,https://stg-mena-v2.shop.samsung.com/,HSTS,*,,,,,
stg-r1.community.samsung.com,401 Authorization Required,401,167,stg-r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r1.community.samsung.com,443,https://stg-r1.community.samsung.com:443,https,text/html,GET,13.224.189.79,/,-1840324437,2600:9000:20eb:6200:7:176d:9400:93a1,7,False,,True,,Basic,Apache,cloudfront,True,,,
stg-r2.community.samsung.com,401 Authorization Required,401,167,stg-r2.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r2.community.samsung.com,443,https://stg-r2.community.samsung.com:443,https,text/html,GET,108.138.7.99,/,-1840324437,2600:9000:2490:2400:10:273c:4280:93a1,7,False,,True,,Basic,Apache,cloudfront,True,,,
stg-ru-images.shop.samsung.com,Service Unavailable,503,269,stg-ru-images.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,stg-ru-images.shop.samsung.com,443,https://stg-ru-images.shop.samsung.com:443,https,text/html,GET,72.246.28.116,/,-1002986846,72.246.28.116,9,False,,,,,AkamaiGHost,,,,,
