input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,webserver,tls_mismatched,tls_self_signed,final_url,tls_expired,location
smarttools.ssi.samsung.com,Login,200,9331,smarttools.ssi.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-23T00:00:00Z,2023-09-09T23:59:59Z,"CN=smarttools.ssi.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",smarttools.ssi.samsung.com,"Samsung SDS America, Inc.",smarttools.ssi.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,035a82ffadb594388e49874a05134777,e45fc4a03b2248601a4aaf78b30201e7485a8f4235a5af8adf63d678948f8f99,,ctls,smarttools.ssi.samsung.com,443,https://smarttools.ssi.samsung.com:443,https,text/html,GET,203.246.192.82,/,-1343797365,203.246.192.82,160,False,,,Microsoft ASP.NET,,,,,https://smarttools.ssi.samsung.com/LoginPage.aspx?ReturnUrl=https://smarttools.ssi.samsung.com/default.aspx,,
smetrics.samsung.com,,200,,smetrics.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=smetrics.samsung.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.samsung.com,Adobe Systems Incorporated,smetrics.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5380e84337d69ee6ed7c2c3876b9e4fb,471241c19649825efa8d44aeedd976efeedc0fd759b7ff63f735d548ee4f0149,,ctls,smetrics.samsung.com,443,https://smetrics.samsung.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,1,False,,,HSTS,,jag,,,,,
snftp.sea.samsung.com,snftp.sea.samsung.com,200,17747,snftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-05T23:59:59Z,"CN=snftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2be21bf3ef4736e884bbd5ece2c8f647,2184d28826aa31ba9b96b9ac02ff48b217bafe83c05d2dead7a7a05f4c985d6c,,ctls,snftp.sea.samsung.com,443,https://snftp.sea.samsung.com:443,https,text/html,GET,65.169.250.20,/,989289239,65.169.250.20,292,False,,,Microsoft ASP.NET,,,,,,,
snwftp.sea.samsung.com,snwftp.sea.samsung.com,200,17741,snwftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-13T23:59:59Z,"CN=snwftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",snwftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.snwftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c2ad5642534afbf61575f0726ecbeec3,0539f1941ff59608378b0be2f33d5974d898f8c508a7b5583652979bcc3f97e3,,ctls,snwftp.sea.samsung.com,443,https://snwftp.sea.samsung.com:443,https,text/html,GET,65.169.250.25,/,989289239,65.169.250.25,292,False,,,Microsoft ASP.NET,,,,,,,
spay.samsung.com,,200,,spay.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-04T23:59:59Z,"CN=spay.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",spay.samsung.com,"Samsung Electronics Co., Ltd.",www.spay.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4fd4ecb6668e9c8e32314251e61cf36e,a780ff2465d00061ac2942b39e9f80aa77aa1f053bac179559df1aaa90b9f58e,,ctls,spay.samsung.com,443,https://spay.samsung.com:443,https,text/html,GET,18.66.112.127,/,1907979565,2600:9000:223f:6400:1a:6f4f:8500:93a1,1,False,,cloudfront,Amazon Web Services,True,AmazonS3,,,,,
spea.sec.samsung.com,,200,1088,spea.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,"CN=spea.sec.samsung.com, O=SAMSUNG SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",spea.sec.samsung.com,"SAMSUNG SDS Co., Ltd.",spea.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c984f4f1b10e89061f2e1608e6e44ef9,4d0b3f241b41ae07f177de0fca91078148669f55a30e3179244327275cbc3ce0,,ctls,spea.sec.samsung.com,443,https://spea.sec.samsung.com:443,https,text/html,GET,203.126.64.154,/,2124677302,203.126.64.154,33,False,,,Oracle HTTP Server,,Oracle-HTTP-Server,,,,,
spla.sec.samsung.com,,200,1088,spla.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.sec.samsung.com, O=SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA, L=Sao Paulo, ST=Sao Paulo, C=BR",*.sec.samsung.com,SAMSUNG SDS LATIN AMERICA TECNOLOGIA E LOGISTICA LTDA,sec.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,f4faaefa227133e53d27067b2be16df4,49308233f7b891347cae226ca8c3959ea6470807556a0f03850c6290f4c3a948,True,ctls,spla.sec.samsung.com,443,https://spla.sec.samsung.com:443,https,text/html,GET,189.2.134.88,/,403466613,189.2.134.88,33,False,,,,,,,,,,
spna.sec.samsung.com,,200,1088,spna.sec.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-16T00:00:00Z,2023-11-21T23:59:59Z,"CN=spna.sec.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US, serialNumber=C1906508, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US",spna.sec.samsung.com,"Samsung SDS America, Inc.",spna.sec.samsung.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,03e8bb290a60679de299ae8f0cbb4897,ccf61c5ba3178acc84b52dfe8abb776f092dca47f1d81136f08c276b7a3fed9d,,ctls,spna.sec.samsung.com,443,https://spna.sec.samsung.com:443,https,text/html,GET,210.118.88.185,/,-279394506,210.118.88.185,33,False,,,,,,,,,,
spwa.sec.samsung.com,SAMSUNG Sales Portal,200,11170,spwa.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=spwa.sec.samsung.com, O=Samsung India Electronics Private Limited, L=Gurugram, ST=Haryana, C=IN",spwa.sec.samsung.com,Samsung India Electronics Private Limited,spwa.sec.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,869bc389b4d84b1c717f1dbcb8cbfc7a,744ecfd905d20ba58dffc0d55b692fb8b59e83cc6e3c6d19e1badb3dcca961d4,,ctls,spwa.sec.samsung.com,443,https://spwa.sec.samsung.com:443,https,text/html,GET,103.58.233.20,/,-2002821321,103.58.233.20,289,False,,,Java,,,,,https://spwa.sec.samsung.com/login.do,,
sra.corpmail.samsung.com,,403,,sra.corpmail.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-02T23:59:59Z,"CN=sra.corpmail.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",sra.corpmail.samsung.com,"Samsung Research America, Inc.",autodiscover.sra.corpmail.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f20bcf2e4b5f66c5ecfe3540667656e8,2230159a72438c939dd902e8cf310abdb97ddd7236b78fc2e309f15a9ab2cd5d,,ctls,sra.corpmail.samsung.com,443,https://sra.corpmail.samsung.com:443,https,,GET,162.246.216.43,/,-1840324437,162.246.216.43,1,False,,,Windows Server,,Microsoft-IIS/10.0,,,https://sra.corpmail.samsung.com/owa/,,
ssftp.sea.samsung.com,ssftp.sea.samsung.com,200,17745,ssftp.sea.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=ssftp.sea.samsung.com, O=Samsung Electronics America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",ssftp.sea.samsung.com,"Samsung Electronics America, Inc.",www.ssftp.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fcd24c8aca262aebca12701f0eaa30b9,95019e22001b84838f26e03fc9527cd37fbe59a9726ed8c21612b788a899b659,,ctls,ssftp.sea.samsung.com,443,https://ssftp.sea.samsung.com:443,https,text/html,GET,65.169.250.23,/,989289239,65.169.250.23,292,False,,,Microsoft ASP.NET,,,,,,,
sso-us.samsung.com,Forbidden,403,142,sso-us.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,sso-us.samsung.com,443,https://sso-us.samsung.com:443,https,text/html,GET,206.67.236.160,/,-601188306,206.67.236.160,4,False,,,,,,,,,,
status.account.samsung.com,Samsung Account Status - Page Inactive,200,30024,devopssec.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,"Atlassian, Inc.",statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,devopssec.statuspage.io,80,http://status.account.samsung.com:80,http,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,705,False,,,HSTS,,,,,https://devopssec.statuspage.io/inactive,,
stg-am-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,stg-am-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,stg-am-v2.shop.samsung.com,80,http://stg-am-images.shop.samsung.com:80,http,text/html,GET,95.101.148.44,/,-110664978,95.101.148.44,113,False,,,HSTS,,*,,,https://stg-am-v2.shop.samsung.com/,,
stg-au-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://stg-au-images.shop.samsung.com:443,https,text/html,GET,23.213.168.65,/,676954042,23.213.168.65,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
stg-eu.community.samsung.com,401 Authorization Required,401,167,stg-eu.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",stage-community.dremel.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc163e395293baeaae5598931e725dcf,2984d4f092c1f4b052285ac44fcdd0153ba5a7c9125baa9faec679e448a351fb,True,ctls,stg-eu.community.samsung.com,443,https://stg-eu.community.samsung.com:443,https,text/html,GET,18.66.122.74,/,-1840324437,2600:9000:2250:7200:17:1cb:6100:93a1,7,False,,cloudfront,Basic,True,Apache,True,,,,
stg-images.samsung.com,,404,10,stg-images.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,stg-images.samsung.com,443,https://stg-images.samsung.com:443,https,,GET,23.201.246.16,/,1864250944,23.201.246.16,2,False,,,,,AkamaiNetStorage,,,,,
stg-mena-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://stg-mena-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,1715,False,,,Java,,,,,https://www.samsung.com/shop/,,
stg-r1.community.samsung.com,401 Authorization Required,401,167,stg-r1.community.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,"Khoros, LLC",stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,stg-r1.community.samsung.com,443,https://stg-r1.community.samsung.com:443,https,text/html,GET,13.224.189.79,/,-1840324437,2600:9000:20eb:5200:7:176d:9400:93a1,7,False,,cloudfront,Basic,True,Apache,True,,,,
stg-ru-images.shop.samsung.com,Service Unavailable,503,268,stg-ru-images.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,stg-ru-images.shop.samsung.com,443,https://stg-ru-images.shop.samsung.com:443,https,text/html,GET,23.213.168.65,/,-1993220668,23.213.168.65,9,False,,,,,AkamaiGHost,,,,,
stg.geopush.svc.samsung.com,,400,23,stg.geopush.svc.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-02-24T00:00:00Z,2023-02-27T23:59:59Z,"CN=*.stg-samsungvisitin.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.stg-samsungvisitin.com,"Samsung Electronics Co., Ltd.",stg-samsungvisitin.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,45e891ea3180100dda818a9b215fe9fd,bd5b6bf63120aa462d2ed3a12806f1ec7e764d6afbe56f622edf5425343538d9,True,ctls,stg.geopush.svc.samsung.com,443,https://stg.geopush.svc.samsung.com:443,https,text/plain,GET,43.200.233.2,/,-2060944966,3.39.89.14,1,False,,,,,awselb/2.0,True,,,True,
stg.shop.samsung.com,System Maintenance,200,1715868,stg.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg.shop.samsung.com,443,https://stg.shop.samsung.com:443,https,text/html,GET,23.212.208.133,/,676954042,23.212.208.133,3,False,,,Akamai,,AkamaiNetStorage,,,https://stg.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stg3.shop.samsung.com,System Maintenance,200,1712447,stg3.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg3.shop.samsung.com,443,https://stg3.shop.samsung.com:443,https,text/html,GET,23.212.208.133,/,676954042,23.212.208.133,1,False,,,,,AkamaiNetStorage,,,https://stg3.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stg4-sa.shop.samsung.com,System Maintenance,200,1712447,stg4-sa.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg4-sa.shop.samsung.com,443,https://stg4-sa.shop.samsung.com:443,https,text/html,GET,23.212.208.133,/,1874440197,23.212.208.133,1,False,,,,,AkamaiNetStorage,,,https://stg4-sa.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stg6.shop.samsung.com,System Maintenance,200,1712447,stg6.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stg6.shop.samsung.com,443,https://stg6.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-185065692,23.201.250.106,1,False,,,,,AkamaiNetStorage,,,https://stg6.shop.samsung.com/onlinestore/uk/SystemParking.html,,
stgus.shop.samsung.com,Access Denied,403,276,stgus.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=store.samsung.com, O=SAMSUNG ELECTRONICS CO.\,LTD, L=Suwon-si, ST=Gyeonggi-do, C=KR",store.samsung.com,"SAMSUNG ELECTRONICS CO.,LTD",b2bshop.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ffd53696847e7a4c6774dbdd352c6f69,4899cffa98237c7978357509f4197fd641eb17382a1efdb9a09c1101df069651,,ctls,stgus.shop.samsung.com,443,https://stgus.shop.samsung.com:443,https,text/html,GET,23.201.250.106,/,467814841,23.201.250.106,10,False,,,,,AkamaiGHost,,,,,
sua.update.kies.samsung.com,Error,404,139,sua.update.kies.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.update.kies.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.update.kies.samsung.com,"Samsung Electronics Co., Ltd.",update.kies.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f6c81f2bb8d77ce09d4e23e844cd5c2b,a22ace47295f7d319e9b4115f8d28ebd435a245bcf874ec7a52cf39a11cbe1ef,True,ctls,sua.update.kies.samsung.com,443,https://sua.update.kies.samsung.com:443,https,text/html,GET,54.69.34.2,/,1593207841,52.10.162.111,11,False,,,HSTS,,awselb/2.0,,,,,
superset-dev.di.atlas.samsung.com,403,403,134,superset-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T16:00:25Z,2023-07-13T16:52:38Z,CN=superset-dev.bdp-oda.com,superset-dev.bdp-oda.com,,superset-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,da96821eb70d0072e4a0c1a8cd40e5ad,600a8d4f7fb3c3ca42c55ac9dfa3da6e5e51f4c64132ce881df2d58504eaca35,,ctls,superset-dev.di.atlas.samsung.com,443,https://superset-dev.di.atlas.samsung.com:443,https,text/html,GET,34.120.54.214,/,1723221432,34.120.54.214,1,False,,google,HTTP/3,True,,,,,,
superset-us.bigdata.samsung.com,403,403,134,superset-us.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T20:38:32Z,2023-08-24T21:31:05Z,CN=superset-us.bigdata.samsung.com,superset-us.bigdata.samsung.com,,superset-us.bigdata.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0ab95a431f955cd7e36668c07d81a0cb,b851673daf42f938c4455007dd7af1642bddf094221a15f802497df69c3ad627,,ctls,superset-us.bigdata.samsung.com,443,https://superset-us.bigdata.samsung.com:443,https,text/html,GET,35.241.11.255,/,1723221432,35.241.11.255,1,False,,google,HTTP/3,True,,,,,,
superset.bigdata.samsung.com,403,403,134,superset.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,superset.bigdata.samsung.com,443,https://superset.bigdata.samsung.com:443,https,text/html,GET,34.120.8.64,/,1723221432,34.120.8.64,1,False,,google,HTTP/3,True,,,,,,
superset2-dev.di.atlas.samsung.com,403,403,134,superset2-dev.di.atlas.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T04:25:22Z,2023-08-22T05:15:34Z,CN=superset2-dev.di.atlas.samsung.com,superset2-dev.di.atlas.samsung.com,,superset2-dev.di.atlas.samsung.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a18e8114ce34ad62d7e425740fee6095,52f8bc400d8d2744b6d81a25b88e6396b79a11e1594322f4d573bf357ab9e91b,,ctls,superset2-dev.di.atlas.samsung.com,443,https://superset2-dev.di.atlas.samsung.com:443,https,text/html,GET,34.120.28.140,/,1723221432,34.120.28.140,1,False,,google,HTTP/3,True,,,,,,
