input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
staging-api-us.cloudinary.com,,403,16,,,,,,,,,,,,,,,,,,,,,,443,https://staging-api-us.cloudinary.com:443,https,cloudflare,text/plain,GET,54.225.99.246,/,-624805968,34.200.113.147,HTTP/3,1,False,,http://cloudinary.com/,
staging-cms.cloudinary.com,404 Not Found,404,564,staging-cms.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging-cms.cloudinary.com,,443,https://staging-cms.cloudinary.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,3.228.64.25,/,2070389824,3.219.23.92,Ubuntu,14,False,,,*.typekit.net
staging-code-snippets-us-east-1.cloudinary.com,Error,404,139,staging-code-snippets-us-east-1.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging-code-snippets-us-east-1.cloudinary.com,,443,https://staging-code-snippets-us-east-1.cloudinary.com:443,https,,text/html,GET,52.4.14.111,/,1593207841,18.233.36.131,HSTS,11,False,,,
staging-code-snippets-us.cloudinary.com,Error,404,139,staging-code-snippets-us.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging-code-snippets-us.cloudinary.com,,443,https://staging-code-snippets-us.cloudinary.com:443,https,,text/html,GET,184.73.187.63,/,1593207841,52.4.14.111,HSTS,11,False,,,
staging-code-snippets.cloudinary.com,Error,404,139,staging-code-snippets.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging-code-snippets.cloudinary.com,,443,https://staging-code-snippets.cloudinary.com:443,https,,text/html,GET,18.233.36.131,/,1593207841,52.4.14.111,HSTS,11,False,,,
staging-cookbook-data-k8s.cloudinary.com,,404,,staging-cookbook-data-k8s.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,staging-cookbook-data-k8s.cloudinary.com,,443,https://staging-cookbook-data-k8s.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
staging-cookbook-data-us-east-1-k8s.cloudinary.com,,404,,staging-cookbook-data-us-east-1-k8s.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,staging-cookbook-data-us-east-1-k8s.cloudinary.com,,443,https://staging-cookbook-data-us-east-1-k8s.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
staging-cookbook-data-us-east-1.cloudinary.com,,404,63,staging-cookbook-data-us-east-1.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging-cookbook-data-us-east-1.cloudinary.com,,443,https://staging-cookbook-data-us-east-1.cloudinary.com:443,https,,application/json,GET,52.4.14.111,/,-1793755213,18.233.36.131,HSTS,1,False,,,
staging-cookbook-data-us-k8s.cloudinary.com,,404,,staging-cookbook-data-us-k8s.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,staging-cookbook-data-us-k8s.cloudinary.com,,443,https://staging-cookbook-data-us-k8s.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,
staging-cookbook-data-us.cloudinary.com,,404,63,staging-cookbook-data-us.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging-cookbook-data-us.cloudinary.com,,443,https://staging-cookbook-data-us.cloudinary.com:443,https,,application/json,GET,52.4.14.111,/,-1793755213,18.233.36.131,HSTS,1,False,,,
staging-cookbook-data.cloudinary.com,,404,63,staging-cookbook-data.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging-cookbook-data.cloudinary.com,,443,https://staging-cookbook-data.cloudinary.com:443,https,,application/json,GET,184.73.187.63,/,-1793755213,52.4.14.111,HSTS,1,False,,,
staging-transformations-bff-k8s.cloudinary.com,,404,,staging-transformations-bff-k8s.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,staging-transformations-bff-k8s.cloudinary.com,,443,https://staging-transformations-bff-k8s.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,
staging.cloudinary.com,"Cloudinary Cloud image service, upload, storage & CDN",200,84749,staging.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging.cloudinary.com,cloudflare,443,https://staging.cloudinary.com:443,https,cloudflare,text/html,GET,162.159.138.83,/,-624805968,162.159.137.83,Ruby on Rails,1344,False,True,,
staging.com.edgekey.net,Invalid URL,400,207,staging.com.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-26T00:00:00Z,2023-11-29T23:59:59Z,"CN=www.carrental.com, O=Avis Budget Group\, Inc., L=Parsippany-Troy Hills, ST=New Jersey, C=US",www.carrental.com,"Avis Budget Group, Inc.",www.rentacar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,230e764c2d56cb233b1b1c2732294984,2856d0687a28a5366a38a71ac11558ddf9c418061fb26fce213187d942017202,,ctls,staging.com.edgekey.net,,443,https://staging.com.edgekey.net:443,https,AkamaiGHost,text/html,GET,104.102.57.99,/,882762839,2a02:26f0:480:981::4489,,8,False,,,
staging.edgekey.net,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,,,80,http://staging.edgekey.net:80,http,AkamaiGHost,text/html,GET,23.213.161.200,/,684402089,23.213.161.199,,8,False,,,
staging.widget.cloudinary.com,,429,16,,,,,,,,,,,,,,,,,,,,,,443,https://staging.widget.cloudinary.com:443,https,cloudflare,text/plain,GET,34.200.113.147,/,-624805968,54.225.99.246,HTTP/3,1,False,,http://cloudinary.com/,
staging3.cdn.cloudinary.com,,404,,staging3.cdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging3.cdn.cloudinary.com,fastly,443,https://staging3.cdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.1.137,/,-1840324437,2a04:4e42:600::393,HSTS,1,False,True,,
staging3.cloudinary.com,"Cloudinary Cloud image service, upload, storage & CDN",200,79958,staging3.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,staging3.cloudinary.com,,443,https://staging3.cloudinary.com:443,https,cloudinary,text/html,GET,35.169.113.108,/,-624805968,3.229.87.157,Ruby on Rails,1295,False,,,
staging3.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://staging3.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,35.174.63.153,/,828803593,52.55.164.228,Yoast SEO:16.5,255,False,,https://cms-new.cloudinary.com/wp-signup.php?new=staging3.cms.cloudinary.com,
stats.api-fast-ap.cloudinary.com,403 Forbidden,403,548,stats.api-fast-ap.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,stats.api-fast-ap.cloudinary.com,cloudfront,443,https://stats.api-fast-ap.cloudinary.com:443,https,cloudinary,text/html,GET,99.86.4.16,/,-416363517,99.86.4.107,Amazon Web Services,14,False,True,,
stats.api-fast-eu.cloudinary.com,403 Forbidden,403,146,stats.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,stats.api-fast-eu.cloudinary.com,cloudfront,443,https://stats.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.16,/,-276114007,52.222.214.2,Amazon Web Services,8,False,True,,
status.cloudinary.com,Cloudinary Status,200,76937,status.cloudinary.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T05:43:55Z,2023-08-04T05:43:54Z,CN=buildkitestatus.com,buildkitestatus.com,,www.kmstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddaa871772436bab13d29bf28992bad0,9828dbe7fb5a0bc465c7f19b3bb7f9a8643a00703b559cb31189da8de433c77e,,ctls,status.cloudinary.com,,443,https://status.cloudinary.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,2244,False,,,
stripe.api-fast-eu.cloudinary.com,403 Forbidden,403,146,stripe.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,stripe.api-fast-eu.cloudinary.com,cloudfront,443,https://stripe.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.2,/,-1254775542,52.222.214.106,Amazon Web Services,8,False,True,,
su136usnw1.mediaflows.cloudinary.com,,404,,su136usnw1.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,su136usnw1.mediaflows.cloudinary.com,,443,https://su136usnw1.mediaflows.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
support.cloudinary.com,Security check,403,7670,support.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T23:37:48Z,2023-07-27T23:37:47Z,CN=support.cloudinary.com,support.cloudinary.com,,support.cloudinary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9cbad514cbc47079b92e1005034c0571,65603ec34ea52029f9614493fdf749554a67a518d1295542d1111a248d2001a3,,ctls,support.cloudinary.com,cloudflare,443,https://support.cloudinary.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,True,https://support.cloudinary.com/hc/en-us,
support.cms.cloudinary.com,CMS - Just another WordPress site,200,21013,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,,443,https://support.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,52.55.164.228,/,828803593,35.174.63.153,Yoast SEO:16.5,255,False,,https://cms-new.cloudinary.com/wp-signup.php?new=support.cms.cloudinary.com,*.netlify.app
svats-hello.cloudinary.com,,404,,svats-hello.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,svats-hello.cloudinary.com,,443,https://svats-hello.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,
swsa.cloudinary.com,,404,,swsa.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,swsa.cloudinary.com,,443,https://swsa.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:880::523,HSTS,1,False,,,
te8-1-bas2-2-yst.mediaflows-staging.cloudinary.com,,404,,te8-1-bas2-2-yst.mediaflows-staging.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,te8-1-bas2-2-yst.mediaflows-staging.cloudinary.com,,443,https://te8-1-bas2-2-yst.mediaflows-staging.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,
temp.antonclub-res.cloudinary.com,,429,16,cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,cloudinary.com,,443,https://temp.antonclub-res.cloudinary.com:443,https,cloudflare,text/plain,GET,104.75.88.44,/,-624805968,2a02:26f0:3500:880::523,HTTP/3,1,False,,https://cloudinary.com,
temp.edgekey.net,Invalid URL,400,208,temp.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=www.clarovideo.com, O=Radiomovil Dipsa SA de CV, L=CIUDAD DE MEXICO, C=MX",www.clarovideo.com,Radiomovil Dipsa SA de CV,*.api.claromusica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33b88ee723d10eb940aa2e3e00b69119,9746f6ca76779753d3dae1f8f2d3ae2a859e3b4410ee2e96734b11297966e5ed,True,ctls,temp.edgekey.net,,443,https://temp.edgekey.net:443,https,AkamaiGHost,text/html,GET,95.101.149.140,/,750594985,95.101.149.140,,8,False,,,
test.api-fast.cloudinary.com,403 Forbidden,403,548,test.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,test.api-fast.cloudinary.com,cloudfront,443,https://test.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.66.39,/,-795172147,65.9.66.65,Amazon Web Services,14,False,True,,
test.com.edgekey.net,Invalid URL,400,208,test.com.edgekey.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,test.com.edgekey.net,,443,https://test.com.edgekey.net:443,https,AkamaiGHost,text/html,GET,23.3.108.6,/,-811446865,23.3.108.6,,8,False,,,
