input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
eod-console.cloudinary.com,,404,,eod-console.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,eod-console.cloudinary.com,443,https://eod-console.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:588::523,HSTS,1,False,,,,,
eod-res.cloudinary.com,,404,,eod-res.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,eod-res.cloudinary.com,443,https://eod-res.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,,,
exampledefaultproduction.nginx-tz-av.cloudinary.com,,404,,exampledefaultproduction.nginx-tz-av.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,exampledefaultproduction.nginx-tz-av.cloudinary.com,443,https://exampledefaultproduction.nginx-tz-av.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,True,,
fapi.cms.cloudinary.com,CMS - Just another WordPress site,200,21003,cms-new.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-26T23:59:59Z,CN=*.cloudinary.com,*.cloudinary.com,,cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c18c354235d9740ff547384e4c27cba6,15410ff000f802793f6bde80d2eb02c049b74a1489582c71ec18b0fdab37eea0,True,ctls,cms-new.cloudinary.com,443,https://fapi.cms.cloudinary.com:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,35.174.63.153,/,153244816,52.55.164.228,Yoast SEO:16.5,255,False,,,,www.googleadservices.com,https://cms-new.cloudinary.com/wp-signup.php?new=fapi.cms.cloudinary.com
faq.api-fast.cloudinary.com,403 Forbidden,403,548,faq.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,faq.api-fast.cloudinary.com,443,https://faq.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,18.165.227.43,/,1035240757,18.165.227.20,Amazon Web Services,14,False,cloudfront,True,,,
fastly.internal.cloudinary.com,,404,,fastly.internal.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,fastly.internal.cloudinary.com,443,https://fastly.internal.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,,True,,
fbom2.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://fbom2.cloudinary.com:80,http,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,,,,
final.fapi.cloudinary.com,,404,,final.fapi.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,final.fapi.cloudinary.com,443,https://final.fapi.cloudinary.com:443,https,Cloudinary,text/html,GET,23.206.208.32,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,True,,
fj.creativeautomation.cloudinary.com,,404,,fj.creativeautomation.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,fj.creativeautomation.cloudinary.com,443,https://fj.creativeautomation.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,,True,,
fjellsport.community.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://fjellsport.community.cloudinary.com:80,http,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,,
ftru4-2.cloudinary.com,,404,,ftru4-2.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,ftru4-2.cloudinary.com,443,https://ftru4-2.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5b6::523,HSTS,1,False,,,,,
gcp-redirectvpn-press-uat.vpn.cloudinary.com,,404,,gcp-redirectvpn-press-uat.vpn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,gcp-redirectvpn-press-uat.vpn.cloudinary.com,443,https://gcp-redirectvpn-press-uat.vpn.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,True,,
gd1059.cloudinary.com,,404,,gd1059.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,gd1059.cloudinary.com,443,https://gd1059.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:3500:89a::523,HSTS,1,False,,,,,
gq1-inxctworker-073.cloudinary.com,,404,,gq1-inxctworker-073.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,gq1-inxctworker-073.cloudinary.com,443,https://gq1-inxctworker-073.cloudinary.com:443,https,Cloudinary,text/html,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HSTS,1,False,,,,,
grafana.api-fast-eu.cloudinary.com,403 Forbidden,403,146,grafana.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,grafana.api-fast-eu.cloudinary.com,443,https://grafana.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.84.45.28,/,-2044249158,52.84.45.50,Amazon Web Services,8,False,cloudfront,True,,,
groupe-etam-res.cloudinary.com,,404,,groupe-etam-res.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,groupe-etam-res.cloudinary.com,443,https://groupe-etam-res.cloudinary.com:443,https,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:7100:88e::523,HSTS,1,False,,,,,
h-135-197-237-33.api-fast-eu.cloudinary.com,403 Forbidden,403,146,h-135-197-237-33.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,h-135-197-237-33.api-fast-eu.cloudinary.com,443,https://h-135-197-237-33.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,52.222.214.67,/,299822453,52.222.214.2,Amazon Web Services,8,False,cloudfront,True,,,
h-135-207-229-52.sales.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-229-52.sales.cloudinary.com:80,http,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,,,
h-135-207-4-69.san.cloudinary.com,Access Denied,403,223,h-135-207-4-69.san.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T18:28:05Z,2023-06-27T18:28:04Z,CN=san.cloudinary.com,san.cloudinary.com,,static.nike.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff1844943a2db275a33a0ec0be2410df,20752a544cb2a48790e37fed64d0f5efe0172ad834e1d30b7117a1435c56fc8c,,ctls,h-135-207-4-69.san.cloudinary.com,443,https://h-135-207-4-69.san.cloudinary.com:443,https,AkamaiGHost,text/html,GET,104.102.18.95,/,614134567,2a02:26f0:480:5aa::49f,,10,False,,,True,,
h-135-207-40-42.api-fast.cloudinary.com,403 Forbidden,403,146,h-135-207-40-42.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,h-135-207-40-42.api-fast.cloudinary.com,443,https://h-135-207-40-42.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.51,/,-2003907320,65.9.95.53,Amazon Web Services,8,False,cloudfront,True,,,
h-135-207-62-82.cloudinary.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://h-135-207-62-82.cloudinary.com:80,http,Cloudinary,text/html,GET,104.75.88.44,/,-1840324437,2a02:26f0:480:5a0::523,HSTS,1,False,,,,,
help-ja.multicdn.cloudinary.com,,404,,help-ja.multicdn.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-16T17:03:13Z,2024-05-17T17:03:12Z,CN=*.cloudinary.com,*.cloudinary.com,,*.cloudinary.us,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,d61afe05f239552d9cd23fe9c3f3040d,e74e8eda669f28535e977c22ae73cdaa22e56b52ec5be545f6a433ebd774e67a,True,ctls,help-ja.multicdn.cloudinary.com,443,https://help-ja.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,146.75.122.1,/,-1840324437,2a04:4e42:8e::513,HSTS,1,False,fastly,True,True,,
help.creativeautomation.cloudinary.com,Creative Automation Help Center,200,31807,help.creativeautomation.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-13T23:59:59Z,CN=intercom.help,intercom.help,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d594ae6752e12bb03948d80c30251ec5,e9908e9e052eb2803ff34c1b49a7cae3aa83e71b3fa9dfca96ec8581e9402972,True,ctls,help.creativeautomation.cloudinary.com,443,https://help.creativeautomation.cloudinary.com:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,22,False,,,True,https://share.descript.com,https://help.creativeautomation.cloudinary.com/en/
hinge.multicdn.cloudinary.com,,404,,hinge.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,hinge.multicdn.cloudinary.com,443,https://hinge.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.1.137,/,-1840324437,2a04:4e42:600::393,HSTS,1,False,fastly,True,True,,
hooks.mediaflows.cloudinary.com,,403,42,hooks.mediaflows.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-12-07T23:59:59Z,CN=hooks.mediaflows.cloudinary.com,hooks.mediaflows.cloudinary.com,,hooks.mediaflows.cloudinary.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,99f6111c151861fbfea99ed8e3fd9d1f,fb379e5ea86cebe87d073a778430344fba75a8616acbe6e10928dfabb08d5c53,,ctls,hooks.mediaflows.cloudinary.com,443,https://hooks.mediaflows.cloudinary.com:443,https,,application/json,GET,52.19.35.94,/,768769774,54.247.123.163,,1,False,,,,,
host-141-116-53-77.api-fast-eu.cloudinary.com,403 Forbidden,403,146,host-141-116-53-77.api-fast-eu.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=*.api-fast-eu.cloudinary.com,*.api-fast-eu.cloudinary.com,,*.api-fast-ap.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e1102b564f2b211aba628b598b00d59,038cc77e350001dc4d5d3a83b75973f878aff1be54657fb9500f6944950fc54e,True,ctls,host-141-116-53-77.api-fast-eu.cloudinary.com,443,https://host-141-116-53-77.api-fast-eu.cloudinary.com:443,https,cloudinary,text/html,GET,13.32.110.119,/,165873885,13.32.110.51,Amazon Web Services,8,False,cloudfront,True,,,
idemo-cf.cloudinary.com,,400,,idemo-cf.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,idemo-cf.cloudinary.com,443,https://idemo-cf.cloudinary.com:443,https,Cloudinary,image/gif,GET,13.32.99.65,/,367519574,13.32.99.59,Amazon Web Services,1,False,cloudfront,True,,,
identity-test.api-fast.cloudinary.com,403 Forbidden,403,146,identity-test.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,identity-test.api-fast.cloudinary.com,443,https://identity-test.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,18.165.227.20,/,-100373181,18.165.227.17,Amazon Web Services,8,False,cloudfront,True,,,
images.bestproductssingapore.com.multicdn.cloudinary.com,,404,,images.bestproductssingapore.com.multicdn.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T17:40:26Z,2023-06-26T17:40:25Z,CN=articles-img.sftcdn.net,articles-img.sftcdn.net,,xn--g08h.img.rodeo,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,24237168c985e9d1cfc7b39abb8359a9,c5c92708a8b76aa37a18e96e62a83e46b28cbb37f7a0e30ac13661fc679daede,,ctls,images.bestproductssingapore.com.multicdn.cloudinary.com,443,https://images.bestproductssingapore.com.multicdn.cloudinary.com:443,https,Cloudinary,image/gif,GET,151.101.2.92,/,-1840324437,2a04:4e42:600::604,HSTS,1,False,fastly,True,True,,
indiegogo-media-prod-cld-res.cloudinary.com,,429,16,,,,,,,,,,,,,,,,,,,,443,https://indiegogo-media-prod-cld-res.cloudinary.com:443,https,cloudflare,text/plain,GET,2.19.224.32,/,-1840324437,2a02:26f0:480:587::523,HTTP/3,1,False,,,,,http://cloudinary.com/
ion.cloudinary.com.edgekey.net,Invalid URL,400,209,ion.cloudinary.com.edgekey.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,True,ctls,ion.cloudinary.com.edgekey.net,443,https://ion.cloudinary.com.edgekey.net:443,https,AkamaiGHost,text/html,GET,104.75.88.44,/,1680314326,2a02:26f0:3500:89a::523,,8,False,,,True,,
ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com,403 Forbidden,403,146,ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com,443,https://ipv4-c008-anc001-gci-isp.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,18.165.227.43,/,393653827,18.165.227.70,Amazon Web Services,8,False,cloudfront,True,,,
jenkins-chef-dummy-100-12.api-fast.cloudinary.com,403 Forbidden,403,548,jenkins-chef-dummy-100-12.api-fast.cloudinary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-02T23:59:59Z,CN=*.api-fast.cloudinary.com,*.api-fast.cloudinary.com,,*.api-fast.cloudinary.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e5f09c1bc1914b9efcfeedeb2864a94,071c77ee54a9666878daca53184d67684b1a5b64d91ed048079b35077bafe2e8,True,ctls,jenkins-chef-dummy-100-12.api-fast.cloudinary.com,443,https://jenkins-chef-dummy-100-12.api-fast.cloudinary.com:443,https,cloudinary,text/html,GET,65.9.95.53,/,297956894,65.9.95.21,Amazon Web Services,14,False,cloudfront,True,,,
jenkins.cloudinary.com,,403,837,jenkins.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T06:40:39Z,2023-07-01T06:40:39Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",146caf00ba403a1bab2fac7ddfa58ef4,fe666d3026e433ccf661f700859054f564a8b0b36854760f8bf59c6c2c28fd00,True,ctls,jenkins.cloudinary.com,443,https://jenkins.cloudinary.com:443,https,nginx,text/html,GET,54.164.34.186,/,81586312,52.86.199.108,Nginx,14,False,,,,,
