new,host,ttl,a,cname,soa,status_code,aaaa,ns,mx,txt,has_internal_ips,internal_ips
[x],sba2.standard.com,3600,198.182.191.102,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sbc1.standard.com,3600,198.182.194.111,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sbc2.standard.com,900,,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],scheduler.standard.com,3600,198.182.194.58,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sdc.standard.com,3600,198.182.194.99,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],secure-dr.standard.com,3600,198.182.191.10,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],secure-drtest.standard.com,900,,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],secure-flex.standard.com,3600,198.182.194.157,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],secure.standard.com,3600,207.189.105.77,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],securemail-pod.standard.com,3600,67.231.145.103,pe-0001e501.gslb.pphosted.com,"{'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024061054, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024061054, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024061054, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.pphosted.com', 'ns': 'ns-sc4.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2024061054, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,
[x],securemail.standard.com,3600,198.182.194.105,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sfbav.standard.com,3600,"198.182.194.53, 198.182.194.56",,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sfbsip.standard.com,900,,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sfbwebcon.standard.com,3600,"198.182.194.52, 198.182.194.55",,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sgscitrix.standard.com,267,,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sites.standard.com,3277,52.36.131.229,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],sitesdev.standard.com,3600,,kzhl8hd.ng.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,
[x],snow.standard.com,263,,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],spa.dcx.standard.com,3600,20.237.181.110,dcx-traffic-manager-prod.trafficmanager.net,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,
[x],stancorpcmg.standard.com,3600,,"StanCorpCMG.westus2.cloudapp.azure.com, stancorpcmg.westus2.cloudapp.azure.com","{'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westus2.cloudapp.azure.com', 'ns': 'ns1-02.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,
[x],standard.com,300,52.36.131.229,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,"ns0175.secondary.cloudflare.com, ns0085.secondary.cloudflare.com","mxb-0001e501.gslb.pphosted.com, mxa-0001e501.gslb.pphosted.com",,,
[x],stdname4.standard.com,2509,198.182.194.39,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],stdns3.standard.com,2572,63.161.131.39,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],stdns3s.standard.com,3600,63.161.131.49,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],stdns4.standard.com,867,,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],stdns4s.standard.com,900,,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
[x],stdnsdfw1.standard.com,3600,198.182.191.39,,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062769, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,
