new,host,ttl,aaaa,soa,status_code,a,cname,txt,caa,ns,mx
,static.zyro.com,300,"2606:4700:4400::6812:2b35, 2606:4700:4400::ac40:90cb","{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,support.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,31.220.23.199,,,,,
,support.hostinger.com,14400,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,support.hostinger.com.cdn.cloudflare.net,,,,
,support.zyro.com,300,"2606:4700:4400::6812:2b35, 2606:4700:4400::ac40:90cb","{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.43.53, 172.64.144.203",,,,,
,surveys.hostinger.com,600,"2606:4700::6810:936c, 2606:4700::6810:926c","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.146.108, 104.16.147.108",surveys.hostinger.com.cdn.cloudflare.net,,,,
,templates.hostinger.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.146.108, 104.16.147.108",templates.hostinger.com.cdn.cloudflare.net,,,,
,test.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2.57.90.22,,v=spf1 +include:relay.mailchannels.net -all,,,
,test2.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2.57.90.59,,v=spf1 +include:relay.mailchannels.net -all,,,
,testas.hosting24.com,265,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2.57.90.22,,v=spf1 +include:relay.mailchannels.net -all,,,
,testas2.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2.57.90.59,,,,,
,titancalendar.hostinger.com,2594,,"{'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd358fu4p2u8z2a.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.239.50.25, 18.239.50.66, 18.239.50.63, 18.239.50.107",d358fu4p2u8z2a.cloudfront.net,,,"ns-1310.awsdns-35.org, ns-1588.awsdns-06.co.uk, ns-197.awsdns-24.com, ns-636.awsdns-15.net",
,titancontacts.hostinger.com,3600,"2600:9000:2090:7200:4:8755:8040:93a1, 2600:9000:2090:f800:4:8755:8040:93a1, 2600:9000:2090:8800:4:8755:8040:93a1, 2600:9000:2090:2800:4:8755:8040:93a1, 2600:9000:2090:c00:4:8755:8040:93a1, 2600:9000:2090:f600:4:8755:8040:93a1, 2600:9000:2090:ac00:4:8755:8040:93a1, 2600:9000:2090:5000:4:8755:8040:93a1","{'name': 'db5la265d8jk1.cloudfront.net', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db5la265d8jk1.cloudfront.net', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'db5la265d8jk1.cloudfront.net', 'ns': 'ns-1296.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,db5la265d8jk1.cloudfront.net,,,"ns-383.awsdns-47.com, ns-1009.awsdns-62.net, ns-1296.awsdns-34.org, ns-1625.awsdns-11.co.uk",
,titanmail.hostinger.com,2827,"2600:9000:275d:8000:e:32d8:ff00:93a1, 2600:9000:275d:4400:e:32d8:ff00:93a1, 2600:9000:275d:c00:e:32d8:ff00:93a1, 2600:9000:275d:8400:e:32d8:ff00:93a1, 2600:9000:275d:f000:e:32d8:ff00:93a1, 2600:9000:275d:4600:e:32d8:ff00:93a1, 2600:9000:275d:4800:e:32d8:ff00:93a1, 2600:9000:275d:9a00:e:32d8:ff00:93a1","{'name': 'dgifg82nvmiv0.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dgifg82nvmiv0.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dgifg82nvmiv0.cloudfront.net', 'ns': 'ns-1654.awsdns-14.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.244.18.48, 18.244.18.64, 18.244.18.78, 18.244.18.29",dgifg82nvmiv0.cloudfront.net,,,"ns-761.awsdns-31.net, ns-1654.awsdns-14.co.uk, ns-84.awsdns-10.com, ns-1364.awsdns-42.org",
,tracking.zyro.com,206,,"{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349654843, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,uk-fast-cpl82.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,141.136.33.245,,v=spf1 +include:relay.mailchannels.net -all,,,
,uk-fast-test.hosting24.com,3600,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,v=spf1 +include:relay.mailchannels.net -all,,,
,uk-fast-test2.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2.57.90.59,,v=spf1 +include:relay.mailchannels.net -all,,,
,uk-files.hosting24.com,300,,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2.57.90.97,uk-files.hostinger.com,,,,
,uk-files.hostinger.com,300,,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,2.57.90.97,,,,,
,uk.hosting24.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.144.91, 104.16.143.91",uk.hosting24.com.cdn.cloudflare.net,,,,
,uk2.hosting24.com,259,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,83.170.96.219,,,,,
,us-files.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,31.220.19.41,,,,,
,us-files.hostinger.com,2602,,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
,us-imm-cpl79.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,153.92.215.151,,v=spf1 +include:relay.mailchannels.net -all,,,
,us-imm-cpl83.hosting24.com,300,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024082901, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,153.92.215.101,,v=spf1 +include:relay.mailchannels.net -all,,,
