input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
rsw52-1-rtm.stripocdn-test.stripo.email,404 Not Found,404,146,rsw52-1-rtm.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rsw52-1-rtm.stripocdn-test.stripo.email,443,https://rsw52-1-rtm.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rsw70.stripocdn-test.stripo.email,404 Not Found,404,146,rsw70.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rsw70.stripocdn-test.stripo.email,443,https://rsw70.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rsweeney.stripocdn-test.stripo.email,404 Not Found,404,146,rsweeney.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rsweeney.stripocdn-test.stripo.email,443,https://rsweeney.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rt-bt-1-be-5.stripocdn-test.stripo.email,404 Not Found,404,146,rt-bt-1-be-5.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rt-bt-1-be-5.stripocdn-test.stripo.email,443,https://rt-bt-1-be-5.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rt-ea-2-ge-0-1-2.stripocdn-test.stripo.email,404 Not Found,404,146,rt-ea-2-ge-0-1-2.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rt-ea-2-ge-0-1-2.stripocdn-test.stripo.email,443,https://rt-ea-2-ge-0-1-2.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ru-api.stripocdn-test.stripo.email,404 Not Found,404,146,ru-api.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ru-api.stripocdn-test.stripo.email,443,https://ru-api.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ruby-robost-jb.stripocdn-test.stripo.email,404 Not Found,404,146,ruby-robost-jb.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ruby-robost-jb.stripocdn-test.stripo.email,443,https://ruby-robost-jb.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rumble-gamma.stripocdn-test.stripo.email,404 Not Found,404,146,rumble-gamma.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rumble-gamma.stripocdn-test.stripo.email,443,https://rumble-gamma.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rumion.stripocdn-test.stripo.email,404 Not Found,404,146,rumion.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rumion.stripocdn-test.stripo.email,443,https://rumion.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rupload-bos5-1.stripocdn-test.stripo.email,404 Not Found,404,146,rupload-bos5-1.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rupload-bos5-1.stripocdn-test.stripo.email,443,https://rupload-bos5-1.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
ryan-webp2.stripocdn-test.stripo.email,404 Not Found,404,146,ryan-webp2.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,ryan-webp2.stripocdn-test.stripo.email,443,https://ryan-webp2.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
rzmr2sc4n.stripocdn-test.stripo.email,404 Not Found,404,146,rzmr2sc4n.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,rzmr2sc4n.stripocdn-test.stripo.email,443,https://rzmr2sc4n.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s-el.stripocdn-test.stripo.email,404 Not Found,404,146,s-el.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s-el.stripocdn-test.stripo.email,443,https://s-el.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s08vlx.stripocdn-test.stripo.email,404 Not Found,404,146,s08vlx.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s08vlx.stripocdn-test.stripo.email,443,https://s08vlx.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s13-preprod-ua.stripocdn-test.stripo.email,404 Not Found,404,146,s13-preprod-ua.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s13-preprod-ua.stripocdn-test.stripo.email,443,https://s13-preprod-ua.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s21fsrcchop.stripocdn-test.stripo.email,404 Not Found,404,146,s21fsrcchop.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s21fsrcchop.stripocdn-test.stripo.email,443,https://s21fsrcchop.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s28-preprod-ru.stripocdn-test.stripo.email,404 Not Found,404,146,s28-preprod-ru.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s28-preprod-ru.stripocdn-test.stripo.email,443,https://s28-preprod-ru.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3-zen.stripocdn-test.stripo.email,404 Not Found,404,146,s3-zen.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3-zen.stripocdn-test.stripo.email,443,https://s3-zen.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s35.stripocdn-test.stripo.email,404 Not Found,404,146,s35.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s35.stripocdn-test.stripo.email,443,https://s35.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s38-preprod-es.stripocdn-test.stripo.email,404 Not Found,404,146,s38-preprod-es.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s38-preprod-es.stripocdn-test.stripo.email,443,https://s38-preprod-es.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s39-preprod-pt.stripocdn-test.stripo.email,404 Not Found,404,146,s39-preprod-pt.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s39-preprod-pt.stripocdn-test.stripo.email,443,https://s39-preprod-pt.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3a-backoffice.stripocdn-test.stripo.email,404 Not Found,404,146,s3a-backoffice.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3a-backoffice.stripocdn-test.stripo.email,443,https://s3a-backoffice.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3blog-backupsproxy-vpn.stripocdn-test.stripo.email,404 Not Found,404,146,s3blog-backupsproxy-vpn.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3blog-backupsproxy-vpn.stripocdn-test.stripo.email,443,https://s3blog-backupsproxy-vpn.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3p-shield-kube-controller-webhook-212d2bb.stripocdn-test.stripo.email,404 Not Found,404,146,s3p-shield-kube-controller-webhook-212d2bb.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3p-shield-kube-controller-webhook-212d2bb.stripocdn-test.stripo.email,443,https://s3p-shield-kube-controller-webhook-212d2bb.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3p-shield-kube-controller-webhook-b9fbae0.stripocdn-test.stripo.email,404 Not Found,404,146,s3p-shield-kube-controller-webhook-b9fbae0.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3p-shield-kube-controller-webhook-b9fbae0.stripocdn-test.stripo.email,443,https://s3p-shield-kube-controller-webhook-b9fbae0.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3p-shield-kube-rollouts-webhook-840ca51.stripocdn-test.stripo.email,404 Not Found,404,146,s3p-shield-kube-rollouts-webhook-840ca51.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3p-shield-kube-rollouts-webhook-840ca51.stripocdn-test.stripo.email,443,https://s3p-shield-kube-rollouts-webhook-840ca51.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3p-shield-kube-rollouts-webhook-894adc6.stripocdn-test.stripo.email,404 Not Found,404,146,s3p-shield-kube-rollouts-webhook-894adc6.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3p-shield-kube-rollouts-webhook-894adc6.stripocdn-test.stripo.email,443,https://s3p-shield-kube-rollouts-webhook-894adc6.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s3p-shield-kube-rollouts-webhook-f86fee0.stripocdn-test.stripo.email,404 Not Found,404,146,s3p-shield-kube-rollouts-webhook-f86fee0.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s3p-shield-kube-rollouts-webhook-f86fee0.stripocdn-test.stripo.email,443,https://s3p-shield-kube-rollouts-webhook-f86fee0.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s5-ode2-edit-idd.stripocdn-test.stripo.email,404 Not Found,404,146,s5-ode2-edit-idd.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s5-ode2-edit-idd.stripocdn-test.stripo.email,443,https://s5-ode2-edit-idd.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
s552man.stripocdn-test.stripo.email,404 Not Found,404,146,s552man.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,s552man.stripocdn-test.stripo.email,443,https://s552man.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
sabre-test.stripocdn-test.stripo.email,404 Not Found,404,146,sabre-test.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,sabre-test.stripocdn-test.stripo.email,443,https://sabre-test.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
saccperuano.stripocdn-test.stripo.email,404 Not Found,404,146,saccperuano.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,saccperuano.stripocdn-test.stripo.email,443,https://saccperuano.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
safe-config-sea.stripocdn-test.stripo.email,404 Not Found,404,146,safe-config-sea.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,safe-config-sea.stripocdn-test.stripo.email,443,https://safe-config-sea.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
safederationpp.stripocdn-test.stripo.email,404 Not Found,404,146,safederationpp.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,safederationpp.stripocdn-test.stripo.email,443,https://safederationpp.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
sample-receive2.stripocdn-test.stripo.email,404 Not Found,404,146,sample-receive2.stripocdn-test.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T05:54:11Z,2023-08-13T05:54:10Z,CN=*.stripocdn-test.stripo.email,*.stripocdn-test.stripo.email,stripocdn-test.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26249cdef48fe0e12f2900f03c54517e,a7564f88b5d212b1126333b51f402c1d0ac3c300fb1e27c7cd185f4a44bff367,True,ctls,sample-receive2.stripocdn-test.stripo.email,443,https://sample-receive2.stripocdn-test.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,
