new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
,sentry-dal-1.fidelity.com,155.199.16.48,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sentry-oma-1.fidelity.com,155.199.73.48,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sentry-oma2-1.fidelity.com,155.199.89.48,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sentry-rtp-1.fidelity.com,155.199.204.48,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sentry.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sentrymi-oma-1.fidelity.com,155.199.88.71,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sentrymi-rtp-1.fidelity.com,155.199.40.146,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sentrymi.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sentrymi2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sentryo365.fidelity.com,"23.213.161.206, 23.213.161.197","sentryo365.fidelity.com.edgekey.net, e83556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sentryqa.fidelity.com,192.223.149.209,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,servicemessages.fidelity.com,"184.86.251.21, 184.86.251.11","servicemessages.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,servicemessages.retail.fidelity.com,155.199.193.138,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,servicemessagesxq2.fidelity.com,"23.64.12.26, 23.64.12.34","servicemessagesxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,servicemessagesxq2web.fidelity.com,155.199.93.243,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sf-ngt-mq-auth-prd.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sf-ngt-mq-auth-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sfdxfac.aw073.c.fidelity.com,"35.171.76.135, 3.216.185.81",,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1014.awsdns-62.net, ns-1214.awsdns-23.org, ns-1701.awsdns-20.co.uk, ns-28.awsdns-03.com",,,,
,sfdxfaceast1.aw073.c.fidelity.com,"3.216.185.81, 35.171.76.135",,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sfdxfaceast2.aw073.c.fidelity.com,"3.134.231.81, 3.22.23.7",,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shares-oma1.fidelity.com,155.199.66.141,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,shares-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,shares-rtp2.fidelity.com,155.199.34.45,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,shares.fidelity.com,"62.115.252.27, 62.115.252.75","shares.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shares.retire.fidelity.com,155.199.34.45,,,NOERROR,,,,,,,,,
,shares300.fidelity.com,192.223.219.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,shares400.fidelity.com,192.223.228.174,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,shares401.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,shares6800rtp.fidelity.com,155.199.208.45,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sharesclient-oma1.fidelity.com,155.199.66.140,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sharesclient-oma2.fidelity.com,155.199.82.140,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sharesclient.fidelity.com,"92.122.215.93, 92.122.215.53","sharesclient.fidelity.com.edgekey.net, e112477.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sharesclient.retire.fidelity.com,155.199.82.140,,,NOERROR,,,,,,,,,
,sharesclientrtp.fidelity.com,155.199.208.218,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sharescqa.fidelity.com,"92.122.215.94, 92.122.215.93","sharescqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sharescua.fidelity.com,155.199.92.151,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,simplify.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,simplifyxq1.fidelity.com,,,,NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,simplifyxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip.fidelity.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,2603:1027:0:48::20
,sip01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip01qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip02.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip02qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sip2.fidelity.com,192.223.149.238,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sipeng.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitactionrepository.fidelity.com,"88.221.24.99, 88.221.24.32","sitactionrepository.fidelity.com.ecs-fidelity.com.akadns.net, sitactionrepository.fidelity.com.edgekey.net, e39376.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sitecatalyst.fidelity.com,"2.20.142.160, 92.122.215.3","sitecatalyst.fidelity.com.edgekey.net, e83378.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sitecatalystu.fidelity.com,"85.112.113.40, 85.112.113.43","sitecatalystu.fidelity.com.edgesuite.net, a1992.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sitecore.capitalmarkets-dr.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.capitalmarkets-prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.capitalmarketsdit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.capitalmarketsrit.fidelity.com,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.clearingcustodydev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.clearingcustodydit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.clearingcustodyrit.fidelity.com,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.familyofficedev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.familyofficedit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.familyofficerit.fidelity.com,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.fidelityinstitutional-dr.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sitecore.fidelityinstitutional-prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.fidelityinstitutionaldit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.fidirectlendingdit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.fidisclosuresdev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.fidisclosuresdit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.fidisclosuresrit.fidelity.com,,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.forgedev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.forgedit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.insightexplorerdev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.insightexplorerdit.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.insightexplorerrit.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sitecore.institutionaldev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.institutionaldit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.institutionalrit.fidelity.com,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.mybrokerageinfodev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.mybrokerageinforit.fidelity.com,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.myonlinebrokeragecentraldit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.myonlinebrokeragecentralrit.fidelity.com,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.offshoredev.fidelity.com,,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.offshoredit.fidelity.com,23.101.119.163,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.plansponsordev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.primedev.fidelity.com,40.70.147.8,"fiamsitecoredev-single.azurewebsites.net, fiamsitecoredev-single.privatelink.azurewebsites.net, waws-prod-bn1-055.sip.azurewebsites.windows.net, waws-prod-bn1-055.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.primedit.fidelity.com,,"fibetsitecoreditcd.azurewebsites.net, waws-prod-dm1-127.sip.azurewebsites.windows.net, waws-prod-dm1-127.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sitecore.primerit.fidelity.com,40.70.147.12,"fibetsitecorerit-cd.azurewebsites.net, waws-prod-bn1-063.sip.azurewebsites.windows.net, waws-prod-bn1-063.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,sleepy.fidelity.com,207.252.18.199,fid-199.bos.cerf.net,"ns-west.cerf.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,smailcert.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,smartcash.retail.fidelity.com,155.199.80.143,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,smartcashcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,smartcashxq1.fidelity.com,"95.101.74.147, 95.101.74.137","smartcashxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartcashxq2.fidelity.com,"88.221.24.48, 88.221.24.88","smartcashxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartcashxqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snap-news.mds.fidelity.com,"80.239.137.160, 62.115.252.50","snap-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,snapshot.fidelity.com,"23.33.40.135, 23.33.40.138","snapshot.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,snapshotxq1.fidelity.com,"2.20.142.129, 2.20.142.123","snapshotxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,snapshotxq2.fidelity.com,"92.122.215.98, 2.20.142.179","snapshotxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,snapshotxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snapshotxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,snatdccfw01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snatmkofw01.fidelity.com,192.223.243.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snatmrofw01.fidelity.com,192.223.226.23,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,snatxqammk01.fidelity.com,192.223.174.42,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,social.fidelity.com,,"social.fidelity.com.edgekey.net, e72088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,social.retail.fidelity.com,"155.199.80.144, 155.199.64.144, 155.199.32.115, 155.199.192.176",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,socialxq1.fidelity.com,"62.115.252.59, 62.115.252.18","socialxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,socialxq2.fidelity.com,"92.122.215.98, 2.20.142.179","socialxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,socialxq2web.fidelity.com,155.199.93.245,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sourcing.fidelity.com,192.223.179.117,sourcing-mmk.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-oma1.fidelity.com,155.199.66.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-oma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-rtp1.fidelity.com,155.199.208.231,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk-rtp2.fidelity.com,155.199.34.231,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,spk.fidelity.com,,spk.internal.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,spk.retire.fidelity.com,155.199.82.176,,,NOERROR,,,,,,,,,
,sponsor-mmk.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sponsor-oma1.fidelity.com,155.199.66.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsor-oma2.fidelity.com,155.199.82.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsor.fidelity.com,"95.101.74.138, 95.101.74.158","sponsor.fidelity.com.edgekey.net, e29075.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sponsor.retire.fidelity.com,"155.199.208.160, 155.199.66.171, 155.199.82.171, 155.199.34.160",,,NOERROR,,,,,,,,,
,sponsorcqaweb.fidelity.com,155.199.92.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sponsorcua.fidelity.com,155.199.92.164,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sps.iws.fidelity.com,155.199.18.205,,,NOERROR,,,,,,,,,
,spsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sputnik.fidelity.com,12.151.149.151,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sq-replay.fidelity.com,155.199.172.20,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,sse-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sslvpn0-oma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sslvpn0-rtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,sslvpn0.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,starphish.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statements.fidelity.com,,"statements.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,statementsxq1.fidelity.com,"23.33.40.138, 23.33.40.135","statementsxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,statementsxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statementsxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,statrept101.fidelity.com,192.223.255.14,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statrept301.fidelity.com,192.223.182.15,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,statrept401.fidelity.com,192.223.185.91,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-dcc.fidelity.com,155.199.37.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-oma1.fidelity.com,155.199.74.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-rtp.fidelity.com,155.199.192.90,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming-auth-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,streaming-news.fidelity.com,"155.199.90.75, 155.199.192.75, 155.199.74.75, 155.199.149.65",streaming-news.retail.fidelity.com,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,"gtm-fwus301.fidelity.com, gtm-fwrtpb201.fidelity.com, gtm-fwus401.fidelity.com, gtm-fwus201.fidelity.com",,,,
,streaming-news.mds.fidelity.com,"96.16.54.176, 96.16.54.195","streaming-news.mds.fidelity.com.edgekey.net, e29432.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,streaming-news.retail.fidelity.com,,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,streaming111.fidelity.com,192.223.195.176,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1111.fidelity.com,192.223.195.156,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1210.fidelity.com,192.223.195.158,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1211.fidelity.com,192.223.195.159,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1310.fidelity.com,192.223.195.165,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1311.fidelity.com,192.223.195.166,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1411.fidelity.com,192.223.195.169,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1510.fidelity.com,192.223.195.171,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1511.fidelity.com,192.223.195.172,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming1611.fidelity.com,192.223.195.175,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3110.fidelity.com,192.223.177.155,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming3111.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,streaming320.fidelity.com,192.223.177.227,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
